date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW,SPYK
2002-11-08,-0.0057988051613366825,-0.007208881348162013,-0.008109756808031018,-0.007570245219671904,-0.00780693920549442,-0.0053843083924578795
2002-11-11,-0.017017283752567083,-0.01704839516114457,-0.01769448957022376,-0.016421522776113168,-0.022884655173248846,-0.021210131066597478
2002-11-12,-0.002382921482239108,-0.0008061098603405146,-0.0007949016724115285,-0.0033782465884758268,0.008936976132526723,0.006649954589870337
2002-11-13,0.0018984270490209473,0.0027093069415573393,0.0023770875416130053,0.003249389573701916,9.253891962031164e-05,-0.0008535498880384139
2002-11-14,0.01748159245459329,0.01777682682022726,0.017058987433354784,0.017354374236878318,0.024160736114932652,0.023271534702629625
2002-11-15,0.006981321637901464,0.007230067303382913,0.007443444910603869,0.0075588637596247475,0.00678141987914827,0.005013170148587951
2002-11-18,-0.0098154175376681,-0.009861043209703465,-0.009146230240956007,-0.009776865618709994,-0.010636352214564439,-0.011539592496013702
2002-11-19,-0.0005772853366057937,-0.0009207705052193858,-0.0009172582178090091,-0.0003289814904714744,-0.004556718722088156,-0.0035312494461323092
2002-11-20,0.012241739020775801,0.012250763173178731,0.011898186579014324,0.011389073843338924,0.018089873178464187,0.01941293959684273
2002-11-21,0.006915476617205303,0.005550585508645299,0.0065046103778280805,0.00411289325494646,0.022001754176230903,0.020234126836794486
2002-11-22,-0.0020102901675619466,-0.0020662689245093306,-0.0021798719617638993,-0.0019798055850985957,-0.0029887578505483872,-0.005701019180255036
2002-11-25,-0.00438955856664943,-0.006243251032817024,-0.005995575626023738,-0.006830342523586764,-3.94997268738657e-05,0.002414307907123977
2002-11-26,-0.015546650052595916,-0.015192201148233804,-0.014867169041457663,-0.01398534748196829,-0.018849325626774553,-0.020277349681882457
2002-11-27,0.02275719528879611,0.022242522281705635,0.02258199695006462,0.021645124427153804,0.029515150464574164,0.02828589827678566
2002-11-29,-0.004787074277028148,-0.004488250777638817,-0.004225414624849672,-0.004646962347018973,-0.003421382274231937,-0.004235572271709846
2002-12-02,-0.00400296060147598,-0.004138545237761002,-0.00464975699481243,-0.005252368477575022,-0.0005691802745431425,-0.002093523991268945
2002-12-03,-0.006181626033636997,-0.005335936507165539,-0.005745886232032617,-0.0037329423433446122,-0.014790657407449082,-0.013830449284547316
2002-12-04,0.003745368242912206,0.004755367510702669,0.0048058720045728726,0.005466793155942397,-0.003339125002607268,-0.002430115090075922
2002-12-05,-0.009459066672290956,-0.010155314796331485,-0.009719692506409423,-0.010178570464551371,-0.011321371267465751,-0.012853577217799223
2002-12-06,0.007270357659252351,0.007305894319572973,0.007802899780661657,0.0079233310618369,0.006860696969696971,0.006538932167754308
2002-12-09,-0.012381337890384161,-0.012593187860006941,-0.011764109586940677,-0.01184553671752798,-0.02186324049528724,-0.021505324452087745
2002-12-10,0.008248239029971533,0.008476885426345575,0.008038003953832255,0.008217302300406158,0.012512754899602388,0.013837267824177874
2002-12-11,-0.0027015530881742576,-0.0033510066880312233,-0.003479464999537764,-0.0037766400140131565,-0.00028447499683272677,0.0003679420724507389
2002-12-12,-0.005384971539235383,-0.005984609518173448,-0.006606175307576667,-0.007345678757406536,-0.004360013248496964,-0.005753901146392431
2002-12-13,-0.007474499554405993,-0.006692881088046273,-0.005987940226040971,-0.005875986445793742,-0.012806645191856203,-0.013184295221486241
2002-12-16,0.015239654280145929,0.014958503577049151,0.014320465443018333,0.014623036341472169,0.02198874867194197,0.024100649043483226
2002-12-17,-0.008704183793658364,-0.009109930084804712,-0.008744104749614201,-0.00901736869221095,-0.008458898708479075,-0.009480239064487991
2002-12-18,-0.006006543059485308,-0.005874686641361345,-0.0056471188124461455,-0.004986728000005614,-0.013578141722076779,-0.013003665407732415
2002-12-19,-0.0070126409839764035,-0.0068831470671369905,-0.006327190102851166,-0.006220838211595855,-0.00806344792737141,-0.0075101030159316715
2002-12-20,0.010902829846235194,0.011103021175681342,0.010896356067260944,0.011132287035109061,0.012260355644660088,0.012736269421724053
2002-12-23,0.002459471885118721,0.0019275010406359496,0.0023580843979668894,0.0020005430000729105,0.0007018073337138959,0.001256396171149391
2002-12-24,-0.0032887994429351805,-0.003412324076926974,-0.003403370103477466,-0.0033289753494348336,-0.0059069098673048505,-0.005861120678010694
2002-12-26,-0.004512052912035042,-0.004334084290192107,-0.0037839385206475335,-0.004257653512570861,-0.0028855458037256305,-0.005382534355678674
2002-12-27,-0.012557392075023068,-0.012444537584388802,-0.012055954131906564,-0.012119967524763586,-0.015330155749822154,-0.015585872461190958
2002-12-30,0.0058870777016574345,0.006401890552581089,0.006107556554638273,0.006452759458979282,0.004530457197283317,0.00442578623883029
2002-12-31,0.0033803629583338103,0.0027837337099444743,0.0026843215719182982,0.0022829278798465187,0.0018753394278927275,0.0001316210904591356
2003-01-02,0.026493986212132996,0.026997869331914132,0.02646664428442592,0.026192049753012734,0.033567473341220996,0.033224624549101044
2003-01-03,0.0006157404837243894,0.0005007714450631005,0.0005442542438428113,0.0003875159161911384,0.0001564460928981883,-3.932211383488759e-06
2003-01-06,0.01591124772809575,0.015916267112188888,0.014957730040008483,0.01479322260449725,0.022725111689131213,0.022548739727237962
2003-01-07,-0.012296531017219085,-0.011750913040392566,-0.012015841140126464,-0.011628361761888868,-0.007286484438046525,-0.00591527946695338
2003-01-08,-0.008524568457161864,-0.008228210721689427,-0.008159086611263033,-0.007911539035030599,-0.013767020202020202,-0.01434782997174867
2003-01-09,0.014455712696239138,0.014688074423176673,0.013941262478155273,0.014017015088027942,0.01950021552474975,0.019243811605423444
2003-01-10,-0.0016288264601022164,-0.002165514060408364,-0.001874787827153338,-0.0018743257096262178,-0.001055136024400963,-0.0009790922955719733
2003-01-13,-0.002202308088071826,-0.0014467333935928512,-0.0015040041793822402,-0.0016919532616457256,-0.0017013083788974541,-0.00034923683812873135
2003-01-14,0.0022959802047346142,0.0019445416299674189,0.0015991408312460355,0.0016943208050010942,0.004929033425923994,0.0065300908035771455
2003-01-15,-0.01148591839355054,-0.011613661556505788,-0.011812043500424313,-0.011040901670957977,-0.015154792226378154,-0.015574051588228525
2003-01-16,0.0018647509612909475,0.0014638930128527347,0.0030093023919510256,0.0029520771187850426,-0.002924433489122301,-0.004416688041433467
2003-01-17,-0.005021012856015752,-0.004836188612919817,-0.005316881188458137,-0.00442694012278742,-0.010856249575520947,-0.014226882178245229
2003-01-21,-0.014383220513952188,-0.013983050860904582,-0.014046851025387082,-0.013556971965060833,-0.01599561800107011,-0.014485805786794642
2003-01-22,-0.007484652732819412,-0.007525964558616427,-0.00813005168463082,-0.0070664763259158155,-0.01111815585809181,-0.010164702393262995
2003-01-23,-0.00029587654613918854,-0.0011560662412665958,-0.0006671320281942645,-0.00015328993210758185,0.007330620168618965,0.008340772695825263
2003-01-24,-0.023871907060882703,-0.023548280156952376,-0.023598706269505536,-0.023567292000315928,-0.028680301337631393,-0.03097248606504691
2003-01-27,-0.017909566962170706,-0.01820674306089688,-0.018072507071537628,-0.017886160509855246,-0.016979005083652087,-0.015493018407413925
2003-01-28,0.010796981578253474,0.011490484746839745,0.011545420540482422,0.011395055366718412,0.011756247943910992,0.012179049951887014
2003-01-29,0.003688640765361984,0.004645818067470741,0.0037643805547033955,0.0036651036432463657,0.006161353095628936,0.007785927394899872
2003-01-30,-0.017579055169442054,-0.017432253738079547,-0.017913794212158936,-0.018131837933443664,-0.022722981167099178,-0.023875021126378754
2003-01-31,0.0169823463122277,0.016845251456730864,0.017110682240283857,0.01723414815741611,0.014027783490742447,0.013273410286363982
2003-02-03,0.002273058239677784,0.001710648648934945,0.0017587445405840812,0.002035057422953035,0.004077899129178512,0.00700530256151337
2003-02-04,-0.009136563671664303,-0.009573128207095336,-0.00802208825461373,-0.008234999529209022,-0.013297501354295582,-0.014683833928829146
2003-02-05,-0.005377005055628742,-0.005234656969538431,-0.005657550396608919,-0.005577157255286484,-0.005141211325724378,-0.0063855089864658455
2003-02-06,-0.005752708200295189,-0.005937956813107354,-0.0057333532515030546,-0.005759043637177724,-0.00692799145823576,-0.0055649761484880935
2003-02-07,-0.006708902425279546,-0.006943740609971235,-0.0070791602794346405,-0.006780119003801078,-0.008479353535353536,-0.009718786892705271
2003-02-10,0.006412161889869735,0.006432518744584955,0.006884347264075019,0.0067056351320346225,0.006960057241430936,0.007010639871974569
2003-02-11,-0.010149325531660357,-0.009403057880163471,-0.0107479425919328,-0.01048254206916042,-0.008373699997875768,-0.008210094351154265
2003-02-12,-0.008305549673728053,-0.008455056971131341,-0.008383412770072733,-0.007991475970816266,-0.011697141723751008,-0.011456129707548885
2003-02-13,-0.004293700000340021,-0.003868969355338478,-0.0031508690485760765,-0.003927566788807243,-0.0038464809060014767,-0.0004166470695679338
2003-02-14,0.018781057579393058,0.018907458712298597,0.017810132115932596,0.017813572473295954,0.021692671005888033,0.021555937682334898
2003-02-18,0.014429820250278835,0.015159915880198804,0.013967449229398977,0.014428052857613958,0.01943049426070914,0.01998390990471819
2003-02-19,-0.005536583903715006,-0.005851593900734887,-0.005841691238972412,-0.005771961861328504,-0.007681362785357203,-0.0063320567344226
2003-02-20,-0.008602988678067063,-0.00883058803158389,-0.009154318198198046,-0.008567999456230857,-0.009738030886538717,-0.010996871755400083
2003-02-21,0.0120575549408027,0.01241106621784356,0.011787162205240795,0.011763286311555482,0.012795403058202088,0.01324683226819719
2003-02-24,-0.017396699346943406,-0.017349553282907992,-0.01663854766489033,-0.01666857996685344,-0.019080296597504133,-0.01837099044001854
2003-02-25,0.007829554815642193,0.007338964957672463,0.0076733794939930775,0.007731476158716769,0.0069274633763255385,0.00771877248567632
2003-02-26,-0.008788610120383827,-0.008734961360484753,-0.008151846288364219,-0.0084908236238237,-0.011369033525262844,-0.01348805701955642
2003-02-27,0.008663635692374666,0.008407837613727697,0.008206446395822605,0.008045301228267495,0.010929022054420852,0.01164050302822614
2003-02-28,0.0003237696698638827,0.0011479990827805966,0.0006074930864710059,-0.0001704129888838064,0.00404096297219314,0.0038406122355739984
2003-03-03,-0.006659285975104053,-0.0066863713094307215,-0.006502017694382369,-0.006688882172844208,-0.007909119953583909,-0.0072987697159881595
2003-03-04,-0.011500168835646708,-0.012174252705614688,-0.012077380578066711,-0.011262121111866533,-0.015414951855193707,-0.014756295283531465
2003-03-05,0.004955422801040144,0.004907493320078114,0.004695575528547366,0.005329113372133331,0.007810637232477795,0.011369988215667483
2003-03-06,-0.009230904840640973,-0.008818505307175853,-0.00855108779118007,-0.008343571707024917,-0.011230616045683884,-0.009578564486203915
2003-03-07,0.005223303307646421,0.006576953180167005,0.0058133875680210076,0.006215713973313647,0.007086312552093056,0.008632275767568427
2003-03-10,-0.022550354303136053,-0.023637311998872614,-0.02269127084596762,-0.022266761261067174,-0.025702324524320305,-0.02560634534184385
2003-03-11,-0.005542797786889801,-0.005736334963361724,-0.005382423771999569,-0.004955290144933429,-0.008286980000000001,-0.006795560698422811
2003-03-12,0.00363056521005444,0.0026991840344041534,0.0035295673765264528,0.003710961951792459,0.003372449735579755,0.005424760443677517
2003-03-13,0.021737246495934778,0.022304106211341126,0.022400375990140456,0.02246634885017087,0.030495171590343297,0.03356989177470529
2003-03-14,-7.96792560142273e-05,0.0005736497569089488,0.00044181152395531204,0.0008120910372399865,0.0015866040117187227,0.001989433191828334
2003-03-17,0.030515259132581348,0.03081095177872821,0.0303560960551464,0.030031646163789574,0.035953771996371016,0.03425113450010864
2003-03-18,0.003964697643365779,0.004402652147585087,0.004235964439776212,0.003972120633557741,0.004654278444857223,0.003784640680795174
2003-03-19,0.011068969641723173,0.010652621308295005,0.0107814759848166,0.010956894064094364,0.009435306230174443,0.01100152178206869
2003-03-20,-0.0007007453563641894,-0.0006353658218612807,-0.0008732247741513505,-0.0011822100152999479,0.0014778506344432657,0.0012081576879486686
2003-03-21,0.020891629999319965,0.021095364361207153,0.02045477275636032,0.020236848327239345,0.02369454842560323,0.024264566935965758
2003-03-24,-0.030172403393520137,-0.030304350580662373,-0.029753781761389465,-0.029463901727424035,-0.03485217164978574,-0.03529233067878842
2003-03-25,0.01008336320495979,0.010182121191709272,0.009836155955693407,0.009729037951835766,0.011075146941834507,0.011451038321500576
2003-03-26,-0.006374166335352044,-0.006831948058486406,-0.0065522402478417,-0.006522963781703851,-0.005874330462482742,-0.005980630474762585
2003-03-27,0.0008001653271895857,0.0005090028985118473,0.0012624835779636774,0.0014114633894589384,-0.0019439538573204768,-0.0018682803826186659
2003-03-28,-0.0029167167443841535,-0.0031680787485726092,-0.0026600465406894378,-0.002449941101302196,-0.004719153148916399,-0.005866980996255323
2003-03-31,-0.016216889767034615,-0.01639037886388801,-0.01608502410516508,-0.015545974465517115,-0.018979551776080423,-0.01942575827566373
2003-04-01,0.00938206381471769,0.009275998638774176,0.009580206875973944,0.00877905852057886,0.011661062921347,0.013346342142406247
2003-04-02,0.019368878011195655,0.019691865366811178,0.0182806640036929,0.018282293355985767,0.02441371885399568,0.02699178937682011
2003-04-03,-0.005363794788934854,-0.005417207425118231,-0.005486923401273937,-0.004974683483121558,-0.004313378337315782,-0.004529907904421938
2003-04-04,0.002165654387841462,0.002603231999967413,0.002058241943027418,0.0017761447534827056,0.0030552576646007655,0.00378841706087756
2003-04-07,0.0015466635959342466,0.0014560681833714103,0.0010759075497750055,0.00131574468995455,0.0037331213465780833,0.0001736681065324848
2003-04-08,0.0012016281204287385,0.000622833099686222,0.0008728921353427645,0.0011514161015717724,-0.0025692537140392397,-0.00020002662093017456
2003-04-09,-0.011361662045790524,-0.011494441157772194,-0.01102470201414304,-0.010832526021514502,-0.013184930000000001,-0.014859553066437823
2003-04-10,0.004513914543381072,0.004799799220596274,0.004565340081417868,0.004793050652374894,0.0065014268952337745,0.005522871064977874
2003-04-11,-0.0015109007451965604,-0.0019867343621966143,-0.0022010433553406247,-0.0018473025454527967,-0.0035451081038787692,-0.004535175003660711
2003-04-14,0.016240011659495217,0.015810447418648097,0.015963230187600597,0.01582761391478015,0.02015182291707738,0.019771153179577703
2003-04-15,0.0017976598131681568,0.0016203959171398469,0.0011425404378037109,0.0017779174726966765,0.0049511863984473305,0.005969853257132683
2003-04-16,-0.013795129303314701,-0.01379308008113078,-0.013958336007938998,-0.013288144053804995,-0.011950214258112804,-0.012605988501759292
