date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
2002-11-11,-0.03024250967861212,-0.019372822068287877,-0.01652561800197158,0.0022459999999999724,-0.02288465517324885,-0.021210131066597478
2002-11-12,0.006555694929578576,-0.0031811936718527875,-0.001163159154719577,-0.007362000000000026,0.008936976132526723,0.006649954589870337
2002-11-13,-0.01632527834269252,-0.0020000496969981236,0.0024188809434761392,0.006127000000000003,9.25389196203118e-05,-0.000853549888038414
2002-11-14,-0.02516288611703796,0.006041659009960055,0.018090160560662222,0.01025600000000002,0.024160736114932656,0.023271534702629625
2002-11-15,0.00017432166353939418,0.006874861125045064,0.007589273993006567,0.003014000000000014,0.006781419879148269,0.005013170148587952
2002-11-18,-0.018498131944614686,-0.013484434148992903,-0.008873692291075472,-0.009647000000000006,-0.010636352214564439,-0.011539592496013704
2002-11-19,0.024420658059883606,0.007704337913550012,-0.0013128320394136426,-0.005429999999999994,-0.004556718722088155,-0.0035312494461323097
2002-11-20,0.011520745629396426,0.015057646224029837,0.012353910186838667,0.013648000000000009,0.018089873178464187,0.01941293959684273
2002-11-21,0.006624161470981462,0.007123564612889376,0.006685409383469055,0.015998999999999968,0.022001754176230903,0.02023412683679449
2002-11-22,-0.0035712363525817015,-0.002502549585341427,-0.0017824704672345071,-0.007036999999999987,-0.002988757850548388,-0.005701019180255036
2002-11-25,-0.009551380258968895,-0.0009157582153614815,-0.005290370153024839,-0.011023999999999989,-3.949972687386536e-05,0.0024143079071239776
2002-11-26,-0.008435325903874902,-0.011906229822869334,-0.01519580641594413,-0.011146000000000001,-0.018849325626774553,-0.020277349681882457
2002-11-27,0.04173518829900383,0.027262297126869648,0.023039118065624017,0.022543999999999998,0.029515150464574168,0.028285898276785664
2002-11-29,-0.010095368362850918,-0.007329021241150519,-0.004579082036979796,-0.0022050000000000116,-0.003421382274231937,-0.004235572271709847
2002-12-02,0.006469805661985668,-0.002370477817686753,-0.004155725960758625,0.009627999999999975,-0.0005691802745431425,-0.0020935239912689453
2002-12-03,-0.025276557839661543,-0.01060638556627845,-0.005720874365495564,-0.002656999999999992,-0.014790657407449085,-0.013830449284547316
2002-12-04,0.011332362217349698,0.009707986656093568,0.003929869686497505,0.0017240000000000068,-0.0033391250026072678,-0.002430115090075923
2002-12-05,-0.013075235360493249,-0.013049969365610361,-0.00915528439780777,-0.0025040000000000166,-0.011321371267465751,-0.012853577217799225
2002-12-06,0.027533513955878025,0.016771858062785885,0.007986475690804507,0.03745799999999996,0.00716667,0.006718245959546815
2002-12-09,-0.03943607585440174,-0.02395061722635066,-0.014885579128370323,-0.054360999999999944,-0.022197992047185203,-0.021701687736437412
2002-12-10,0.0023487235815871184,0.006690608808331511,0.008855794859226792,-0.0021450000000000006,0.012366735323184568,0.013744937925035493
2002-12-11,0.005530446633052383,0.0016344815476046493,-0.003202839406605932,0.006019000000000007,-0.00022258032926271014,0.0004000766396769005
2002-12-12,0.002050241739101592,8.502000722041807e-05,-0.0046427967844825425,0.008546999999999983,-0.004232486344820644,-0.005672122754249608
2002-12-13,-0.024097500773392344,-0.013911451429239873,-0.007565777591194623,-0.03220299999999997,-0.013000749139282617,-0.013294607187883499
2002-12-16,0.041979921746411124,0.025348226645530655,0.017441268788864202,0.06830099999999993,0.022443189758571108,0.024352106302147646
2002-12-17,-0.0030413422766704273,-0.0063954664223221545,-0.009685678008328718,-0.0073770000000000025,-0.008447806379361043,-0.00946776030344026
2002-12-18,-0.018125049494775506,-0.008345308503649472,-0.006914612979730138,-0.024359999999999993,-0.013688803722813772,-0.013071186075274778
2002-12-19,0.0024997756108793776,-0.003643910592409673,-0.006190210632928895,0.00719399999999997,-0.0079085439996726,-0.0074236777243977675
2002-12-20,-0.009511118910231238,0.002498207173076513,0.0094011873083519,-0.023528999999999942,0.011891466535831605,0.012519976431990655
2002-12-23,0.02683242533060891,0.015558486220586667,0.0032328473190952147,0.04173799999999994,0.0011099710827716554,0.0014892401410868266
2002-12-24,-0.007155457262306734,-0.004452147187331678,-0.003655008790414094,-0.009912999999999993,-0.0059483732572300045,-0.005885363099952857
2002-12-26,0.0035838753044782038,0.000860697233930054,-0.002456501432050313,0.005422999999999993,-0.0027998945891464237,-0.0053181466956622155
2002-12-27,-0.025540324858842955,-0.016985269230387696,-0.013981647668699849,-0.032364999999999956,-0.015507212779743791,-0.015686935043251363
2002-12-30,0.012976483371868203,0.009514319714969766,0.006387353348032653,0.017152999999999967,0.004659407061657244,0.004501144812910295
2002-12-31,-0.005675932477643373,-0.00318900229532683,0.001539507207852528,-0.006323999999999992,0.0017905346478296416,9.291554306251369e-05
2003-01-02,0.044717504174646,0.03394452004492385,0.02822478670530899,0.05218499999999996,0.03375847244431675,0.033337574634799215
2003-01-03,-0.009302590467238515,-0.007451246948446202,-0.0010310978661200918,-0.01209699999999998,2.849599803341304e-05,-7.728658343941326e-05
2003-01-06,0.04353930729118337,0.024944022579584613,0.018489654089124324,0.059999999999999935,0.023109615498950135,0.022773181568966707
2003-01-07,-0.003232458704478022,-0.007049180526087223,-0.010020162264368526,-0.0030800000000000085,-0.0072415284774360236,-0.00589766944921923
2003-01-08,-0.014454878573990814,-0.009166384254261657,-0.008778774584653329,-0.0028663297424793453,-0.013822470000000002,-0.014377379899054235
2003-01-09,0.023094018392562744,0.015650562492050893,0.014897231755418914,0.01166866328999271,0.01981545875408457,0.019433088904795906
2003-01-10,0.004740034533190383,0.002394895848838126,-0.0009336028508432351,0.005230725282883676,-0.0007409195054941156,-0.0007923393783698984
2003-01-13,0.0002612492150847293,-0.005219226523290404,-0.002857424544732661,-0.00952669620587521,-0.001660283846182913,-0.00033330104486813496
2003-01-14,0.005120251317574918,0.003870646650535333,0.0024998697962452694,0.004200013793445747,0.005200154172851376,0.006681323493780318
2003-01-15,-0.0061187783334277065,-0.009243611330881288,-0.012248190232307627,-0.006268995466387214,-0.014986246997524185,-0.01547119652032911
2003-01-16,0.005173619273592519,0.0023718241909634692,0.0007564646770536026,-0.00465631132088389,-0.0030748927596864492,-0.0044963407026337625
2003-01-17,-0.005175187370811321,-0.004179737153856933,-0.006042918529890376,-0.00729217889100102,-0.011120242564511303,-0.014362194247594705
2003-01-21,-0.019768774369746188,-0.016387716729260177,-0.014784093244965824,-0.012090576030054695,-0.016184567509201393,-0.0146082443714195
2003-01-22,-0.008201996888965744,-0.006937663658069869,-0.008193610049048826,-0.004508845609237918,-0.010990105817086412,-0.01009427526466583
2003-01-23,-0.008967463761944584,0.004270536161427774,0.0010210776426637638,0.0026327382739860885,0.007743643934955007,0.008580491384828541
2003-01-24,-0.022644314612145746,-0.019649831833974618,-0.02425976341416764,-0.017581725107406944,-0.028836316618986703,-0.03105039439875397
2003-01-27,-0.008392213270293275,-0.012373132485190173,-0.017406352560324655,-0.009160587039870483,-0.016903152661323514,-0.015457344738466222
2003-01-28,0.0035599941411164873,0.009707963998925371,0.01070601623640421,0.008707203052626424,0.011885256684587646,0.012253168744282311
2003-01-29,-0.013570989552471893,-0.0028988701015061334,0.0034174870333309577,-0.0056475076664367525,0.006534828927145842,0.007997701631647387
2003-01-30,-0.01628458450294321,-0.016399278743472603,-0.018204510934739782,-0.012085669597439818,-0.02302696514831579,-0.024048004398703623
2003-01-31,0.024988628419592727,0.02089404618826526,0.01657173548700569,0.011426232980332277,0.014075703707809346,0.013306910466262988
2003-02-03,0.0006536465063762887,-0.0038858647612579,0.0021951959160810856,-0.0007052389172930916,0.0037904028122884904,0.006814628548580624
2003-02-04,-0.012848402820939032,-0.0071656470052077845,-0.009881306776481325,-0.013544199097360272,-0.013594312393977449,-0.014851212848303643
2003-02-05,0.0017461571172042438,-0.0026665632372264436,-0.005061896828646032,0.0029546702676348634,-0.0049099331615163715,-0.006240159950886604
2003-02-06,-0.0019578613171607755,-0.0041503866747913285,-0.0062470455092861815,-0.005508693485070205,-0.006433885435536107,-0.005279457186779745
2003-02-07,-0.002361601136594429,-0.00370545272312146,-0.00672927385060927,-0.007014867073659074,-0.00879986,-0.009919780466067946
2003-02-10,0.010203339034229984,0.007660029819059154,0.0064789461674048246,0.0015268253059938907,0.006934724437185816,0.0069937758332946085
2003-02-11,-0.01244541866990488,-0.01438532318808004,-0.009434953056659697,-0.00420943207486217,-0.008349777886669412,-0.008195503832753515
2003-02-12,-0.010579751885165052,-0.014201140603498507,-0.00982195796950936,-0.01400049198044153,-0.011897754029771087,-0.011588640035970453
2003-02-13,0.003267134052433546,-0.002213730365354451,-0.004296499651990794,-0.01715786410384416,-0.0036705874355878135,-0.0003230541791442871
2003-02-14,0.018023905665591235,0.015240945798044253,0.018888070945791726,0.0069069753459711095,0.02196144292660822,0.021731645096203792
2003-02-18,0.0037934905897505965,0.011891244133200196,0.015083390928994054,0.025175829218239548,0.019591646959488156,0.02008520115211195
2003-02-19,-0.010388731832539038,-0.007868710833106985,-0.0057879401757941155,-0.011702535734109598,-0.007887564599605696,-0.006475002664429401
2003-02-20,-0.010043903296041023,-0.00957028024084471,-0.00930908919558413,-0.012146198159959494,-0.009732230631374622,-0.010985040467211745
2003-02-21,0.01695247608666174,0.012368939625157796,0.012736601513975493,0.008006057410684095,0.01296911498138722,0.013356895787328266
2003-02-24,-0.013331408670663165,-0.01995795596801527,-0.01769473976931581,-0.013234123307131827,-0.01937984087550324,-0.01857033140984073
2003-02-25,0.019141205585431413,0.013766075088313576,0.007768304674944003,0.004138697513443555,0.007490796401529002,0.008079648196059528
2003-02-26,-0.0025844507887721763,-0.0001227691707903168,-0.00860512551953331,0.0010561672175378306,-0.011487294582317826,-0.013550666939551063
2003-02-27,0.016374088608462123,0.009915495519798418,0.009352662593632613,0.002308620165508088,0.011535670551050953,0.01203040191181626
2003-02-28,0.0014704110076475276,-0.0015258098643673521,0.001479069783954023,0.008045860208173626,0.004320017683907989,0.00402344256633391
2003-03-03,0.006145927129417246,-0.00040948996432991667,-0.006722675736004034,-0.0014412078328240553,-0.008116520945739206,-0.00743803423791891
2003-03-04,-0.006173841046710608,-0.011277733197222488,-0.011572326344001939,-0.013777457905013637,-0.015400326398794597,-0.014751427840050667
2003-03-05,0.009176673383239561,0.0102416677187758,0.00571090779112352,-0.001482364898834399,0.007942561980997104,0.011430590547634798
2003-03-06,-0.033169548370682415,-0.01784501153655094,-0.01002517197249103,-0.006076620199258285,-0.011529568069116225,-0.009783794267074408
2003-03-07,-0.020465035669430767,-0.003230373178246417,0.005741371178851915,0.0030489584134589507,0.007259171766115538,0.00873329184858798
2003-03-10,-0.011945874044617139,-0.017888454603256592,-0.022931879230002384,-0.016462337448382647,-0.02573961944719337,-0.025631077796406058
2003-03-11,-0.014471253542401152,-0.0024518519466725517,-0.005226003398960059,-0.03532427533944327,-0.008286980000000001,-0.00679556069842281
2003-03-12,0.006282383472328926,0.0059107772580803235,0.0031373844793104225,0.01426084309112248,0.003372449735579755,0.005424760443677516
2003-03-13,0.029530924293385854,0.02349995762722633,0.020855624788673033,0.04406921473271773,0.030495171590343297,0.03356989177470529
2003-03-14,0.023858216132740435,0.005684429027778549,0.0005493405095946108,-0.018807948072551702,0.0015866040117187227,0.001989433191828334
2003-03-17,0.027366875623868133,0.025670079757676958,0.03069273813844412,0.038101509041001624,0.035953771996371016,0.03425113450010864
2003-03-18,-0.008395234441837993,-0.011857896913764794,0.00495283168306338,0.012444465043907626,0.004654278444857223,0.003784640680795173
2003-03-19,0.022500462874206238,0.014600370213159899,0.010185663887706293,0.01863747275335689,0.009435306230174441,0.011001521782068684
2003-03-20,-0.01631632525041082,-0.0032950702346426753,-0.0005756584723152225,0.0009523841908459523,0.0014778506344432657,0.0012081576879486686
2003-03-21,-0.012780363116536195,0.008693121897598003,0.01974154159723912,0.019786803029117752,0.02369454842560323,0.024264566935965754
2003-03-24,0.00031955672956038165,-0.01908127569505241,-0.02982999111543337,-0.03804789853003767,-0.03485217164978574,-0.03529233067878842
2003-03-25,-0.005718674899434653,-0.0011557877737337196,0.010556125593383201,0.034376901490349276,0.011075146941834507,0.011451038321500575
2003-03-26,0.003447923340355375,-0.0035582625374186846,-0.006312000186904797,0.005185626051162843,-0.005874330462482742,-0.005980630474762585
2003-03-27,0.013939683855197477,0.0052431995763695905,0.0010822621736078907,0.010349648919322536,-0.0019439538573204768,-0.0018682803826186656
2003-03-28,0.0045785865818750915,-0.0045546856252795045,-0.0029149508363285285,-0.004771094186169426,-0.0047191531489164,-0.005866980996255322
2003-03-31,-0.02535499787385781,-0.0225945425227164,-0.015816905345643235,-0.03094010995045033,-0.01897955177608042,-0.019425758275663722
2003-04-01,-0.00854562692877358,-0.007435282767939493,0.009851144124246973,0.021626845013974515,0.011661062921347,0.013346342142406242
2003-04-02,0.011494483176243478,0.02102454003294479,0.019028209937008878,0.0187089844039577,0.02441371885399568,0.0269917893768201
2003-04-03,0.0022350203598091966,0.00026145113039891665,-0.005589996333831664,-0.005462557995079108,-0.004313378337315783,-0.004529907904421937
2003-04-04,-0.026053254327773438,-0.012535982712016364,0.0027603421031072864,-0.0041760921257643375,0.0030552576646007655,0.0037884170608775583
2003-04-07,-0.011468064090002825,0.0008293881746813752,0.0009835886708789644,-0.01079006904508949,0.0037331213465780833,0.00017366810653248442
2003-04-08,-0.0014191487734412835,0.004648408587750669,0.0007620098180948034,0.0069451365878019315,-0.0025692537140392397,-0.00020002662093017426
2003-04-09,0.003953299321681074,-0.0034138533248862877,-0.010854929114342002,-0.0012209587763588508,-0.013184930000000001,-0.014859553066437827
2003-04-10,-0.010400513687046907,-0.005908612393692921,0.00398145452196882,5.2843537206819294e-05,0.0065014268952337745,0.005522871064977873
2003-04-11,-0.012879472422580479,-0.002559653277881989,-0.0013658505344993012,0.005667249596370576,-0.0035451081038787692,-0.004535175003660711
2003-04-14,0.010591473094767736,0.01005251187066101,0.01570682002143019,0.015940387018517677,0.020151822917077372,0.019771153179577707
2003-04-15,0.0017717683158516644,-0.013017561673000406,-7.729659205305883e-05,0.0190298986749912,0.00495118639844733,0.005969853257132682
2003-04-16,-0.005301189614120355,-0.01007573823818259,-0.014462867723814625,-0.01308912579386136,-0.011950214258112804,-0.01260598850175929
2003-04-17,0.023080468764204963,0.01695323527680302,0.013879104082055862,0.017853985299236645,0.014601050115608626,0.014887427408692068
