date,HMVA,HMVA-mv,HRP,MVO,GMV,EW,SPY-K
2002-10-02,-0.024386075481511636,-0.01721309410083028,-0.019958706690512706,-0.012571579416906006,-0.009400924529956126,-0.02588928496680747,-0.022333480706544475
2002-10-03,-0.0012567105894161956,-0.0036428093255178803,-0.006480336143425707,0.009463667907469388,-0.0005536290287815262,-0.01253791406055593,-0.009754179238957996
2002-10-04,-0.051071690994352714,-0.034241522669260664,-0.020962499888279904,-0.03628914743695205,-0.023431075250603634,-0.02391658026698095,-0.021476352361162746
2002-10-07,0.022159498198731552,0.0031559213892841873,-0.012668255744302706,-0.0336251043142557,-0.0076887551563120824,-0.01951116876214843,-0.017050243258747693
2002-10-08,0.012239584745182447,0.011562951141565019,0.020287512962699775,0.014436736113878818,0.005520608771947597,0.019833189999999994,0.02123923782588755
2002-10-09,-0.030670637978550706,-0.02973199319367753,-0.026087101273229236,-0.0031016688020799074,-0.03331676132245987,-0.028986704429780324,-0.0245105869727152
2002-10-10,0.0005048331930413297,0.009421629487640167,0.027233578937714675,0.016056083074752155,0.022010678605068043,0.03578534563366159,0.03266603860300561
2002-10-11,-0.00573516875494113,0.008060943471539603,0.030156674080138113,0.012236488718887564,0.020032215963655255,0.04012657153476387,0.03928343887551381
2002-10-14,0.022461122340778517,0.01808971821669159,0.008465513468947262,0.001648276131775658,0.006073778961544576,0.00713002555736629,0.008394032249897513
2002-10-15,0.015720260263509304,0.013211997920323577,0.033481672927238144,0.027390535177790887,0.024997100433830875,0.04621396531775219,0.04806103929274958
2002-10-16,-0.010724306568570659,-0.010953007527747744,-0.01573928827148456,-0.0044808245940259235,-0.016919597366580053,-0.022955650160074177,-0.022193630505829846
2002-10-17,0.004338628375954617,0.007754413613958904,0.014906080658849704,0.00045328577219623924,0.009704865054506285,0.021859248126244395,0.021585018846842406
2002-10-18,-0.011077541224355277,-0.004337389193556734,0.005952547554586665,-0.004832701772095773,0.0050019979504171,0.00598679728258907,0.006524618114404041
2002-10-21,0.051186664437285506,0.03579917754353546,0.016814798990041187,0.017885079341571665,0.020604346843747567,0.019747415808711647,0.013189090223827667
2002-10-22,-0.045549892261474816,-0.03190133880399333,-0.012595537199887541,-0.029985437432663815,-0.022581548256233742,-0.012033153238685694,-0.009117001536539264
2002-10-23,0.0010986976367540996,-0.004963496666536845,0.00337512605896028,0.0040668628015714655,0.003193487750945833,0.0076489150016247915,0.00439255664124743
2002-10-24,-0.013985564975179351,-0.007156298241311686,-0.014919633239369696,-3.712599629019145e-05,-0.00499084481833756,-0.01635583642524922,-0.016215006301194053
2002-10-25,-0.0034917011586403424,0.0020508803298694912,0.012686955842954775,0.0038011759718479888,0.004071792388984422,0.018729139941777873,0.018218714701913937
2002-10-28,-0.011398872894425089,-0.009128314644413656,-0.010744225701311035,-0.022236602891894885,-0.016663646593783568,-0.007993106143254516,-0.007262527013797815
2002-10-29,0.01038221802131167,0.006802004337292476,-0.006623763663152846,-0.01561084269050893,-0.004645369445413519,-0.008946920297596216,-0.008086216275203307
2002-10-30,-0.00203917502769894,0.00240909360043268,0.009201903301179601,0.004295356739976998,0.003757126013768989,0.010734035927327749,0.008920116144900441
2002-10-31,0.0071451783641654455,0.0003495890786855373,-0.010549488266106423,-0.008825340597435128,-0.008778529896153112,-0.008364153954996031,-0.0058339184141748025
2002-11-01,0.008914061361946859,0.010863375571001595,0.012019521484800736,0.014833096335735135,0.006574267234704289,0.016365781982242946,0.014745791091681549
2002-11-04,0.006845106601874098,-0.00033647979406339863,-0.0010128695159402658,0.01275995694411436,-0.005348921254097622,0.006948395293282123,0.007152093394436104
2002-11-05,0.020787967893107367,0.016110294646568765,0.008659708454155738,0.0016328832059823235,0.007396938446893952,0.007708559137145532,0.010801433267703628
2002-11-06,0.018333840064082188,0.009545286225530934,0.008180741875707847,0.017461999999999995,0.01271964513810615,0.01031213,0.007264111723539924
2002-11-07,-0.00915690303646975,-0.01231166554417232,-0.015149523220429718,-0.020976000000000012,-0.012896633471853922,-0.02292158959857287,-0.021241987856135992
2002-11-08,0.02091251448643152,0.00545754111010513,-0.009754910690505695,0.011848999999999981,-0.011390313402290755,-0.00780693920549442,-0.005384308392457881
2002-11-11,-0.03024217395992684,-0.019372770334340473,-0.017336177035255713,0.0022459999999999815,-0.010037215960814064,-0.02288465517324885,-0.021210131066597478
2002-11-12,0.006555574719746112,-0.0031809601357890662,-0.001374400205396897,-0.007361999999999994,-0.020494214700234995,0.008936976132526723,0.006649954589870337
2002-11-13,-0.016325006617487148,-0.0020000779129310054,0.0019720934547221886,0.0061269999999999936,0.009844848021893856,9.25389196203118e-05,-0.000853549888038414
2002-11-14,-0.02516250969367357,0.006041838107631013,0.01628535178477845,0.01025600000000001,0.010301084487812641,0.024160736114932656,0.023271534702629625
2002-11-15,0.0001741626602856992,0.006874812200711478,0.006620564278602027,0.003014000000000007,0.005822654488026975,0.006781419879148269,0.005013170148587952
2002-11-18,-0.018498068230406308,-0.013484451047380865,-0.009752330509664073,-0.009647,-0.009025841802360293,-0.010636352214564439,-0.011539592496013704
2002-11-19,0.024420911835021025,0.007704304732372524,-0.002154703990942429,-0.005430000000000001,5.218508568265578e-05,-0.004556718722088155,-0.0035312494461323097
2002-11-20,0.011521602426087468,0.015058283674817022,0.012117010536145572,0.013648000000000004,0.00889074786323091,0.018089873178464187,0.01941293959684273
2002-11-21,0.006624535994407097,0.0071239381457622545,0.007611725396367464,0.015999000000000006,0.0014348875804225157,0.022001754176230903,0.02023412683679449
2002-11-22,-0.0035709753079527225,-0.0025024258259356866,-0.0018922801732056585,-0.007036999999999994,0.0014527939481337234,-0.002988757850548388,-0.005701019180255036
2002-11-25,-0.009551387249847642,-0.0009155883503501774,-0.005745759682062984,-0.011023999999999992,-0.011342870357026798,-3.949972687386536e-05,0.0024143079071239776
2002-11-26,-0.00843548293386776,-0.011906436103432992,-0.016015545744075793,-0.011146000000000007,-0.011451259076358695,-0.018849325626774553,-0.020277349681882457
2002-11-27,0.04173531758234077,0.027262514636037655,0.022995971376220403,0.02254400000000001,0.01671323667641331,0.029515150464574168,0.028285898276785664
2002-11-29,-0.010095457823479597,-0.0073290793607061365,-0.003391207627520107,-0.0022050000000000004,-0.0035071575485418173,-0.003421382274231937,-0.004235572271709847
2002-12-02,0.006469897169213767,-0.00237039204991531,-0.0026971643236321304,0.00962799999999999,-0.0041173500224707255,-0.0005691802745431425,-0.0020935239912689453
2002-12-03,-0.025276580042232023,-0.010606507303981702,-0.004657771977994184,-0.0026570000000000105,0.004895348591810139,-0.014790657407449085,-0.013830449284547316
2002-12-04,0.011332346251940382,0.009707829156784559,0.003959507087884317,0.0017239999999999946,0.007289313192667222,-0.0033391250026072678,-0.002430115090075923
2002-12-05,-0.01307562145936243,-0.013050199078219873,-0.009797370271390049,-0.0025040000000000054,-0.005321750072301741,-0.011321371267465751,-0.012853577217799225
2002-12-06,0.02757713994042163,0.01706537384568763,0.013092168276588724,0.03745799999999996,0.02468011649961982,0.00716667,0.006718245959546815
2002-12-09,-0.03949293895223816,-0.025521334673963968,-0.022715929908180468,-0.054360999999999944,-0.036712394820088645,-0.022197992047185203,-0.021701687736437412
2002-12-10,0.002342544395546218,0.006469886213417157,0.007141962322349882,-0.002144999999999983,0.0012131507896223968,0.012366735323184568,0.013744937925035493
2002-12-11,0.005544607343092354,0.0004233830772807002,-0.00022382278437829746,0.006018999999999987,0.00235207349620424,-0.00022258032926271014,0.0004000766396769005
2002-12-12,0.0020022394819076243,-0.001140698087484275,-0.0025361506563968406,0.008546999999999976,0.003434647359404687,-0.004232486344820644,-0.005672122754249608
2002-12-13,-0.024139410615681454,-0.01288769799438242,-0.01262936020648605,-0.03220299999999997,-0.01918864219719291,-0.013000749139282617,-0.013294607187883499
2002-12-16,0.04199056205144783,0.02529200260463897,0.028215061262997002,0.06830099999999992,0.0445512790596954,0.022443189758571108,0.024352106302147646
2002-12-17,-0.0030106953216345986,-0.006738600962990212,-0.008662828341636746,-0.007377,-0.00845708245279962,-0.008447806379361043,-0.00946776030344026
2002-12-18,-0.01802542950891634,-0.007544115887446449,-0.0117563296965834,-0.024359999999999972,-0.014568321699967707,-0.013688803722813772,-0.013071186075274778
2002-12-19,0.0026513659703965168,-0.0015393523888199583,-0.002903617112389387,0.00719399999999998,0.003369028444167504,-0.0079085439996726,-0.0074236777243977675
2002-12-20,-0.009537500565566471,0.0025299902761053016,0.0025456831252980323,-0.023528999999999946,-0.011427843394184527,0.011891466535831605,0.012519976431990655
2002-12-23,0.026959003713909774,0.0165539604676566,0.01095903542723486,0.041737999999999935,0.026591096204685465,0.0011099710827716554,0.0014892401410868266
2002-12-24,-0.007162329298352586,-0.004516319479109168,-0.004872892586920975,-0.009912999999999995,-0.006536300113025814,-0.0059483732572300045,-0.005885363099952857
2002-12-26,0.0035995700631948845,0.001135032712595391,-0.000550207520712662,0.005422999999999989,0.0028128705409839173,-0.0027998945891464237,-0.0053181466956622155
2002-12-27,-0.02548072301475927,-0.016846918786302227,-0.017870347307929052,-0.03236499999999996,-0.023633435663881996,-0.015507212779743791,-0.015686935043251363
2002-12-30,0.012944314433552036,0.010089927738762548,0.008820979529959234,0.01715299999999998,0.013674465740027068,0.004659407061657244,0.004501144812910295
2002-12-31,-0.005651315891226481,-0.003086543259026723,-0.0010910845787207072,-0.006323999999999991,-0.004207835803648936,0.0017905346478296416,9.291554306251369e-05
2003-01-02,0.04467482039650061,0.03348461341480928,0.03427942371130739,0.05218499999999996,0.039355135325205765,0.03375847244431675,0.033337574634799215
2003-01-03,-0.00927512112823211,-0.006498070860100386,-0.002695813998623987,-0.012096999999999985,-0.008309187339980779,2.849599803341304e-05,-7.728658343941326e-05
2003-01-06,0.04346078508086516,0.023853576662708577,0.02835714573000305,0.059999999999999935,0.04109487280175777,0.023109615498950135,0.022773181568966707
2003-01-07,-0.0032601563622375713,-0.007291661309411029,-0.00901089564472102,-0.0030800000000000068,-0.005922065342621527,-0.0072415284774360236,-0.00589766944921923
2003-01-08,-0.014438418375140953,-0.008984189346479456,-0.010236354613610254,-0.019311999999999992,-0.010783199596595452,-0.013822470000000002,-0.014377379899054235
2003-01-09,0.023066261641019,0.015147424424411908,0.01846685470154657,0.05120099999999997,0.024988124287294584,0.01981545875408457,0.019433088904795906
2003-01-10,0.004739556085699166,0.0023266217546792796,0.0017599564275447325,0.029598999999999966,0.01202435077087305,-0.0007409195054941156,-0.0007923393783698984
2003-01-13,0.0002952272146621984,-0.004463234612169827,-0.0018910712314681745,0.002182999999999997,-0.0016306633488680565,-0.001660283846182913,-0.00033330104486813496
2003-01-14,0.005123473533811799,0.003828601138109235,0.005952940343382816,0.030500999999999973,0.011193821127703488,0.005200154172851376,0.006681323493780318
2003-01-15,-0.00610135730545014,-0.008959232053076235,-0.011539261723179749,0.0003519999999999848,-0.004400762744239775,-0.014986246997524185,-0.01547119652032911
2003-01-16,0.005189229096988412,0.0028808408108241435,-0.0018630522586032226,-0.01655499999999999,-0.005712655011648502,-0.0030748927596864492,-0.0044963407026337625
2003-01-17,-0.005170782431947833,-0.003618594440355934,-0.009344038002401427,-0.03509999999999998,-0.015527516243871761,-0.011120242564511303,-0.014362194247594705
2003-01-21,-0.019774577134729594,-0.01657558587445254,-0.016837833747916038,-0.03377899999999999,-0.020493780433515102,-0.016184567509201393,-0.0146082443714195
2003-01-22,-0.008177379174890356,-0.006443065051278319,-0.008044572091748336,0.0011529999999999895,-0.002908695527718142,-0.010990105817086412,-0.01009427526466583
2003-01-23,-0.008996724160954608,0.0036590781632385183,0.006019841658694034,0.04643099999999996,0.016651249609435367,0.007743643934955007,0.008580491384828541
2003-01-24,-0.022670912098748143,-0.019855890671282857,-0.026613434992323364,-0.042904,-0.028537265003039027,-0.028836316618986703,-0.03105039439875397
2003-01-27,-0.008379825945509714,-0.012154394139745225,-0.015257974140036571,-0.009962000000000007,-0.010450182163980965,-0.016903152661323514,-0.015457344738466222
2003-01-28,0.0035799154914623243,0.009882180593982466,0.011001937207721135,0.023606999999999993,0.014902963812253702,0.011885256684587646,0.012253168744282311
2003-01-29,-0.013562694897346376,-0.002709227319012683,0.006764183160946794,0.04007599999999998,0.011655292756924705,0.006534828927145842,0.007997701631647387
2003-01-30,-0.016286158194581964,-0.016432633508693686,-0.022375576894965138,-0.04943699999999999,-0.0275979928062443,-0.02302696514831579,-0.024048004398703623
2003-01-31,0.02501398266453559,0.02188960345975321,0.017097318845011377,0.018356000000000004,0.015636568643964323,0.014075703707809346,0.013306910466262988
2003-02-03,0.0006655007862056273,-0.003951253494043481,0.0006603365022823059,-0.021779999999999983,-0.005500274115273569,0.0037904028122884904,0.006814628548580624
2003-02-04,-0.012839492490416307,-0.006959543002916574,-0.012909922641122416,-0.040690999999999984,-0.019878920095149303,-0.013594312393977449,-0.014851212848303643
2003-02-05,0.001742909415440717,-0.002671455396430459,-0.0031385872296551807,0.016806999999999985,0.0029196982425625045,-0.0049099331615163715,-0.006240159950886604
2003-02-06,-0.0019406744119811917,-0.0038324566761193694,-0.0026025015394832143,0.03896099999999997,0.009447054847934,-0.006433885435536107,-0.005279457186779745
2003-02-07,-0.002363263897178506,-0.0036991814906336754,-0.008831539381230378,-0.04052999999999997,-0.01454383048844026,-0.00879986,-0.009919780466067946
2003-02-10,0.010202124230461096,0.007640765416742178,0.006471684005072797,0.004343,0.006354183751373254,0.006934724437185816,0.0069937758332946085
2003-02-11,-0.012441615473064518,-0.014361726348934102,-0.010388500046812264,-0.005896000000000003,-0.00922248318373331,-0.008349777886669412,-0.008195503832753515
2003-02-12,-0.010585335150098293,-0.014364547319323958,-0.011281349472491988,-0.03242399999999998,-0.015991944325165472,-0.011897754029771087,-0.011588640035970453
2003-02-13,0.0032614636295243437,-0.0022782410689103087,-0.0010028925033417522,0.014711999999999982,0.0023035281082432746,-0.0036705874355878135,-0.0003230541791442871
2003-02-14,0.018018839146013425,0.015220622837737334,0.020259432533284303,0.04953699999999998,0.024756434847931736,0.02196144292660822,0.021731645096203792
