date,HMVA,HRP,MVO,EW,SPY-K
2003-01-07,-0.001946639500234488,-0.010020162264368526,-0.0029099965387658845,-0.0072415284774360236,-0.00589766944921923
2003-01-08,-0.014844402008708233,-0.008778774584653329,-0.0447239284357704,-0.013822470000000002,-0.014377379899054235
2003-01-09,0.021117735567856562,0.014897231755418914,0.009625260034505137,0.01981545875408457,0.019433088904795906
2003-01-10,0.006381564170881631,-0.0009336028508432351,0.010034189452019554,-0.0007409195054941156,-0.0007923393783698984
2003-01-13,-0.0012541038014442013,-0.002857424544732661,0.003325647545788121,-0.001660283846182913,-0.00033330104486813496
2003-01-14,0.005551305398737251,0.0024998697962452694,0.01959891751053786,0.005200154172851376,0.006681323493780318
2003-01-15,-0.009010910080720068,-0.012248190232307627,-0.024472949084634342,-0.014986246997524185,-0.01547119652032911
2003-01-16,0.0008174517136270054,0.0007564646770536026,-0.011663099202205464,-0.0030748927596864492,-0.0044963407026337625
2003-01-17,-0.008375537114067234,-0.006042918529890376,-0.040951548682916575,-0.011120242564511303,-0.014362194247594705
2003-01-21,-0.021482002957916805,-0.014784093244965824,-0.013049611756362621,-0.016184567509201393,-0.0146082443714195
2003-01-22,-0.008864078450682464,-0.008193610049048826,-0.00533762420087506,-0.010990105817086412,-0.01009427526466583
2003-01-23,-0.0055138916904501,0.0010210776426637638,0.005276631043459963,0.007743643934955007,0.008580491384828541
2003-01-24,-0.02643131405498316,-0.02425976341416764,-0.040530440955198505,-0.028836316618986703,-0.03105039439875397
2003-01-27,-0.009036795009135377,-0.017406352560324655,0.0058927213399434806,-0.016903152661323514,-0.015457344738466222
2003-01-28,0.008134131453310997,0.01070601623640421,0.012193265990127499,0.011885256684587646,0.012253168744282311
2003-01-29,-0.009864878429963581,0.0034174870333309577,0.04117650107641579,0.006534828927145842,0.007997701631647387
2003-01-30,-0.02013248018705184,-0.018204510934739782,-0.037609082029888385,-0.02302696514831579,-0.024048004398703623
2003-01-31,0.023400752146445127,0.01657173548700569,0.007804936592485689,0.014075703707809346,0.013306910466262988
2003-02-03,-0.00026002985385513807,0.0021951959160810856,0.00729027438039037,0.0037904028122884904,0.006814628548580624
2003-02-04,-0.011466204043704041,-0.009881306776481325,-0.00583594858003351,-0.013594312393977449,-0.014851212848303643
2003-02-05,0.0005554622961145543,-0.005061896828646032,-0.0030756324103438488,-0.0049099331615163715,-0.006240159950886604
2003-02-06,-0.002172621227113358,-0.0062470455092861815,-0.012692742967102526,-0.006433885435536107,-0.005279457186779745
2003-02-07,-0.0056070849201330574,-0.00672927385060927,-0.01296657200276172,-0.00879986,-0.009919780466067946
2003-02-10,0.008317596775475413,0.0064789461674048246,-0.003993354565185678,0.006934724437185816,0.0069937758332946085
2003-02-11,-0.011785206039093611,-0.009434953056659697,0.0011749467583439539,-0.008349777886669412,-0.008195503832753515
2003-02-12,-0.01012370151570929,-0.00982195796950936,-0.007325056825361905,-0.011897754029771087,-0.011588640035970453
2003-02-13,0.0029121448253379223,-0.004296499651990794,0.008488577241796354,-0.0036705874355878135,-0.0003230541791442871
2003-02-14,0.021645628539847986,0.018888070945791726,0.05188489719442823,0.02196144292660822,0.021731645096203792
2003-02-18,0.00789899210496443,0.015083390928994054,0.014473737306308786,0.019591646959488156,0.02008520115211195
2003-02-19,-0.011225020109514485,-0.0057879401757941155,-0.007663362368635895,-0.007887564599605696,-0.006475002664429401
2003-02-20,-0.00974075115889102,-0.00930908919558413,0.0018424535369822494,-0.009732230631374622,-0.010985040467211745
2003-02-21,0.018208934296383657,0.012736601513975493,0.020263094521737225,0.01296911498138722,0.013356895787328266
2003-02-24,-0.016578552626905368,-0.01769473976931581,-0.016334266086447034,-0.01937984087550324,-0.01857033140984073
2003-02-25,0.020406990881168034,0.007768304674944003,0.0004917773390703656,0.007490796401529002,0.008079648196059528
2003-02-26,-0.005347560221329508,-0.00860512551953331,-0.022230853052442462,-0.011487294582317826,-0.013550666939551063
2003-02-27,0.018984109833472526,0.009352662593632613,0.02116699602565008,0.011535670551050953,0.01203040191181626
2003-02-28,0.00225566226067629,0.001479069783954023,0.003951704377772097,0.004320017683907989,0.00402344256633391
2003-03-03,0.002060986423907191,-0.006722675736004034,-0.009852534711814192,-0.008116520945739206,-0.00743803423791891
2003-03-04,-0.00830727496915326,-0.011572326344001939,-0.005403716441297211,-0.015400326398794597,-0.014751427840050667
2003-03-05,0.010552677496663004,0.00571090779112352,0.004576578557394626,0.007942561980997104,0.011430590547634798
2003-03-06,-0.03250722662864801,-0.01002517197249103,-0.02815268660474339,-0.011529568069116225,-0.009783794267074408
2003-03-07,-0.012061642225917164,0.005741371178851915,0.023408106872580776,0.007259171766115538,0.00873329184858798
2003-03-10,-0.016070962677177076,-0.022931879230002384,-0.026441034566417623,-0.02573961944719337,-0.025631077796406058
2003-03-11,-0.013545602416609641,-0.005226003398960059,-0.004636890929100527,-0.008286980000000001,-0.00679556069842281
2003-03-12,0.0037753616089500398,0.0031373844793104225,-0.00028250634986243077,0.003372449735579755,0.005424760443677516
2003-03-13,0.031582511671363236,0.020855624788673033,0.033889186471258284,0.030495171590343297,0.03356989177470529
2003-03-14,0.01902150541191755,0.0005493405095946108,0.02918827685859574,0.0015866040117187227,0.001989433191828334
2003-03-17,0.028703011758754973,0.03069273813844412,0.03108063831201669,0.035953771996371016,0.03425113450010864
2003-03-18,-0.005967457628177943,0.00495283168306338,0.025746127752002534,0.004654278444857223,0.003784640680795173
2003-03-19,0.020919867602171405,0.010185663887706293,0.01817127678278188,0.009435306230174441,0.011001521782068684
2003-03-20,-0.014037815470738726,-0.0005756584723152225,-0.014334356077836117,0.0014778506344432657,0.0012081576879486686
2003-03-21,-0.0054068916190682026,0.01974154159723912,0.020829421178631062,0.02369454842560323,0.024264566935965754
2003-03-24,-0.008302288311389428,-0.02982999111543337,-0.03904739936951982,-0.03485217164978574,-0.03529233067878842
2003-03-25,-0.001985973405288606,0.010556125593383201,0.010122090501499795,0.011075146941834507,0.011451038321500575
2003-03-26,0.0024230711093426015,-0.006312000186904797,-0.0007550282682877261,-0.005874330462482742,-0.005980630474762585
2003-03-27,0.012315048339941263,0.0010822621736078907,0.01164650561456785,-0.0019439538573204768,-0.0018682803826186656
2003-03-28,0.00210459939856455,-0.0029149508363285285,0.012782879826482197,-0.0047191531489164,-0.005866980996255322
2003-03-31,-0.024171240320885662,-0.015816905345643235,-0.021364867096113474,-0.01897955177608042,-0.019425758275663722
2003-04-01,-0.002875547508732,0.009851144124246973,-0.01920142760691003,0.011661062921347,0.013346342142406242
2003-04-02,0.013202719718176973,0.019028209937008878,0.02415874116104072,0.02441371885399568,0.0269917893768201
2003-04-03,-0.0010650709519361683,-0.005589996333831664,-0.0025617714691535667,-0.004313378337315783,-0.004529907904421937
2003-04-04,-0.018511426050588968,0.0027603421031072864,0.02312576008329057,0.0030552576646007655,0.0037884170608775583
2003-04-07,-0.011101384556311995,0.0009835886708789644,0.05320360860994583,0.0037331213465780833,0.00017366810653248442
2003-04-08,-0.0020392909750820976,0.0007620098180948034,-0.002033213677111225,-0.0025692537140392397,-0.00020002662093017426
2003-04-09,0.00019752050808176215,-0.010854929114342002,-0.021002059470906338,-0.013184930000000001,-0.014859553066437827
2003-04-10,-0.005199114458280452,0.00398145452196882,0.01623593119108125,0.0065014268952337745,0.005522871064977873
2003-04-11,-0.010249515245598731,-0.0013658505344993012,-0.0013231463596545883,-0.0035451081038787692,-0.004535175003660711
2003-04-14,0.01475984560363317,0.01570682002143019,0.0023098348383477447,0.020151822917077372,0.019771153179577707
2003-04-15,0.00836912914893566,-7.729659205305883e-05,0.007980457404865589,0.00495118639844733,0.005969853257132682
2003-04-16,-0.009328047724086904,-0.014462867723814625,0.0016600232510552279,-0.011950214258112804,-0.01260598850175929
2003-04-17,0.022575057667889118,0.013879104082055862,0.013082480748151637,0.014601050115608626,0.014887427408692068
2003-04-21,-0.0012001750038169137,-0.0031628091277161588,0.00010630546300707792,-0.0023233204740115247,-0.002537009472066763
2003-04-22,0.051927216836184606,0.021342575338947598,0.007036498389715242,0.020666201426510496,0.021283556072395737
2003-04-23,0.00697191044150676,0.008002327041202422,-0.007470629663311002,0.011127532697903567,0.009861450922268209
2003-04-24,0.006776016753508789,-0.005704667971594455,-0.0010105837062287428,-0.00890567538697305,-0.008807728142940285
2003-04-25,-0.0070540864240249595,-0.010113631563583162,-0.011035810036423954,-0.013302344037409687,-0.01329528005781346
2003-04-28,0.01747525988164041,0.015194021448087425,0.04567011388616749,0.017182525277141703,0.017689074979682813
2003-04-29,-0.0048321822296112284,0.0019340698195566962,0.018238186725759418,0.003374544016742455,0.0023251383865548767
2003-04-30,-0.0007016739873214534,-0.0003370659371330793,-0.016321217373712754,0.00011947549647763766,-0.0006935154702252631
2003-05-01,-0.017356376786575343,-0.00040717413844972055,0.004791408896044612,-0.0009241168962177113,0.0001094698594354125
2003-05-02,0.01955681433251773,0.01503417560430826,0.02062796163628556,0.016585274812419802,0.014396092841904523
2003-05-05,-0.011863878491537758,-0.002180565574406983,-0.004436879957344454,-0.004630692037058821,-0.005691894211567576
2003-05-06,0.008812168949439926,0.00323208249921814,0.026798387752516414,0.008810753738670763,0.00826240825831351
2003-05-07,-0.014650682986707252,-0.00307485991816194,-0.015382076550772391,-0.005548018419700355,-0.004827057045827899
2003-05-08,-0.014073897423061955,-0.009163926725008837,-0.010494184486837045,-0.012393870044904278,-0.010514060281844565
2003-05-09,0.014035930095211901,0.011285751190704022,0.010051602817964444,0.015055869999999999,0.015257636936904538
2003-05-12,0.007525184503364074,0.010834684108914678,0.009098117749797019,0.013555296815248207,0.0115394552041621
2003-05-13,-0.0016103174748376104,-0.0025405712829822107,0.0017693216116433587,-0.002961424135118197,-0.004234302672668384
2003-05-14,-0.0035694913723932687,-0.00045430961458869376,0.0016075771358067103,-0.002124894779761341,-0.0034583642848476466
2003-05-15,0.0041771697560458836,0.007477023098198776,-0.0011608274710122426,0.007254082881139482,0.007135451318896291
2003-05-16,0.00859021837001879,0.0011597852234221423,-0.0022072740330994042,-0.0017107950273430217,-0.003933663468026645
2003-05-19,-0.012741511506084777,-0.018686238529572758,-0.009765752401537847,-0.02502414499962564,-0.02529373213286152
2003-05-20,0.009352473178897557,-0.0008619476561739448,0.0014965089863710507,-0.0020990684594789782,-0.0020372892246488567
2003-05-21,0.003425299537047446,0.004572929402631128,0.0012302608091247947,0.005410839144026124,0.003415198305536636
2003-05-22,0.015098883769422278,0.007702685877253481,-0.005188725585703395,0.009311998225118256,0.007848596005681767
2003-05-23,0.028754554207349205,0.004632432921687477,0.014091613427581128,0.001886833900295015,-9.864888100745827e-05
2003-05-27,0.008869765137606001,0.015800695348976726,0.02752979151028944,0.019228097321014107,0.01949213010259706
2003-05-28,-0.004402720612093461,0.0003138320868262374,0.01527377540071647,0.003659205668309884,0.0026269138773993557
2003-05-29,-0.015133585945867377,-0.005737797526893046,0.004307019373896273,-0.004326355640687867,-0.004362304093168043
2003-05-30,0.014599778963914366,0.014831494413989378,0.02520345814715469,0.016164874428118984,0.01282175580202584
2003-06-02,0.003377397128359807,0.0014060633644405543,0.006619035461506476,0.003972280014534653,0.0029865768978505993
2003-06-03,0.0034577288618873776,0.0060356018016795515,0.008376748129541074,0.005961970989379097,0.007098933802837689
2003-06-04,0.00786343068650227,0.01099701359370125,0.018664526225696882,0.0149880371207957,0.014445664502939593
2003-06-05,-0.013861761738473746,0.0014103711483990989,0.0038287403927883476,0.005159194229333746,0.0036511159837124027
2003-06-06,-0.00018518982833325075,-0.0018482924479419588,-0.016511856247102632,-0.0013926229887546283,-0.0017389742690992142
2003-06-09,-0.0026047075185471123,-0.010032007607103797,-0.0016152353393576915,-0.013968816405091166,-0.0102901355344972
2003-06-10,0.006090532533943596,0.007447608168893316,0.02813416076018687,0.009531659999999999,0.010030906767569183
2003-06-11,0.01254554418701429,0.01142701273636892,-0.004003380707162026,0.012348190081715716,0.011978264161777013
2003-06-12,0.0015435796825918882,0.0028040634807304523,0.003208931725488744,0.0017271210227560207,0.0011633767367422256
2003-06-13,0.0029748377519107153,-0.00678123302544316,-0.012666955269323222,-0.008774022672031194,-0.00894046382270806
2003-06-16,0.01742668612304761,0.0193824426334224,0.033274131838114264,0.02191328639714593,0.023246116573273676
2003-06-17,4.952013600808722e-05,-0.00023775125445252401,1.1024722425243657e-15,0.0015849998456433662,0.00239720563873605
2003-06-18,-0.0008705601709062429,-0.0005904399892598585,-0.0017820083796709746,-0.001294799655658199,-0.0015017694049815878
2003-06-19,-0.018879719463887775,-0.014039115077857857,-0.016961876224443534,-0.015484622974758812,-0.015433298008641485
2003-06-20,-0.006206260918426651,0.0011722007119424214,0.010583352994860032,0.0017464343184134378,0.001351407150182093
2003-06-23,-0.01214334087243629,-0.011007693907129409,0.003192746003030022,-0.01472907891513936,-0.013295746808831633
2003-06-24,0.007508186121844038,0.0021515473228368503,0.003398011082953707,0.0017876480012031207,0.002009008921705059
2003-06-25,-0.008821133621705453,-0.0084175883009956,-0.010459483095620064,-0.008046481461008734,-0.009561056352007696
2003-06-26,0.013912875444007192,0.008822501518896003,0.012528027054530884,0.011525875547394721,0.011280008513564744
2003-06-27,-0.007962933856985098,-0.008235690403733894,-0.0021003855199383382,-0.0088979065556814,-0.01078966573161944
2003-06-30,-0.0011519799702040263,-8.109006298014264e-06,-0.00683110926539669,-0.0008082202544485314,-0.001951501333745623
2003-07-01,0.01138584720010714,0.006160734100875478,-0.002398981997157479,0.007103950281321212,0.009302224918428689
2003-07-02,0.008925945105174422,0.009616522479931772,0.028728374401973334,0.011481777756256674,0.01195194951999617
2003-07-03,-0.0038007747316271255,-0.006774024227473463,-0.007853343348250098,-0.007602721786007547,-0.008336503889926128
2003-07-07,0.009822547635205747,0.012937430033442627,0.0198472054855693,0.019874999330392194,0.019323236584927513
2003-07-08,-0.005304048816486922,0.00028754112864184294,0.005514800666015815,0.0025428583543557312,0.0019228511834950318
2003-07-09,-0.00592488605788076,-0.006482492064777101,-0.005790412694387094,-0.005620847405129096,-0.0060352195460350614
2003-07-10,-0.0207166207447378,-0.009890084657985129,-0.009931579403237127,-0.0145076,-0.01284926264364691
2003-07-11,0.010291241801064435,0.007515599489743739,0.000991209081276304,0.009321932335175797,0.01074771957453968
