date,HMVA,HMVA-1,HRP,MVO,EW,SPY-K
2002-11-08,0.014790878312736674,0.0018462994217530477,-0.008467796964689071,-0.014914659924908619,-0.00780693920549442,-0.005384308392457881
2002-11-11,-0.02755029603210171,-0.0034834525235230953,-0.01652561800197158,-0.010442672905303466,-0.02288465517324885,-0.021210131066597478
2002-11-12,0.008228203597701926,0.0010152460047785548,-0.001163159154719577,0.006430446634451019,0.008936976132526723,0.006649954589870337
2002-11-13,-0.008747911214058228,-0.001087148263018888,0.0024188809434761392,0.014442991722313066,9.25389196203118e-05,-0.000853549888038414
2002-11-14,-0.013116660925890781,-0.0016175742188125652,0.018090160560662222,0.019140005301055966,0.024160736114932656,0.023271534702629625
2002-11-15,-0.0013252474594487005,-0.0001615499375034206,0.007589273993006567,-0.05100073711624243,0.006781419879148269,0.005013170148587952
2002-11-18,-0.017241323700486703,-0.0020993007272525153,-0.008873692291075472,-0.012299658598048175,-0.010636352214564439,-0.011539592496013704
2002-11-19,0.015724181282323477,0.001885522209840018,-0.0013128320394136426,0.0075222337965756645,-0.004556718722088155,-0.0035312494461323097
2002-11-20,0.01258774917726839,0.0015302746425320175,0.012353910186838667,-0.004367417208180762,0.018089873178464187,0.01941293959684273
2002-11-21,0.005110981206838431,0.0006281945614092392,0.006685409383469055,0.005850264985501533,0.022001754176230903,0.02023412683679449
2002-11-22,-0.005195042292787701,-0.0006413871543827495,-0.0017824704672345071,-0.017390120015842902,-0.002988757850548388,-0.005701019180255036
2002-11-25,-0.008532900637907403,-0.001048683512154966,-0.005290370153024839,-0.007476863519286743,-3.949972687386536e-05,0.0024143079071239776
2002-11-26,-0.013343368093989543,-0.0016275982036314804,-0.01519580641594413,-0.021035406609185955,-0.018849325626774553,-0.020277349681882457
2002-11-27,0.03950582934701882,0.004762296057100939,0.023039118065624017,0.007395633181286398,0.029515150464574168,0.028285898276785664
2002-11-29,-0.008261723827001908,-0.001030361161399345,-0.004579082036979796,-0.008718951094319348,-0.003421382274231937,-0.004235572271709847
2002-12-02,0.004064076475012194,0.0005031824255926836,-0.004155725960758625,0.01319691902214139,-0.0005691802745431425,-0.0020935239912689453
2002-12-03,-0.01982569614838254,-0.002463400318604314,-0.005720874365495564,-0.013507991265972108,-0.014790657407449085,-0.013830449284547316
2002-12-04,0.00873411615711233,0.0010663505193508952,0.003929869686497505,0.022314172755204406,-0.0033391250026072678,-0.002430115090075923
2002-12-05,-0.013143684447677781,-0.0016170073400167387,-0.00915528439780777,-0.00959502807394371,-0.011321371267465751,-0.012853577217799225
2002-12-06,0.02538582589091133,0.004299869707228292,0.007986475690804507,0.015621290545103405,0.00716667,0.006718245959546815
2002-12-09,-0.03620713085273443,-0.00626155232131304,-0.014885579128370323,-0.026565329001852163,-0.022197992047185203,-0.021701687736437412
2002-12-10,0.003914432558947884,0.000656550797478364,0.008855794859226792,0.032538247538823284,0.012366735323184568,0.013744937925035493
2002-12-11,0.0046193457518513325,0.0007773053250486128,-0.003202839406605932,0.005079674106864938,-0.00022258032926271014,0.0004000766396769005
2002-12-12,0.0007055841400395491,0.00011918567820512883,-0.0046427967844825425,-0.012104471369629765,-0.004232486344820644,-0.005672122754249608
2002-12-13,-0.02111581476550923,-0.0035689270428642837,-0.007565777591194623,-0.011920041752006214,-0.013000749139282617,-0.013294607187883499
2002-12-16,0.039312965715901566,0.00652754213764067,0.017441268788864202,0.015560652767509687,0.022443189758571108,0.024352106302147646
2002-12-17,-0.004858849033226719,-0.0008330440446125458,-0.009685678008328718,-0.011624233372547418,-0.008447806379361043,-0.00946776030344026
2002-12-18,-0.016605116465673794,-0.002835457271808557,-0.006914612979730138,-0.015238689018170907,-0.013688803722813772,-0.013071186075274778
2002-12-19,0.0007398913449421174,0.00012459776301370512,-0.006190210632928895,-0.0011947209345324233,-0.0079085439996726,-0.0074236777243977675
2002-12-20,-0.003609722550173621,-0.0006082515493084187,0.0094011873083519,0.010014330661087529,0.011891466535831605,0.012519976431990655
2002-12-23,0.020925794852298046,0.003515483682533913,0.0032328473190952147,0.009642872743227204,0.0011099710827716554,0.0014892401410868266
2002-12-24,-0.006293747418662859,-0.0010756786081583625,-0.003655008790414094,-0.0013196191612839445,-0.0059483732572300045,-0.005885363099952857
2002-12-26,0.004206830876516434,0.0007152431549889933,-0.002456501432050313,0.002835605913180991,-0.0027998945891464237,-0.0053181466956622155
2002-12-27,-0.0233982942169828,-0.003992045762395859,-0.013981647668699849,-0.012507123680413257,-0.015507212779743791,-0.015686935043251363
2002-12-30,0.01123336174543193,0.0018792117958697822,0.006387353348032653,0.0018450471365042307,0.004659407061657244,0.004501144812910295
2002-12-31,-0.005656202277310679,-0.0009550518302519977,0.001539507207852528,-0.004463242031968863,0.0017905346478296416,9.291554306251369e-05
2003-01-02,0.04095130774878019,0.006882105487826345,0.02822478670530899,0.03388124011481921,0.03375847244431675,0.033337574634799215
2003-01-03,-0.00882727989547895,-0.001533671121178518,-0.0010310978661200918,-0.0017101123833866926,2.849599803341304e-05,-7.728658343941326e-05
2003-01-06,0.04105161931103956,0.007080298247016473,0.018489654089124324,0.023438140410713654,0.023109615498950135,0.022773181568966707
2003-01-07,-0.0019519902724753242,-0.0003480222997103724,-0.010020162264368526,-0.0029099965390620777,-0.0072415284774360236,-0.00589766944921923
2003-01-08,-0.014845146988424318,-0.002578253855697106,-0.008778774584653329,-0.04472392843557327,-0.013822470000000002,-0.014377379899054235
2003-01-09,0.021126528772211328,0.0036240567327903944,0.014897231755418914,0.00962526003497488,0.01981545875408457,0.019433088904795906
2003-01-10,0.006390007956917089,0.0011152615707784028,-0.0009336028508432351,0.010034189452419857,-0.0007409195054941156,-0.0007923393783698984
2003-01-13,-0.001257806691373849,-0.0002206843183752864,-0.002857424544732661,0.0033256475455825645,-0.001660283846182913,-0.00033330104486813496
2003-01-14,0.005555780328716031,0.0009737599062300847,0.0024998697962452694,0.01959891751068296,0.005200154172851376,0.006681323493780318
2003-01-15,-0.00901193584175462,-0.0015867495666954765,-0.012248190232307627,-0.024472949084643817,-0.014986246997524185,-0.01547119652032911
2003-01-16,0.0008170127611539881,0.00014278323740163346,0.0007564646770536026,-0.011663099202095354,-0.0030748927596864492,-0.0044963407026337625
2003-01-17,-0.008384634093222664,-0.0014663078957772612,-0.006042918529890376,-0.040951548683247754,-0.011120242564511303,-0.014362194247594705
2003-01-21,-0.021477225540758673,-0.003729922095039064,-0.014784093244965824,-0.013049611756000393,-0.016184567509201393,-0.0146082443714195
2003-01-22,-0.008862026989508635,-0.0015116404429823178,-0.008193610049048826,-0.005337624200769475,-0.010990105817086412,-0.01009427526466583
2003-01-23,-0.005499486296130669,-0.0009311693397353132,0.0010210776426637638,0.005276631044215522,0.007743643934955007,0.008580491384828541
2003-01-24,-0.02643921695526403,-0.004456200612517905,-0.02425976341416764,-0.04053044095552306,-0.028836316618986703,-0.03105039439875397
2003-01-27,-0.009037580916808204,-0.001489604733494412,-0.017406352560324655,0.005892721339794898,-0.016903152661323514,-0.015457344738466222
2003-01-28,0.00813257644663547,0.001330306133758846,0.01070601623640421,0.012193265990025855,0.011885256684587646,0.012253168744282311
2003-01-29,-0.009863095563460982,-0.0016243401085326951,0.0034174870333309577,0.04117650107634656,0.006534828927145842,0.007997701631647387
2003-01-30,-0.020144676049542686,-0.0032902225783743473,-0.018204510934739782,-0.03760908203042653,-0.02302696514831579,-0.024048004398703623
2003-01-31,0.023390750341880876,0.003755799347349741,0.01657173548700569,0.00780493659199584,0.014075703707809346,0.013306910466262988
2003-02-03,-0.00026091026121910174,-4.271326872897508e-05,0.0021951959160810856,0.007290274380289048,0.0037904028122884904,0.006814628548580624
2003-02-04,-0.011467710868388997,-0.0018769539042962715,-0.009881306776481325,-0.005835948580119444,-0.013594312393977449,-0.014851212848303643
2003-02-05,0.0005559134140915337,9.011369591405133e-05,-0.005061896828646032,-0.0030756324103254186,-0.0049099331615163715,-0.006240159950886604
2003-02-06,-0.002173181791868982,-0.00035243735649352756,-0.0062470455092861815,-0.012692742967107658,-0.006433885435536107,-0.005279457186779745
2003-02-07,-0.005602715782234094,-0.0010062311491883626,-0.00672927385060927,-0.012966572001912858,-0.00879986,-0.009919780466067946
2003-02-10,0.008322625367660577,0.0014878414770278727,0.0064789461674048246,-0.003993354564283073,0.006934724437185816,0.0069937758332946085
2003-02-11,-0.011788516250357086,-0.002121823686667948,-0.009434953056659697,0.0011749467575165942,-0.008349777886669412,-0.008195503832753515
2003-02-12,-0.01012181396856207,-0.00180418417654753,-0.00982195796950936,-0.007325056825058236,-0.011897754029771087,-0.011588640035970453
2003-02-13,0.0029113005976160243,0.000514606866471217,-0.004296499651990794,0.00848857724152459,-0.0036705874355878135,-0.0003230541791442871
2003-02-14,0.02162973990559286,0.003832471340238711,0.018888070945791726,0.0518848971913575,0.02196144292660822,0.021731645096203792
2003-02-18,0.007894381900723555,0.001423567412424767,0.015083390928994054,0.014473737305537672,0.019591646959488156,0.02008520115211195
2003-02-19,-0.011222532313136245,-0.0020367981263794913,-0.0057879401757941155,-0.007663362368248181,-0.007887564599605696,-0.006475002664429401
2003-02-20,-0.009742221466404034,-0.0017518590202449773,-0.00930908919558413,0.0018424535365807115,-0.009732230631374622,-0.010985040467211745
2003-02-21,0.0182104286291095,0.003248411776059831,0.012736601513975493,0.020263094521811506,0.01296911498138722,0.013356895787328266
2003-02-24,-0.016578069531011604,-0.0030013312130581786,-0.01769473976931581,-0.0163342660864004,-0.01937984087550324,-0.01857033140984073
2003-02-25,0.02040538963323147,0.0036439312147203357,0.007768304674944003,0.0004917773388134392,0.007490796401529002,0.008079648196059528
2003-02-26,-0.0053464153332373025,-0.0009706911119689197,-0.00860512551953331,-0.022230853052133782,-0.011487294582317826,-0.013550666939551063
2003-02-27,0.018981978867255975,0.00343125873708714,0.009352662593632613,0.021166996025236407,0.011535670551050953,0.01203040191181626
2003-02-28,0.002251062306695724,0.00041321718559586963,0.001479069783954023,0.0039517043770133185,0.004320017683907989,0.00402344256633391
2003-03-03,0.0020644752003772288,0.0003796624396546631,-0.006722675736004034,-0.009852534711301115,-0.008116520945739206,-0.00743803423791891
2003-03-04,-0.008305289140126258,-0.0015299369459412428,-0.011572326344001939,-0.005403716440883724,-0.015400326398794597,-0.014751427840050667
2003-03-05,0.01054748482528342,0.0019297925878403014,0.00571090779112352,0.004576578556437828,0.007942561980997104,0.011430590547634798
2003-03-06,-0.03250907703319967,-0.005999095826573825,-0.01002517197249103,-0.02815268660490077,-0.011529568069116225,-0.009783794267074408
2003-03-07,-0.012063290127253939,-0.0021667412539804875,0.005741371178851915,0.023408106872304386,0.007259171766115538,0.00873329184858798
2003-03-10,-0.016069808976834046,-0.0028577428155822844,-0.022931879230002384,-0.026441034566254695,-0.02573961944719337,-0.025631077796406058
2003-03-11,-0.013544907149883397,-0.0024352132843355723,-0.005226003398960059,-0.0046368909289094045,-0.008286980000000001,-0.00679556069842281
2003-03-12,0.0037728496666957845,0.0006707592668632119,0.0031373844793104225,-0.000282506350456267,0.003372449735579755,0.005424760443677516
2003-03-13,0.03158239412655251,0.0056323088938528935,0.020855624788673033,0.03388918647126142,0.030495171590343297,0.03356989177470529
2003-03-14,0.0190325350065588,0.0034817914687145174,0.0005493405095946108,0.02918827686103011,0.0015866040117187227,0.001989433191828334
2003-03-17,0.028695990175066303,0.005330965699012385,0.03069273813844412,0.03108063831033287,0.035953771996371016,0.03425113450010864
2003-03-18,-0.005960494525893178,-0.001133039248077142,0.00495283168306338,0.02574612775361342,0.004654278444857223,0.003784640680795173
2003-03-19,0.020920036243253257,0.003957501511165416,0.010185663887706293,0.018171276782781687,0.009435306230174441,0.011001521782068684
2003-03-20,-0.01403752794278301,-0.0027003850108575735,-0.0005756584723152225,-0.01433435607772306,0.0014778506344432657,0.0012081576879486686
2003-03-21,-0.005407988990720652,-0.0010285030581799572,0.01974154159723912,0.02082942117845147,0.02369454842560323,0.024264566935965754
2003-03-24,-0.008304144290695951,-0.0015723765014905332,-0.02982999111543337,-0.03904739936980558,-0.03485217164978574,-0.03529233067878842
2003-03-25,-0.0019862199286099953,-0.00037355186010314275,0.010556125593383201,0.010122090501425329,0.011075146941834507,0.011451038321500575
2003-03-26,0.002425129996968851,0.00045536263498597733,-0.006312000186904797,-0.0007550282677924015,-0.005874330462482742,-0.005980630474762585
2003-03-27,0.012318272676927049,0.0023175355801577954,0.0010822621736078907,0.011646505615208353,-0.0019439538573204768,-0.0018682803826186656
2003-03-28,0.0021094294771842903,0.0004008236654266317,-0.0029149508363285285,0.012782879827421188,-0.0047191531489164,-0.005866980996255322
2003-03-31,-0.024173000698649687,-0.004601082466787102,-0.015816905345643235,-0.0213648670964908,-0.01897955177608042,-0.019425758275663722
2003-04-01,-0.002880768021372997,-0.0005375432417600004,0.009851144124246973,-0.0192014276077208,0.011661062921347,0.013346342142406242
2003-04-02,0.013200876611598347,0.0024574715461314713,0.019028209937008878,0.02415874116060703,0.02441371885399568,0.0269917893768201
2003-04-03,-0.0010692957951627363,-0.00020119314762152867,-0.005589996333831664,-0.002561771470393567,-0.004313378337315783,-0.004529907904421937
2003-04-04,-0.018507340647471573,-0.0034792216163288684,0.0027603421031072864,0.02312576008417345,0.0030552576646007655,0.0037884170608775583
2003-04-07,-0.01108668523369489,-0.002052770930451676,0.0009835886708789644,0.05320360861278985,0.0037331213465780833,0.00017366810653248442
2003-04-08,-0.002037459270260389,-0.0003738336188608695,0.0007620098180948034,-0.002033213676701929,-0.0025692537140392397,-0.00020002662093017426
2003-04-09,0.00019666890302555773,3.1506476401066795e-05,-0.010854929114342002,-0.021002059470945883,-0.013184930000000001,-0.014859553066437827
2003-04-10,-0.005197924437532108,-0.0008328481453893329,0.00398145452196882,0.016235931191347586,0.0065014268952337745,0.005522871064977873
2003-04-11,-0.010249352767573817,-0.0016350492436107429,-0.0013658505344993012,-0.0013231463596496892,-0.0035451081038787692,-0.004535175003660711
2003-04-14,0.01475720414575223,0.002333860799790582,0.01570682002143019,0.002309834837715609,0.020151822917077372,0.019771153179577707
2003-04-15,0.008369992761454696,0.0013401261695725026,-7.729659205305883e-05,0.007980457404999374,0.00495118639844733,0.005969853257132682
2003-04-16,-0.009329558786728443,-0.0015042499469594115,-0.014462867723814625,0.001660023250376588,-0.011950214258112804,-0.01260598850175929
