date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
1982-11-01,-0.0065577628202741186,-0.008000527304531064,0.009183750121885612,-0.01953287272213923,0.014924860297569722,0.015301552169672035
1982-11-02,0.0077950244660239245,0.01145435527271861,0.014715611723707523,0.009973377381814382,0.013914669454309869,0.012383473286517288
1982-11-03,0.013693287318733292,0.018370131776115513,0.03215309767480889,0.03134601327713994,0.03948289449527155,0.04029441304738251
1982-11-04,0.0007256327964669674,-0.0032528225815837983,-0.005938320151115968,-0.015834676573615373,-0.0067371971042281,-0.00814174606166938
1982-11-05,0.018171818646235575,0.015184626528085238,0.002887553183382448,-0.011634811006665717,0.0037049123914631166,0.0030111077488982336
1982-11-08,0.0008283937483544754,0.0007461913895806307,-0.009202112624927617,-0.015114400348601847,-0.01233829972543847,-0.012424295746345213
1982-11-09,0.011817209811301549,0.011239887965588299,0.015823041007063488,0.0169341411602191,0.01822983141796805,0.01875750931952964
1982-11-10,0.0042327337247891235,-0.0024845334884302074,-0.012757492759926829,-0.01354825617794728,-0.015350948501417215,-0.01608552822448027
1982-11-11,0.0006505238646252639,4.734210770149542e-05,0.002467008809209589,-0.010032043438909299,0.0049098075176734375,0.005386066625591414
1982-11-12,-0.006007788803861486,-0.007412201031280408,-0.013528018485876907,-0.023246537123006145,-0.016229857048163637,-0.017613161034353113
1982-11-15,-0.012715356207048924,-0.009769878347765703,-0.0168595045392619,-0.012807268134317897,-0.019641157074205242,-0.019817953927042248
1982-11-16,-0.02119647527601666,-0.018711252543295608,-0.011028469281977189,-0.012987593591752517,-0.011576888315100235,-0.00939934006529294
1982-11-17,0.00946098588988142,0.014759522778939842,0.017950979028477483,0.04104884239349515,0.021609344677711622,0.020363124394089452
1982-11-18,0.006402002361749873,0.0034531689924168613,0.00394995073309514,0.019627910992240472,0.0045281847219809,0.003035287377463669
1982-11-19,-0.0030372609799071367,-0.004823014487842657,-0.0070249281669796495,0.0064261940025549654,-0.01091384087149886,-0.010817675887018987
1982-11-22,0.002440148119400197,0.0002657223481294775,-0.020139940017923626,-0.04933196324965776,-0.023381968121882417,-0.022866088014043984
1982-11-23,-0.0033380203660698855,-0.001654848931036297,-0.00804948747085844,-0.008429963220281477,-0.009661499571602627,-0.008073823377544644
1982-11-24,-0.013532679738076998,-0.010276903052234975,0.00590836613601462,0.0371555204143974,0.008675841222820252,0.010395722825816344
1982-11-26,-0.00340853709760413,0.00428086206819341,0.006782044758384581,0.009679143054987311,0.008267957068572416,0.007200495982650271
1982-11-29,-0.001743880945009555,-0.0018782198581747916,-0.0029754421091793158,-0.003095999999999999,-0.004567450000000001,-0.005790517578776924
1982-11-30,0.0027981184971764,0.006006474477728341,0.02562240760273625,0.018634000000000008,0.03637764578797428,0.03643874738766125
1982-12-01,-0.01615432348905885,-0.010954791153311941,0.00045799531231649243,0.006097999999999976,-0.0003535686580288528,-0.0019774246189256423
1982-12-02,0.015995125190340704,0.012261212377890471,0.002572562402530893,0.0030300000000000036,1.3742223701161642e-05,9.547265062745446e-05
1982-12-03,-0.0030583551050519936,-0.002621485806960192,-0.0021393169033348514,0.003020999999999989,-0.0026080158652035577,-0.0015231067395202601
1982-12-06,0.0007008360413567113,0.0020325318782393174,0.01522700765857139,1.8796968234163422e-17,0.023385298330711984,0.026963860530703435
1982-12-07,0.004218512749875845,0.0008396225656436059,0.0029997954328961677,-0.03011999999999995,0.004831928303028951,0.007196643466532725
1982-12-08,-4.4833170922486995e-05,-0.001718052295441067,-0.005439469045673594,-0.0031060000000000024,-0.009633294555560223,-0.007454604291796009
1982-12-09,0.003424516790502637,-0.0034130206295080977,-0.01298173990683003,-0.040497999999999944,-0.014965103857140827,-0.010884850748380916
1982-12-10,0.00044503812640082934,0.000796466658964421,-0.0011101055032806664,0.0032469999999999942,-0.00303372866089841,-0.0012707512085099386
1982-12-13,-0.0003824827610123524,0.00011306565125934625,0.0033034653662120913,-0.009708999999999987,0.003168534365992771,0.004582860280676693
1982-12-14,-0.0016171053942421385,-0.0020771661853431506,-0.013761263909132005,-0.006536000000000008,-0.021644048453499834,-0.020590373591936877
1982-12-15,0.0029604759553666466,-0.002546941027797177,-0.013181308622437793,-0.046052999999999934,-0.014423675369232569,-0.01362357449429259
1982-12-16,0.0009641411100035992,0.0018535207445390083,0.00015422723843262084,0.020689999999999965,0.001472541766665133,0.0010148089178148789
1982-12-17,0.008323462853928916,0.009928022272536044,0.013309006942579131,0.03378399999999997,0.01865991440812237,0.01551506564124564
1982-12-20,0.0006467477498803,0.001451948387221452,-0.006210987367354961,0.019607999999999962,-0.010159537194044043,-0.010881201623371224
1982-12-21,0.00032857381435585903,0.0020422924117143026,0.013749325429845222,1.4502135637058246e-17,0.016993053055716873,0.02012032917793069
1982-12-22,0.01295852449984272,0.012321700936313736,0.0030036622085340818,0.016025999999999988,0.0024882675197608123,-0.0019212784627360385
1982-12-23,-0.00429691643301472,-0.0012327627226585368,0.005287097599937277,0.01892699999999997,0.00581754638901249,0.005638599350765513
1982-12-27,0.006934403182446004,0.007703374578256184,0.012731894061468105,0.006192000000000007,0.015613689708202417,0.020247673363128525
1982-12-28,-0.0063898746033751634,-0.006027661594530939,-0.007903276876588998,-0.0030770000000000077,-0.011602304166838991,-0.012501245113603602
1982-12-29,0.004266441619861157,0.0036014091423858035,0.00430690442353591,0.0031920738258475723,0.0035710099999999995,0.004831286266731967
1982-12-30,-0.002126337296809227,-0.0025520516602827287,-0.004918217666403539,-0.0035033198676729773,-0.007961456370536253,-0.00804886424941389
1982-12-31,-0.00920796563535639,-0.006558596325420812,0.0015562966239189634,-0.0029893878020041554,0.002157587920562017,0.0014997816775943432
1983-01-03,-0.0033611529846278828,-0.00485004888994479,-0.012834630043500049,-0.012725263059494944,-0.017026509160310812,-0.016826399951650806
1983-01-04,0.014066083919763979,0.011653988519120065,0.015194891710313817,0.005728886427123015,0.02081115735845704,0.024908609579662087
1983-01-05,0.012450383991318254,0.010004592805365446,0.003052648371992865,0.0023031384983247956,0.002724618867719375,0.005410159574178144
1983-01-06,0.014900664332227156,0.014193763629641021,0.017291737746445202,0.008379022041488505,0.023768675367778127,0.021295042365937468
1983-01-07,0.0006230101909377272,0.0010778842297464253,0.00012463749492875304,-0.0020846818658718617,-0.0004882521192691374,-0.0012493161484010233
1983-01-10,0.014789422700577579,0.012670733894691918,0.00941008298842788,0.003364664763900793,0.011890373315382294,0.010272198123650525
1983-01-11,0.004166162143106673,0.002259363232029364,-0.0034142271971537167,0.0056837717583163964,-0.006168379956395169,-0.00799801548002466
1983-01-12,0.0007953125668326883,0.0007558880568546404,0.004105935289081297,0.004120757873297902,0.006477886253931259,0.005900675509877824
1983-01-13,0.00037515075369557295,0.0008407238906835743,-0.0043603080240444455,0.0035941504507209323,-0.008075952717526874,-0.006322052000631035
1983-01-14,-0.010163084855711503,-0.005897390575600928,0.003564894782470041,-0.018303780080270476,0.006461880544198697,0.0068222294118537915
1983-01-17,-0.019267026378629905,-0.013834666375893931,-0.0012059815839759352,-0.006240793751434148,-0.002122486570020517,0.0004853431376571979
1983-01-18,0.005584474741423789,0.0044395796359231925,-0.0008811994799417581,-0.006445269122475931,-0.0024563696988968223,-0.000612131517356874
1983-01-19,-0.011157365800638147,-0.00890842552785712,-0.005430831520657879,-0.013268011650123314,-0.0071704980781791775,-0.007006924346414878
1983-01-20,0.022372725537844133,0.017780764018995008,0.007097254367374124,0.0002765093499583594,0.007999453556088176,0.008855434014095715
1983-01-21,-0.003663496050413031,-0.004097473672960634,-0.01044161754133069,-0.006440527269805515,-0.0149102783193768,-0.016686628700259713
1983-01-24,-0.011753045659225294,-0.011954756388056242,-0.021291912532887675,-0.016062084263193065,-0.027695303330752798,-0.02691307653105868
1983-01-25,0.0019022045227625487,0.0037681970234000905,0.009066755081374254,0.00992993280883483,0.01418643991254662,0.013250601143708443
1983-01-26,-0.0015642512588798921,-0.0009898109165891315,-0.0003041419282416664,0.005109082262683519,-0.0012874398167420898,-0.002658412885968288
1983-01-27,0.0028309783198001395,0.005782906332087795,0.01337026562604832,0.012083583323898188,0.018393049999999998,0.02065727513877577
1983-01-28,-0.002235897535582332,-0.002076844598352898,-0.0011527827282266949,-0.0006343704363972411,-0.000544522384328919,0.0013150733484408553
1983-01-31,0.008670840463824563,0.006813934731634498,0.005122545852842356,-0.013851675615035109,0.006547083292002569,0.007391208817674401
1983-02-01,-0.005154195202853059,-0.0062388527286759985,-0.01208492204030109,-0.007046602446037697,-0.01709404763510369,-0.018754916793677617
1983-02-02,0.001912921724014735,0.002834326874184002,0.0022802235107056115,0.0053043889130406675,0.0019423990853514117,0.0004947102941537686
1983-02-03,-0.00023826806348328572,0.0004490036072486265,0.004680524645993232,0.0026964769464225425,0.00906080255977196,0.009495425618752346
1983-02-04,0.0068509740076102285,0.005770316380212173,0.007465983552057451,-0.0019293582886331035,0.01623243615985669,0.013892982884823442
1983-02-07,0.010351218193951725,0.008252882253347896,0.003540635261376866,-0.006561199685040943,0.004258720398355436,0.005639893529614082
1983-02-08,-0.0013542101838472501,-0.0011807169812679823,-0.0066596653946228105,-0.001297295402661654,-0.008411502568119983,-0.00924022960857053
1983-02-09,-0.014085376547149713,-0.012150783341038855,-0.007290271830803744,0.003247497666202427,-0.005313491178965457,-0.00454749786418112
1983-02-10,0.004407341061558543,0.0041915860288961465,0.011759697924746909,-0.0014121865227889607,0.019064735404617675,0.01943913544239165
1983-02-11,0.008114180865011339,0.006636954532238291,0.0029468885928111742,0.00777956118109199,0.0034646065305254554,-0.0006249905128293009
1983-02-14,0.012178906910208986,0.011892011459268848,0.007343089666306549,0.007193413432374419,0.010639582084016996,0.010192234050265958
1983-02-15,-0.010398836136805839,-0.005936129189251626,-0.002751349205406624,0.006387058241431243,-0.004680646236697682,-0.005984448327902739
1983-02-16,-0.004415209039624852,-0.0039661890840778586,-0.0043614543244741505,0.0025385253987265572,-0.007716157501472522,-0.007253359148994663
1983-02-17,-5.294170089855975e-05,0.0007463092207966586,-0.0001313189887798008,-0.00327998809629667,0.0005936263013004105,0.00034170105493671026
1983-02-18,0.0020098965525499005,0.0022350617818186077,0.003516943267568816,-0.00127019512875542,0.0036304852301313993,0.0035060753788404577
1983-02-22,0.002970073169949095,0.0007395795919472839,-0.008205606521585114,-0.010290694520221515,-0.01623093301835416,-0.01691061101111694
1983-02-23,0.004601285666954298,0.008531570239608618,0.010121207081806782,0.01501143100642167,0.011502536703603655,0.012310958256859105
1983-02-24,0.016119618482491542,0.013979635993735758,0.016025243258618295,0.014789630250979905,0.02034296377659944,0.021167060898357397
1983-02-25,-0.00015173083867503294,0.0011204123506038468,0.004788867330733082,0.0018713606847667432,0.001704319027487473,0.0011738117085768071
1983-02-28,0.006438871661448499,0.004299307684421335,-0.00297924244395016,0.007873999999999982,-0.010626490000000002,-0.01402506643489422
1983-03-01,0.025374028527413165,0.023230042742173287,0.018591558233808654,2.9189456275231715e-17,0.01923548573491724,0.02149828791442001
1983-03-02,0.001385593789760692,0.0030795432168174122,0.00848984810353663,1.8064222281906515e-17,0.011822571994489321,0.008448311921735783
1983-03-03,0.008191725294525606,0.008906541047775801,0.010151834732671438,2.2530888639542066e-17,0.008324790166018375,0.005668320549209593
1983-03-04,-0.0060598918705893744,-0.0027061435413508732,0.0017995442406449878,0.015624999999999984,0.002082057741926347,0.00015371553562267803
1983-03-07,-0.0034176185053452143,-0.0012079933367832541,-0.00033263251465574144,-0.00769199999999999,-0.001704856644529938,-0.0012438009032937557
1983-03-08,-0.005400978076806525,-0.007167359441062982,-0.011795363022570072,-0.007752000000000011,-0.015610566014776563,-0.01690985150723294
1983-03-09,-0.005885110913405743,-0.004299710645331055,0.00420418842677294,8.707498969021353e-18,0.010242469757815354,0.011906007546809417
1983-03-10,-0.0011249621955760534,-0.0020894432809735936,-0.004588300042612855,-3.3016127313064384e-18,-0.00798790279531224,-0.008578861032943596
1983-03-11,-0.004690619688463445,-0.004736668564492374,-0.0035258773186995084,-1.0000787369662821e-17,-0.0036531041963830885,-0.002184534539822718
1983-03-14,0.0038701227313581565,0.0026021587530215538,-0.002442636163831051,-0.015624999999999984,-0.00274926393742149,-0.002313835921892864
1983-03-15,0.013336534050982753,0.010729875366705966,0.005149274894441917,0.007936999999999993,0.004898345187479979,0.004144129552763917
1983-03-16,-0.0010419606027275677,-0.00026583786822462267,-0.0038185395823946925,-9.966879984704558e-18,-0.010673553911881349,-0.013437857703087483
1983-03-17,0.0004702153714688607,0.0007673712276073637,-0.00038886044753834404,1.951137980926015e-19,0.0002324885134730833,-0.0004293770232852503
1983-03-18,-0.0011795258303346366,-0.00027224455229785756,0.0019759347671777874,7.14578452741189e-18,0.002288452797608178,0.0009433694228757002
1983-03-21,-0.0015296160746782997,-0.0006790265301810234,0.0066022152974058446,-0.007873999999999973,0.01242397255935907,0.011884908721149322
1983-03-22,-0.0026399392238948645,-0.002341904064185741,6.335312657610158e-05,0.007936999999999982,-0.0039022971564943174,-0.005902620347851791
1983-03-23,0.005124797515821753,0.005685691609682536,0.011514510225949745,-0.00787399999999997,0.014783948519820865,0.014486434506364866
1983-03-24,-0.0032662834317152083,-0.0029419004727697256,-0.00018513231504390426,-2.2464736350121268e-17,0.003036684364593862,0.0025203960107034974
1983-03-25,0.0004787397999412721,0.0007542549285473177,-0.0012581555863733277,-0.007936999999999987,-0.002762523045778762,-0.004588849879865743
1983-03-28,-0.004733708634123414,-0.0055193147086763945,-0.006964877294875574,-0.007999999999999991,-0.005961892858240568,-0.0047339396871803364
1983-03-29,0.0003368850659326943,0.001140502715224146,-0.0005602813092291317,-1.8412494533161118e-18,-0.0010637699999999997,-0.0006676535421284192
1983-03-30,0.002657338798046399,0.0029982057143304883,0.007853626634393774,2.919836592839033e-17,0.014056782168397277,0.014298863257806677
1983-03-31,0.0037414820179898496,0.0012682585266095088,-0.005277411995134882,0.008064999999999996,-0.002247619746702665,-0.0020342323471464856
1983-04-04,-0.004685898357342799,-0.003027265771170683,0.0001912552594103386,-0.007999999999999983,0.0016807657144781354,0.002630947616459446
1983-04-05,0.003942694009361878,0.002401626477429697,-0.0036306254807565424,0.008064999999999968,-0.006943604470728377,-0.009279230919159602
