date,HMVA,HMVA-mv,HRP,MVO,GMV,EW,SPY-K
2002-10-02,-0.024107704508069157,-0.01718790810413577,-0.019958706690512706,-0.012617000000000184,-0.009400924529956126,-0.02588928496680747,-0.022333480706544475
2002-10-03,-0.0015159600914482535,-0.0035774865976786843,-0.006480336143425707,0.009622999999999698,-0.0005536290287815262,-0.01253791406055593,-0.009754179238957996
2002-10-04,-0.04986630928544687,-0.03400674724490361,-0.020962499888279904,-0.03749999999999981,-0.023431075250603634,-0.02391658026698095,-0.021476352361162746
2002-10-07,0.021232976977007097,0.0027569855752630156,-0.012668255744302706,-0.03652599999999972,-0.0076887551563120824,-0.01951116876214843,-0.017050243258747693
2002-10-08,0.012468839224399094,0.011507954576643773,0.020287512962699775,0.015164000000000007,0.005520608771947597,0.019833189999999994,0.02123923782588755
2002-10-09,-0.03063586820132905,-0.029792172382379054,-0.026087101273229236,-0.001162000000000279,-0.03331676132245987,-0.028986704429780324,-0.0245105869727152
2002-10-10,0.00018125556053088257,0.009121024166021547,0.027233578937714675,0.014623000000000207,0.022010678605068043,0.03578534563366159,0.03266603860300561
2002-10-11,-0.006076997138978739,0.007700688583545249,0.030156674080138113,0.012611000000000266,0.020032215963655255,0.04012657153476387,0.03928343887551381
2002-10-14,0.02282706519487013,0.018268376217658942,0.008465513468947262,0.0016170000000000878,0.006073778961544576,0.00713002555736629,0.008394032249897513
2002-10-15,0.015127422670164072,0.01282091872266507,0.033481672927238144,0.0280960000000001,0.024997100433830875,0.04621396531775219,0.04806103929274958
2002-10-16,-0.010330988779843425,-0.010814771046648875,-0.01573928827148456,-0.0037690000000002357,-0.016919597366580053,-0.022955650160074177,-0.022193630505829846
2002-10-17,0.004041067514144171,0.0075218812824885215,0.014906080658849704,-0.00031499999999982643,0.009704865054506285,0.021859248126244395,0.021585018846842406
2002-10-18,-0.011188754141558465,-0.004427587244488435,0.005952547554586665,-0.0048889999999998605,0.0050019979504171,0.00598679728258907,0.006524618114404041
2002-10-21,0.05066761193146899,0.03586792827441105,0.016814798990041187,0.017116000000000076,0.020604346843747567,0.019747415808711647,0.013189090223827667
2002-10-22,-0.04560314424385359,-0.032227104324150393,-0.012595537199887541,-0.029915999999999825,-0.022581548256233742,-0.012033153238685694,-0.009117001536539264
2002-10-23,0.0006768852381619219,-0.005024712982602262,0.00337512605896028,0.003855000000000146,0.003193487750945833,0.0076489150016247915,0.00439255664124743
2002-10-24,-0.013568955859369911,-0.006978670000779972,-0.014919633239369696,-2.1414316806868624e-16,-0.00499084481833756,-0.01635583642524922,-0.016215006301194053
2002-10-25,-0.003606598698103433,0.0018873796056079694,0.012686955842954775,0.00304000000000012,0.004071792388984422,0.018729139941777873,0.018218714701913937
2002-10-28,-0.011480242615155012,-0.009198135556102072,-0.010744225701311035,-0.023288999999999845,-0.016663646593783568,-0.007993106143254516,-0.007262527013797815
2002-10-29,0.01043973885599749,0.007008133865115063,-0.006623763663152846,-0.015514999999999852,-0.004645369445413519,-0.008946920297596216,-0.008086216275203307
2002-10-30,-0.0019342784968626734,0.0023571712150192692,0.009201903301179601,0.004147000000000103,0.003757126013768989,0.010734035927327749,0.008920116144900441
2002-10-31,0.00742496961556055,0.0005539316703502646,-0.010549488266106423,-0.008590999999999956,-0.008778529896153112,-0.008364153954996031,-0.0058339184141748025
2002-11-01,0.008909672337864999,0.010754775981515375,0.012019521484800736,0.015497000000000021,0.006574267234704289,0.016365781982242946,0.014745791091681549
2002-11-04,0.00632404115576013,-0.0004468026320390836,-0.0010128695159402658,0.012963999999999858,-0.005348921254097622,0.006948395293282123,0.007152093394436104
2002-11-05,0.020637748509162567,0.016110984193686166,0.008659708454155738,0.0019440000000000757,0.007396938446893952,0.007708559137145532,0.010801433267703628
2002-11-06,0.01690485429427147,0.009574651647014822,0.008180741875707847,0.017461999999999905,0.01271964513810615,0.01031213,0.007264111723539924
2002-11-07,-0.00970148429098503,-0.012406220540702381,-0.015149523220429718,-0.02097600000000015,-0.012896633471853922,-0.02292158959857287,-0.021241987856135992
2002-11-08,0.01892461343765693,0.005451730529492958,-0.009754910690505695,0.011848999999999707,-0.011390313402290755,-0.00780693920549442,-0.005384308392457881
2002-11-11,-0.02841489482782032,-0.019327105780611843,-0.017336177035255713,0.002245999999999645,-0.010037215960814064,-0.02288465517324885,-0.021210131066597478
2002-11-12,0.005531341520852481,-0.003139433380998702,-0.001374400205396897,-0.007361999999999884,-0.020494214700234995,0.008936976132526723,0.006649954589870337
2002-11-13,-0.013957335625973642,-0.00205304798337416,0.0019720934547221886,0.006126999999999897,0.009844848021893856,9.25389196203118e-05,-0.000853549888038414
2002-11-14,-0.019480359618933622,0.006091251374316272,0.01628535178477845,0.010256000000000159,0.010301084487812641,0.024160736114932656,0.023271534702629625
2002-11-15,0.0015725153876245334,0.006899914875125789,0.006620564278602027,0.0030140000000000674,0.005822654488026975,0.006781419879148269,0.005013170148587952
2002-11-18,-0.01794450192520778,-0.013473894519459056,-0.009752330509664073,-0.009647000000000024,-0.009025841802360293,-0.010636352214564439,-0.011539592496013704
2002-11-19,0.021074018397601393,0.00767985296260774,-0.002154703990942429,-0.005429999999999934,5.218508568265578e-05,-0.004556718722088155,-0.0035312494461323097
2002-11-20,0.012338383109067277,0.015019895487688607,0.012117010536145572,0.013648000000000063,0.00889074786323091,0.018089873178464187,0.01941293959684273
2002-11-21,0.006232045408782632,0.0072783680241666395,0.007611725396367464,0.01599900000000018,0.0014348875804225157,0.022001754176230903,0.02023412683679449
2002-11-22,-0.0035007720307984862,-0.002510135783164585,-0.0018922801732056585,-0.0070369999999999305,0.0014527939481337234,-0.002988757850548388,-0.005701019180255036
2002-11-25,-0.0073012148776476415,-0.0008989934898579597,-0.005745759682062984,-0.011023999999999732,-0.011342870357026798,-3.949972687386536e-05,0.0024143079071239776
2002-11-26,-0.009325842991026541,-0.011924443415656287,-0.016015545744075793,-0.011146000000000137,-0.011451259076358695,-0.018849325626774553,-0.020277349681882457
2002-11-27,0.03916828081283662,0.02737522242890999,0.022995971376220403,0.022544000000000123,0.01671323667641331,0.029515150464574168,0.028285898276785664
2002-11-29,-0.009487767759760747,-0.00730403151862768,-0.003391207627520107,-0.002204999999999999,-0.0035071575485418173,-0.003421382274231937,-0.004235572271709847
2002-12-02,0.005276488730731897,-0.002335175470984885,-0.0026971643236321304,0.009627999999999783,-0.0041173500224707255,-0.0005691802745431425,-0.0020935239912689453
2002-12-03,-0.02268453564212148,-0.010724445854621114,-0.004657771977994184,-0.002657000000000151,0.004895348591810139,-0.014790657407449085,-0.013830449284547316
2002-12-04,0.011130528207560313,0.009721585677210088,0.003959507087884317,0.0017239999999999153,0.007289313192667222,-0.0033391250026072678,-0.002430115090075923
2002-12-05,-0.013010250257560873,-0.013041929050050739,-0.009797370271390049,-0.0025040000000001645,-0.005321750072301741,-0.011321371267465751,-0.012853577217799225
2002-12-06,0.027368582834985385,0.017067280901563696,0.013092168276588724,0.03745799999999942,0.02468011649961982,0.00716667,0.006718245959546815
2002-12-09,-0.039685291482717926,-0.025552375015441463,-0.022715929908180468,-0.05436099999999939,-0.036712394820088645,-0.022197992047185203,-0.021701687736437412
2002-12-10,0.0024965853073652304,0.006453401000025152,0.007141962322349882,-0.002144999999999736,0.0012131507896223968,0.012366735323184568,0.013744937925035493
2002-12-11,0.005655820880853882,0.00043039548606444556,-0.00022382278437829746,0.006018999999999884,0.00235207349620424,-0.00022258032926271014,0.0004000766396769005
2002-12-12,0.0022386086535318653,-0.0011297945855464136,-0.0025361506563968406,0.008546999999999732,0.003434647359404687,-0.004232486344820644,-0.005672122754249608
2002-12-13,-0.02387018219630456,-0.01292350502484358,-0.01262936020648605,-0.03220299999999972,-0.01918864219719291,-0.013000749139282617,-0.013294607187883499
2002-12-16,0.04254695532046629,0.025311835539506507,0.028215061262997002,0.06830099999999911,0.0445512790596954,0.022443189758571108,0.024352106302147646
2002-12-17,-0.0034088564002153093,-0.006747527720631291,-0.008662828341636746,-0.00737699999999996,-0.00845708245279962,-0.008447806379361043,-0.00946776030344026
2002-12-18,-0.017737509675967718,-0.0075499767471731965,-0.0117563296965834,-0.024359999999999712,-0.014568321699967707,-0.013688803722813772,-0.013071186075274778
2002-12-19,0.002421476591512534,-0.001543910254814,-0.002903617112389387,0.007193999999999746,0.003369028444167504,-0.0079085439996726,-0.0074236777243977675
2002-12-20,-0.009061169733141397,0.0025325362684857525,0.0025456831252980323,-0.023528999999999287,-0.011427843394184527,0.011891466535831605,0.012519976431990655
2002-12-23,0.026651801651122548,0.016563621061409694,0.01095903542723486,0.04173799999999925,0.026591096204685465,0.0011099710827716554,0.0014892401410868266
2002-12-24,-0.007184204106881149,-0.004517935497546821,-0.004872892586920975,-0.009912999999999977,-0.006536300113025814,-0.0059483732572300045,-0.005885363099952857
2002-12-26,0.0035508017260238384,0.0011369506122026589,-0.000550207520712662,0.005422999999999868,0.0028128705409839173,-0.0027998945891464237,-0.0053181466956622155
2002-12-27,-0.02548663767171996,-0.01685280453245461,-0.017870347307929052,-0.03236499999999964,-0.023633435663881996,-0.015507212779743791,-0.015686935043251363
2002-12-30,0.013273886901723802,0.010099856229395332,0.008820979529959234,0.017152999999999734,0.013674465740027068,0.004659407061657244,0.004501144812910295
2002-12-31,-0.005640247223228344,-0.0030696263486684186,-0.0010910845787207072,-0.006323999999999828,-0.004207835803648936,0.0017905346478296416,9.291554306251369e-05
2003-01-02,0.044431107813586834,0.03351913404317614,0.03427942371130739,0.052184999999999634,0.039355135325205765,0.03375847244431675,0.033337574634799215
2003-01-03,-0.009491127314443022,-0.006503575859430253,-0.002695813998623987,-0.012096999999999894,-0.008309187339980779,2.849599803341304e-05,-7.728658343941326e-05
2003-01-06,0.043464739815444846,0.023860929569318085,0.02835714573000305,0.059999999999999255,0.04109487280175777,0.023109615498950135,0.022773181568966707
2003-01-07,-0.0032411117643222267,-0.007316295903547342,-0.00901089564472102,-0.0030800000000001855,-0.005922065342621527,-0.0072415284774360236,-0.00589766944921923
2003-01-08,-0.01414250168220541,-0.009004588810454262,-0.010236354613610254,-0.019311999999999947,-0.010783199596595452,-0.013822470000000002,-0.014377379899054235
2003-01-09,0.022873996411166015,0.015181740417622719,0.01846685470154657,0.05120099999999974,0.024988124287294584,0.01981545875408457,0.019433088904795906
2003-01-10,0.004547564082989291,0.0023480925039662953,0.0017599564275447325,0.029598999999999785,0.01202435077087305,-0.0007409195054941156,-0.0007923393783698984
2003-01-13,0.00028889702397013575,-0.004455585583545908,-0.0018910712314681745,0.002182999999999993,-0.0016306633488680565,-0.001660283846182913,-0.00033330104486813496
2003-01-14,0.005180754206534037,0.0038551346732903936,0.005952940343382816,0.030500999999999823,0.011193821127703488,0.005200154172851376,0.006681323493780318
2003-01-15,-0.006128690110284696,-0.0089612590378074,-0.011539261723179749,0.00035199999999990024,-0.004400762744239775,-0.014986246997524185,-0.01547119652032911
2003-01-16,0.0049965706336567205,0.002841310531691325,-0.0018630522586032226,-0.016554999999999914,-0.005712655011648502,-0.0030748927596864492,-0.0044963407026337625
2003-01-17,-0.005005890004911992,-0.003671402552267616,-0.009344038002401427,-0.03509999999999983,-0.015527516243871761,-0.011120242564511303,-0.014362194247594705
2003-01-21,-0.019661706385759765,-0.016592730748341118,-0.016837833747916038,-0.033778999999999886,-0.020493780433515102,-0.016184567509201393,-0.0146082443714195
2003-01-22,-0.008075228390475022,-0.00645794340302005,-0.008044572091748336,0.001152999999999915,-0.002908695527718142,-0.010990105817086412,-0.01009427526466583
2003-01-23,-0.008347059135529697,0.0036951462126520508,0.006019841658694034,0.046430999999999674,0.016651249609435367,0.007743643934955007,0.008580491384828541
2003-01-24,-0.02257341686914956,-0.019891654010986453,-0.026613434992323364,-0.042903999999999894,-0.028537265003039027,-0.028836316618986703,-0.03105039439875397
2003-01-27,-0.008857621060257016,-0.012170237031534789,-0.015257974140036571,-0.009962000000000044,-0.010450182163980965,-0.016903152661323514,-0.015457344738466222
2003-01-28,0.0039494054951444936,0.009928270243292237,0.011001937207721135,0.023606999999999982,0.014902963812253702,0.011885256684587646,0.012253168744282311
2003-01-29,-0.012689721082681587,-0.0026536285753737034,0.006764183160946794,0.040075999999999785,0.011655292756924705,0.006534828927145842,0.007997701631647387
2003-01-30,-0.016133733214662795,-0.016477689607196203,-0.022375576894965138,-0.04943699999999982,-0.0275979928062443,-0.02302696514831579,-0.024048004398703623
2003-01-31,0.02495928875062885,0.021866860545203995,0.017097318845011377,0.018355999999999987,0.015636568643964323,0.014075703707809346,0.013306910466262988
2003-02-03,0.00033549539308163354,-0.003963003929416343,0.0006603365022823059,-0.02177999999999984,-0.005500274115273569,0.0037904028122884904,0.006814628548580624
2003-02-04,-0.01322234398028389,-0.007006442434061348,-0.012909922641122416,-0.04069099999999982,-0.019878920095149303,-0.013594312393977449,-0.014851212848303643
2003-02-05,0.0018632001271700182,-0.0026592354757385755,-0.0031385872296551807,0.016806999999999846,0.0029196982425625045,-0.0049099331615163715,-0.006240159950886604
2003-02-06,-0.0015361008330360142,-0.0037898996863999263,-0.0026025015394832143,0.038960999999999746,0.009447054847934,-0.006433885435536107,-0.005279457186779745
2003-02-07,-0.002489584826299218,-0.003762905652272207,-0.008831539381230378,-0.040529999999999185,-0.01454383048844026,-0.00879986,-0.009919780466067946
2003-02-10,0.01010809806462407,0.007611106063429818,0.006471684005072797,0.004343000000000066,0.006354183751373254,0.006934724437185816,0.0069937758332946085
2003-02-11,-0.01248817500364981,-0.014304481255299813,-0.010388500046812264,-0.0058960000000000306,-0.00922248318373331,-0.008349777886669412,-0.008195503832753515
2003-02-12,-0.011212765736059737,-0.014395053732006903,-0.011281349472491988,-0.03242399999999949,-0.015991944325165472,-0.011897754029771087,-0.011588640035970453
2003-02-13,0.002959945078873629,-0.0022898149630458126,-0.0010028925033417522,0.014711999999999479,0.0023035281082432746,-0.0036705874355878135,-0.0003230541791442871
2003-02-14,0.017790414304548773,0.015306035389337459,0.020259432533284303,0.049536999999999255,0.024756434847931736,0.02196144292660822,0.021731645096203792
