date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
2002-11-11,-0.02841489482782032,-0.019327105780611843,-0.01652561800197158,0.00224599999999901,-0.02288465517324885,-0.021210131066597478
2002-11-12,0.005531341520852481,-0.003139433380998702,-0.001163159154719577,-0.007361999999999371,0.008936976132526723,0.006649954589870337
2002-11-13,-0.013957335625973642,-0.00205304798337416,0.0024188809434761392,0.00612699999999979,9.25389196203118e-05,-0.000853549888038414
2002-11-14,-0.019480359618933622,0.006091251374316272,0.018090160560662222,0.010256000000000525,0.024160736114932656,0.023271534702629625
2002-11-15,0.0015725153876245334,0.006899914875125789,0.007589273993006567,0.0030140000000001927,0.006781419879148269,0.005013170148587952
2002-11-18,-0.01794450192520778,-0.013473894519459056,-0.008873692291075472,-0.009647000000000069,-0.010636352214564439,-0.011539592496013704
2002-11-19,0.021074018397601393,0.00767985296260774,-0.0013128320394136426,-0.005429999999999883,-0.004556718722088155,-0.0035312494461323097
2002-11-20,0.012338383109067277,0.015019895487688607,0.012353910186838667,0.013648000000000379,0.018089873178464187,0.01941293959684273
2002-11-21,0.006232045408782632,0.0072783680241666395,0.006685409383469055,0.01599900000000047,0.022001754176230903,0.02023412683679449
2002-11-22,-0.0035007720307984862,-0.002510135783164585,-0.0017824704672345071,-0.007036999999999923,-0.002988757850548388,-0.005701019180255036
2002-11-25,-0.0073012148776476415,-0.0008989934898579597,-0.005290370153024839,-0.011023999999999522,-3.949972687386536e-05,0.0024143079071239776
2002-11-26,-0.009325842991026541,-0.011924443415656287,-0.01519580641594413,-0.011146000000000525,-0.018849325626774553,-0.020277349681882457
2002-11-27,0.03916828081283662,0.02737522242890999,0.023039118065624017,0.022544000000000473,0.029515150464574168,0.028285898276785664
2002-11-29,-0.009487767759760747,-0.00730403151862768,-0.004579082036979796,-0.002205000000000068,-0.003421382274231937,-0.004235572271709847
2002-12-02,0.005276488730731897,-0.002335175470984885,-0.004155725960758625,0.009627999999999644,-0.0005691802745431425,-0.0020935239912689453
2002-12-03,-0.02268453564212148,-0.010724445854621114,-0.005720874365495564,-0.0026570000000005287,-0.014790657407449085,-0.013830449284547316
2002-12-04,0.011130528207560313,0.009721585677210088,0.003929869686497505,0.001723999999999669,-0.0033391250026072678,-0.002430115090075923
2002-12-05,-0.013010250257560873,-0.013041929050050739,-0.00915528439780777,-0.0025040000000003796,-0.011321371267465751,-0.012853577217799225
2002-12-06,0.027368582834985385,0.017067280901563696,0.007986475690804507,0.037457999999999325,0.00716667,0.006718245959546815
2002-12-09,-0.039685291482717926,-0.025552375015441463,-0.014885579128370323,-0.05436099999999929,-0.022197992047185203,-0.021701687736437412
2002-12-10,0.0024965853073652304,0.006453401000025152,0.008855794859226792,-0.0021449999999997972,0.012366735323184568,0.013744937925035493
2002-12-11,0.005655820880853882,0.00043039548606444556,-0.003202839406605932,0.00601899999999963,-0.00022258032926271014,0.0004000766396769005
2002-12-12,0.0022386086535318653,-0.0011297945855464136,-0.0046427967844825425,0.008546999999999704,-0.004232486344820644,-0.005672122754249608
2002-12-13,-0.02387018219630456,-0.01292350502484358,-0.007565777591194623,-0.03220299999999965,-0.013000749139282617,-0.013294607187883499
2002-12-16,0.04254695532046629,0.025311835539506507,0.017441268788864202,0.0683009999999991,0.022443189758571108,0.024352106302147646
2002-12-17,-0.0034088564002153093,-0.006747527720631291,-0.009685678008328718,-0.007376999999999984,-0.008447806379361043,-0.00946776030344026
2002-12-18,-0.017737509675967718,-0.0075499767471731965,-0.006914612979730138,-0.024359999999999833,-0.013688803722813772,-0.013071186075274778
2002-12-19,0.002421476591512534,-0.001543910254814,-0.006190210632928895,0.007193999999999667,-0.0079085439996726,-0.0074236777243977675
2002-12-20,-0.009061169733141397,0.0025325362684857525,0.0094011873083519,-0.023528999999999387,0.011891466535831605,0.012519976431990655
2002-12-23,0.026651801651122548,0.016563621061409694,0.0032328473190952147,0.04173799999999912,0.0011099710827716554,0.0014892401410868266
2002-12-24,-0.007184204106881149,-0.004517935497546821,-0.003655008790414094,-0.009912999999999877,-0.0059483732572300045,-0.005885363099952857
2002-12-26,0.0035508017260238384,0.0011369506122026589,-0.002456501432050313,0.0054229999999997605,-0.0027998945891464237,-0.0053181466956622155
2002-12-27,-0.02548663767171996,-0.01685280453245461,-0.013981647668699849,-0.032364999999999707,-0.015507212779743791,-0.015686935043251363
2002-12-30,0.013273886901723802,0.010099856229395332,0.006387353348032653,0.01715299999999986,0.004659407061657244,0.004501144812910295
2002-12-31,-0.005640247223228344,-0.0030696263486684186,0.001539507207852528,-0.006323999999999816,0.0017905346478296416,9.291554306251369e-05
2003-01-02,0.044431107813586834,0.03351913404317614,0.02822478670530899,0.05218499999999967,0.03375847244431675,0.033337574634799215
2003-01-03,-0.009491127314443022,-0.006503575859430253,-0.0010310978661200918,-0.012096999999999768,2.849599803341304e-05,-7.728658343941326e-05
2003-01-06,0.043464739815444846,0.023860929569318085,0.018489654089124324,0.05999999999999931,0.023109615498950135,0.022773181568966707
2003-01-07,-0.0032411117643222267,-0.007316295903547342,-0.010020162264368526,-0.003080000000000128,-0.0072415284774360236,-0.00589766944921923
2003-01-08,-0.01414250168220541,-0.009004588810454262,-0.008778774584653329,-0.007031000000000094,-0.013822470000000002,-0.014377379899054235
2003-01-09,0.022873996411166015,0.015181740417622719,0.014897231755418914,0.009127000000000225,0.01981545875408457,0.019433088904795906
2003-01-10,0.004547564082989291,0.0023480925039662953,-0.0009336028508432351,-0.0015589999999997767,-0.0007409195054941156,-0.0007923393783698984
2003-01-13,0.00028889702397013575,-0.004455585583545908,-0.002857424544732661,-0.00515399999999986,-0.001660283846182913,-0.00033330104486813496
2003-01-14,0.005180754206534037,0.0038551346732903936,0.0024998697962452694,0.0015700000000002106,0.005200154172851376,0.006681323493780318
2003-01-15,-0.006128690110284696,-0.0089612590378074,-0.012248190232307627,-0.006583000000000037,-0.014986246997524185,-0.01547119652032911
2003-01-16,0.0049965706336567205,0.002841310531691325,0.0007564646770536026,0.0022089999999998174,-0.0030748927596864492,-0.0044963407026337625
2003-01-17,-0.005005890004911992,-0.003671402552267616,-0.006042918529890376,-0.0012590000000003744,-0.011120242564511303,-0.014362194247594705
2003-01-21,-0.019661706385759765,-0.016592730748341118,-0.014784093244965824,-0.012453000000000235,-0.016184567509201393,-0.0146082443714195
2003-01-22,-0.008075228390475022,-0.00645794340302005,-0.008193610049048826,-0.007981000000000106,-0.010990105817086412,-0.01009427526466583
2003-01-23,-0.008347059135529697,0.0036951462126520508,0.0010210776426637638,-0.003700999999999672,0.007743643934955007,0.008580491384828541
2003-01-24,-0.02257341686914956,-0.019891654010986453,-0.02425976341416764,-0.0180880000000002,-0.028836316618986703,-0.03105039439875397
2003-01-27,-0.008857621060257016,-0.012170237031534789,-0.017406352560324655,-0.005428000000000413,-0.016903152661323514,-0.015457344738466222
2003-01-28,0.0039494054951444936,0.009928270243292237,0.01070601623640421,0.009261000000000125,0.011885256684587646,0.012253168744282311
2003-01-29,-0.012689721082681587,-0.0026536285753737034,0.0034174870333309577,-0.00786499999999972,0.006534828927145842,0.007997701631647387
2003-01-30,-0.016133733214662795,-0.016477689607196203,-0.018204510934739782,-0.013212000000000558,-0.02302696514831579,-0.024048004398703623
2003-01-31,0.02495928875062885,0.021866860545203995,0.01657173548700569,0.009707000000000063,0.014075703707809346,0.013306910466262988
2003-02-03,0.00033549539308163354,-0.003963003929416343,0.0021951959160810856,0.004474999999999897,0.0037904028122884904,0.006814628548580624
2003-02-04,-0.01322234398028389,-0.007006442434061348,-0.009881306776481325,-0.010726000000000237,-0.013594312393977449,-0.014851212848303643
2003-02-05,0.0018632001271700182,-0.0026592354757385755,-0.005061896828646032,0.0023349999999997297,-0.0049099331615163715,-0.006240159950886604
2003-02-06,-0.0015361008330360142,-0.0037898996863999263,-0.0062470455092861815,-0.00615699999999994,-0.006433885435536107,-0.005279457186779745
2003-02-07,-0.002489584826299218,-0.003762905652272207,-0.00672927385060927,-0.009544999999999975,-0.00879986,-0.009919780466067946
2003-02-10,0.01010809806462407,0.007611106063429818,0.0064789461674048246,2.3059101951901566e-16,0.006934724437185816,0.0069937758332946085
2003-02-11,-0.01248817500364981,-0.014304481255299813,-0.009434953056659697,-0.005917000000000002,-0.008349777886669412,-0.008195503832753515
2003-02-12,-0.011212765736059737,-0.014395053732006903,-0.00982195796950936,-0.009524000000000062,-0.011897754029771087,-0.011588640035970453
2003-02-13,0.002959945078873629,-0.0022898149630458126,-0.004296499651990794,-0.011331999999999771,-0.0036705874355878135,-0.0003230541791442871
2003-02-14,0.017790414304548773,0.015306035389337459,0.018888070945791726,0.02466100000000007,0.02196144292660822,0.021731645096203792
2003-02-18,0.004513091058424448,0.012056020753015186,0.015083390928994054,0.008305000000000175,0.019591646959488156,0.02008520115211195
2003-02-19,-0.010304576425142339,-0.007874380780929285,-0.0057879401757941155,-0.008573000000000004,-0.007887564599605696,-0.006475002664429401
2003-02-20,-0.00995752761837558,-0.009723430238586453,-0.00930908919558413,-0.010172999999999972,-0.009732230631374622,-0.010985040467211745
2003-02-21,0.01683017322396483,0.01228070800291146,0.012736601513975493,0.004126000000000176,0.01296911498138722,0.013356895787328266
2003-02-24,-0.013832299898118992,-0.020008290884413915,-0.01769473976931581,-0.021228999999999994,-0.01937984087550324,-0.01857033140984073
2003-02-25,0.019055448614286857,0.013724453284135733,0.007768304674944003,0.0031490000000001066,0.007490796401529002,0.008079648196059528
2003-02-26,-0.0024628758684094297,-0.00012039293278673424,-0.00860512551953331,-0.0012210000000001952,-0.011487294582317826,-0.013550666939551063
2003-02-27,0.01623728150430159,0.010090653297690922,0.009352662593632613,-0.0001749999999997456,0.011535670551050953,0.01203040191181626
2003-02-28,0.0017163329149866983,-0.0014431278113234433,0.001479069783954023,0.004714999999999962,0.004320017683907989,0.00402344256633391
2003-03-03,0.005930648600949573,-0.00038897554625251486,-0.006722675736004034,0.005387999999999727,-0.008116520945739206,-0.00743803423791891
2003-03-04,-0.0065865879121881745,-0.011280711474878054,-0.011572326344001939,-0.017631999999999967,-0.015400326398794597,-0.014751427840050667
2003-03-05,0.009479825705002724,0.010199272430654948,0.00571090779112352,-0.0137249999999996,0.007942561980997104,0.011430590547634798
2003-03-06,-0.03233775477027861,-0.0179016850971819,-0.01002517197249103,-0.010348000000000152,-0.011529568069116225,-0.009783794267074408
2003-03-07,-0.01929822256160396,-0.0031699663127911708,0.005741371178851915,-0.007751999999999794,0.007259171766115538,0.00873329184858798
2003-03-10,-0.012317479610295072,-0.01797757005976559,-0.022931879230002384,-0.023619000000000057,-0.02573961944719337,-0.025631077796406058
2003-03-11,-0.012420368661798534,-0.0025298403893748746,-0.005226003398960059,-0.0590549999999993,-0.008286980000000001,-0.00679556069842281
2003-03-12,0.006113769074479866,0.0058603177749241755,0.0031373844793104225,0.02489499999999982,0.003372449735579755,0.005424760443677516
2003-03-13,0.027865142165300495,0.02374368583412648,0.020855624788673033,0.04000799999999982,0.030495171590343297,0.03356989177470529
2003-03-14,0.02044354577511339,0.005609240362920248,0.0005493405095946108,-0.04612399999999918,0.0015866040117187227,0.001989433191828334
2003-03-17,0.02563704979068887,0.025715578938993688,0.03069273813844412,0.03929999999999987,0.035953771996371016,0.03425113450010864
2003-03-18,-0.011310638531516481,-0.01184537829328685,0.00495283168306338,0.012472999999999873,0.004654278444857223,0.003784640680795173
2003-03-19,0.022710090147060265,0.014516506252167523,0.010185663887706293,0.03832599999999958,0.009435306230174441,0.011001521782068684
2003-03-20,-0.013914348991555782,-0.003175151219677269,-0.0005756584723152225,-0.011298999999999816,0.0014778506344432657,0.0012081576879486686
2003-03-21,-0.009727638268495953,0.008919403980780298,0.01974154159723912,0.031428999999999756,0.02369454842560323,0.024264566935965754
2003-03-24,-0.0031949630202850916,-0.019306443550569194,-0.02982999111543337,-0.04986099999999969,-0.03485217164978574,-0.03529233067878842
2003-03-25,-0.005179502592929416,-0.0010814284971229849,0.010556125593383201,0.054032999999999255,0.011075146941834507,0.011451038321500575
2003-03-26,0.0027931346576800524,-0.003609540238214975,-0.006312000186904797,-0.00424100000000004,-0.005874330462482742,-0.005980630474762585
2003-03-27,0.012651485022636204,0.00514314631218073,0.0010822621736078907,0.022962999999999636,-0.0019439538573204768,-0.0018682803826186656
2003-03-28,0.002104428394132212,-0.004651049365365677,-0.0029149508363285285,-0.004163999999999994,-0.0047191531489164,-0.005866980996255322
2003-03-31,-0.027489083126383814,-0.022684313204699543,-0.015816905345643235,-0.018905999999999895,-0.01897955177608042,-0.019425758275663722
2003-04-01,-0.010737574547520976,-0.0073706413733620356,0.009851144124246973,0.03205499999999969,0.011661062921347,0.013346342142406242
2003-04-02,0.013741438588025734,0.02111635350578038,0.019028209937008878,0.008079000000000143,0.02441371885399568,0.0269917893768201
2003-04-03,0.0021341826085360047,0.00027918017289931847,-0.005589996333831664,-0.013356999999999893,-0.004313378337315783,-0.004529907904421937
2003-04-04,-0.026256758845094135,-0.012430036958785648,0.0027603421031072864,-0.003609999999999958,0.0030552576646007655,0.0037884170608775583
2003-04-07,-0.009294432512180404,0.0008861246603497761,0.0009835886708789644,-0.024456999999999642,0.0037331213465780833,0.00017366810653248442
2003-04-08,0.00022350772461167802,0.004559054671709184,0.0007620098180948034,0.011884999999999826,-0.0025692537140392397,-0.00020002662093017426
2003-04-09,0.0032627065251772036,-0.0034181905394176986,-0.010854929114342002,0.009999999999999511,-0.013184930000000001,-0.014859553066437827
2003-04-10,-0.009516961131852417,-0.005870761545802412,0.00398145452196882,-0.006600999999999756,0.0065014268952337745,0.005522871064977873
2003-04-11,-0.01223200251888501,-0.002573703147193639,-0.0013658505344993012,0.01627899999999968,-0.0035451081038787692,-0.004535175003660711
2003-04-14,0.010715770966525371,0.010115348604475065,0.01570682002143019,0.029093999999999922,0.020151822917077372,0.019771153179577707
2003-04-15,0.0018110664111790269,-0.012899187216785117,-7.729659205305883e-05,0.03081299999999976,0.00495118639844733,0.005969853257132682
2003-04-16,-0.005805565054254227,-0.010118530949451199,-0.014462867723814625,-0.0231119999999997,-0.011950214258112804,-0.01260598850175929
2003-04-17,0.02277491607467209,0.016955417920537844,0.013879104082055862,0.015457000000000106,0.014601050115608626,0.014887427408692068
