date,HMVA,MVO-EK,EW,SPY-100
2001-09-21,-0.026007156129498124,-0.020877835618633468,-0.019212929116369487,-0.019755544170763417
2001-09-24,0.019342981726202243,0.03285366451571858,0.03928229424746214,0.04172876990268663
2001-09-25,0.02190890431858187,0.0141920542675825,0.008998318057938577,0.010882748810759322
2001-09-26,0.011787300994324233,0.005657264831301178,-0.0032130997365283315,-0.0004053810682362721
2001-09-27,0.017659777985366193,0.019632868481608477,0.009649673927251346,0.011479806688886885
2001-09-28,0.007707805063970185,0.021085200912292375,0.023893523744598612,0.020185318144616455
2001-10-01,0.006952654005948204,0.0020132032164055505,-0.003195036811129649,0.0010445014801358956
2001-10-02,0.011614114358895726,0.014246716996841687,0.011276462484595805,0.011483489302293872
2001-10-03,-0.003288984282044674,0.002978220505718912,0.01922747925591437,0.01738244064225568
2001-10-04,-0.022207236379703805,-0.0012340227844165217,-0.004919224974739738,-0.004334502812012234
2001-10-05,0.014306831841465778,0.00825354829449887,0.00018418524730228405,0.002465702653607275
2001-10-08,0.002340070933943559,-0.0031881485739973627,-0.0070437600000000005,-0.006854570604993153
2001-10-09,-0.0019106307801905883,0.0014483538132382457,-0.0027211412188416274,-0.004878438394579522
2001-10-10,0.007894624963735103,0.013577251770480627,0.02130994202537194,0.021869856953538044
2001-10-11,-0.01539214218764141,-0.00823345274178909,0.013946587469045509,0.011490259409539133
2001-10-12,0.005738959225612377,-0.008384510064303059,-0.005751487941869612,-0.0038321702356897665
2001-10-15,-0.011392491705378262,-0.0039448318015492655,-0.0024072198141182484,-0.0002296696671390342
2001-10-16,-0.0032669432250660205,-0.0009289114355891585,0.005774432730252084,0.005574493783124911
2001-10-17,-0.0035791487480430597,-0.006409494075811628,-0.01923221171321751,-0.01695510826062328
2001-10-18,-0.02712328455960875,-0.007341713567742272,-0.00705428698037231,-0.0052880588375166715
2001-10-19,0.019898230280097653,0.010194884776858319,0.0013324073949691438,0.003634955143598975
2001-10-22,0.019157847819908265,0.016584853223878024,0.01455650045652055,0.015411189228508539
2001-10-23,-0.004595458992248016,-0.008785866038715182,-0.004568444121853794,-0.005839661633735479
2001-10-24,-0.021545464280696758,-0.016387394846082187,-0.0024889757400518293,-0.00036566485037185423
2001-10-25,-0.006380103212636776,0.004873237533576939,0.014454236700301977,0.011981600747428881
2001-10-26,0.0030792780333998,0.006331483155698343,0.005062543300006606,0.003982396570891949
2001-10-29,-0.016531204859490445,-0.018141779840090206,-0.024022714378016143,-0.023687273236770535
2001-10-30,-0.016439317654117228,-0.0038049297103030146,-0.018528506038133576,-0.016266699782083026
2001-10-31,-0.0016057598945988702,-0.00888172842815767,0.000670750864107621,-0.0006526140050647337
2001-11-01,0.016162456661100725,0.010963639732108118,0.019502511658163153,0.023814354787111712
2001-11-02,-0.0009652834293457852,0.00609723837101323,0.004671323778081661,0.002850455878669242
2001-11-05,-0.035471306697142026,-0.0023992999758707,0.014265871514623657,0.012021106532873999
2001-11-06,-0.014189427397669669,-0.01000721041068934,0.015047070000000003,0.016212090968085808
2001-11-07,-0.008807950670962825,-0.00019709370265035345,-0.0012056449338452846,-0.0029966192088501397
2001-11-08,0.004199314670605641,0.000767695774747146,0.002057883099324485,0.004370262062620354
2001-11-09,-0.00618890855999636,-0.003611533958975757,0.0007316241549019072,0.0017572894672344735
2001-11-12,-0.0023964574966276776,0.0003204164809810634,-0.0013027816253857157,-0.002000591426316969
2001-11-13,-0.023809780652471996,-0.015534604368751977,0.020687005701205533,0.01850897231945304
2001-11-14,-0.01654525328916132,-0.013816523842029558,0.004522617351548256,0.00224606451632055
2001-11-15,-0.0013530467664004066,0.0018614625969865452,0.0019286542202201406,0.002034868591029801
2001-11-16,0.012982256656385588,0.008224870503074404,-0.0020176674387912086,-0.004563912273747692
2001-11-19,0.01817074308565254,0.015675156020698862,0.013917386637633667,0.010979111313908569
2001-11-20,-0.010059151382180028,-0.0034953971256640026,-0.007167983120904223,-0.006626449559943126
2001-11-21,0.006495355036144831,0.001192537938110625,-0.004773570092951066,-0.004582088845110699
2001-11-23,-0.004867550075174775,-0.00457660702246041,0.012971313308162482,0.01103882095299174
2001-11-26,0.012331686767070906,0.008553205621428594,0.006173062664263549,0.0055258675480154935
2001-11-27,0.007190159895157504,0.00403937804476464,-0.0060173462696792406,-0.008055228896380584
2001-11-28,-0.016305531729091605,-0.00830588018099015,-0.01741962092492102,-0.017866211129454218
2001-11-29,0.016937505667615458,0.014247925204477117,0.009955563001618966,0.01078729167857876
2001-11-30,0.005020770205463949,0.0022774544000387946,0.0015691720080379236,-0.0008841589893054152
2001-12-03,0.010343830635313491,0.004824501329948942,-0.00947813819224229,-0.008774058205006699
2001-12-04,-0.0025944486350944302,-0.0016725428625590747,0.012786137377511575,0.01076550753923315
2001-12-05,-0.013621667933027838,-0.00904196821736385,0.023542992111857227,0.02095031429695785
2001-12-06,-0.013767603679154082,-0.009209773990201783,4.600000000000013e-05,-0.0022295519428530107
2001-12-07,0.015764627097482338,-0.005622782177394471,-0.008096423689670274,-0.007458191460930633
2001-12-10,-0.009258187060608252,-0.01820928022569193,-0.01571714261668057,-0.01594540001591511
2001-12-11,0.008094834642839836,-0.0010433825282948333,-0.00444825391268551,-0.00373592444159314
2001-12-12,0.0016278888508627408,0.004061450726436341,-0.001708963343059539,0.0007341995501802954
2001-12-13,-0.006580759849394413,-0.00895081073550766,-0.01736883909590628,-0.016347340611701986
2001-12-14,0.008298906780973985,0.009863220736178121,0.0007334902030571518,0.003370463415070959
2001-12-17,0.002843860227237688,-0.0002816751766924284,0.007751770332851055,0.01134158815485415
2001-12-18,0.002931480496751111,-0.001666046271973937,0.006014444273974329,0.006171952415233874
2001-12-19,0.013672590849460308,0.00861528463858168,0.005768885424538638,0.008250697974993261
2001-12-20,0.005590494380875091,-0.00909475230351192,-0.007856027591719323,-0.007993004483562863
2001-12-21,0.016198597617616314,0.024626319776335948,0.004153717400068569,0.004045550210186685
2001-12-24,-0.0028333852901656965,-0.004533162138419158,-0.00038591478020175184,-0.0016743611141042181
2001-12-26,0.0048800793838025035,0.01904617139958112,0.0038286058816999085,0.0033552708415340447
2001-12-27,0.003932623213072496,0.017061240388875343,0.007549459108742156,0.006503800557660217
2001-12-28,-0.0018354965651166736,0.0036946097185026647,0.004489116446808413,0.001738801017141015
2001-12-31,-0.00906525991335959,-0.012877877709958602,-0.009906077671889536,-0.012550790586696673
2002-01-02,-0.004501436728151031,0.001161821935185403,0.005028552707609004,0.007942300345970363
2002-01-03,0.0005759219367922543,0.0022199031651680824,0.009630380085497763,0.00967407657369236
2002-01-04,0.0010774706239018777,-0.022046421815824623,0.008001019272921265,0.005274791566181036
2002-01-07,-0.005873503216869277,-0.011023793450895684,-0.005822057817143222,-0.0076600289931866
2002-01-08,-0.005405620826263481,0.0003023077824605335,-0.00457924,-0.003000870966286619
2002-01-09,-0.00477779010470601,-0.0012824516551297118,-0.004642539888619563,-0.005190454750445913
2002-01-10,0.00015478013972978073,0.0015623964815002752,-0.001345841814130444,0.001992632905577825
2002-01-11,0.00797305272850092,-0.0027958891474779714,-0.009017084409694292,-0.009750101410133698
2002-01-14,0.0035641775792914963,-0.007003209764219998,-0.008159615416231973,-0.005230396073183081
2002-01-15,-0.0015818046932600273,-0.008510341335353827,0.0063238257160131974,0.007401945804594011
2002-01-16,-0.009370539030727806,-0.008802475890838482,-0.017208333800092852,-0.016336074260251705
2002-01-17,0.005256806698205853,-0.002085609087534921,0.00849663084451566,0.01075594706311284
2002-01-18,-0.001389711801817118,-0.0073771714077976395,-0.007608365602991606,-0.010840124640885596
2002-01-22,0.010666720112419224,-0.004829200170954502,-0.006272068634291456,-0.0076090017712890715
2002-01-23,0.010124834143507216,0.006314307214988959,0.006924103964327716,0.0056584135711212095
2002-01-24,-0.018173394159805234,0.0012051164799387474,0.004437573761811929,0.0016812964787574854
2002-01-25,-0.005092620309518413,-0.005835277874937086,0.0009798942357865262,0.00010902224962664008
2002-01-28,0.0029816423106627274,0.006218149408021355,-0.000685408523504882,-0.0006583208186975619
2002-01-29,-0.00900909329330339,-0.008743859548900506,-0.031332651222487615,-0.03112861732937618
2002-01-30,0.021224730722815832,0.005177131173882574,0.012235623010627113,0.012464875172898019
2002-01-31,0.02223247198743821,-0.006758704153202677,0.015986318378805195,0.014921854923201808
2002-02-01,-0.0019146408051017888,-0.011097593408429631,-0.008314588346451678,-0.008100129759540328
2002-02-04,-0.017985378381739414,-0.019232018046596806,-0.025436223233626022,-0.02611203114656809
2002-02-05,0.004853771856625085,-0.004488432167199098,-0.006930703624901848,-0.0029186292960220574
2002-02-06,-0.0004928574049980586,-0.028907431324444007,-0.00699082046130856,-0.004782791699731023
2002-02-07,0.0014918846031037288,-0.006044960926673013,0.0026057799999999994,-0.0017911599755018738
2002-02-08,-0.0005524613127095446,0.018628727591468264,0.017116038838186232,0.015387362612753065
2002-02-11,0.003123777143876911,0.023105334678835375,0.013848651535471034,0.013247037899187292
2002-02-12,0.0028853486451201216,-0.0023229348980497856,-0.004701320463078276,-0.00405184361645018
2002-02-13,0.0026516364863882107,0.011087992708521281,0.010929592403397933,0.010314003626976315
2002-02-14,-0.007112283248368643,-0.005772918907813874,-0.0028372183753928564,-0.0013931963859013978
2002-02-15,0.0016928471928370332,-0.011004939166659396,-0.01042028908988121,-0.01243408968061779
2002-02-19,-0.010275282501078472,-0.026020467832167764,-0.019519250815962116,-0.018281329461716542
2002-02-20,0.013715209360722895,0.019433017544028954,0.014566939926417482,0.014720614367083265
2002-02-21,-0.0005798098589524406,-0.02032979281991512,-0.013909082135423207,-0.016633335098999287
2002-02-22,0.01392910575191331,0.012215370625027306,0.008466270149083285,0.009638947015689953
2002-02-25,0.005454600607686292,0.028973786704459065,0.021458033797441413,0.018805550953963572
2002-02-26,-0.007426603381858039,-0.014667348373371566,-0.0019038476125518254,-0.002431922698337984
2002-02-27,0.003318154007610431,-0.005928761121334375,0.001012679115209167,0.0015531495832853191
2002-02-28,0.0007906920971870934,-0.007247478713126611,-0.0032193754803808666,-0.0019117090056102667
2002-03-01,0.008007266541568223,0.021031965044047144,0.020862208379153115,0.023585347145308046
2002-03-04,-0.0005274741973649553,0.008495236352205527,0.019561743363932363,0.016887470774167378
2002-03-05,-0.007208340237115663,-0.008345101243068826,-0.008392236328314762,-0.008115725606392604
2002-03-06,0.011523406382271157,0.016915783667429227,0.016256385170061085,0.01436028372759024
2002-03-07,0.00035180038540736974,0.0006684662673842095,-0.004699652026720075,-0.005561550019513971
2002-03-08,0.0015324676383636786,-0.0012829155936312274,0.006983745139355514,0.005805571566255283
2002-03-11,0.018347902326067898,0.00794509114725501,0.0035240000000000002,0.0030035041168363645
2002-03-12,0.0041884053596164365,0.004667277637492374,-0.000491930861812971,-0.000643080524686595
2002-03-13,0.002980051733313586,-0.0037485446444696945,-0.00932554078721741,-0.00951982744118688
2002-03-14,0.008151313593107425,-0.00014576107720547544,-0.0026993174418135793,-0.0018349110852931435
2002-03-15,0.005061487805736171,0.009372113350712983,0.013405197202708864,0.01185524582948657
2002-03-18,0.004225312368735857,-0.0011811356182520826,0.00023057409459900869,-0.0017714084584109799
2002-03-19,0.004885546344011274,0.0029336250133380937,0.003068457687328741,0.0036933196581246885
2002-03-20,-0.0008043830413921732,-0.008198763055266872,-0.0157455917541064,-0.017276289319594892
2002-03-21,0.0005268638820736738,-0.0008883246983368107,0.0024453544836795906,0.001150658758264482
2002-03-22,-0.006057942469796354,0.0013930100289461628,-0.004583555171981543,-0.0033362263161818393
2002-03-25,-0.004387045684510586,-0.004552116387840046,-0.014667211543960586,-0.014566294319841265
2002-03-26,0.001688493783246537,-0.006005945072853229,0.004675050663891764,0.005814177670678185
2002-03-27,0.013182383332489809,0.004177037915333065,0.005679639535610918,0.0036405496028928393
2002-03-28,0.009796609380106139,0.00242801852241933,0.0022264613560398624,0.0009980104009253649
2002-04-01,-0.006000152806379976,0.0003510891281223043,-0.00029090305669641803,-0.0009822414889588947
2002-04-02,0.011068506968806308,-0.0012574324855692768,-0.006388172640228513,-0.007660919752403533
2002-04-03,-0.006401881043488812,-0.004363096794148659,-0.009972170425792234,-0.008715563255683553
2002-04-04,0.00396114848921752,0.007082661579782412,0.0013945559912397368,0.000565943088906959
2002-04-05,0.005835835340426567,0.002739889222267498,-0.0012167028918933524,-0.004511397469119185
2002-04-08,-0.0030327184753025046,0.0026353403131450823,0.0023452925429872694,0.0008151029404203927
2002-04-09,0.0022063857912208006,-0.005508766079700626,-0.005463574617580689,-0.008541660633093338
2002-04-10,0.009748411422266491,0.00318026678313734,0.01060957,0.011485461558546385
2002-04-11,0.0016244025997372601,-0.021970155984293062,-0.02315674505763883,-0.02646458630508335
2002-04-12,-0.014063628377159125,0.013426279915577962,0.007286388350443335,0.006592259495816805
2002-04-15,-0.004263480083321645,-0.01345050246721806,-0.007197761988081049,-0.009314504549122754
2002-04-16,0.005183430573049086,0.01047316196956265,0.024767422438604903,0.024088814203680583
2002-04-17,0.02252986209069567,-0.0020632350206031412,-0.000860355352238258,-0.0025048141344524346
2002-04-18,0.03372685951683318,0.014535384327338918,-0.0008669132017517305,-0.00042134207937262583
2002-04-19,0.021014066919766795,0.007067724561831704,0.0028810683410864604,0.000620860175610654
2002-04-22,-0.0036131850210741087,0.00287297579053286,-0.016000077352209326,-0.016551435064681062
2002-04-23,-0.003850352652386272,0.001923344224191038,-0.005904236269066577,-0.007879309670421816
2002-04-24,0.000637187926246827,-0.012118113270209195,-0.006545200793341216,-0.007019479666372748
2002-04-25,0.012817836409733087,-0.004659063440098904,-0.004008868164096372,-0.0019219814927546957
2002-04-26,-0.005206332092687226,-0.024970053653937282,-0.012567082317971805,-0.014576752368096099
2002-04-29,-0.011036789229343157,-0.002988354737361233,-0.011612356935114641,-0.009955716252758864
2002-04-30,0.019306017904761268,0.007397954742619548,0.010954442567345358,0.009611472228190775
2002-05-01,0.014229528884355521,-0.01633808466443737,0.00817750694676692,0.010933974879628843
2002-05-02,-0.0005910199613207901,0.02431677416681026,-0.002768444922604872,-0.0018796548061434106
2002-05-03,-0.0020942775787474235,0.0029978853506404603,-0.007459190798181942,-0.011655434651882025
2002-05-06,0.0048155789765602615,-0.003588087262762894,-0.019249255897463194,-0.020950133989328112
2002-05-07,-0.01319125139842551,-0.004190772971355379,-0.0038733460456202877,-0.0034717748236147293
2002-05-08,0.009924192012198083,0.02341468340500585,0.03531818243019624,0.04169759085980377
2002-05-09,-0.004308356800740727,-0.012279159888887635,-0.01354431,-0.015619137095395669
2002-05-10,-0.00855725962839512,-0.012094825416513116,-0.016147618299256806,-0.016492544757517182
