date,HMVA,HMVA-mv,MVO-EK,MVO-K,MVO-E,MVO,MHRP-EK,MHRP,MHRP-E,MHRP-K,GMV-EK,GMV-K,GMV-E,HRP-EK,HRP-K,HRP-E,HRP,EW,SPY-100
2002-04-22,-0.01200736018716093,-0.006145268586140714,0.002482293199096648,-0.006225224953822631,0.00432599999999997,-0.012845480727547568,-0.008471793901693779,-0.009378301657303396,-0.007831446272511233,-0.00987332378715378,-0.011780142111347803,-0.01060251620418251,-0.00462169724480653,-0.010171991477734269,-0.012080737594367426,-0.00899688779975074,-0.011432296663402043,-0.016000077352209326,-0.01655143506468106
2002-04-23,-0.002822698956008742,-3.0387484476968874e-05,0.000978228599984989,0.0024216500988563476,0.004306999999999986,0.03309174106071034,-0.0028602449154633038,0.0005849064749557127,-0.0027600558235847767,-0.0026736065544190487,-0.0016709009094383281,-0.004736872265211827,-0.0010250171449546672,-0.003100360593015988,-0.003591442124035033,-0.0033260721190144947,-0.002627165553093655,-0.005904236269066577,-0.007879309670421815
2002-04-24,0.0041250869684466215,-0.0066998913745855634,-0.01256533641567832,-0.0089234760355382,-0.015387999999999983,-0.01095492721705751,-0.006340418430988727,-0.003963269375922779,-0.006080190944362619,-0.0037468629782491233,-0.00518843096135405,-0.0037534833625682325,-0.006796991206369284,-0.00551772671996052,-0.004648117108910018,-0.00563567196660809,-0.0039945811584465385,-0.006545200793341216,-0.007019479666372747
2002-04-25,-0.0009209287083416592,0.007754800019414306,-0.007821348627103103,0.01072068220718141,-0.007685999999999978,0.021438648503884397,-0.0011501405967407803,0.002849129819420611,0.00024435122495887273,-0.0002560283253591165,0.003271225681880666,0.001728773299074748,0.0022984983131146652,-0.00073595115715742,-0.001783058618968743,0.00018356390128486684,-0.00041516636930942274,-0.004008868164096372,-0.001921981492754696
2002-04-26,-0.009900544675710566,-0.008214268135369315,-0.02579697809692998,-0.009153092543482748,-0.028143999999999954,-0.011355433631378857,-0.010855763543341947,-0.007268442091218094,-0.010322692279175523,-0.009462871651161315,-0.00750844941336167,-0.00904261226626228,-0.009751089104670362,-0.008743759427122038,-0.009740959985340332,-0.008057099237799268,-0.00845425065593518,-0.012567082317971807,-0.014576752368096099
2002-04-29,-0.0252937363312501,-0.012729105104587881,-0.0036795226219134692,-0.005844895649991642,-0.0026570000000000096,-0.012348196844139982,-0.009424655790143318,-0.009137762448262343,-0.007900647262708912,-0.009176922305618368,-0.007250991238646092,-0.007474152743424856,-0.004099488824719133,-0.009373386791858904,-0.011083714879137934,-0.007690727905967659,-0.010785930082763583,-0.011612356935114643,-0.00995571625275886
2002-04-30,0.011420229060947525,0.009810648164996553,0.006414487535267027,0.009682434059086788,0.006126999999999985,0.02182482977350987,0.009123510813165132,0.010347519621604516,0.011378000301922526,0.009194359206036005,0.008741028793092017,0.007915025174760447,0.007594752111266097,0.00816000944946355,0.010120749099434341,0.008299888968991833,0.010411875078934893,0.010954442567345356,0.009611472228190773
2002-05-01,0.013778782845647994,0.014869862609330627,-0.019825869870760317,0.003890689734519747,-0.02462299999999992,0.00209707068939232,0.00666769642325755,0.011171996420566972,0.005295131846997755,0.011516817750464313,0.013466903024216454,0.012599236579203078,0.011153863146554886,0.01075558460481379,0.011893852363465487,0.009405147156890644,0.012138982701239079,0.00817750694676692,0.010933974879628841
2002-05-02,-0.008329270198521085,-0.0037670258801400843,0.024996246664530722,-0.003226829928706595,0.030672999999999923,-0.00862419136233584,0.0022198017163155234,0.0007707678596546705,0.0015877902382283526,5.449577015113957e-05,0.0006608638440625953,0.0005239665235137107,0.002482371431007787,0.0011141105154546512,-0.00017198679309518518,0.001818675278868155,0.0009146065189034641,-0.0027684449226048715,-0.0018796548061434102
2002-05-03,-0.0028362768160058163,-0.0029923035486594126,0.004797211163243949,0.0014596397466258484,0.006056999999999973,0.006853371548479713,-0.0022653360505322092,-0.0025546885925492504,-0.0019862724855212012,-0.004870604016323375,-0.0026743543853183405,-0.004978862415540765,-0.0017345193692582816,-0.005187689500342582,-0.0056899724173203265,-0.004238537176706463,-0.004116745746333802,-0.0074591907981819425,-0.011655434651882025
2002-05-06,-0.004036531790715351,-0.003287744028370248,-0.0035183118552763416,-0.008255068657330816,-0.0026180000000000144,-0.010808529039159829,-0.00876846056232977,-0.011487890623870171,-0.007498570983978475,-0.014172752194875456,-0.013944379042787442,-0.015847278505647665,-0.003906851792733951,-0.013785682820397518,-0.015894956789772388,-0.012275260411919847,-0.014278263813059102,-0.019249255897463194,-0.020950133989328105
2002-05-07,0.0005279305528316351,-0.00627060702028139,-0.0063514067927325025,-0.02654017935767051,-0.0026250000000000028,-0.001229312664158958,-0.0053402393804832735,-0.007724555253478252,-0.007794025982424509,-0.009245848923943383,-0.0027158298821622867,-0.007626040406856844,-0.007796556014295626,-0.00497084400037771,-0.006316587712012925,-0.005949261527148556,-0.0062275004637769495,-0.0038733460456202877,-0.003471774823614728
2002-05-08,0.0252892266522986,0.010412307720259025,0.021892187162130483,0.012008602364079326,0.022104999999999993,0.01176295578568608,0.017869907220974285,0.014576376148942334,0.01762194444998697,0.01917055211704522,0.017276828039085514,0.019435674099379487,0.009521986573793025,0.020211591317369736,0.023567636810781036,0.017573852255165508,0.020171930229916868,0.03531818243019625,0.04169759085980376
2002-05-09,-0.0045883188192441995,-0.006988451526515455,-0.01390137283815198,-0.012274692664688062,-0.01263545541012251,-0.008935589092400964,-0.007621361586256374,-0.009018962828966385,-0.006264488863987295,-0.0103199199299181,-0.007810055909293592,-0.009191353656077185,-0.007367575611552985,-0.0091333207642758,-0.010924867928989319,-0.007882497353047179,-0.00999601333909347,-0.01354431,-0.015619137095395665
2002-05-10,-0.013911310000361615,-0.011549818229018852,-0.014585844446066934,-0.025182996961665077,-0.012213899948659365,-0.016382907649323517,-0.009952922851680285,-0.010213673793924254,-0.007855292783922881,-0.013589735608449104,-0.012327103269039604,-0.014796581329757875,-0.007858505606358247,-0.010657593853888711,-0.012623493162625074,-0.008925894992964669,-0.010654797133850527,-0.01614761829925681,-0.016492544757517182
2002-05-13,0.0013452223158797268,0.006871060092103297,0.008998477071036529,0.012265181534270928,0.0039115078721940755,0.0025834664149714604,0.012117787249723427,0.011064205548479065,0.008966341045992202,0.015312457020484215,0.014085110515620537,0.017742893979677713,0.008588048934497043,0.01450979478254985,0.016898881831166522,0.012008495379409767,0.014633623724064362,0.019552562426624363,0.021071007334650966
2002-05-14,-0.011853783151513595,-0.004756515512797047,0.011650732761222058,0.00810223123272595,0.012487968187038132,0.0008392819203324424,0.009302929116218423,0.006270632163999774,0.005740439743228472,0.012291290733106674,0.00388023838470702,0.010707659708149747,0.002569368902272655,0.013188019250516983,0.014973232459503686,0.010223346935049154,0.012058686225086237,0.020633711950560997,0.021526941200861002
2002-05-15,0.017545546724992665,0.0048868697676435965,-0.011504547110496912,-0.00593383322297871,-0.011447484912245157,-0.009835062930100193,-0.008946511854317867,-0.004890001904812287,-0.010909461499814482,-0.004126339647240425,-0.0035648913681843924,-0.0032344574987136386,-0.0064510901774620065,-0.006346533590734166,-0.004838656688218602,-0.007436348300742423,-0.005474236630597707,-0.003205054970874826,-0.006913085141380193
2002-05-16,0.0074272541330382014,0.008085034782864165,-0.008652746950652148,0.0053984175403787235,-0.010776881705119014,0.008030671978721775,0.0025292549381726805,0.0019791727313183826,0.0023471423740995903,0.002677355766660028,0.0035535577534991447,0.004446205477664163,0.0023358382032631643,0.00333675347647174,0.004124072598397528,0.003446797359093749,0.003987471874633051,0.005357151783222681,0.009669910333434402
2002-05-17,0.0023536970869919567,0.002682869152697451,0.004670859278330928,0.0026769695957217722,0.0013079413254181943,0.006384461157267074,0.005475627643773487,0.0053802550460734936,0.004984809418670172,0.005985690330277843,0.003134367609596116,0.003745827425437044,0.004064938338801671,0.006601176203289751,0.00641431233226185,0.006131201486559442,0.005983514537207492,0.007829700246736038,0.010072831522667204
2002-05-20,-0.009816141482945753,-0.010620934172864771,-0.006000238455155029,-0.018309351908486305,-0.004037565235574069,-0.016496230052854353,-0.00853993628096286,-0.010507650733940156,-0.007378879430132181,-0.011717865302748555,-0.011193192986677983,-0.013163214253980668,-0.0074875827708978816,-0.009508139981892993,-0.010967032115367651,-0.009077546346901357,-0.010199635030337925,-0.011315281446097693,-0.014307997152642355
2002-05-21,0.0006514493566351198,-0.00034629532391048615,-0.005917491946184451,0.01559975096027857,-0.004095351430021733,0.012888459187911955,-0.005453017353214444,-0.002902473690579356,-0.005495982104425764,-0.004708346372735349,-0.003748430070564376,-0.005077047960371584,-0.0031613384444014857,-0.006612102777575565,-0.006455352629823992,-0.006538519712371711,-0.005297696539712411,-0.009362109006565887,-0.011702217973273157
2002-05-22,0.004819991797252432,0.004132911212547962,0.005856153393129811,0.013911980591227746,0.004933393418545536,0.007076195898123655,0.007009061397804522,0.006492088443778739,0.006588517507412702,0.007645342847266654,0.009331156885835013,0.009579001840228835,0.005820213315269591,0.006202314126865037,0.006710686452425303,0.006019467009344907,0.006328312278019289,0.005030119250583991,0.006473966047354858
2002-05-23,0.0029354023178556547,0.004612345499498758,0.01593153440217903,0.012434465060695624,0.013729485774868912,0.006435389075723212,0.005791976165033075,0.005976554064694815,0.002271084819726299,0.008173909375946807,0.005494081391783376,0.008369074532552435,0.002510542027901174,0.006708619795687863,0.009052134300058037,0.004237321427006182,0.008324086402568386,0.010266424211850252,0.009524706585044986
2002-05-24,-0.0012386440914739232,-0.0041637559641434846,-0.013485799640291824,-0.011571322973741634,-0.013910291069451358,-0.00975993284967671,-0.009134384397742962,-0.008778262412459647,-0.0072080066515605055,-0.010809794661925495,-0.008277786049586662,-0.010174777431542475,-0.007600120011872622,-0.009847641468138536,-0.011549262628275877,-0.008156493723996685,-0.010647207377566375,-0.01302716319963038,-0.013913172744152635
2002-05-28,-0.0023065284436248608,-0.002450246628238777,-0.0031198481958658168,0.0016286562590261103,0.0004656669558689336,0.008197122104243174,-0.004855754724203718,-0.0028674989723940125,-0.003261664509337461,-0.00463086862525661,-0.003332147659303008,-0.004967277964710438,-0.001514163646043064,-0.006465997633820406,-0.0057650172946729404,-0.005566934657842455,-0.004856626272764256,-0.007224966221404097,-0.00905263442643591
2002-05-29,0.0021323651976230098,0.003787036802674522,0.00014100178759104525,0.00443328985153531,-0.00184071945936444,0.0030746559082518,0.0017095163013980672,-0.0006917990229063926,0.0028681188556590543,-0.002017053401035857,-0.0005126325122331761,-0.002163089138241441,0.003938289777716144,-0.0014620609267791199,-0.0037105075469476157,0.0002023455948314777,-0.002899367996922184,-0.006456911464071532,-0.0063655519730645175
2002-05-30,0.005882265143992947,0.0053330327511619665,-0.006287345065557143,0.0029342513835631987,-0.008020059448230615,0.010823789796774877,0.0008639937373299629,0.0005757595956722422,0.00249817854222192,-0.00010529762066186772,-0.0004903703623462653,-6.90791597593472e-05,0.0013904232471466836,7.263894223734986e-06,-0.0006629230962743899,0.0008630281616485098,-0.00039283517586139594,-0.001018323264678309,-0.0017897690742710672
2002-05-31,0.008095841821288205,0.0062462845773740006,0.010824619025752383,-0.0003177173574922537,0.009356400715986361,-0.007865497215748394,0.006792221521887699,0.004173370414771257,0.007465578118603775,0.004370751852590119,0.004408584967765404,0.004845388079178335,0.00829208964184161,0.004953468957736255,0.004043099939323667,0.005559350533276135,0.004387835553835893,0.0032671026573325226,0.0015096527749141318
2002-06-03,-0.016096559348926228,-0.015108468430916917,-0.020575251586238644,-0.0073383358193799325,-0.02050619672201844,0.003113552102036112,-0.01801358235758355,-0.01617006714290466,-0.01686775019600025,-0.0192267625041899,-0.016401429305101325,-0.017833993154453862,-0.01636647493979164,-0.02103735721311735,-0.022191202908324013,-0.019083168910382628,-0.021003935975671472,-0.02540246791389281,-0.0252870715912488
2002-06-04,0.0028871976420018534,-0.00016721483878969574,-0.013648177327207748,-0.018905150314715808,-0.01178422732101152,-0.017021547992033686,-0.00403069426215639,-0.005984000721991815,-0.003652488298836967,-0.004848063197733063,-0.005310025859072389,-0.0033418334821502926,-0.004204784067411728,-0.003692419770329392,-0.003575785950778144,-0.0042200911040763366,-0.0046108286657855395,-0.0019625908767121835,0.0014169575060965032
2002-06-05,0.01508022745286019,0.012740601527844488,0.014358547681913554,0.020805951289778274,0.012985842856866242,0.027188001268358842,0.010833820080491802,0.011037566411056927,0.010654968269026245,0.010379803541859852,0.010656431880465183,0.01014449545065793,0.009820964677665946,0.0099102708022149,0.0094830046300768,0.010015034442836513,0.009484680199331939,0.009943504015650743,0.009788251364868088
2002-06-06,-0.008293624177539276,-0.010423694768801303,-0.009678003531879434,-0.019677193446274506,-0.00803590070915562,-0.005787207905649801,-0.01358929320544859,-0.014253824144670543,-0.012077177611413107,-0.01732307376364987,-0.01742474473155128,-0.01852983553623129,-0.012443160872013128,-0.01642771544463864,-0.018313122916982918,-0.014723010754871329,-0.016758169036933883,-0.021396368416869337,-0.021122882505161557
2002-06-07,-0.0010858026280749515,0.0010201567530418768,0.0032743289429662125,0.003840093234665861,0.002985370295580987,0.0038166649956577355,0.0011355233608926223,0.002572382573570237,0.0005950962591579146,0.0014482316478306374,0.001892561617428094,0.0011149406433148968,-0.0009353654876628104,-0.0004231532927799972,9.471141007099301e-05,0.0006008713492428792,0.0010427839949604975,-0.0021481851665781882,-0.0030057028404225326
2002-06-10,-0.00016357786565077045,0.0023125741792242027,0.007102582571412802,0.00777299253157378,0.007796404147916713,0.010795008086178899,0.006609564745059496,0.0043878558817897675,0.007084321820189051,0.004638656045981209,0.0015241965915415224,0.001429156460790799,0.0014615006194640845,0.005573200099704395,0.004024867806583999,0.005331265668451239,0.003762479973859564,0.0036918399999999996,0.003747822347247028
2002-06-11,0.004722320400176516,0.0027365745546942,-0.00018811026727230405,-0.00862129274556702,0.0062731532792640885,-0.003990480645476239,-0.003707362386514363,-0.010441656904719694,0.0009574234313395345,-0.0135183084253845,-0.011600170638829186,-0.012200698407652746,-0.0026127857969020663,-0.012317356597853157,-0.015585241513583318,-0.01082523427353493,-0.015030204738228723,-0.017140544654223756,-0.017684494122270095
