date,HMVA,HMVA-mv,MVO,MVO-K,MVO-EK,GMV,GMV-K,GMV-EK,HRP,HRP-K,HRP-EK,EW,SPY-K
2002-06-06,-0.008293624177539276,-0.010423694768801303,-0.009678003531879434,-0.00803590070915562,-0.005787207905649801,-0.014665450109848639,-0.012443160872013128,-0.01742474473155128,-0.01642771544463864,-0.014723010754871329,-0.016758169036933883,-0.021396368416869337,-0.021122882505161557
2002-06-07,-0.0010858026280749515,0.0010201567530418768,0.0032743289429662125,0.002985370295580987,0.0038166649956577355,0.00018569744756044999,-0.0009353654876628104,0.001892561617428094,-0.0004231532927799972,0.0006008713492428792,0.0010427839949604975,-0.0021481851665781882,-0.0030057028404225326
2002-06-10,-0.00016357786565077045,0.0023125741792242027,0.007102582571412802,0.007796404147916713,0.010795008086178899,0.002542009302017442,0.0014615006194640845,0.0015241965915415224,0.005573200099704395,0.005331265668451239,0.003762479973859564,0.0036918399999999996,0.003747822347247028
2002-06-11,0.004722320400176516,0.0027365745546942,-0.00018811026727230405,0.0062731532792640885,-0.003990480645476239,-0.005038328308647753,-0.0026127857969020663,-0.011600170638829186,-0.012317356597853157,-0.01082523427353493,-0.015030204738228723,-0.017140544654223756,-0.017684494122270095
2002-06-12,0.0015488655879275107,0.0021893295280590286,0.003148267929243635,-0.003969145035659769,0.021199111736678582,0.002263545108776954,0.0006405515656235433,-0.004300427589527259,0.0029653681658775542,0.0031269404371655723,0.002098558079117939,0.004079630665506534,0.011240920278862096
2002-06-13,0.00916020041230659,0.0015965613561365023,-0.012416036688891558,-0.01775339725619973,0.003713051461374474,-0.004375286692025738,-0.003913738982312367,-0.004348843673984421,-0.00954358712103809,-0.009952762034674172,-0.006488729581822251,-0.0074266010062065116,-0.010019007883441847
2002-06-14,-0.011887628346797987,-0.012451334819323454,-0.020641321741258472,-0.027235739529796396,-0.011126870807012346,-0.010513587344083669,-0.013559423038496287,-0.010733053984155515,-0.005687613516662409,-0.00627533026874287,-0.006339450893655808,-0.005031234911974553,-0.0015949325754610459
2002-06-17,0.01137107686016922,0.01123943900265609,0.023571848045368587,0.02347773698699814,0.014778336459679147,0.01920025410329812,0.017950457483928664,0.022416195470261437,0.025589143214375786,0.02513068118974086,0.026534635145632725,0.030653357380064795,0.02957603504371626
2002-06-18,-0.00048075512322183337,0.0013323045628407923,0.012139364318116252,0.0083620376775666,0.023032834586180134,0.006053789260213628,0.006397011108090766,0.0027113373701446123,0.004618641731307716,0.004880293358206583,0.003955040520820087,0.0027394662699394595,0.0015562107735135906
2002-06-19,-0.03334774761152005,-0.018026031683292844,0.0036869809389661846,0.005315482851063558,0.005793356796348211,-0.006585906632722971,-0.005777741803524988,-0.013899022947712402,-0.009435361834254988,-0.008707055529202378,-0.012980735302929041,-0.016332952271507543,-0.018349144528262095
2002-06-20,0.001809277087530141,-0.0021007117939484173,-0.018524720237892374,-0.019356454450237454,0.007275664995267562,-0.012255456394389927,-0.01283118122112946,-0.005119138413651487,-0.012564664217973478,-0.012515398457244491,-0.00985049528142288,-0.016466971446560737,-0.014825038090189105
2002-06-21,-0.009921567175815904,-0.01671278517392816,-0.007103689578239006,-0.008133858651126766,0.0010061425260057067,-0.015007338515952562,-0.01386020265532124,-0.012366001594434836,-0.014794480256549858,-0.014079380699647292,-0.014681967258239649,-0.017464776749996594,-0.020162688482003536
2002-06-24,-0.004160813297640023,-0.018487330618297573,-0.02477871561742738,-0.02329964417200655,-0.021924819801484516,-0.015268069637933238,-0.017152301493646608,-0.0009442464373101676,-0.004426842293405888,-0.00547502204976984,-0.001527589718106991,0.0032754712515519124,0.006407597420707865
2002-06-25,-0.01781414165972697,-0.01955628296878616,-0.0026386871428838964,-0.009574110213733245,-0.018427311385160672,-0.013590520117226453,-0.014466493946317223,-0.01630213615527743,-0.012806503381441752,-0.012628942063495746,-0.013516098177004011,-0.014349613185328522,-0.016746410626337967
2002-06-26,0.004489891808726201,0.0002331302909748413,0.005030412440233705,0.00784244435140908,0.010242417868803656,-0.0010642725563281613,-0.0009079721758015051,-0.0023494760678916854,-0.0031797346411510793,-0.003057628778362797,-0.001906485738887622,-0.00540508703315835,-0.0004188523588289506
2002-06-27,0.002560489900228947,-0.0026560730588665042,0.004871710048814082,-0.00022795756484031969,0.032824487105632065,0.006750977386176373,0.004382678710403671,0.006193494892401568,0.014086041617595323,0.013824517606643692,0.013672096198277719,0.01723092045966936,0.019084952391011743
2002-06-28,-0.009923019713879402,-0.004656269587028436,0.005331313371449146,0.009873212281737886,-0.023008270280289275,-0.002834222216502232,-0.0022637158488548136,-0.004685379523445589,-0.004587681295418411,-0.004903655930619279,-0.0019879437692068304,0.00020075108006441838,-0.004652091099950303
2002-07-01,0.003018806610883283,0.00491922779689147,-0.007371818732951623,-0.008328717303639321,-0.01152044597064215,-0.002883955579929857,0.00031410216511242164,-0.0148307241114951,-0.012062071814452317,-0.011062563917772812,-0.014691845404282906,-0.0207637698977035,-0.021433796201660346
2002-07-02,0.014539116472741686,0.006758980765147768,-0.023673851732517865,-0.016770518249822376,-0.013194239807735342,-0.012709922098030553,-0.011043974073756633,-0.01782724995126293,-0.01636126966852634,-0.01544974826966814,-0.01976407715575698,-0.021877006971107678,-0.018864725081529445
2002-07-03,-0.010435231973104206,-0.008533237657853745,0.0019050409320759878,-0.0038601423061008027,0.022046279995598238,-0.0033977245714824395,-0.0046929930579893385,0.010377060474546873,0.0016494476032024542,0.0011727618144967164,0.004174440078434758,0.009039626858548491,0.008361044304377837
2002-07-05,0.01505504950762025,0.017655313859497465,0.01883557807753801,0.02248314587812776,0.0009441303829767574,0.022591525827852885,0.022143101966334948,0.016267348401681727,0.027457744420973488,0.026957738518503704,0.026777201137554184,0.036039281766562015,0.03745427727070538
2002-07-08,-0.00035084342149980857,0.0038323028004845516,0.0022938166608970673,0.007652618763868771,-0.00485774847088055,-0.0002898408856711585,0.0008247036572795084,-0.0036611404566109424,-0.005599720871611862,-0.005261226790817299,-0.006775981103803938,-0.011617273814179211,-0.011486861983811849
2002-07-09,-0.007893219201336534,-0.010512030820329378,-0.011155199563552246,-0.012041546667161153,0.0004231293072429538,-0.020878824420912264,-0.01959448307372401,-0.021785133731224503,-0.023806044286587672,-0.02317399451056933,-0.02508640546661276,-0.0245135517852515,-0.026051765617335666
2002-07-10,-0.026753874000129414,-0.023978320531825425,-0.041992816385969356,-0.03851491072968223,-0.031634057508577944,-0.03187699575920016,-0.02990919566226313,-0.027979659294329204,-0.03362808422311724,-0.032699556284351235,-0.03372528683302706,-0.037032209999999996,-0.03489672810643278
2002-07-11,-0.020619606581609,-0.014211464533099483,0.010162987803609962,0.007101419618579943,0.003227893896680885,-0.0002783836712943139,-0.005910244720670152,-0.004801447770491452,-0.0005053685114345486,-0.004458610483823128,0.0029261243205740937,0.008928622167601265,0.008572682299483542
2002-07-12,-0.01879064316948167,-0.01570968263387543,0.00844172242201464,0.00969948059698148,-0.03440431267777269,-0.015282327927366992,-0.017763753284862183,-0.010659291063422746,-0.010141392396208579,-0.011114754700539738,-0.008058828949461982,-0.0054778742396253185,-0.007089049550018345
2002-07-15,-0.006831808418554069,-0.002802888756778042,-0.008363981888612154,-0.006687364260562495,-0.035797920617054835,-0.01106451866607631,-0.012486391443672263,-0.012551943429860109,-0.006216630947033055,-0.007981567184451024,-0.006412300271766034,-0.002474997999610218,-0.0034804386639092355
2002-07-16,-0.01623198023739582,-0.03180339322450549,-0.02275489077301301,-0.022015627043631608,-0.026053461094443914,-0.02743074541211561,-0.030638077523803754,-0.01931220927962188,-0.019893968358166945,-0.021414698938373646,-0.01826927660197765,-0.018285735989212428,-0.018947903883110094
2002-07-17,0.029977537095095246,0.017487774048591434,0.025763484662391548,0.03211157316281361,0.027679545082394244,0.009835674015810866,0.00981913948863986,0.011024821963199271,0.0073667921033070466,0.00647814729485251,0.009293004439959151,0.007980145920292954,0.009263482467298433
2002-07-18,-0.02547778877452771,-0.015674505602478662,-0.02377057901629141,-0.026737042463942838,0.004779778820184727,-0.019071935033325427,-0.01267486009870155,-0.022830672110931566,-0.025496280078459818,-0.023940502485672272,-0.032335581719833834,-0.02976223612874416,-0.027745110928352676
2002-07-19,-0.03267643577955639,-0.049840492752019336,-0.03497464118248763,-0.02363638168085926,-0.06373754164769146,-0.04414200075774009,-0.04627519572159576,-0.05837657927214747,-0.040870130084900244,-0.041299225323211,-0.03931795195866266,-0.03498437137371613,-0.03868201737805319
2002-07-22,0.015046536424448925,0.013123370499126217,-0.04281353762448094,-0.05236861950305052,-0.033653547283745366,-0.02120599317174197,-0.021480769313002326,-0.023202956720327326,-0.025396834166789114,-0.02424054988088816,-0.028403460894683045,-0.03169441666832108,-0.03561879218539725
2002-07-23,0.028057138264106943,-0.000633853477146382,-0.0071570457094275,0.01962819287953323,-0.001906665995355211,-0.012774970895413103,-0.011960720124733969,-0.012010169498259036,-0.0113662665203462,-0.008983709402788007,-0.011624244531564484,-0.022179856624324656,-0.025110183178157615
2002-07-24,0.01699654841100371,0.031510128100140346,0.05507305439707269,0.0536240270989794,0.06159441484949654,0.049242083694031255,0.0435315401101683,0.05290556445853792,0.05352227254688918,0.051850712147591634,0.054934869992538146,0.055454946222615514,0.05887323819955851
2002-07-25,0.01114735761870051,0.01643902819889854,-0.004233457108817877,-0.007088047460254122,0.033881569997461405,0.005434066647697652,0.007601868393805319,0.00946310240844184,0.0006800615483752872,0.0014870548246200923,0.006393345100251116,-0.0049341689511544756,-0.006594650126683125
2002-07-26,0.022163147852749865,0.0098465629660969,-0.0066720346313818455,-0.009022376852758094,-0.004190915239405944,0.007571987810995927,0.00739744796067356,0.008967828741860067,0.011734211966188268,0.011535454692444493,0.015434127508929911,0.016159364123501687,0.022379026243926847
2002-07-29,0.027071517549746203,0.036284004940747086,0.028590757652031763,0.020414042660110127,0.03633982102683151,0.03796259069892324,0.03691041321796465,0.03888394439519477,0.04550563504478481,0.04397147802096355,0.044748221340684104,0.05257792056556624,0.054617810277640635
2002-07-30,-0.01145662655548713,-0.014361399838399996,-0.010390407276707711,-0.015812431050994603,-0.0017984745772862752,-0.002127232763526304,-0.00361514477760342,-0.002337451025453023,-0.0006134489358371743,-0.002103100959537182,0.0022033733749153048,0.005008435811180858,0.004065239835637924
2002-07-31,0.0060270228006074076,0.028415854692846073,0.01445919682374432,0.019218464653113956,0.03517282135525715,0.02529802613759753,0.031267840400011855,0.025835161266729377,0.01742467257610209,0.019502679174811195,0.017643385987747617,0.01171939900862506,0.014556179739331609
2002-08-01,-0.0196641664284367,-0.016767626480667437,-0.0197405133079453,-0.016282839276774878,-0.010624368402898451,-0.017152526190961154,-0.013655315941031096,-0.020645178102244678,-0.024881110691701944,-0.024076458534037008,-0.025375921418087102,-0.029881421536029518,-0.032681677380141
2002-08-02,0.0009687516334603648,-0.0018893007408588187,-0.016040736546315392,-0.012507145199461717,-0.013884057783925747,-0.010334680437863945,-0.006809699099949078,-0.005947843610266445,-0.01672521708545754,-0.014946082723410452,-0.013415788065259943,-0.01980676625258176,-0.02010950884462999
2002-08-05,0.030784184519934612,0.0015956971100198236,-0.029337544182530276,-0.022365319667031928,-0.023362602545243763,-0.01677793150244756,-0.017077257660039112,-0.03122691853016247,-0.02848169785567322,-0.028268975683241476,-0.03217092637961637,-0.03811840586511585,-0.035517196649559546
2002-08-06,0.014341942411445364,0.012538486168094472,0.0321269725432226,0.028111008369685254,0.033516673737222544,0.015108278400697029,0.010147349073990983,0.016488557449371704,0.02071034027919978,0.019282123410910092,0.02083885521402273,0.029125214612770057,0.029382685131928453
2002-08-07,-0.0019829420004208276,0.008184798469863091,0.01287508639530721,0.01246210309653147,0.022299690140864834,0.01142799812306812,0.012446688847985067,0.01742165679477483,0.01792115251003426,0.01802452992067899,0.01971294458861558,0.01984726118648009,0.023546989547504595
2002-08-08,0.02810899574853614,0.024424249458084177,0.03414794471639357,0.023771361546466273,0.028233977524694125,0.020728821308083505,0.01625972649649658,0.025767237216431572,0.028214287109293273,0.026150827778314976,0.029468693397134434,0.03243518,0.03525560502197991
2002-08-09,0.005982392166305509,0.0025209141082888436,0.0026956522116236433,0.0017556533795779921,-0.014023339239595733,0.002469241868862718,0.002287252312551656,0.005903890949414347,0.003564029356818806,0.0034994523757180423,0.0036599169034752187,0.002951539948532168,0.0034293067071769746
2002-08-12,-0.00861582376202641,-0.0051547441872820425,-0.0025109606316251584,-0.003279450537948801,-0.00749907094109395,-0.005792444392160308,-0.006999624461318136,-0.00849442498642616,-0.006554223996842848,-0.006772088953268808,-0.005476278912025285,-0.006727580992085855,-0.005659135884502243
2002-08-13,-0.007886129795619874,-0.007186718909473791,-0.014367091370323248,-0.008376182813633339,-0.022868264084003862,-0.01001054080406621,-0.007015573348111634,-0.012665900508408623,-0.01879369871969563,-0.018331388860296973,-0.01928508463284968,-0.021524989131242064,-0.02260245844712146
2002-08-14,0.034390223545431475,0.03248813525230361,0.03029715596184473,0.025934660617553704,0.028972616096429343,0.03148284206215773,0.028409466362884314,0.03320217446498952,0.03520890751098477,0.03432754774892119,0.0346353488590705,0.038250882819975955,0.04280059522764579
2002-08-15,0.005993372199549382,0.0010836355364426354,-0.0026066839332012336,-0.005925544903176008,-0.002283603726967803,-7.466387817752328e-06,-0.002316472569678836,-0.0005409426857535754,0.0068376571264769405,0.005807582700254725,0.005752597346111716,0.010352684624045714,0.010167877039475352
2002-08-16,0.0019181538593611924,0.0006898604006685263,0.0017055932112720277,0.005301870291982147,0.008022908794206387,0.0007711797197051672,0.0006728880550997072,-0.004579254842784592,-0.0011024172872420772,-0.0008982311904920778,-0.0030006861366667233,-0.0005149817229726513,-0.0019595128776821176
2002-08-19,0.014362757389113434,0.01362819608230342,0.014316093729361015,0.010704852063140247,0.0025137933724945923,0.01412726386100916,0.011884077939939631,0.012575082535881101,0.02024621528661206,0.0186937015299192,0.017114400877498655,0.02437047194719491,0.025024047224942357
