date,Bets HRP,HMVA,HMVA-0.10,EW,SPY-K
1983-12-20,0.00048814273170474253,-0.0035622563592595134,-0.0012697873387315414,-0.002524252797109452,-0.0028443965655041525
1983-12-21,0.006894768219247371,0.001397565684856485,0.0004970270579990554,0.010309074766889265,0.011528023293367183
1983-12-22,-0.003627960913150111,-0.004530041616907541,-0.0016125037164877905,-0.001490324555037293,-0.0012452494056917809
1983-12-23,-0.002591209362193654,-0.000673287350163679,-0.00023896154215203924,7.632801661773473e-05,0.00012500873279810867
1983-12-27,0.007427189262098279,-0.001852442687958507,-0.0006571789231253344,0.010348763799522554,0.00987616946698106
1983-12-28,0.002116196563281895,-0.005680612108667184,-0.0021619795536178227,0.00669667,0.007736987393809367
1983-12-29,-0.0011503903445717412,0.00023864450827421649,9.050524572923561e-05,-0.0030012535271125916,-0.004243282790017681
1983-12-30,0.0012461210432196885,0.00856722454369564,0.003249576626740744,0.00043647761538278645,-0.0009391898183956521
1984-01-03,-0.00402201408454983,0.010949579565349928,0.004175225554449855,-0.007186946691117656,-0.006462427943603391
1984-01-04,0.01417052803580601,0.014888783692492264,0.005715598480829316,0.016940773264616245,0.01828184550289413
1984-01-05,0.011272957094032946,0.005316761860959346,0.0020596478226260688,0.01288726228352804,0.010160309576538228
1984-01-06,0.004155197082419126,0.004633889994118996,0.0018009465683829727,0.004406415068768456,0.003215062628862652
1984-01-09,-0.0013079725867582242,0.009868284914739534,0.0038461230531333093,-0.0016207316542179602,-0.0013057491833010795
1984-01-10,-0.0046271039199732664,-0.008498835545890347,-0.0033322571465394814,-0.0061892994482980876,-0.006386056635045838
1984-01-11,-0.0024838650734509264,0.0007884856587824912,0.0003075499828237007,-0.0022117836082050668,-0.0007342635061001166
1984-01-12,-0.0020210569199051328,-0.0020187693670526783,-0.0007878025239456721,-0.0019912584856988957,-0.0015660280964387393
1984-01-13,-0.0032658791972042757,-0.007653120570091149,-0.002982866823280931,-0.002883958089981338,-0.0039879010199494296
1984-01-16,-0.006238532749731977,0.005971429001253595,0.002316511540896318,2.9988704309446683e-05,0.0026633680601312304
1984-01-17,0.005933474476168618,0.0007350113433729239,0.00028617454326821214,0.0052363446260532695,0.004148845370247838
1984-01-18,-0.002111280758484887,-0.00408967471001462,-0.0015930175139734109,-0.0024063660786223773,-0.0022137325078250133
1984-01-19,-0.0031670640095574285,-0.0009759411161672783,-0.00037919973499412176,-0.0023441540015988055,-0.0024014277593336865
1984-01-20,-0.0028595636008206153,0.0008099710730297565,0.0003145245732538672,-0.00484964632406583,-0.004314871885565516
1984-01-23,-0.006380639608087487,0.002842563416533494,0.0011043590234002287,-0.008514193106529204,-0.0057676512105305664
1984-01-24,0.004903182304825882,0.003926549140154232,0.0015281449990145902,0.007603323688692033,0.008778450023127776
1984-01-25,-0.005967032627276221,-0.0011125050151921416,-0.00043400455350392573,-0.007311904810469353,-0.006281026934458464
1984-01-26,-0.003662416441083736,-0.002625809271148561,-0.001023671445036506,-0.0056495855275971426,-0.005323008304643629
1984-01-27,-0.008654896987950174,0.002545207542571261,0.0013751385973071936,0.0003689700000000001,0.001220833226300838
1984-01-30,-0.007596878494413524,-0.00549254390668629,-0.002971009005070288,-0.006527189811555229,-0.0037409037971740584
1984-01-31,0.022077466153593583,-0.00015380879789771149,-8.298734406650133e-05,0.003444670724116505,0.003149981842494608
1984-02-01,-0.013503305827541747,-0.005818164839160138,-0.003138961204396792,-0.005310325184765073,-0.0032415863143010794
1984-02-02,0.015646414723921653,0.005312448398824434,0.002858418755065744,0.003022052211816175,0.0032580427013610734
1984-02-03,-0.037577793997400695,-0.014800432150687387,-0.00798301527133195,-0.0173807577039166,-0.016933553629821883
1984-02-06,-0.012731394598035604,-0.009237650737491393,-0.004948336288884162,-0.01638612124767904,-0.015758961244997673
1984-02-07,0.01519843234697484,0.0023518259732568944,0.0012543730505451954,0.006100582454157939,0.006310213505873344
1984-02-08,-0.01477909684764996,-0.009443222319577171,-0.005042170263358822,-0.020101216995555424,-0.018055322028078222
1984-02-09,0.008404214658450315,-0.009897954166394059,-0.005261595177512951,-0.0014187493958056022,-0.0006331502735707601
1984-02-10,0.004386971953389563,0.00462476001067339,0.002446990402048943,0.008188750889425955,0.006640568642167657
1984-02-13,-0.0047091453001731455,-0.009965983340004465,-0.0052845216668242385,-0.008233204902318067,-0.007383486299624098
1984-02-14,0.02335143187716956,0.007795399528432875,0.004114102858395774,0.013060890551541832,0.01204363075046668
1984-02-15,-0.01359859554676963,0.0033221695268657358,0.0017597373906872334,-0.0006676658823483849,-0.0016886603111393725
1984-02-16,-0.005179544246433346,0.009627203689360254,0.005107437587076332,0.000302938976070022,0.00022415709807281905
1984-02-17,0.003985724278335528,0.009282166250703088,0.004946531824025763,-0.002435119580341046,-0.0006487604012431656
1984-02-21,-0.00842649965075964,-0.006967729579862035,-0.0037291718368505423,-0.008594357944379188,-0.006437966510033583
1984-02-22,0.0025102235866116176,-0.008969638305797271,-0.004785000498052458,-0.003180341146716616,0.00030689784039008823
1984-02-23,-0.005797089782919229,-0.0056176945334429846,-0.0029842501472480106,0.0006798441406799069,0.0030151631650941497
1984-02-24,0.029201115309483563,0.02018963752417786,0.010696876807003607,0.024471993154214337,0.021715374989998485
1984-02-27,0.005928245694743884,0.010958856700236587,0.005860756860523323,0.012300036669159846,0.012992030973819775
1984-02-28,-0.002894551142698808,-0.015486890000000001,-0.015486890000000001,-0.015486890000000001,-0.015394484241138002
1984-02-29,0.009730684749575563,0.0018837122442584846,0.0018837122442584846,0.0018837122442584846,0.001399505817845947
1984-03-01,0.014058806922141096,0.006179187585434467,0.006179187585434467,0.006179187585434467,0.007073946518598071
1984-03-02,0.00098836619300695,0.005918318353332466,0.005918318353332466,0.005918318353332466,0.005466208921113368
1984-03-05,-0.009684379837467802,-0.009119031450010346,-0.009119031450010346,-0.009119031450010346,-0.00997302653276247
1984-03-06,-0.0014447775573818778,-0.010592321252229595,-0.010592321252229595,-0.010592321252229595,-0.012925408353678714
1984-03-07,-0.008298218231350562,-0.009810216261902755,-0.009810216261902755,-0.009810216261902755,-0.010768947451279445
1984-03-08,0.008827928612219083,0.004350074001498817,0.004350074001498817,0.004350074001498817,0.004695932897664894
1984-03-09,-0.007194092868023597,-0.006531133701088703,-0.006531133701088703,-0.006531133701088703,-0.005573309525397678
1984-03-12,0.0036580885391344934,0.014722068101418193,0.014722068101418193,0.014722068101418193,0.01462903503720791
1984-03-13,-0.0008153984747331074,0.0014638823219683076,0.0014638823219683076,0.0014638823219683076,6.21644973244006e-05
1984-03-14,0.00033961908480916283,4.1914940289628256e-05,4.1914940289628256e-05,4.1914940289628256e-05,-0.0008608163261377352
1984-03-15,-0.003212588163629994,0.004347457402765507,0.004347457402765507,0.004347457402765507,0.005750307014658757
1984-03-16,0.00015447983931162677,0.011464394286642277,0.011464394286642277,0.011464394286642277,0.011326040991048199
1984-03-19,-0.0015468449352906413,-0.009707604384488068,-0.009707604384488068,-0.009707604384488068,-0.007835717279466524
1984-03-20,0.002006739765669582,0.0076033342517837455,0.0076033342517837455,0.0076033342517837455,0.006239404947632699
1984-03-21,1.5841153116510695e-05,-0.0001579018614861981,-0.0001579018614861981,-0.0001579018614861981,-0.002241236553644435
1984-03-22,-0.004433610126139756,-0.013038144632386497,-0.013038144632386497,-0.013038144632386497,-0.012439018729474154
1984-03-23,0.0033639129822922646,0.0009772452419006435,0.0009772452419006435,0.0009772452419006435,0.0018947020208836332
1984-03-26,0.0025430205355904288,-0.0013536977249627596,-0.0013536977249627596,-0.0013536977249627596,-0.0009182225097727034
1984-03-27,-0.0018529480362502319,0.004709086084355739,0.004709086084355739,0.004709086084355739,0.006928073386715537
1984-03-28,0.006371487960210629,0.007065373112554863,0.0031325022068546507,0.01796475,0.016795626919566993
1984-03-29,-0.00231732786096622,0.002320451591417431,0.0010328283693117897,-0.0022591117645576627,-0.004440275436682802
1984-03-30,-0.002370829710708696,-0.003288531544684032,-0.0014656015969843437,-0.0021083636981554742,-0.0003870696973591537
1984-04-02,-0.005510077810764234,-0.009107976581151844,-0.00405174633252714,-0.007265731595202445,-0.00813333096363294
1984-04-03,-0.001474688766266095,-0.007785231319685255,-0.0034457314078668636,-0.0031169648198625314,-0.001892530286589067
1984-04-04,0.002049930430407466,-0.002120367902696277,-0.0009343849939024242,-0.002205221811908447,-0.0013825077499257626
1984-04-05,-0.005960219847884868,-0.01271208758653397,-0.005595200533830547,-0.017585055366861703,-0.017311224473722433
1984-04-06,0.0014006250082320636,0.0019988868509245097,0.0008735094327436771,0.0035433752625921027,0.004658643739140007
1984-04-09,-0.001429039344501145,0.0018941448744874533,0.0008286681089925233,0.0019526902196627034,0.0009687273171548276
1984-04-10,-0.00439534606490562,0.001990078100305182,0.0008715647448331039,0.003681883117969127,0.00325557922811577
1984-04-11,-0.01217452290034261,-0.0038961161592982914,-0.0017082306134627216,-0.005892159527092091,-0.004881310279598988
1984-04-12,0.008351023817177648,0.01659890257204163,0.007261747149343054,0.018401581873119698,0.02057792341259754
1984-04-13,-0.003666877242672668,-0.002234997619348283,-0.0009868385521998335,-0.0018376769625738933,-0.0029487424005544254
1984-04-16,0.001742917397045838,0.003545092727654063,0.0015633409310149245,0.007426188832964189,0.008541912233381339
1984-04-17,0.01241602495384638,0.005999628210004411,0.0026509950035798046,0.0052190654335527095,0.0027979001719991865
1984-04-18,-0.009890875210152935,-0.005280660058118104,-0.00234110456885919,-0.007517412263268201,-0.007764435594948792
1984-04-19,0.002293160935301634,0.0033069036430715634,0.0014617483928226044,0.002017805331151208,0.0017678882918424578
1984-04-23,-0.0022625357669884207,-0.0017126243629953734,-0.0007584249945011776,-0.008105820010610856,-0.008182863973393082
1984-04-24,0.009939491256039148,0.016476393546236437,0.007289500327846184,0.008374815023621475,0.010641705096537503
1984-04-25,0.006451008529288642,0.007450893020923827,0.00332649535295572,0.0038946334865102377,0.004950514273903831
1984-04-26,0.011593858393871594,0.008920766114589536,0.003999100804800361,0.010769686762052061,0.011444675589343579
1984-04-27,-0.0053480491798125075,-0.0018456635950574948,-0.0004454495310586638,-0.0031372800000000005,-0.0030405268084111635
1984-04-30,0.0020639513189392557,-0.0001831220223366496,-4.413445145989154e-05,0.002382891002333802,0.00264456349383234
1984-05-01,0.010161903574735466,0.002501628516356889,0.0006028365944187307,0.009011988655770718,0.009105126782616497
1984-05-02,0.0024407803881008835,0.0009968540572279979,0.00024067541356105295,0.0009717917216289934,3.4580250978830455e-05
1984-05-03,-0.00018343265056148427,-0.00162327085770109,-0.0003922106109709094,-0.005927416896349136,-0.006501416449196267
1984-05-04,-0.008782016697692558,-0.004958648990844178,-0.0011966207567418179,-0.013447960920359988,-0.012195218162666131
1984-05-07,-0.0003882341722782411,-0.001170196084912864,-0.00028132798260977523,0.0033868368573715365,0.0028878055638790812
1984-05-08,0.005417421794634915,-8.887309413009902e-06,-2.1347070318980526e-06,0.0074105911910102825,0.008256760017680989
1984-05-09,0.002400815010425484,0.002634034544392669,0.0006326835078691992,-0.0009395838467414829,-0.0020614616823393765
1984-05-10,-0.0008877510720543551,0.004213384616189469,0.00101406060554716,6.471083443577698e-05,-0.001475446822368734
1984-05-11,-0.003867436161295566,-0.0049140304611280106,-0.001186469226184886,-0.008295219076088683,-0.007231741141464477
1984-05-14,-0.007383036723258207,-0.005728778190711343,-0.0013780241452291536,-0.006727287988135129,-0.005317621218521578
1984-05-15,0.0002994353545367815,0.002805377501862401,0.0006718771633697353,0.0038654220164353746,0.0057790864877221675
1984-05-16,-0.0021049160403453734,0.00047750371075478234,0.0001146041331903551,0.0004023197363725937,1.936694330588155e-05
1984-05-17,-0.007556210240702443,-0.0037620190485366323,-0.0009032377467396796,-0.009365582659672154,-0.008763391040096428
1984-05-18,-0.0019585027394359604,-0.003950575507913116,-0.0009457949673022294,-0.007366725182961857,-0.005698468953797724
1984-05-21,-0.003041397201140596,-0.002507218532930866,-0.0005984400601953397,-0.004886358745912196,-0.004957288254315389
1984-05-22,-0.0050365135355718415,-0.0005396432466063692,-0.00012855973056053116,-0.005437353356660012,-0.004275936660616942
1984-05-23,-0.0039624697558057545,-0.004066949025777176,-0.0009684748457238535,-0.004225175471221985,-0.004846278490003166
1984-05-24,-0.004391044494427891,-0.0007825858209541824,-0.00018578153347902472,-0.01140386746092843,-0.011986047288148165
1984-05-25,-0.0014392012120800438,0.000464271033989272,0.00011014957927959636,0.0007269914022854445,0.0029470135083275286
1984-05-29,-0.014699621689026212,-0.004591928538317166,-0.0012778491256566233,-0.00779374,-0.007609183228697944
1984-05-30,-5.9420451686238823e-05,-0.0012106703864783075,-0.00033578930112593947,0.0017382783660224031,0.001381128993278299
1984-05-31,0.005124573061747543,-0.00673572353811018,-0.0018665728244827394,0.003431473109184977,0.0017484088469794325
1984-06-01,0.021025875244020338,0.010530704252718922,0.0029039846530876444,0.019389070561604455,0.016205485588713583
1984-06-04,0.0028495837161360937,0.0009838811818106822,0.0002733818712670414,0.007968080221387628,0.004617034349762431
1984-06-05,-0.00040703791284427495,0.004734897938761291,0.0013165763576986863,-0.0020338348589409028,-0.00452559571692918
1984-06-06,0.006006208933797425,0.007290292914320262,0.002034044683517881,0.007104516346442797,0.007374341740325372
1984-06-07,-0.0024978568075275276,-0.0020948133551440436,-0.0005875340174060694,-0.001455180905661903,-0.001008045479158549
1984-06-08,0.007529777567608505,-0.0006927181628581241,-0.0001939942131994038,0.002097807747665607,0.002452448218411683
1984-06-11,-0.009384365019700355,-0.006079363625124674,-0.0017016632976153026,-0.014410805805941437,-0.012494644889965446
1984-06-12,-0.00294003034693111,-0.007011012840853745,-0.001953833870599928,-0.003994394430563812,-0.003533420598823972
1984-06-13,0.0022865434142478732,-0.0015326725942236366,-0.000424961967990049,-0.0009992398318972825,-0.001498618399367966
1984-06-14,-0.004213287386214733,-0.0019067722326080083,-0.0005281021646203538,-0.011164200438962593,-0.012757755225614878
1984-06-15,0.0014421326216420792,-0.001815214310050241,-0.0005020506764881188,-0.006168376214060993,-0.008117961699129334
1984-06-18,0.013591230917604351,0.0010616407462554326,0.0002932420637359552,0.018805650844253997,0.017889978109947798
1984-06-19,0.0019163441650791111,3.762363262892604e-05,1.0400228932767886e-05,0.004952206483274442,0.005061782273226391
1984-06-20,0.00817930043454353,0.005167134560623762,0.0014283800248802048,0.015644892662701866,0.017383943039517964
1984-06-21,-0.00419875872757304,-0.0030821019440740675,-0.0008551836349115298,-0.003119443208051989,-0.004974903194061131
1984-06-22,-0.002293071530830331,0.0009000618600983385,0.0002491814419128975,-8.311853473855592e-05,-6.9416890916816204e-06
