date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HRP-PoetCV,EW,MinVar-LW,MinVar-NLS,RP-Sample
2001-08-29,-0.005247651101306093,-0.0058245742905140814,-0.008869529884161252,-0.0048114054002313415,-0.004247114928550397,-0.008869529884161252,-0.0038987092098609114,-0.008869529884161252,-0.007331325843730152
2001-08-30,-0.007716828290890568,-0.007744159087879207,-0.013935359147099004,-0.007502810011867922,-0.005568814885245239,-0.013935359147099006,-0.004557419497196923,-0.013935359147099006,-0.010980910774419882
2001-08-31,0.0022135402431263753,0.0020793842380771605,0.005185283224669802,0.0015275325219649603,0.0002624129355402845,0.005185283224669802,-0.0032994107770039152,0.005185283224669802,0.00397614876558369
2001-09-04,0.004916937268538729,0.004409575926363081,-0.003556794402115907,0.005501530748585875,0.007121688046830581,-0.0035567944021159094,0.007146345117862785,-0.0035567944021159094,0.0017745525010721002
2001-09-05,-0.0005816626612765459,-0.0002677954228407372,-0.006377804686696568,6.316674275558663e-05,0.0017702397759867903,-0.006377804686696567,0.0029900399048478194,-0.006377804686696567,-0.003502463098581537
2001-09-06,-0.01358579365855557,-0.014070552813617044,-0.019827971792823595,-0.01354945030592664,-0.012323363872945201,-0.019827971792823598,-0.013554384001855685,-0.019827971792823598,-0.016125545118784876
2001-09-07,-0.01742469883748602,-0.0176028064131113,-0.019902147797286864,-0.01682642959551629,-0.014462802597674733,-0.019902147797286867,-0.012984750984426214,-0.019902147797286867,-0.01954332571465018
2001-09-10,-0.0013328679255754478,-0.0008006249598484097,-0.001755047433474353,-0.0008126707320225251,-0.00022343537557553258,-0.0017550474334743537,0.002338851347450599,-0.0017550474334743537,-0.0019400802186462073
2001-09-17,-0.049235886390526076,-0.0491913838261518,-0.06532988282082194,-0.043763814431166316,-0.03265017670851248,-0.06532988282082194,0.0016669923657721861,-0.06532988282082194,-0.058467435308975864
2001-09-18,-0.004705834022231265,-0.004142498681296423,-0.012054760093835363,-0.004351396249776777,-0.00440184830632615,-0.012054760093835364,0.006861169504342022,-0.012054760093835364,-0.007808082059345034
2001-09-19,-0.016391975387952343,-0.016068661467356877,-0.01916618826053483,-0.015466852035438097,-0.014783419114659394,-0.019166188260534837,-0.011429117500152845,-0.019166188260534837,-0.019131552919421906
2001-09-20,-0.027586844093248436,-0.028448947662002108,-0.031734899023568706,-0.025560643708951822,-0.022716497198813728,-0.031734899023568706,-0.014716401886366798,-0.031734899023568706,-0.03015869382654426
2001-09-21,-0.018855847739502083,-0.019391094993228566,-0.020075724202342667,-0.019076097691849404,-0.020517387015293626,-0.020075724202342667,-0.01595105115563074,-0.020075724202342667,-0.018742533755675618
2001-09-24,0.02557717440651739,0.026175913538953297,0.03447387748630716,0.02357224786412539,0.019336536527150863,0.03447387748630716,0.012740017525288303,0.03447387748630716,0.029381965310138227
2001-09-25,0.004824918992608235,0.0061972706545098885,0.002542245560776325,0.0060243063268230505,0.00653253844410617,0.002542245560776326,0.0034718650024199663,0.002542245560776326,0.0036718503048956547
2001-09-26,-0.008605227270472358,-0.00838488322856626,-0.016173347783366866,-0.007714117152027927,-0.007016353985078387,-0.016173347783366866,0.0052410700913157375,-0.016173347783366866,-0.011791446507109789
2001-09-27,0.01235813400557137,0.01297196249167853,0.007320272117794128,0.013173627360789242,0.014367472727857305,0.007320272117794128,0.010176364806905789,0.007320272117794128,0.010685431386878146
2001-09-28,0.02061858948218927,0.019617819775815337,0.025183299775211127,0.01923652339955831,0.016174378837656486,0.025183299775211127,0.018613811157566374,0.025183299775211127,0.02420948883197869
2001-10-01,-0.009842645821208537,-0.009481813248303545,-0.01124899581704586,-0.009138647336018442,-0.006363332273175589,-0.01124899581704586,-0.00345743824288414,-0.01124899581704586,-0.009665644205347679
2001-10-02,0.013067774719739043,0.013345947108329613,0.013288888187573006,0.01338355987582372,0.01339602421980153,0.01328888818757301,0.0060913630034414,0.01328888818757301,0.013666702851358912
2001-10-03,0.013296230325979071,0.01329880989343846,0.02629857118238395,0.012420901164482573,0.009258353176035232,0.02629857118238395,-0.001999502314645328,0.02629857118238395,0.019272364717020714
2001-10-04,-0.001137373281840766,-0.0017662012816343458,1.760205459248224e-05,-0.0012470654679134596,-0.0011290296881588111,1.7602054592481433e-05,0.004873726824152542,1.7602054592481433e-05,-0.0011345272962856685
2001-10-05,0.00177502030814348,0.002061629634134127,0.0007244226154343189,0.0024510996576636006,0.004082905558612947,0.0007244226154343191,0.0011804262592473443,0.0007244226154343191,0.0005017234527849157
2001-10-08,-0.010992246389269579,-0.010722911806161925,-0.010939089443547528,-0.00874726666287117,-0.009946684477777381,-0.01093908944354753,-0.010449667156451284,-0.01093908944354753,-0.012517058645314003
2001-10-09,-0.0016417089033630556,-0.002711673242053823,-0.007990345496929828,-0.0017716876787345953,-0.001990546403537515,-0.007990345496929828,-0.00583961324536517,-0.007990345496929828,-0.004380195153035575
2001-10-10,0.017053717595655955,0.016364871176398142,0.027699731222913398,0.014843610554906357,0.015836404893237267,0.027699731222913405,0.003982632550519438,0.027699731222913405,0.023064637632765294
2001-10-11,0.009380581237913231,0.007387284043620198,0.025492204142646913,0.006259870102041863,0.007619824335400743,0.025492204142646913,-0.008392767266204318,0.025492204142646913,0.016964711737621322
2001-10-12,-0.00630180990942071,-0.007189000538711002,-0.006253786797998274,-0.005449087838223954,-0.006914604653128011,-0.006253786797998273,-0.003980288320409698,-0.006253786797998273,-0.007803106111157782
2001-10-15,-0.0012398935415386956,-0.0003551849129932331,-0.00483157243530173,-0.0008150557780823989,-0.0008217470933481781,-0.004831572435301728,0.004092194751423896,-0.004831572435301728,-0.002586628236025206
2001-10-16,0.009621456984949837,0.009364887364452519,0.01118435046451353,0.01005876997724443,0.009048330707541593,0.011184350464513531,0.008772460729392069,0.011184350464513531,0.00961976950414485
2001-10-17,-0.015123678917537962,-0.014873036919427667,-0.026123174920665654,-0.014242657001937376,-0.01449747921310907,-0.02612317492066565,-0.0104336652542332,-0.02612317492066565,-0.01991842629131297
2001-10-18,-0.009282966370641244,-0.009366556620139781,-0.011186937392667524,-0.009371169822717433,-0.008890069397672718,-0.01118693739266753,-0.00850229761151701,-0.01118693739266753,-0.010935154068030068
2001-10-19,0.005246507706090195,0.00589617776886732,0.004921370119657632,0.006352864884746761,0.006140787962696034,0.004921370119657633,0.01816431986369105,0.004921370119657633,0.004685838041060783
2001-10-22,0.010623480315136172,0.009720905429194081,0.013977849179416836,0.00932486106153038,0.009984829504465588,0.013977849179416836,-0.0013373804947557735,0.013977849179416836,0.013196292248487503
2001-10-23,-0.005912457476028673,-0.006496406766945817,-0.0027261645737801502,-0.007210167232281272,-0.007433926769566634,-0.0027261645737801502,-0.0016874460680947679,-0.0027261645737801502,-0.0035799294882415795
2001-10-24,-0.0010281222247114342,-0.0023642900972344867,0.0018381001374271958,-0.0008734552453517671,-0.0010674818891317451,0.001838100137427196,0.0005613589721456267,0.001838100137427196,-0.0012180991259098093
2001-10-25,0.010034120815812328,0.009845727492374919,0.01875431292067562,0.009822224296611426,0.009740913506216661,0.01875431292067562,0.0020587552628861683,0.01875431292067562,0.014408943961567257
2001-10-26,0.005614461594539027,0.0056954669467762075,0.0037526465810304374,0.004946421569831864,0.005712570098043054,0.0037526465810304374,0.0011987265578244114,0.0037526465810304374,0.006153918147142495
2001-10-29,-0.014937111961826757,-0.0151299834522631,-0.02614924047664397,-0.01324480905975063,-0.014481974036109985,-0.02614924047664397,-0.008615467111607556,-0.02614924047664397,-0.020686045752981393
2001-10-30,-0.01441442771010348,-0.01568793068280977,-0.022154283928123464,-0.01476354978454522,-0.015001160046703878,-0.022154283928123457,0.0012324737420131536,-0.022154283928123457,-0.01871166023726213
2001-10-31,0.0012118718379090536,0.0015343974223640169,0.0028731871250318062,0.0016083472766511336,0.0009071964418073,0.0028731871250318075,0.0022084467622007957,0.0028731871250318075,0.0009422261171317156
2001-11-01,0.015180132376782667,0.014730223442152244,0.02056394104589437,0.013892969994242485,0.015025103996115643,0.02056394104589437,0.013613492766191573,0.02056394104589437,0.017712239886690417
2001-11-02,0.002686491167517757,0.003117627303571704,0.00443445878178972,0.0010946131782440449,0.002525124012905853,0.004434458781789717,0.0013927851741188965,0.004434458781789717,0.004190007340946272
2001-11-05,0.013016909397970924,0.013116828017395344,0.019521129432372573,0.011628293151700225,0.012648578254349726,0.019521129432372573,0.00815054156946137,0.019521129432372573,0.015826918809185155
2001-11-06,0.007881759829540966,0.007876206045081935,0.012922652169883411,0.00749242542380491,0.007349552257524374,0.012922652169883411,0.002073930184127868,0.012922652169883414,0.011112913580379587
2001-11-07,-0.0015996813406145846,-0.0016710748672588748,0.0006629265754919584,-0.002163581532219755,-0.002471876498573221,0.0006629265754919582,0.0009321134421102991,0.0006629265754919588,3.2819444471234e-05
2001-11-08,-0.002121232676234958,-0.002313449018466084,-0.0027760793794636193,-0.0027788533109203055,-0.0027222514414724603,-0.0027760793794636197,0.004241781821238554,-0.0027760793794636206,-0.001355673420797591
2001-11-09,-0.0009992301291665514,-0.001000893667826144,0.0019523708776987701,-0.001821958313701624,-0.0018814918170153192,0.001952370877698771,-0.0022424962607589752,0.001952370877698771,0.000609648202814862
2001-11-12,-0.0009148165296821022,-0.0012989820088048294,-0.0007324095577762388,-0.0005263401281029241,-0.0005006039441369961,-0.0007324095577762393,0.0044616121381311135,-0.0007324095577762393,-0.0024279363880474196
2001-11-13,0.008098066689371287,0.009657800366347677,0.01987093949216296,0.006997542945377199,0.008186019210979091,0.019870939492162964,0.008486064044019229,0.019870939492162964,0.015985629285804426
2001-11-14,0.002412103008305192,0.002030237032208348,0.005409331684541009,0.002158784776286727,0.002008281067206038,0.00540933168454101,-0.0034278916288021824,0.0054093316845410105,0.003810175441654036
2001-11-15,-0.0007729811101355885,-0.0003131569540782056,-0.000708169405241178,0.0003775131649825839,0.00017157877634744881,-0.0007081694052411789,-0.0057274655968083095,-0.0007081694052411794,-0.0005088952436500344
2001-11-16,-0.0012092972917215614,-0.0010856828529823511,0.0014424039677940735,-0.001505257607404456,-0.0010195367393680892,0.0014424039677940728,-0.0019333823877337967,0.001442403967794073,-0.00033426466358807167
2001-11-19,0.007129440937767974,0.006973960855146044,0.012383611627387346,0.006201372490474963,0.006634099870794743,0.012383611627387343,0.0061269972583747,0.012383611627387346,0.009639646292686023
2001-11-20,-0.0010968477534202194,-0.000662453696587653,-0.010552293106435252,-0.00075250014969184,-0.0007738195255715205,-0.01055229310643525,0.005585194402031943,-0.010552293106435254,-0.004525808428162598
2001-11-21,-0.0053886801406856765,-0.005423925326245818,-0.006017873228264445,-0.004492001641536411,-0.00403612329285753,-0.006017873228264443,-0.006316310913593031,-0.0060178732282644455,-0.006462757582394135
2001-11-23,0.009527321465248586,0.009583280665346045,0.014479493876368684,0.00912981519571179,0.008808075842470295,0.014479493876368682,0.006163733653429841,0.014479493876368685,0.012575900411145471
2001-11-26,0.0008427725372730898,0.0012323623880686114,0.007646290645584691,0.0002861516870505645,0.0005212436359323717,0.007646290645584691,0.0016906211906161429,0.0076462906455846925,0.004256836536028221
2001-11-27,-0.0043571915453569,-0.004913578692911591,-0.004617083438821812,-0.004604052001639391,-0.0049076395816162344,-0.004617083438821812,-0.004836565899284651,-0.004617083438821814,-0.004434048698450932
2001-11-28,-0.00920398248833164,-0.009612229477675297,-0.01972909431725824,-0.008419761891399867,-0.008093145112759513,-0.01972909431725824,-0.00179456500970649,-0.019729094317258247,-0.014811127702157879
2001-11-29,0.004830125059167169,0.0055872034216065585,0.009646176331625034,0.004744032203493823,0.004886827200806681,0.00964617633162503,0.012090895890213007,0.009646176331625034,0.007318995994619847
2001-11-30,0.0021946982816263747,0.0023219649491013333,0.0015330477058892516,0.0021957122881938835,0.00216056569400712,0.001533047705889251,-0.0009253336037212029,0.0015330477058892516,0.002189856472130054
2001-12-03,-0.014488276155932293,-0.01348908217900188,-0.01226013552634668,-0.013883264975781105,-0.010424482016982772,-0.012260135526346685,0.026341930655689655,-0.012260135526346687,-0.011668389941719546
2001-12-04,0.011159205332286643,0.010368206303927832,0.018978352707164647,0.010429192482938972,0.010152195174306976,0.018978352707164647,0.006764601546118779,0.01897835270716465,0.014240912893552135
2001-12-05,0.008772755801903438,0.00969873719098433,0.02636039218571503,0.006774161542722124,0.005240101791514739,0.02636039218571503,-0.0007751380920490599,0.026360392185715037,0.020570260398387743
2001-12-06,-0.0025447666137103173,-0.0028698390337369047,-0.00034918984174783183,-0.002786276611904441,-0.002876540919351915,-0.000349189841747831,-0.008524733712019644,-0.0003491898417478314,-0.0018197452112514625
2001-12-07,-0.0044333368343056935,-0.004062927748253217,-0.008532593362936986,-0.004239231418223612,-0.0041506869383328045,-0.00853259336293699,-0.00865166789247637,-0.00853259336293699,-0.006072155539155206
2001-12-10,-0.009916776839343777,-0.010191833459004998,-0.015847697327508563,-0.009058105893015813,-0.009332466101343192,-0.01584769732750856,-0.003307200886408006,-0.015847697327508563,-0.01408774250335687
2001-12-11,-0.003549409094730436,-0.003915871821938397,-0.0011438294807758827,-0.0031640341445820655,-0.003651793084036569,-0.0011438294807758814,-0.004954250475412206,-0.0011438294807758818,-0.002870731160494945
2001-12-12,-0.003074667320629207,-0.003176751318550637,-0.0012583371302096534,-0.0032117723774102887,-0.00211309294223579,-0.0012583371302096534,-0.0005289085712776166,-0.001258337130209654,-0.0018073096069071068
2001-12-13,-0.005687608836621442,-0.004963887635026541,-0.015924131604019176,-0.005082192177285391,-0.004345040573708835,-0.015924131604019176,-0.002580145604943529,-0.015924131604019176,-0.01011476934862495
2001-12-14,0.0025833133128954034,0.0025153115979890547,0.0012037611293589004,0.002712612156844112,0.002539385161711117,0.0012037611293589006,0.0022707154654298908,0.001203761129358901,0.0017385073896191733
2001-12-17,0.005774897995966321,0.005358800271777558,0.006286058263288059,0.005695840495991468,0.005145825044117503,0.006286058263288057,0.006317814838415325,0.006286058263288059,0.005458822691938321
2001-12-18,0.00942863171541247,0.009363002690590478,0.011422409599527127,0.00862936045530732,0.008738277698570768,0.011422409599527127,0.007379030023474395,0.01142240959952713,0.011612995620124234
