date,Bets HRP,HMVA,EW,SPY-K
2003-03-25,0.009785183454387619,-0.003989533417940999,0.011075146941834507,0.011451038321500576
2003-03-26,-0.006078837125131466,0.003250100921723861,-0.005874330462482743,-0.005980630474762585
2003-03-27,0.0013501923344375946,0.015505990536202779,-0.0019439538573204768,-0.0018682803826186656
2003-03-28,-0.0027423962814060393,0.010977666137134795,-0.0047191531489164,-0.005866980996255323
2003-03-31,-0.015340448469991235,-0.015394808242525057,-0.01897955177608042,-0.019425758275663726
2003-04-01,0.009687689823136279,0.002308275057928825,0.011661062921347002,0.013346342142406249
2003-04-02,0.018571143349455838,0.006551660606546038,0.02441371885399568,0.026991789376820105
2003-04-03,-0.005651460729111314,0.002074074977805988,-0.004313378337315783,-0.004529907904421938
2003-04-04,0.0036379077716401313,-0.01965579559775769,0.0030552576646007655,0.0037884170608775596
2003-04-07,0.001591361398809767,-0.015304901196564332,0.0037331213465780833,0.0001736681065324849
2003-04-08,0.0011672003708140405,-0.008280234019835731,-0.00256925371403924,-0.00020002662093017437
2003-04-09,-0.011303851649985677,0.0016968231719410778,-0.013184930000000003,-0.014859553066437827
2003-04-10,0.005038738858137909,-0.007895216272569098,0.006501426895233775,0.005522871064977873
2003-04-11,-0.00259776376226216,-0.011916904392996122,-0.0035451081038787692,-0.004535175003660711
2003-04-14,0.0169471503197193,0.012541314347025065,0.02015182291707738,0.019771153179577707
2003-04-15,0.002648863528773906,0.003351158856874141,0.00495118639844733,0.005969853257132682
2003-04-16,-0.01441648628778104,-0.00717558256077128,-0.011950214258112804,-0.01260598850175929
2003-04-17,0.013516038561486747,0.02089366381012548,0.014601050115608628,0.014887427408692066
2003-04-21,-0.0030102676808865542,-0.0014450255655555106,-0.0023233204740115243,-0.002537009472066763
2003-04-22,0.020576714295334034,0.05970142835644897,0.0206662014265105,0.021283556072395734
2003-04-23,0.0070527790218010734,0.005574265035096988,0.011127532697903567,0.009861450922268209
2003-04-24,-0.0061212671147919265,0.008388930980588466,-0.008905675386973047,-0.008807728142940285
2003-04-25,-0.0103627344899905,-0.0013300158708679283,-0.013302344037409687,-0.013295280057813462
2003-04-28,0.01599700370628054,0.019450716244914255,0.017182525277141703,0.017689074979682813
2003-04-29,0.00259270216907072,-0.0036512467997468333,0.003374544016742454,0.0023251383865548767
2003-04-30,-0.000501866031477932,-0.00250976824136055,0.00011947549647763779,-0.0006935154702252629
2003-05-01,-0.001366072587765014,-0.018426348841068495,-0.000924116896217711,0.00010946985943541254
2003-05-02,0.013270503224156441,0.022114228140840676,0.016585274812419802,0.014396092841904523
2003-05-05,-0.003345875600548713,-0.01237077550810608,-0.004630692037058823,-0.005691894211567575
2003-05-06,0.00419863414661415,0.007145794064935762,0.008810753738670763,0.00826240825831351
2003-05-07,-0.002485545973864972,-0.011256045941813434,-0.005548018419700355,-0.004827057045827899
2003-05-08,-0.009968204659742267,-0.013215158091488668,-0.012393870044904278,-0.010514060281844565
2003-05-09,0.012839871184376048,0.01315848886439451,0.015055870000000002,0.015257636936904538
2003-05-12,0.010964569468179029,0.006814963529806044,0.013555296815248209,0.011539455204162101
2003-05-13,-0.003260579591289609,-0.003495318090811351,-0.0029614241351181973,-0.004234302672668383
2003-05-14,-0.0010940789860914915,-0.0009854921988013436,-0.002124894779761341,-0.003458364284847646
2003-05-15,0.008092388661119977,0.003978058447259057,0.007254082881139483,0.00713545131889629
2003-05-16,-0.00019764348645961213,0.01318035760247675,-0.0017107950273430221,-0.003933663468026646
2003-05-19,-0.018937520514806985,-0.011870788516575812,-0.025024144999625637,-0.025293732132861527
2003-05-20,-0.0024122689834935847,0.009858848505994151,-0.0020990684594789782,-0.0020372892246488567
2003-05-21,0.006476824482307576,-0.003523220771782322,0.005410839144026125,0.0034151983055366363
2003-05-22,0.008363383093809119,0.011964715045407016,0.009311998225118256,0.007848596005681767
2003-05-23,0.0016399805632857267,0.03749944099885803,0.001886833900295015,-9.864888100745856e-05
2003-05-27,0.014138610389730478,0.009036748673155317,0.019228097321014104,0.019492130102597063
2003-05-28,0.000789227755075814,0.0001269512985913737,0.0036592056683098836,0.0026269138773993557
2003-05-29,-0.0036294318854655696,-0.017797568342549884,-0.004326355640687868,-0.004362304093168044
2003-05-30,0.014464035555152556,0.018008039630798285,0.016164874428118984,0.01282175580202584
2003-06-02,0.0024024536334173296,0.0007856086429119782,0.003972280014534653,0.0029865768978505985
2003-06-03,0.0053519165591067,0.004446237396426617,0.005961970989379099,0.0070989338028376895
2003-06-04,0.011729585784257745,0.00913219003651059,0.014988037120795697,0.014445664502939593
2003-06-05,0.003976748285690546,-0.018662902897990243,0.005159194229333746,0.003651115983712403
2003-06-06,0.0006344233810356887,-0.0032690016611571296,-0.0013926229887546283,-0.0017389742690992142
2003-06-09,-0.0113061927284807,-0.0027275345424738243,-0.013968816405091164,-0.010290135534497202
2003-06-10,0.00857771377947707,0.00813578145802833,0.00953166,0.010030906767569184
2003-06-11,0.011823208067072136,0.009082510278075462,0.012348190081715716,0.01197826416177701
2003-06-12,0.0023625601253718168,-0.00015286393797471086,0.0017271210227560207,0.0011633767367422254
2003-06-13,-0.005970216229721019,0.0019997940653099693,-0.008774022672031194,-0.00894046382270806
2003-06-16,0.020842084333388113,0.013292582785398424,0.021913286397145935,0.023246116573273676
2003-06-17,-0.0003793296347908635,-0.002567489625084375,0.0015849998456433658,0.0023972056387360514
2003-06-18,-0.0013452998600944081,0.0013019077908131072,-0.001294799655658199,-0.0015017694049815876
2003-06-19,-0.01640250858931703,-0.022124315274802086,-0.01548462297475881,-0.015433298008641487
2003-06-20,0.001512081851947249,-0.011027378291878243,0.0017464343184134378,0.0013514071501820933
2003-06-23,-0.010949012502601422,-0.010947935567138908,-0.01472907891513936,-0.013295746808831634
2003-06-24,0.0026670166537715295,0.002983052675594864,0.0017876480012031207,0.0020090089217050587
2003-06-25,-0.008602672710654733,-0.008861164151843164,-0.008046481461008736,-0.009561056352007697
2003-06-26,0.009791040530411977,0.01396526592430336,0.01152587554739472,0.011280008513564744
2003-06-27,-0.00842789923811954,-0.005644912929849106,-0.008897906555681399,-0.01078966573161944
2003-06-30,-0.00021618341234643009,0.0008509760060729617,-0.0008082202544485315,-0.0019515013337456232
2003-07-01,0.007000616626513814,0.003174476923296348,0.0071039502813212115,0.009302224918428689
2003-07-02,0.009942085383991378,0.006123758590002094,0.011481777756256676,0.01195194951999617
2003-07-03,-0.006296848213257584,-0.004502193086559829,-0.007602721786007548,-0.008336503889926128
2003-07-07,0.014766442874284653,0.005930012487390236,0.019874999330392194,0.019323236584927513
2003-07-08,0.0012552161192879619,-0.006643503867003312,0.0025428583543557317,0.0019228511834950323
2003-07-09,-0.0070119835639636,-0.004918350474125106,-0.005620847405129096,-0.0060352195460350614
2003-07-10,-0.010124275510572538,-0.02383646523185186,-0.014507599999999999,-0.012849262643646905
2003-07-11,0.007193504377393951,0.010345894595837709,0.009321932335175797,0.01074771957453968
2003-07-14,0.002115377787195008,-0.009895557024596905,0.00696333625182318,0.006204660478790197
2003-07-15,-0.005669487809277761,-0.0051350114407619505,-0.0043929805044837355,-0.003579265107701236
2003-07-16,-0.005923276012692373,-0.007970970540369052,-0.007019084067665922,-0.005883688947571012
2003-07-17,-0.006491213849329267,-0.0002247037814522921,-0.011119448405914598,-0.012063690900250994
2003-07-18,0.010554947169326742,0.023418899963945333,0.010633144365878136,0.01138611084738157
2003-07-21,-0.01028403980579269,-0.006187341559400471,-0.013302351858542252,-0.016118657841029387
2003-07-22,0.006681909464085469,-0.006567771584970757,0.008963979037164055,0.008737799432897387
2003-07-23,0.00042890966106520496,-0.008767430082018154,0.001231525034344572,0.0013097009018188989
2003-07-24,-0.007838871008432481,-0.008355074505143894,-0.005971459571306037,-0.008827275153369863
2003-07-25,0.013560495621772044,0.014169531207021946,0.016350868506440994,0.01841443683987722
2003-07-28,-0.0034364013344514396,0.004024584058320082,-0.001827875306395758,-0.003574528279762343
2003-07-29,-0.00535141283561542,-0.02008502547071465,-0.006949818792550962,-0.007861529999309683
2003-07-30,0.00016743082128095515,0.0017681992634610167,-0.0016436926352741165,-0.0004523292358638293
2003-07-31,-0.00204547795674681,0.004261489230318058,0.0013567291084903056,0.002414697435952279
2003-08-01,-0.010356033487211227,0.0014527414457072558,-0.010669910807791682,-0.011999049748961632
2003-08-04,0.0033913469753757168,-0.00447545801881317,0.002842393704858586,0.004176357827382412
2003-08-05,-0.014445604240692468,-0.013860339664374577,-0.017513613674606104,-0.017441545190467842
2003-08-06,0.002404662802842757,0.010860197557491558,0.0021179269626993,0.002166528451308851
2003-08-07,0.006466549914934338,0.014691612616666226,0.005493473824036877,0.007375299189699499
2003-08-08,0.005647638541220904,0.0038311607422986693,0.004984199999999999,0.0036626561300412063
2003-08-11,0.001456384556094534,-2.084060205789768e-06,0.002519141915693799,0.0027391771035912425
2003-08-12,0.008285483122494277,0.008641862608568463,0.011409742146880309,0.00975549057362453
2003-08-13,-0.006746566836300323,-0.004817354712857192,-0.00588176720592681,-0.008211681137191453
2003-08-14,0.00556145215138008,0.0071388413926026925,0.006990603398742438,0.005646452007164423
2003-08-15,0.0005506389362016572,-0.003770529453683246,0.0008308752563689273,0.0009501063321738165
2003-08-18,0.005120860584769459,-0.0007165550907799066,0.009190864964253925,0.008829926667399174
2003-08-19,-0.0007338732028973257,-0.003632315137794762,0.0019449578531571927,0.0012488871557513413
2003-08-20,-0.002369706793777469,-0.0034759216190497887,-0.0026313380522319566,-0.003843711272712166
2003-08-21,0.001875192456746013,-0.001710883906476144,0.003768802681508025,0.0013187356486781675
2003-08-22,-0.01225752059634847,-0.010906352246866181,-0.011144145577874534,-0.009965966969335778
2003-08-25,0.003270537301442085,0.007367908182440932,0.0008046586996844136,0.00185561402460746
2003-08-26,0.0026445661280317095,0.005134244861592641,0.0027590441003802714,0.002993695980735479
2003-08-27,-5.4239025782500294e-05,0.0048306148905123344,0.0004298223973871037,-0.0009555892888804458
2003-08-28,0.004591422779938192,0.0011718295349173854,0.006349785437750435,0.005035285110739295
2003-08-29,0.004524597802018585,0.001118135107999162,0.0058532612716848086,0.00424387607077128
2003-09-02,0.011615496314244779,0.01185306957090771,0.01280187650332909,0.014310015296146181
2003-09-03,0.0020412834770361715,0.0016008785754516868,0.0021352638589419337,0.00581227210394014
2003-09-04,0.00032786887008380566,0.005580024488522453,0.0008480154934670022,0.0024363762475137422
2003-09-05,-0.005531865241174692,-0.005818607637398174,-0.006026951137902334,-0.006436069027039905
2003-09-08,0.0071409974345198616,0.005310984643312986,0.009639964414004635,0.010438686346869744
2003-09-09,-0.007638929426844256,-0.00443607450733357,-0.008869870000000002,-0.008131989127500258
2003-09-10,-0.006495087835213242,-0.004057203418374391,-0.012241626741092011,-0.009925724748273386
2003-09-11,0.004122954131940578,-0.001079492539227682,0.005232771452394779,0.005473468907769873
2003-09-12,0.0010423949489308574,-0.0026614790503916453,0.002381488701118372,0.0020095261776110394
2003-09-15,-0.0006216374464467527,0.003119057634289485,-0.0028182074893230366,-0.0034579767503088673
2003-09-16,0.01096798778087421,0.010563898300507864,0.014659423481977,0.014429164701183606
2003-09-17,-0.002673580612218141,0.0002827667314102684,-0.003044657876709701,-0.0034809882447698246
2003-09-18,0.009331613505610207,0.009235560305598365,0.012508107193673876,0.013374809217216642
2003-09-19,-0.0035782620818293883,-0.0028779906840159073,-0.003840436408568868,-0.0038917248516465823
2003-09-22,-0.01101345549326401,-0.0065449907962890925,-0.012959150403770357,-0.013875511364360035
2003-09-23,0.00385339547328359,0.004365571747668266,0.004423641264486133,0.005715912194834612
2003-09-24,-0.014313489739306939,-0.010365678682458843,-0.01891160590120096,-0.019760268151489024
2003-09-25,-0.0034107128227363623,-0.0015053882832689396,-0.004814898078637256,-0.004479536267016869
2003-09-26,-0.004304549530558941,-0.0014506788333781286,-0.0065460156652346725,-0.005949372445010894
2003-09-29,0.006264700827222783,0.0025973242760810767,0.0079466353308212,0.009815805471740147
2003-09-30,-0.006251368285230601,-0.004996669792722713,-0.009444930325401849,-0.011974673329748596
2003-10-01,0.020587014230252592,0.015464129615530996,0.022912318418057336,0.023601341646354777
2003-10-02,0.002194280187710765,0.0038025033698180707,0.0026087488894678493,0.0023405377341727744
2003-10-03,0.004642950659230338,0.006107176028007477,0.010122402448987641,0.008281813712661752
2003-10-06,0.00226078218523804,0.002948392070779228,0.004441847880674738,0.0038831068441130957
2003-10-07,0.0040457260585671255,0.003929793999191744,0.005043015937206051,0.0048418719188877
2003-10-08,-0.004370419930872105,-0.006044093807353834,-0.0046692,-0.005537114896873734
2003-10-09,0.00443145383815909,0.0016179428579395996,0.006837276811247075,0.004693408836552465
2003-10-10,-0.0001781930042427672,-0.002299998447799432,0.00039518972460293397,-0.0009066073431028178
2003-10-13,0.004922945198120807,0.006991842613805189,0.006556120024396826,0.005600621816760688
2003-10-14,0.00277172212110986,0.006213577795810959,0.0016556619054144013,0.0034016282093984837
2003-10-15,-0.0033213935405470817,0.0036930797672312847,-0.002346834846014111,-0.0020192492385936686
2003-10-16,0.0034103494895600267,0.0006781956140459757,0.003511840786463281,0.0032275013666822265
2003-10-17,-0.0064779761799544045,-0.0038905108191024033,-0.009613104419312117,-0.009764483677656657
2003-10-20,0.0036516551519082934,0.00956866578118628,0.004660800004789559,0.0056980981397423865
2003-10-21,0.001919474263572791,0.0006059734151126785,0.0021468264508590113,0.001676875825673346
2003-10-22,-0.012711656953799349,-0.009109741753434349,-0.014343380773041939,-0.015778139247052438
2003-10-23,0.004073319027956487,0.0011234340907238047,0.0030891420363039594,0.004086763659341415
2003-10-24,-0.0012566378309945736,-0.00286206375244129,-0.0028307347218532535,-0.005780575886914036
2003-10-27,0.0009945698597545183,-0.0017614153021254162,0.004063636788690482,0.0004800590446738551
2003-10-28,0.010827456895517455,0.011267969625414204,0.015480808796998815,0.015338608862624009
2003-10-29,0.0014835461631343666,0.006339262158955241,0.0024020549603846458,0.00018517700759119915
2003-10-30,-0.0006105477130163642,0.000655869975440769,0.001590773884196768,-0.0015324034176845756
2003-10-31,0.003808240588026409,0.004758642445810554,0.001504052846483173,0.003545437820492177
2003-11-03,0.004932725006288591,0.0038545184603756806,0.008219120885168723,0.007596329674061112
2003-11-04,-0.0034433964524625605,0.0010052612613440216,-0.00428450298302206,-0.005694306024071777
2003-11-05,-0.0009346753623708184,0.0001797171944223689,-0.0010357999122816894,-0.0015270685667195642
2003-11-06,0.004357717694176535,0.003240557092399878,0.005214570000000001,0.005862919971213427
2003-11-07,-0.00279493458219892,-0.00317622521202879,-0.002791525757450969,-0.005601259798345427
