date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HMVA,EW,SPY-K
2002-10-01,0.034593791119994936,0.03557509440928938,0.03568913780969718,0.03557181992833317,0.04474542831180369,0.04034225978527997,0.04460241512025046
2002-10-02,-0.019764729986556557,-0.018874267814947516,-0.018862518509472223,-0.018012565265022054,-0.026293003113820292,-0.02588928496680747,-0.022333480706544475
2002-10-03,-0.006971547900856573,-0.006847587342312444,-0.006705124696155233,-0.006424471443415357,-0.0027887663842642296,-0.01253791406055593,-0.009754179238957996
2002-10-04,-0.020844033832664248,-0.021873599509706725,-0.02134490619221703,-0.021173230786942027,-0.05899843054377091,-0.02391658026698095,-0.021476352361162746
2002-10-07,-0.012329021527072177,-0.012096642754231203,-0.012630073892411116,-0.01127768995487702,0.033626398244498194,-0.01951116876214843,-0.017050243258747693
2002-10-08,0.016614510557344867,0.017043067619379425,0.017240171866194563,0.016612179880635198,0.013863597781186785,0.019797209485049063,0.021228456049869074
2002-10-09,-0.025381509190447016,-0.025788871303133263,-0.025584426977126585,-0.02560460377938122,-0.02831768343889089,-0.028986704429780324,-0.0245105869727152
2002-10-10,0.026441040785612976,0.026038870750934525,0.024928708799062844,0.025545237039927234,-0.001954957638911509,0.03578534563366159,0.03266603860300561
2002-10-11,0.0307725184024697,0.02996380541094203,0.030389844592254762,0.029876594674064144,-0.007565539146161969,0.04012657153476387,0.03928343887551381
2002-10-14,0.008344484205173724,0.00823914752073887,0.008945498494824726,0.008798776602875247,0.023482322893963566,0.00713002555736629,0.008394032249897513
2002-10-15,0.033567620169016155,0.03231856569231432,0.032987405646867446,0.03213909734846472,0.010886982297667075,0.04621396531775219,0.04806103929274958
2002-10-16,-0.015054604692290927,-0.016299286371916466,-0.015188907069165144,-0.014697799179972135,-0.007796128608549879,-0.022955650160074177,-0.022193630505829846
2002-10-17,0.015239242089161179,0.013790244868554673,0.014853548208231827,0.014277509966221293,0.0033676162449027165,0.021859248126244395,0.021585018846842406
2002-10-18,0.00581988616916898,0.005511374937161335,0.0059716334611243345,0.005783514578883414,-0.0113263431361448,0.00598679728258907,0.006524618114404041
2002-10-21,0.018285055181434914,0.018848770631170374,0.017935124018787826,0.017850030517607945,0.045164953729640016,0.019747415808711647,0.013189090223827667
2002-10-22,-0.014324673430462946,-0.014676136851458707,-0.014625716539980469,-0.014634334640165458,-0.04492771839537939,-0.012033153238685694,-0.009117001536539264
2002-10-23,0.0041945830537626246,0.0037912843888792476,0.0038791957480309677,0.003862979405404995,0.003929254596948228,0.0076489150016247915,0.00439255664124743
2002-10-24,-0.015332511738081514,-0.015997952244540262,-0.015752835244593307,-0.015072119337478042,-0.01333691480920625,-0.01635583642524922,-0.016215006301194053
2002-10-25,0.01352347056906009,0.012789528836531689,0.01297481974728542,0.012781618354701199,-0.003324752809317128,0.018729139941777873,0.018218714701913937
2002-10-28,-0.011611561815538666,-0.01215898108084083,-0.012012461712445445,-0.012315273080901887,-0.013207509359864467,-0.007993106143254516,-0.007262527013797815
2002-10-29,-0.005302647248380424,-0.004725394634658107,-0.004338045669353903,-0.004519924271878799,0.009596240940841756,-0.008946920297596216,-0.008086216275203307
2002-10-30,0.008517874288192045,0.007818502121114533,0.008106279909263579,0.007840514220341712,0.0011303313399783172,0.010734035927327749,0.008920116144900441
2002-10-31,-0.010745556369520183,-0.010853395523156468,-0.010149434206154336,-0.010444240981009172,0.0023076061516232368,-0.008364153954996031,-0.0058339184141748025
2002-11-01,0.011969109783985809,0.011840922911816943,0.011424667573078718,0.011641978767548286,0.00993393230229169,0.016365781982242946,0.014745791091681549
2002-11-04,-0.0009539997224837849,-0.001539716516458724,-0.00145789562061154,-0.0024570326593174032,0.006661588246111955,0.006948395293282123,0.007152093394436104
2002-11-05,0.008778251440991081,0.00926182068942353,0.009300948504374804,0.009099810707683547,0.0134112943676225,0.007708559137145532,0.010801433267703628
2002-11-06,0.007825856414627711,0.008587116614012591,0.008176605364108549,0.007873262425252507,0.017662595384100484,0.010275700340300025,0.007251953860698083
2002-11-07,-0.014515072141128906,-0.015010623225694544,-0.013759689059425668,-0.014543448315145101,-0.006296431288665832,-0.022921589598572868,-0.021241987856135992
2002-11-08,-0.009255562331998564,-0.009855452019212832,-0.009224850613749965,-0.00895625455465251,0.016097272540668856,-0.007806939205494421,-0.005384308392457881
2002-11-11,-0.016560831205863862,-0.016715432218002934,-0.01677415940473715,-0.016026998013831537,-0.02747228797726328,-0.02288465517324885,-0.02121013106659748
2002-11-12,-0.002618169481148527,-0.002412431198057609,-0.0012977230281837854,-0.0033614420686198924,0.0022350092335191476,0.008936976132526721,0.006649954589870337
2002-11-13,0.003906030745219254,0.0030833127006423657,0.002962449216259545,0.0030234037873482604,-0.013051632069544941,9.253891962031203e-05,-0.0008535498880384142
2002-11-14,0.01604345913383056,0.01695424913908245,0.017133987324661093,0.016236871772836052,-0.024736580335177148,0.02416073611493265,0.023271534702629628
2002-11-15,0.0061052618338975516,0.007113004365751505,0.006206682492016999,0.006843533245009867,-0.00037991403767256165,0.006781419879148268,0.005013170148587952
2002-11-18,-0.010114813772221025,-0.01006811797747372,-0.009738837537793822,-0.009912428097035443,-0.017885878075289366,-0.010636352214564437,-0.011539592496013704
2002-11-19,-0.001638398333698928,-0.002607673100795628,-0.0017655353759485311,-0.002143421904279526,0.022717052656225756,-0.004556718722088156,-0.0035312494461323097
2002-11-20,0.01145760622070403,0.011904871449116205,0.011930867761255997,0.01162889184975061,0.016095317098317057,0.018089873178464187,0.019412939596842732
2002-11-21,0.0074420227256690435,0.007567022342482983,0.006905850400436878,0.0068706791941330215,0.004407000869020892,0.022001754176230903,0.02023412683679449
2002-11-22,-0.0017584483283848776,-0.0016524488551214113,-0.001773979931495881,-0.001675844402983958,-0.005451258003963858,-0.0029887578505483872,-0.005701019180255037
2002-11-25,-0.005154713424102231,-0.006558168640420196,-0.006272117682724278,-0.005669936764436371,-0.008026295173038548,-3.949972687386551e-05,0.0024143079071239776
2002-11-26,-0.014838937083475376,-0.015163196473147829,-0.014720432121511855,-0.014531167477447428,-0.004573341432844268,-0.018849325626774553,-0.02027734968188246
2002-11-27,0.023018263582547313,0.02348579972916768,0.02315839716677853,0.022831891498030017,0.033358378442242584,0.02951515046457416,0.028285898276785668
2002-11-29,-0.004247003070825033,-0.003977377591599424,-0.004032761060831317,-0.004267783927319045,-0.01268621097854918,-0.003421382274231937,-0.004235572271709847
2002-12-02,-0.0026988945915751993,-0.0037946818400908786,-0.0028094816807353227,-0.00291474244595949,0.0016642986879175081,-0.0005691802745431424,-0.0020935239912689453
2002-12-03,-0.005412693438452773,-0.004649441199507121,-0.005407699631563469,-0.005058670551427584,-0.021137821407269372,-0.014790657407449084,-0.013830449284547318
2002-12-04,0.004184337363166506,0.0035193515863099377,0.0047731076454317865,0.004278543726940057,0.011683085809963304,-0.0033391250026072678,-0.002430115090075923
2002-12-05,-0.010037937906565797,-0.009463138303105988,-0.010257644693673297,-0.009866837978005784,-0.01404231085638582,-0.011321371267465751,-0.012853577217799225
2002-12-06,0.013612079265195533,0.011412461054293837,0.009019643998754576,0.013465735370331144,0.02823989431078181,0.007141024507170888,0.006707383156456048
2002-12-09,-0.022607379729485184,-0.020000979168767582,-0.01743632980691495,-0.023182103546678545,-0.044238137414920595,-0.0221979920471852,-0.021701687736437405
2002-12-10,0.007137439446819797,0.008346225129471852,0.008397361603396552,0.007319645052713503,0.001939261997777812,0.012366735323184568,0.01374493792503549
2002-12-11,-0.0001806301849547987,-0.0009028308617473381,-0.0007692801301973339,-2.763907954193684e-05,0.0050914178077973325,-0.00022258032926271014,0.0004000766396769008
2002-12-12,-0.0027443290705651633,-0.0034789656883520512,-0.004329179814047479,-0.002712002747355276,0.004045412006633925,-0.004232486344820644,-0.005672122754249605
2002-12-13,-0.011743950816288075,-0.009828980223604648,-0.00845009520675869,-0.012312405972276655,-0.02525845399565704,-0.013000749139282617,-0.013294607187883497
2002-12-16,0.027296462154455026,0.023528636803923513,0.020623380825339783,0.02755052639039334,0.0524994625239382,0.022443189758571108,0.024352106302147646
2002-12-17,-0.00864066950862642,-0.008997283528511254,-0.008824938496695883,-0.008644815349809288,-0.007048026809114612,-0.008447806379361043,-0.009467760303440258
2002-12-18,-0.010349363861503558,-0.009230794004712672,-0.007322639820074362,-0.010587887470778915,-0.021198885944497942,-0.013688803722813772,-0.013071186075274776
2002-12-19,-0.0030246193899550623,-0.004202275153329331,-0.004474131828671494,-0.003030334372826251,0.0030431699823005886,-0.007908543999672602,-0.007423677724397766
2002-12-20,0.0029933188523971876,0.006045793055828549,0.0072392932677358334,0.0032619517791472254,-0.010639018732689307,0.011891466535831605,0.012519976431990654
2002-12-23,0.010566634578820342,0.006952999796850471,0.005219020954154963,0.010255935091815906,0.028265861576123694,0.0011099710827716554,0.0014892401410868264
2002-12-24,-0.005100445469145194,-0.004459905583426565,-0.004255856642840441,-0.005156539553266213,-0.007966787787358735,-0.0059483732572300045,-0.005885363099952856
2002-12-26,-0.0005759141410065627,-0.0005072046872201928,-0.0014778410009342947,-0.0005091927236859,0.004249512930192826,-0.002799894589146424,-0.0053181466956622155
2002-12-27,-0.017335600212535957,-0.01605035763521181,-0.01454096296391844,-0.017465350541186225,-0.02698434628796232,-0.015507212779743791,-0.015686935043251363
2002-12-30,0.008877598260275572,0.007966589201377319,0.0074225342794185245,0.0086066208952392,0.014345594111255142,0.004659407061657244,0.004501144812910297
2002-12-31,-0.0009225734896651411,-0.0009348217065888057,0.00020998798882043544,-0.0009847113593294033,-0.00525868619376283,0.001790534647829642,9.291554306251388e-05
2003-01-02,0.03273661335883957,0.031191278379735572,0.02964802810443907,0.033149484415696456,0.045197690224548816,0.03375847244431675,0.03333757463479922
2003-01-03,-0.003309205522569387,-0.002620601927098354,-0.002076086235908508,-0.0033680241117416752,-0.009197367290308725,2.849599803341307e-05,-7.728658343941351e-05
2003-01-06,0.026610858924143686,0.024241251542777703,0.021010494040217854,0.02637685373499173,0.0494924283137513,0.023109615498950138,0.02277318156896671
2003-01-07,-0.007858636493677292,-0.008356111924739503,-0.009307286791309623,-0.007577362903266288,-0.0027145745465759837,-0.007241528477436024,-0.00589766944921923
2003-01-08,-0.010944083303924908,-0.010435550794172653,-0.010538160359772765,-0.011153528498485077,-0.016159082220868648,-0.013846349556480477,-0.01438589546362482
2003-01-09,0.019151681118970573,0.01858234252716158,0.01713235902388232,0.019086995920972405,0.020542287988347226,0.01981545875408457,0.019433088904795906
2003-01-10,0.0015383599219789578,0.001573346750805761,0.00023441442057538524,0.001701574225885887,-0.002153779604542226,-0.0007409195054941158,-0.0007923393783698983
2003-01-13,-0.001968643447017888,-0.002318677520414616,-0.0018938046149018048,-0.002047265970542186,0.002437160763751301,-0.0016602838461829126,-0.0003333010448681349
2003-01-14,0.006445712886731804,0.006061271601294384,0.00511809267526113,0.0064422155672167825,0.002354559859086987,0.005200154172851375,0.006681323493780318
2003-01-15,-0.011340383435415506,-0.011309442530105332,-0.011990021597204404,-0.011574050921835267,-0.008894462887401908,-0.014986246997524181,-0.015471196520329111
2003-01-16,-0.0016060016964188654,-0.0020972551312174767,-0.00046662566881657116,-0.0016478427896161483,0.0078973702858931,-0.0030748927596864492,-0.004496340702633763
2003-01-17,-0.008346192624730806,-0.008801168762665474,-0.006959539557523204,-0.00828404488782273,-0.0005922104450897734,-0.011120242564511301,-0.014362194247594703
2003-01-21,-0.017214341799571,-0.016489840555914712,-0.015928685969769648,-0.016948221302062808,-0.01657501920775913,-0.016184567509201397,-0.0146082443714195
2003-01-22,-0.00760358372763146,-0.007469230910990657,-0.007902788011686668,-0.007371202385902774,-0.01129786345892561,-0.010990105817086412,-0.010094275264665829
2003-01-23,0.006750357329016837,0.005954416392743246,0.004876139974300882,0.007068107250371272,-0.01619536286569805,0.007743643934955008,0.00858049138482854
2003-01-24,-0.026204710538807935,-0.026078269718865208,-0.02476669762528004,-0.026106016504430556,-0.020383554045244435,-0.028836316618986703,-0.03105039439875397
2003-01-27,-0.015748057655915894,-0.015384122320229966,-0.015473312060327461,-0.016173302643377265,-0.009190866790615,-0.016903152661323514,-0.015457344738466222
2003-01-28,0.011474895075779206,0.01106174004741733,0.01123476730744812,0.011320645110556563,-0.0012110980752638005,0.011885256684587646,0.012253168744282311
2003-01-29,0.0067439577303951516,0.006150608622802711,0.005353905592218501,0.0067258747228981924,-0.019610281919965666,0.00653482892714584,0.007997701631647385
2003-01-30,-0.021554596413336933,-0.02126095431231566,-0.019773175343832557,-0.021301121846013748,-0.012527476492977986,-0.023026965148315794,-0.02404800439870362
2003-01-31,0.017008082110084755,0.016650728983310003,0.01644497324972841,0.016647041239151204,0.025064939066321474,0.014075703707809346,0.01330691046626299
2003-02-03,-9.489053742261777e-05,0.000748931523549386,0.0004695155942156608,-0.00046222490891660237,0.008425855449825475,0.0037904028122884904,0.006814628548580624
2003-02-04,-0.013830378835846768,-0.012702457031857135,-0.01169191651379526,-0.013236740086858522,-0.011351645754723654,-0.013594312393977447,-0.014851212848303643
2003-02-05,-0.002657795396197874,-0.00299057307090222,-0.0038193009812527833,-0.0026864688516783078,-0.0004684246855091952,-0.004909933161516371,-0.006240159950886605
2003-02-06,-0.002130470286632083,-0.002836100700218758,-0.004542084563736179,-0.0017741492577764966,-0.009938823496798182,-0.006433885435536107,-0.005279457186779743
2003-02-07,-0.00880164080284086,-0.008803168883033828,-0.008673221035208248,-0.008692642487673747,-0.0011968250896244993,-0.0088248305347095,-0.009927425583067225
2003-02-10,0.006526557722014385,0.006752906566162973,0.006573330652423278,0.006622182038411238,0.011351463403548808,0.006934724437185814,0.006993775833294606
2003-02-11,-0.009519521639761728,-0.009474398048917403,-0.010021545917700297,-0.009569792985137488,-0.012483737902179774,-0.008349777886669412,-0.008195503832753514
2003-02-12,-0.011239213551984385,-0.010432734706834342,-0.009857936885062778,-0.010651597544047856,-0.008098998683988659,-0.011897754029771087,-0.01158864003597045
2003-02-13,-0.0028307147552404485,-0.0029947914630549014,-0.0021978507371305488,-0.0025305211778228038,0.0020547306358470775,-0.0036705874355878127,-0.00032305417914428694
