date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW
2002-01-03,-0.00033101963370894166,0.0008541190799127859,-0.00011070334075765786,-0.0013911551816745927,0.009715423064305414
2002-01-04,0.0016587913801705155,0.0024019089093906733,0.001277046978748115,-0.0002575732850722804,0.008655854611605215
2002-01-07,-0.005493702993539077,-0.004791269937898129,-0.0057828268166054565,-0.005742556245988725,-0.005702462062049939
2002-01-08,-0.0035400732739625054,-0.0029040291186465117,-0.0026150435215321647,-0.0027105166432729723,-0.0041129090909090915
2002-01-09,-0.003996467657353313,-0.003783120648714389,-0.0043152248699705464,-0.004306517926001862,-0.004354195413049442
2002-01-10,0.0011338877378004647,0.0021141033811102527,0.0016184229949598007,0.002159063887716791,-0.0012595791196324529
2002-01-11,-0.004468466367110288,-0.004046919763582316,-0.00426251301139206,-0.002957168964580278,-0.008803612425758141
2002-01-14,-0.0022658966244159125,-0.00209648658437049,-0.0017267094254332215,-0.0010350756218059545,-0.008002922497072504
2002-01-15,0.0069951078186724315,0.0071846453722644804,0.007473118462615634,0.0071860718944616485,0.006124459138115424
2002-01-16,-0.01034172128905221,-0.009868078631433236,-0.01010970378686941,-0.009251707218986101,-0.01733366124989962
2002-01-17,0.004650007320867217,0.004525624871099827,0.004235099532548241,0.003969420671036921,0.008379047428757253
2002-01-18,-0.0036542724202240193,-0.004092921182661051,-0.004029193770844805,-0.0038045694272618442,-0.007329835542335446
2002-01-22,0.002348072481191959,0.0026459260861806428,0.0019627616611282554,0.0035758076022674003,-0.00584374781304979
2002-01-23,0.003953920888726549,0.004745511647202904,0.004888270662752074,0.005303430319079542,0.006613840443349538
2002-01-24,-0.0030496371803529704,-0.0025572885421553354,-0.0027265810573336015,-0.0035427401608533584,0.0043207832217029285
2002-01-25,4.1585609347390446e-05,-0.0003273819920029821,0.00037864310896565146,-0.0003415996535278887,0.0009576115316787247
2002-01-28,-0.0007535005230068159,-0.0004024857422973605,7.986895024769321e-05,-6.979702143614962e-05,-0.0007771413067603846
2002-01-29,-0.02470443225686646,-0.0243446602202534,-0.023961497498363172,-0.022275170706832735,-0.03154131776876742
2002-01-30,0.012018274063916335,0.011470374592351762,0.011809842792612338,0.011804054291452733,0.012551031347990276
2002-01-31,0.014071286081477074,0.013868827809091303,0.01409135341370603,0.013651152207128583,0.016051581821359386
2002-02-01,-0.002659010522933126,-0.0029282746612812253,-0.002877373566361636,-0.0018619096788514168,-0.008045622753419775
2002-02-04,-0.01713235445620323,-0.01718730256123489,-0.016760479899014656,-0.015033457146364382,-0.024917621376660253
2002-02-05,-0.0017621063347510475,-0.001321604146204862,-0.0014373043047883154,-0.000655883749257335,-0.006712800114972013
2002-02-06,-0.00916434986663919,-0.009967292200005801,-0.009334691927395831,-0.009000794021790125,-0.007363434927980543
2002-02-07,0.0007826419586174086,0.0015374159162151676,0.0003922073779961536,0.00044546317087863535,0.0019567171717171715
2002-02-08,0.009163301998130514,0.010724193831054545,0.010168264877683976,0.008451430710559815,0.016556675077397796
2002-02-11,0.00979947965476824,0.00992338071039737,0.009392770217149632,0.009693207203544933,0.014395355994158903
2002-02-12,0.0008388805969831457,0.0002064804678569539,0.0006491253616071348,0.001112253835622369,-0.004175166138964651
2002-02-13,0.008430180007933588,0.008412973315472548,0.008193980511360364,0.007301422892132097,0.011456517396057984
2002-02-14,-0.002653097200300411,-0.0024574356837261512,-0.0025746426571830504,-0.002786974081698692,-0.0029124722115456752
2002-02-15,-0.0037720061560964054,-0.00376068022126931,-0.002715700223011978,-0.0017560078538157646,-0.010426503708778784
2002-02-19,-0.014324701730601023,-0.014366525973876311,-0.0140173060104362,-0.013255745525612614,-0.01974901338960213
2002-02-20,0.013336851527833964,0.013308599036261764,0.013081131581847302,0.012485120470843812,0.014505764483466431
2002-02-21,-0.008538271600619044,-0.009379481077558323,-0.009871194376513064,-0.008411942719089816,-0.013670048198213604
2002-02-22,0.011360642815450224,0.010820744440896538,0.01144951211509188,0.011500570650939856,0.008303061546481704
2002-02-25,0.0118757616072746,0.012189059567491039,0.012066655854034753,0.010345343289002832,0.021076135300452423
2002-02-26,-0.003569399548575748,-0.002925645400821763,-0.0034602794268088167,-0.003886853708841077,-0.0017416266508355938
2002-02-27,0.004527509305876205,0.004512893542634097,0.004066304245852689,0.004832894090271519,0.0012628965779996203
2002-02-28,-0.0009951797754161058,-0.0014868293993401936,-0.0011922135113718272,-0.0013074427043507136,-0.002954391704137364
2002-03-01,0.01556224992317853,0.016312191421642783,0.016104595805569204,0.013928642104775655,0.022496582837855973
2002-03-04,0.008132410239284977,0.009809650506347535,0.008145342732284736,0.0053563927104146505,0.01999246635630631
2002-03-05,-0.00874911647335818,-0.008670283797441052,-0.008955259258478263,-0.008061201851152142,-0.008659243007148798
2002-03-06,0.013444887391528519,0.013982069724229173,0.013357867611517108,0.012739576704337967,0.01569738709785807
2002-03-07,-0.00497335786609537,-0.004779645409796157,-0.005079564565570803,-0.004680220567528928,-0.0049957884810949305
2002-03-08,5.426174402163077e-05,0.00012372158103203488,-0.0007943764054584524,-0.0008966528746129713,0.006980703531840512
2002-03-11,0.003099705044748652,0.0031344931904580095,0.0028934959865761986,0.0029712752009967316,0.00346509090909091
2002-03-12,0.004741401244925104,0.004579123143957068,0.004994407128907764,0.00585894351879714,-0.00021441148593151632
2002-03-13,-0.004780446462718206,-0.004771567293602187,-0.0046167553430055295,-0.0031310414664142707,-0.009061831583669615
2002-03-14,9.587750837841962e-05,-0.00029821804598371157,0.00025799146199918755,0.0008723950986883908,-0.0025773933223027473
2002-03-15,0.012992767966795694,0.01337244443500924,0.012783950095122794,0.012133982924504016,0.013331194658453272
2002-03-18,-0.0003027923491968265,-0.00045980714419408485,-0.00013547384087497162,-0.0005810325707285791,0.00038951985650637625
2002-03-19,0.003670778736991231,0.0032731277815287564,0.0038602624329281197,0.003929750985979026,0.0035673576741372306
2002-03-20,-0.011584197819611024,-0.012587238059246627,-0.011342937465791788,-0.011013119117970153,-0.015563055311083268
2002-03-21,0.0016881453745826215,0.0022614503828002784,0.0014125965161933957,0.0021360088385402546,0.002181186486354678
2002-03-22,-0.0036563666843542455,-0.0031597625175784766,-0.0031003668152054576,-0.002657899233028581,-0.004508656022244353
2002-03-25,-0.010705232249362906,-0.011455107673898018,-0.010973413527535609,-0.010087406706859517,-0.014744795818225612
2002-03-26,0.005149589521286692,0.0051753459622066525,0.005631444183768686,0.005392185508773325,0.00455569445032501
2002-03-27,0.004791515064509906,0.004180159960369218,0.005024909844801404,0.004062882298587571,0.005517183651113018
2002-03-28,0.0004186732090563865,0.00085451863371806,0.00012350793434788584,0.0003798127332293811,0.0019808629115312714
2002-04-01,-0.0020041705981689866,-0.0012108555866648725,-0.002017056822704346,-0.0008929209606764809,-0.00029367010179812126
2002-04-02,-0.0014098796810199186,-0.001924038555434237,-0.0013659791069339207,-0.001014334541359269,-0.00607687203298399
2002-04-03,-0.008117000830532534,-0.007769497248008962,-0.007754975817868093,-0.006969096237705849,-0.010117379910264053
2002-04-04,0.0014724670304489078,0.0005259291997506546,0.0013605525442455298,0.0012213170370165513,0.001537255242698092
2002-04-05,-0.0006641244755900547,-0.000889675004868078,-0.0003298433296231956,-0.0011855535838512002,-0.0012494803751004766
2002-04-08,0.003125898069225605,0.0028386168426088178,0.0029704414412583067,0.002339830793396813,0.002172510464251312
2002-04-09,-0.0016966610057045541,-0.0017510903786280823,-0.0018343609394048863,-0.0014107813734299162,-0.005051502712096228
2002-04-10,0.011994313569722146,0.011724257089040754,0.011999118179058424,0.01216872052080008,0.01060957
2002-04-11,-0.01742599460092519,-0.018107496467061324,-0.01742154787927329,-0.016878563036840405,-0.02315674505763883
2002-04-12,0.0037147318737842786,0.004085693954504069,0.004080903145270801,0.004082945820425986,0.007286388350443335
2002-04-15,-0.006876862797674609,-0.007225789845688633,-0.007088836109569314,-0.0073498871201426305,-0.007197761988081049
2002-04-16,0.0165527026894686,0.017485754311788216,0.016705826925881344,0.016297165735544072,0.024767422438604903
2002-04-17,-0.002400270158199934,-0.0028027811048124667,-0.0026142920309719596,-0.0024603985744683942,-0.000860355352238258
2002-04-18,0.00274175008652961,0.002299803466878961,0.002253522898221496,0.0018847269181636634,-0.0008669132017517305
2002-04-19,0.003651519663812955,0.003513572610422738,0.004374771960533234,0.004940582482842217,0.0028810683410864604
2002-04-22,-0.009724286481694783,-0.010249930045162656,-0.00992539444149084,-0.008594968743512489,-0.016000077352209326
2002-04-23,-0.002860590303571179,-0.002798131177246198,-0.0030089280041268904,-0.0018878264139527918,-0.005904236269066577
2002-04-24,-0.003957871722128209,-0.0037600677237818033,-0.003583390082477005,-0.0034877659146552494,-0.006545200793341216
2002-04-25,1.5981822381044328e-05,-0.00019936221392091887,1.8285909815151666e-05,0.0003397545765756426,-0.004008868164096372
2002-04-26,-0.007566693814420522,-0.007716211895556059,-0.007078194782158404,-0.006272818694574252,-0.012567082317971805
2002-04-29,-0.009515866236463989,-0.009681968833127351,-0.009487088166612518,-0.00901525950658045,-0.011612356935114641
2002-04-30,0.00944045962826295,0.009684696865160651,0.009328564276207844,0.009897222061255904,0.010954442567345358
2002-05-01,0.011553352374241788,0.012951614969238284,0.01307143960873735,0.012381169612809025,0.00817750694676692
2002-05-02,0.0014680584147998123,0.0011197160145914788,0.0017786520650205824,0.0024496962476994967,-0.002768444922604872
2002-05-03,-0.0038434432214837296,-0.004058658346739754,-0.004196634974428801,-0.0032111155012618875,-0.007459190798181942
2002-05-06,-0.013289932699854486,-0.012664670012481607,-0.012561457412725591,-0.010789135422313838,-0.019249255897463194
2002-05-07,-0.006591515964422651,-0.006985313671166286,-0.007185021819381203,-0.006423880687054158,-0.0038733460456202877
2002-05-08,0.017175374327287003,0.01734509139720331,0.016934080186716906,0.014163902452936486,0.03531818243019624
2002-05-09,-0.009204309214888604,-0.009483132282253415,-0.009121601517380028,-0.008651928610093023,-0.01342829292929293
2002-05-10,-0.008874449740941903,-0.008749115927868568,-0.008672407089328215,-0.007770070196614389,-0.015442380199132395
2002-05-13,0.013449854016995774,0.01384245699035896,0.013138684443670086,0.012740492176247543,0.019374151013898354
2002-05-14,0.010119855245643818,0.01040282997014476,0.0091691698849323,0.007987453160895235,0.0206824903404264
2002-05-15,-0.006951219164289892,-0.006084001595914611,-0.006160960859288085,-0.007412393741708565,-0.0033066153490575816
2002-05-16,0.0036260625565452125,0.004469561443877295,0.003921213058194374,0.003552549663751853,0.00530042182248541
2002-05-17,0.006619347937582547,0.005575027444282365,0.006478483396414069,0.00638360018065841,0.008118455846852588
2002-05-20,-0.010268832208128619,-0.0103704631344251,-0.01043247933410233,-0.009805969392729466,-0.010924714638985419
2002-05-21,-0.005325104058401326,-0.005170633740616114,-0.0042967243079225625,-0.004265922348344561,-0.009445050695870559
2002-05-22,0.00593899524124986,0.0054772429690075975,0.00533252012908944,0.005656564369498493,0.004810282456334298
2002-05-23,0.006318527043472764,0.006792258619859908,0.006277332810909904,0.00597757044630277,0.00988131702247434
2002-05-24,-0.00975089734997742,-0.009608099770723407,-0.009454380965784957,-0.009360012959614639,-0.013092253091854508
2002-05-28,-0.004489158112058747,-0.004911292847202202,-0.004594513072855996,-0.0037082304473357447,-0.007294440975855736
2002-05-29,-0.0010702411550761934,-0.001200568180282899,-0.00047213076671946994,-6.291856341301353e-06,-0.006592106289451327
2002-05-30,0.0009388825322114854,0.001049549156106301,0.0008791742005228522,0.0020281953845605275,-0.0009308142806644879
2002-05-31,0.0045856179824347925,0.0045840557284156135,0.004079010262539246,0.004406414631216409,0.0031403079137557076
2002-06-03,-0.019872735070261452,-0.019220198128088794,-0.018841490119413645,-0.018295260993369738,-0.025397619847526233
2002-06-04,-0.004561571451459533,-0.004130665637248091,-0.0048227080109741575,-0.004730750069101109,-0.001769800856690757
2002-06-05,0.009449100100988395,0.009035487107989322,0.008966668444646586,0.008914457271827405,0.009727064783657794
2002-06-06,-0.015381358980843895,-0.015061161673365695,-0.01503514448870869,-0.014986391810406893,-0.0208896899654579
2002-06-07,0.0013708699081501543,0.001118364947087901,0.0014530435071286282,0.001392414396916757,-0.0023579507548877076
2002-06-10,0.0036663899166532376,0.00462550242839297,0.003942925755425036,0.005421113202015005,0.003836161616161616
2002-06-11,-0.01218715013470944,-0.014216736464077376,-0.012778257436115022,-0.012215900668661113,-0.016924688685887618
2002-06-12,0.003235863163495983,0.0029353439267072253,0.0038288995582550353,0.0025166196514792138,0.004973444605708932
2002-06-13,-0.007634392614137098,-0.007501979221508387,-0.007334143426565012,-0.006855780855314028,-0.007222424452610817
2002-06-14,-0.006098815879339771,-0.005418794684553684,-0.004989860976104587,-0.0067439485633331185,-0.004259356990928637
2002-06-17,0.02450189114326515,0.024797022980738777,0.0244176621729376,0.023629335755673955,0.030375322549105396
2002-06-18,0.004384097477396234,0.003985254837892291,0.0036956087083366636,0.004477451292891246,0.002827930210900334
2002-06-19,-0.008819414422430758,-0.011316181782507585,-0.01027373311151407,-0.008819552065125998,-0.015500011246089636
2002-06-20,-0.012336880646457845,-0.011125268241928398,-0.011255417872947997,-0.011209987710107854,-0.017457098416557907
2002-06-21,-0.014923788036614677,-0.015105449722521244,-0.014153466020459755,-0.014965094773315472,-0.01743035313790042
2002-06-24,-0.005397829637735262,-0.004164965277969936,-0.005361907425391615,-0.006800695022103621,0.003121546748590368
2002-06-25,-0.013783070019880892,-0.013446344557952248,-0.014156981401658308,-0.013457909557018533,-0.014025616890723193
2002-06-26,-0.0005287065400000286,-0.0008775795019527664,-0.0007241803306302058,-0.0004579541363820171,-0.0053358230515081345
2002-06-27,0.01384149798642376,0.013950053648176017,0.014033611214389858,0.013760463147000614,0.017593195795919486
2002-06-28,-0.005816378473399261,-0.005120741813885322,-0.005573597163987743,-0.006490812302382,-0.0003668204536842359
2002-07-01,-0.011896897395790612,-0.012824805771509453,-0.011512975575146614,-0.012176072812395706,-0.02059918285604227
2002-07-02,-0.01659882088517372,-0.01628502326901745,-0.016658526105949246,-0.0161644823045407,-0.021200368496214254
2002-07-03,0.00168330995461772,0.0013965523012971768,0.0008822925300145782,0.0016416523742896585,0.0080188974572394
2002-07-05,0.027601928555892396,0.02751813983514401,0.02679805444772619,0.026437649997973194,0.03721408136467235
2002-07-08,-0.00492996984619755,-0.005144361966434323,-0.004315050610711084,-0.0042495969419670135,-0.01154777071683897
2002-07-09,-0.02530986078447235,-0.025870431396159438,-0.02605761543118221,-0.025444077716719547,-0.024840876213827728
