date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HMVA,EW,SPY-K
2002-10-01,0.035490988690361776,0.03660713749961381,0.03590926037990756,0.035931190427062845,0.04554676825690759,0.04034225978527997,0.04460241512025046
2002-10-02,-0.020996691741960706,-0.02061145503001611,-0.019958706690512706,-0.019643257054476563,-0.025163084644239775,-0.02588928496680747,-0.022333480706544475
2002-10-03,-0.0063705177629616045,-0.005532738528473456,-0.006480336143425707,-0.006460654433612069,-0.0027151618162613617,-0.01253791406055593,-0.009754179238957996
2002-10-04,-0.020776290176962076,-0.02028368918898947,-0.020962499888279904,-0.02132308955558876,-0.058993901127051517,-0.02391658026698095,-0.021476352361162746
2002-10-07,-0.012689438702626687,-0.012620753087256114,-0.012668255744302706,-0.012358233739237303,0.03175310272815184,-0.01951116876214843,-0.017050243258747693
2002-10-08,0.01855196074869219,0.0195957091714996,0.0202224183704496,0.018868377068806542,0.012418750378601408,0.019797209485049063,0.021228456049869074
2002-10-09,-0.027714134417234706,-0.027221102988259596,-0.026087101273229236,-0.02592939145930284,-0.027504019818728093,-0.028986704429780324,-0.0245105869727152
2002-10-10,0.027624471942674447,0.02971932208873804,0.027233578937714675,0.024645932157606923,-0.0034436347577595405,0.03578534563366159,0.03266603860300561
2002-10-11,0.0296724202445702,0.031182713413769585,0.030156674080138113,0.02745663747764789,-0.006363385356138786,0.04012657153476387,0.03928343887551381
2002-10-14,0.007901559119576127,0.00781282577000574,0.008465513468947262,0.008935253175741037,0.023399371823645227,0.00713002555736629,0.008394032249897513
2002-10-15,0.034093363382687744,0.036336582490248404,0.033481672927238144,0.03213501867036516,0.011793320084171152,0.04621396531775219,0.04806103929274958
2002-10-16,-0.01595919578945057,-0.016680911807308223,-0.01573928827148456,-0.014027916716861528,-0.008950723762334778,-0.022955650160074177,-0.022193630505829846
2002-10-17,0.014947839762579367,0.01587592949983564,0.014906080658849704,0.013151927182039377,0.0035964907454748025,0.021859248126244395,0.021585018846842406
2002-10-18,0.006066456722470158,0.00597367157577231,0.005952547554586665,0.0060989667210864735,-0.010548714598007342,0.00598679728258907,0.006524618114404041
2002-10-21,0.01703013098399549,0.01698250783782927,0.016814798990041187,0.015863405962717476,0.04589338366890301,0.019747415808711647,0.013189090223827667
2002-10-22,-0.014306609605333826,-0.012566231084747869,-0.012595537199887541,-0.012685730449615093,-0.04549008553013427,-0.012033153238685694,-0.009117001536539264
2002-10-23,0.004292173120011947,0.0036692871817696846,0.00337512605896028,0.002830959072672017,0.0042796026790394,0.0076489150016247915,0.00439255664124743
2002-10-24,-0.014879008190272798,-0.015163202011359777,-0.014919633239369696,-0.01490747404058747,-0.013114549688002877,-0.01635583642524922,-0.016215006301194053
2002-10-25,0.01283765375382908,0.013521122166745394,0.012686955842954775,0.012312700206821237,-0.001667754864190915,0.018729139941777873,0.018218714701913937
2002-10-28,-0.010505175304255732,-0.009718291677267878,-0.010744225701311035,-0.011708080464511557,-0.012789425813692483,-0.007993106143254516,-0.007262527013797815
2002-10-29,-0.0067554294790583115,-0.00747665355985231,-0.006623763663152846,-0.006205052852613183,0.01039570830268993,-0.008946920297596216,-0.008086216275203307
2002-10-30,0.009013013478713238,0.00950307862281105,0.009201903301179601,0.008551264779086179,0.0021174165271714233,0.010734035927327749,0.008920116144900441
2002-10-31,-0.009706341601395852,-0.009524619675428853,-0.010549488266106423,-0.011655143342065254,0.0020367784939584743,-0.008364153954996031,-0.0058339184141748025
2002-11-01,0.011975795330064702,0.013056296494657409,0.012019521484800736,0.011344900145654068,0.010230889570740106,0.016365781982242946,0.014745791091681549
2002-11-04,-0.0013911285097061529,0.00010477711573857078,-0.0010128695159402658,-0.002105441844018402,0.007105510802609413,0.006948395293282123,0.007152093394436104
2002-11-05,0.00844563751334659,0.008693136538191626,0.008659708454155738,0.008888514113646422,0.013286266186770663,0.007708559137145532,0.010801433267703628
2002-11-06,0.009040660562185773,0.009307079899816365,0.00810744306466149,0.007183211731117628,0.018097304296306353,0.010275700340300025,0.007251953860698083
2002-11-07,-0.015578864924907529,-0.015344280785699497,-0.015149523220429718,-0.013421230992854777,-0.006934634302627012,-0.02292158959857287,-0.021241987856135992
2002-11-08,-0.009430063953538176,-0.008394087353071008,-0.009754910690505695,-0.011551434023874799,0.017394845900134376,-0.00780693920549442,-0.005384308392457881
2002-11-11,-0.017057022563726296,-0.017130985697537314,-0.017336177035255713,-0.016084880937927832,-0.027806607780239665,-0.02288465517324885,-0.021210131066597478
2002-11-12,-0.002013577514947984,-0.001955865155519467,-0.001374400205396897,-0.005975468297092235,0.0025181408976921635,0.008936976132526723,0.006649954589870337
2002-11-13,0.0012710989861517575,0.0017839983937538806,0.0019720934547221886,0.0037874669667450956,-0.013258361636679433,9.25389196203118e-05,-0.000853549888038414
2002-11-14,0.01696611343752552,0.017205665724350092,0.01628535178477845,0.01526948578564783,-0.026565201686410477,0.024160736114932656,0.023271534702629625
2002-11-15,0.0060762316587450755,0.005639726974457243,0.006620564278602027,0.006693203531702562,-0.0010698422385107792,0.006781419879148269,0.005013170148587952
2002-11-18,-0.009981337120017994,-0.009933979957763702,-0.009752330509664073,-0.009450371579679824,-0.01842660430771564,-0.010636352214564439,-0.011539592496013704
2002-11-19,-0.002575562854070785,-0.002316803448121314,-0.002154703990942429,-0.0012526898017586224,0.023189152814404933,-0.004556718722088155,-0.0035312494461323097
2002-11-20,0.012327734330314508,0.012410688622869526,0.012117010536145572,0.010108089629886815,0.015481991897970723,0.018089873178464187,0.01941293959684273
2002-11-21,0.008947507482051476,0.008958403445177211,0.007611725396367464,0.0029804206607925176,0.004977127505554907,0.022001754176230903,0.02023412683679449
2002-11-22,-0.0021707146531506423,-0.0027355028734458186,-0.0018922801732056585,-0.001360668596580131,-0.005811467712289725,-0.002988757850548388,-0.005701019180255036
2002-11-25,-0.005239453595957567,-0.005110629990124065,-0.005745759682062984,-0.007789434782506886,-0.008031921365188575,-3.949972687386536e-05,0.0024143079071239776
2002-11-26,-0.0161508123991336,-0.01597151160294853,-0.016015545744075793,-0.01390578252848696,-0.0047486699324638,-0.018849325626774553,-0.020277349681882457
2002-11-27,0.02283273196574531,0.02331767045014806,0.022995971376220403,0.02093439260884362,0.03351299103726628,0.029515150464574168,0.028285898276785664
2002-11-29,-0.00378738714311253,-0.0036149396172693326,-0.003391207627520107,-0.003900635219977228,-0.011824315837870027,-0.003421382274231937,-0.004235572271709847
2002-12-02,-0.002106534010156502,-0.0021842556310614505,-0.0026971643236321304,-0.004046779097242758,0.0016938276153151586,-0.0005691802745431425,-0.0020935239912689453
2002-12-03,-0.004747976420651537,-0.004952815949885321,-0.004657771977994184,-0.0013699660554436135,-0.02131687731542245,-0.014790657407449085,-0.013830449284547316
2002-12-04,0.003135668175882143,0.003062175048261401,0.003959507087884317,0.005865368120728976,0.01140260133041711,-0.0033391250026072678,-0.002430115090075923
2002-12-05,-0.008807376383808704,-0.009045910855392046,-0.009797370271390049,-0.009458062034539503,-0.014550613353612053,-0.011321371267465751,-0.012853577217799225
2002-12-06,0.0169000800432513,0.013470273087437874,0.012974720461864464,0.017103676934442764,0.027888462338557726,0.007141024507170888,0.006707383156456049
2002-12-09,-0.027745419089962774,-0.02317618424079374,-0.022715929908180468,-0.025825916342763777,-0.043629396284224284,-0.022197992047185203,-0.021701687736437412
2002-12-10,0.0057993972004879235,0.0070585009634782075,0.007141962322349882,0.005266607843125081,0.0028666618828817455,0.012366735323184568,0.013744937925035493
2002-12-11,0.001141273847155234,0.00011141097290142543,-0.00022382278437829746,-0.0003364697742478514,0.005437163473953272,-0.00022258032926271014,0.0004000766396769005
2002-12-12,-0.000808776761115334,-0.002515826148468945,-0.0025361506563968406,-0.0012401317712695274,0.003351619654471021,-0.004232486344820644,-0.005672122754249608
2002-12-13,-0.014801061894365948,-0.012222459467959091,-0.01262936020648605,-0.013808387464409794,-0.024937569674871943,-0.013000749139282617,-0.013294607187883499
2002-12-16,0.03369247923019519,0.027912636240247982,0.028215061262997002,0.03211609956530995,0.051185394873479284,0.022443189758571108,0.024352106302147646
2002-12-17,-0.008426823002128684,-0.009024687680192609,-0.008662828341636746,-0.008929943273909927,-0.006564549418838797,-0.008447806379361043,-0.00946776030344026
2002-12-18,-0.012758120238796132,-0.010650247066391779,-0.0117563296965834,-0.011707973896066842,-0.020724796180335424,-0.013688803722813772,-0.013071186075274778
2002-12-19,-0.001233136879802923,-0.00283989510265186,-0.002903617112389387,-0.0010212557541587099,0.002900035165294755,-0.0079085439996726,-0.0074236777243977675
2002-12-20,-0.0012900320079684035,0.0028339323085989974,0.0025456831252980323,-0.0015116203220088352,-0.009884082131762366,0.011891466535831605,0.012519976431990655
2002-12-23,0.015299299864515139,0.010846143268045297,0.01095903542723486,0.01574890815438385,0.02702161835273918,0.0011099710827716554,0.0014892401410868266
2002-12-24,-0.0056246206287594094,-0.0049261882146006295,-0.004872892586920975,-0.005043880137046892,-0.007773535161554964,-0.0059483732572300045,-0.005885363099952857
2002-12-26,0.0005713394432886597,-0.0002468615429811537,-0.000550207520712662,0.00020911474921052973,0.003974513385894051,-0.0027998945891464237,-0.0053181466956622155
2002-12-27,-0.02000004944001605,-0.017777709518011782,-0.017870347307929052,-0.019378342505201603,-0.0265984348633823,-0.015507212779743791,-0.015686935043251363
2002-12-30,0.009830359492897955,0.008824096660581182,0.008820979529959234,0.010189268560904635,0.013996014791987919,0.004659407061657244,0.004501144812910295
2002-12-31,-0.0016246202602454168,-0.0010027873183106769,-0.0010910845787207072,-0.0015570989933591042,-0.004565222429165,0.0017905346478296416,9.291554306251369e-05
2003-01-02,0.03667130694331837,0.03383867473871003,0.03427942371130739,0.035481583335109604,0.04474017336811412,0.03375847244431675,0.033337574634799215
2003-01-03,-0.004470591218761568,-0.0032409226528759797,-0.002695813998623987,-0.0038908695070135127,-0.008718397264771395,2.849599803341304e-05,-7.728658343941326e-05
2003-01-06,0.03284461239982716,0.027987186658903276,0.02835714573000305,0.031553714564709824,0.04831662624825911,0.023109615498950135,0.022773181568966707
2003-01-07,-0.007863732770230478,-0.008746555281186421,-0.00901089564472102,-0.008792015790116611,-0.0028530261854023027,-0.0072415284774360236,-0.00589766944921923
2003-01-08,-0.010839664670807218,-0.010452541203032423,-0.010330633887729078,-0.0102930774398806,-0.013900796175785907,-0.013846349556480477,-0.014385895463624822
2003-01-09,0.020601370869222965,0.019878050770728056,0.01846685470154657,0.020170937031928623,0.019096935278742865,0.01981545875408457,0.019433088904795906
2003-01-10,0.0035036481383956203,0.0026751216259137353,0.0017599564275447325,0.0038895779529420616,-0.0010021656411627457,-0.0007409195054941156,-0.0007923393783698984
2003-01-13,-0.0017611551761460688,-0.001801263474478605,-0.0018910712314681745,-0.0019620860164836296,0.0011166086645674866,-0.001660283846182913,-0.00033330104486813496
2003-01-14,0.00761775208674122,0.006928039561587084,0.005952940343382816,0.008018423431204104,0.0013570395259426599,0.005200154172851376,0.006681323493780318
2003-01-15,-0.010307343926493885,-0.010414007069223474,-0.011539261723179749,-0.00970608510840379,-0.00861534558300122,-0.014986246997524185,-0.01547119652032911
2003-01-16,-0.0030855326299837993,-0.002627273294545381,-0.0018630522586032226,-0.0023768110061776417,0.0069687088204281235,-0.0030748927596864492,-0.0044963407026337625
2003-01-17,-0.01104396907702259,-0.010420107195120227,-0.009344038002401427,-0.010470132112574745,0.00026726520877902075,-0.011120242564511303,-0.014362194247594705
2003-01-21,-0.018169485343049015,-0.01758052247511848,-0.016837833747916038,-0.01772072291165006,-0.016770478226208422,-0.016184567509201393,-0.0146082443714195
2003-01-22,-0.007484280384814621,-0.007750201307857114,-0.008044572091748336,-0.00691085622454904,-0.010078594780092143,-0.010990105817086412,-0.01009427526466583
2003-01-23,0.008734893068933552,0.00766502101284297,0.006019841658694034,0.008524182762919965,-0.014777505721880165,0.007743643934955007,0.008580491384828541
2003-01-24,-0.02764110723651833,-0.02714877246194167,-0.026613434992323364,-0.02722778221240435,-0.02012786060357559,-0.028836316618986703,-0.03105039439875397
2003-01-27,-0.014913020363462884,-0.01511245923651518,-0.015257974140036571,-0.014799276187932468,-0.009923112005698254,-0.016903152661323514,-0.015457344738466222
2003-01-28,0.012016220783473872,0.011748606046873986,0.011001937207721135,0.012291405177217786,0.0017657791363218443,0.011885256684587646,0.012253168744282311
2003-01-29,0.009176601787678639,0.008145799551973794,0.006764183160946794,0.008819451454584735,-0.01816506566035191,0.006534828927145842,0.007997701631647387
2003-01-30,-0.02407205239851945,-0.02325510844430004,-0.022375576894965138,-0.02375227380094622,-0.010561061464131303,-0.02302696514831579,-0.024048004398703623
2003-01-31,0.01666525224002975,0.016777860497980798,0.017097318845011377,0.017540314811582542,0.024522676400672617,0.014075703707809346,0.013306910466262988
2003-02-03,-0.0008820777181476333,-0.00037413367899284336,0.0006603365022823059,-0.001825981140668482,0.005891671588544387,0.0037904028122884904,0.006814628548580624
2003-02-04,-0.014601938738336094,-0.01385825801245984,-0.012909922641122416,-0.01415007401981734,-0.010957162202551364,-0.013594312393977449,-0.014851212848303643
2003-02-05,-0.0016925764649722312,-0.0020845577466372905,-0.0031385872296551807,-0.0014609156698595868,-0.0005458688377349508,-0.0049099331615163715,-0.006240159950886604
2003-02-06,0.00019115435301721338,-0.0007495601710541027,-0.0026025015394832143,0.0003543105359494888,-0.008903927396650734,-0.006433885435536107,-0.005279457186779745
2003-02-07,-0.009737088255728717,-0.009730360347653398,-0.008890667684281135,-0.009166507179216552,-0.0021568796488332467,-0.0088248305347095,-0.009927425583067227
2003-02-10,0.0064666636410482805,0.006527450995189601,0.006471684005072797,0.006877442630971387,0.009654988568024702,0.006934724437185816,0.0069937758332946085
2003-02-11,-0.009891140715399805,-0.009368287028023297,-0.010388500046812264,-0.010366091006490372,-0.01179639510507533,-0.008349777886669412,-0.008195503832753515
2003-02-12,-0.012079493411168886,-0.012083771529176942,-0.011281349472491988,-0.012575324646047782,-0.007779576295483418,-0.011897754029771087,-0.011588640035970453
2003-02-13,-0.0012283846286055093,-0.0014777272820762858,-0.0010028925033417522,-0.0008398034953630912,-0.0006541492748877014,-0.0036705874355878135,-0.0003230541791442871
