date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW,SPYK
2002-11-08,-0.009097177392071904,-0.00912551702074507,-0.008867841055479149,-0.009666797040940296,-0.007056368973181634,-0.005117190548289103
2002-11-11,-0.016061807526770312,-0.016549074041740806,-0.01648866162252501,-0.01623924011899067,-0.022196215160063745,-0.02097731783318664
2002-11-12,-0.0031484259792172718,-0.001678348402842197,-0.0015684371600708643,-0.0027801126998996816,0.008207282239868245,0.0063979609825752575
2002-11-13,0.001721772443272426,0.0015435129449491694,0.0009007463729071244,0.0008914073833822796,-0.00024284224317218264,-0.0009654332948482836
2002-11-14,0.017139656840260017,0.01677840724502254,0.016274268997933,0.016192974903291545,0.024088855597881924,0.023238686307962695
2002-11-15,0.007185259165628914,0.007134274567759,0.006942812618889148,0.0076784115549574546,0.006744748850039182,0.004984345420347374
2002-11-18,-0.009978313906077221,-0.009760223081683277,-0.00984045296166694,-0.009367604535648213,-0.010869224387397708,-0.011621169450769265
2002-11-19,-0.001480786724432617,-0.0019567772968326624,-0.0008556208587303922,-0.0016667619346555852,-0.0040003870168467725,-0.0033451992395732173
2002-11-20,0.011639644965564851,0.011681217734544697,0.011625998993100458,0.011684389750842657,0.017832077311893763,0.019333663920132152
2002-11-21,0.0068355690098735765,0.007580160495823229,0.006900169138253144,0.00676387516820122,0.022008862905494097,0.020225025209433017
2002-11-22,-0.0027170860427070676,-0.00324087005481186,-0.0031323120226774883,-0.0029510884480547298,-0.00346929180867271,-0.00587136590033993
2002-11-25,-0.004973488534180247,-0.004967847647560891,-0.004942597442814159,-0.0056505631108758145,0.00022455816884046304,0.0025161003660956393
2002-11-26,-0.015256704084236976,-0.015313368915946932,-0.015550629164209191,-0.015070729843502372,-0.018312764178693968,-0.02011294328927817
2002-11-27,0.022500704718290576,0.02283410197518463,0.02302675323185814,0.022943428509274996,0.029303181966435422,0.02820413038729023
2002-11-29,-0.003993731856239664,-0.0037894378631395005,-0.003972355595027411,-0.0036814867463181977,-0.003412850535634361,-0.004233500899987743
2002-12-02,-0.003608796435645286,-0.003605207399231004,-0.0034387384862335298,-0.003924237402235614,-0.0012935931506867,-0.0023397442360287993
2002-12-03,-0.004857812846172464,-0.005240305039388758,-0.005256694727221916,-0.004778784968708172,-0.014602156447480917,-0.01375269073028367
2002-12-04,0.004700258831664772,0.0043539068661429,0.004531591660885709,0.004297566994690616,-0.00303357925577267,-0.0023237135060699427
2002-12-05,-0.009219401068844411,-0.00922917345995524,-0.009536615454263635,-0.008908480591811506,-0.011148077932481622,-0.012802340155927591
2002-12-06,0.006389305663345318,0.006371347364877724,0.005825200003864516,0.006625590807152221,0.0068288061224489795,0.0065274892755140595
2002-12-09,-0.01311348968933167,-0.012926084474707842,-0.012895641955561815,-0.012681224769642013,-0.02145089273486019,-0.02136994670066332
2002-12-10,0.009505093571828436,0.009770918302778157,0.009732497747137832,0.009614562759084375,0.012354795580294883,0.013790097341833299
2002-12-11,-0.002171572844765444,-0.0012729149308001457,-0.0018642941322776772,-0.002122966456318233,9.213900081012692e-05,0.0004924286514686789
2002-12-12,-0.006345350094468974,-0.006019846254225094,-0.006515632218353697,-0.0064636596654142845,-0.004518563656371335,-0.005809739092505371
2002-12-13,-0.005386409915781746,-0.005416273854971072,-0.005986981669954926,-0.0051823931221796305,-0.012579669606763644,-0.013111674938326589
2002-12-16,0.015451585268854796,0.015417869093046845,0.016144219091448222,0.015073896777084001,0.02158930921039861,0.023977211957118355
2002-12-17,-0.00977612403998282,-0.009283391789153644,-0.009359512628104376,-0.009542739720045497,-0.008876974109501772,-0.009619248841812098
2002-12-18,-0.006999876862579392,-0.00688311882992995,-0.007983330076363116,-0.006667080901472637,-0.013425248369323987,-0.012952063778082572
2002-12-19,-0.005596884205462201,-0.006227521719304067,-0.005982135009335145,-0.005920269839129764,-0.00747675366872735,-0.007317758479413517
2002-12-20,0.011185073642354357,0.010832948544097781,0.010991671738892008,0.01084127426439057,0.01188370624370217,0.012615461702400995
2002-12-23,0.0006196474585458544,0.0008398684393282942,0.0011962714811973813,0.0010024185363845571,0.000679198252187505,0.0012508528299266675
2002-12-24,-0.0032292793739326546,-0.0031120909588136045,-0.0032140800945848567,-0.003048852181335596,-0.005537018892684256,-0.005741033559448696
2002-12-26,-0.0018547741626904026,-0.0020028246173806946,-0.0024631131466093165,-0.0025154629493399647,-0.0027199487647210445,-0.005336607110893272
2002-12-27,-0.012835611694527599,-0.013067947694777846,-0.013433212814643287,-0.012909240201477353,-0.015146812138309769,-0.015527038639387012
2002-12-30,0.006826558502364097,0.006238429532635709,0.006890918506438956,0.006835360753704919,0.005071997037054227,0.0046016342146553806
2002-12-31,0.0010466663715335387,0.0011966871664083963,0.0011557782655672525,0.0011148810928495098,0.0020874947663892572,0.0001957264098842707
2003-01-02,0.027919498423428994,0.028183480964184972,0.028630617890436003,0.027858563057258468,0.03296565587798166,0.03302744167121187
2003-01-03,0.0006711237593528007,0.0003638200842999301,0.0007368501077975684,0.0003914303910494558,0.0001433100739542791,-8.690040546157594e-06
2003-01-06,0.017448650373658395,0.018163324650761214,0.01781705886522781,0.01771148906369837,0.022146042153517155,0.022359383255896873
2003-01-07,-0.011013225784484288,-0.011016046158836546,-0.01134885856559558,-0.010930877189917114,-0.007798208037204029,-0.0060777955449064025
2003-01-08,-0.009154847726162011,-0.009011132129460333,-0.008965978556319719,-0.008821226302789082,-0.01348536082474227,-0.014263971003947938
2003-01-09,0.014055421817151753,0.014137264268805277,0.013700966794925523,0.013812189038899438,0.018699798952022284,0.018993543251160972
2003-01-10,-0.001729271662628381,-0.001312776654936103,-0.001833180433388982,-0.0015422445556430007,-0.0008356036255513807,-0.0009102823168138672
2003-01-13,-0.002060723663469004,-0.0018384902990403855,-0.001579858312062875,-0.0020580312496165315,-0.0018434279262038522,-0.0003846570281845369
2003-01-14,0.0031617189317061194,0.003173382836604062,0.0031852654385403733,0.003295285015887241,0.004652945715731918,0.006454801450496255
2003-01-15,-0.013415199187577737,-0.013372737578011494,-0.013637674251321166,-0.013051724527743365,-0.01551800561773892,-0.015689064680209575
2003-01-16,0.0002610544644129779,-0.00014683262836219437,0.0003498895458160409,0.0003932570756965608,-0.0026825163056764805,-0.004351760248400949
2003-01-17,-0.005304417641437593,-0.005396471234125381,-0.00500297144026299,-0.004584220589524937,-0.010142333532065756,-0.014027808046895943
2003-01-21,-0.015599973621019454,-0.015226626995205095,-0.014825943409565539,-0.015644370470855554,-0.016381108763337295,-0.014596113975335478
2003-01-22,-0.009421746001020994,-0.00945963410060539,-0.009376925012589535,-0.009570543981265242,-0.01108347909949585,-0.010147689921006847
2003-01-23,0.0009110948474489977,0.0006752307914952077,0.00025070579538823465,0.00029194000900111704,0.007020809453408665,0.00825127698015095
2003-01-24,-0.02394925885835085,-0.024226256283014773,-0.023971116783976155,-0.023965445157792975,-0.028307057705129413,-0.03087196886902677
2003-01-27,-0.01681884124019246,-0.01730455365379388,-0.017276944256405587,-0.016853335103257212,-0.017729506368790622,-0.01571660181176114
2003-01-28,0.010038068910336229,0.010382213675993174,0.010019346291633846,0.01001141194231513,0.01239105501794255,0.012379008201023306
2003-01-29,0.0031725619630647442,0.003978523099202243,0.0035582336385913973,0.0031821773271180995,0.006221667256444711,0.007815220428850122
2003-01-30,-0.018171905638160242,-0.018435920339496255,-0.018453796025417125,-0.018301961061067244,-0.022216340622227986,-0.023725397670009692
2003-01-31,0.016890167929985225,0.016273097544711394,0.017380502984310185,0.016494778767712936,0.014104015527587034,0.013292145544203209
2003-02-03,0.0032345771858679965,0.00329318671679777,0.0032057983574969883,0.0035233444346046898,0.0037879597904355634,0.006933886776195567
2003-02-04,-0.008703215308438027,-0.009362784914791715,-0.008964807635011443,-0.008628554994174881,-0.012930849207538337,-0.01457929520651166
2003-02-05,-0.005682222731164737,-0.00532376020043042,-0.005343931304655861,-0.005647331417035831,-0.005573219748121213,-0.006527343233484275
2003-02-06,-0.006682836476954576,-0.0067658704291412965,-0.007332495786960429,-0.007432452325230877,-0.0065001830611620195,-0.005423463890597914
2003-02-07,-0.006266190291161501,-0.006609421856128735,-0.006571191852097139,-0.006744665872761824,-0.00854923469387755,-0.009745680479474906
2003-02-10,0.006690695798725981,0.006862861315817374,0.007161714414133825,0.006937596811815022,0.007098733070497855,0.007056054415735102
2003-02-11,-0.010162847920603674,-0.009881201345425205,-0.0106447351083599,-0.010129386020757207,-0.008291867645612705,-0.008182853168962145
2003-02-12,-0.009884367368351455,-0.009738459309308818,-0.009421842070486824,-0.009372987226283599,-0.011512141131655959,-0.011394984265716808
2003-02-13,-0.003407282960505056,-0.0037160660168880895,-0.0032642358756725643,-0.0032485482340740253,-0.0041191107148339815,-0.0004945440499282415
2003-02-14,0.01766132916486951,0.017585506828985437,0.018250836436055365,0.017789469863983946,0.021560854696109417,0.021512644017441532
2003-02-18,0.014295979205162618,0.014102283507633031,0.013946062501725452,0.01406460225264965,0.019563195258992628,0.020028889975536406
2003-02-19,-0.005746662796166657,-0.005511276897748577,-0.005204859282225016,-0.005604402096488187,-0.007559220838334891,-0.006287929631347853
2003-02-20,-0.009573652078514211,-0.009687370832031361,-0.00959789834840038,-0.009748057718377256,-0.009885118130991776,-0.01104868805764243
2003-02-21,0.012018177118121259,0.01186230985781908,0.011627865205181102,0.011904556717686714,0.01292880000987883,0.01329165741637394
2003-02-24,-0.017802011002718606,-0.017164254076995566,-0.017055495315936354,-0.017191476578214047,-0.0191300371435541,-0.01838483235178941
2003-02-25,0.008297474896237162,0.008066421821298938,0.007920003010124174,0.008081716037733095,0.006913341764916685,0.007716779189898928
2003-02-26,-0.008572159116900319,-0.008652197128033714,-0.009002359495107895,-0.008969985602626004,-0.01138709769467062,-0.013500851317692866
2003-02-27,0.007862786063174658,0.00791142066135989,0.00792303179023211,0.007673657689754289,0.010911360399318372,0.011637102804561759
2003-02-28,0.0006987781218154132,0.0007799687628053715,0.00048305057475847443,0.0005557136292024002,0.004192059800921212,0.003889013237203457
2003-03-03,-0.0051508278759108996,-0.004797867606279202,-0.005112690863356073,-0.005218889506223502,-0.007981415563541094,-0.007320272079192317
2003-03-04,-0.013031862455543913,-0.01315226159891842,-0.012629207033889804,-0.012875388367257792,-0.01534546206151187,-0.014731591030704528
2003-03-05,0.004697812189064095,0.004312516313040624,0.004390494618018155,0.003762554148173566,0.0077695211354894345,0.011368177904395187
2003-03-06,-0.008617983070553559,-0.00866156053586099,-0.00850000181046035,-0.008189841973457346,-0.011339822465534291,-0.009608509088415061
2003-03-07,0.0057737364010888425,0.006219307373222962,0.00566453520308509,0.006027857737902258,0.007096664959425574,0.008640672151506252
2003-03-10,-0.024697812412577406,-0.025017550818335784,-0.02461831742038659,-0.02394109148632356,-0.025501387632111083,-0.025541298387895824
2003-03-11,-0.004656040544546178,-0.004955343742938729,-0.004671285039390385,-0.004163529002955002,-0.008112897959183674,-0.006696150803039733
2003-03-12,0.004184449099532074,0.0040543651870495944,0.0038857689245943117,0.004257134639548552,0.0036523712970707575,0.0055679886746948255
2003-03-13,0.022755484565058198,0.021520511331935516,0.023139883630658817,0.02151333070935722,0.029961405264737527,0.033333469730892275
2003-03-14,0.0021715515945257943,0.001884843997749766,0.0009046397156463094,0.0010014653991986605,0.001426599665344132,0.0019135612610663068
2003-03-17,0.030170021080466812,0.03019878216618947,0.03066582406168242,0.03022556467932493,0.03604450096749589,0.03428349749664684
2003-03-18,0.003634432774019499,0.004199599176946307,0.004456736995526037,0.003706183137918707,0.004923880949361887,0.0038995356828298742
2003-03-19,0.01131193610770603,0.011034545598739506,0.011204843577010463,0.01103647199913376,0.00924820119969432,0.010902669040930362
2003-03-20,-0.0010223353595628676,-0.0009066823233158187,-0.0012935928658709217,-0.0015262271926972646,0.0015818153052014731,0.0012501141017276808
2003-03-21,0.01999621495304658,0.02031799483716442,0.020703507218271373,0.01986762957112322,0.02355048744530178,0.024194438283417368
2003-03-24,-0.029706870419160696,-0.02960094508451194,-0.02953328216335655,-0.028774073851763993,-0.03445177394729348,-0.0350260097594571
2003-03-25,0.009231038062697575,0.00889071478765177,0.00955070720390715,0.008763781311235515,0.010861744503320725,0.011337692686797723
2003-03-26,-0.006227899395001244,-0.006145182901304673,-0.006195821514497366,-0.006063533014699792,-0.005844459028379415,-0.005966009674753841
2003-03-27,0.0010205176367135075,0.0006796655817138596,0.0013415467345113837,0.0014674625249209733,-0.0020870049619269113,-0.00198547683992898
2003-03-28,-0.0018050248725070912,-0.0015798848669829127,-0.0016308149601856068,-0.0008951239173527321,-0.004610554937488476,-0.005823406652018536
2003-03-31,-0.014390144769769643,-0.014546737360078232,-0.014790706524712118,-0.014030373776701929,-0.018908235157023487,-0.019391167194264813
2003-04-01,0.008555758541422591,0.00910070164731599,0.009625843315611256,0.008644143866016436,0.011459223957190937,0.013255378378289747
2003-04-02,0.01806607590869074,0.017362679310528043,0.017681501557261864,0.017001840519794417,0.024456722165231135,0.027078502397886728
2003-04-03,-0.005373900159262698,-0.004904790111301695,-0.005052777596871406,-0.004698131669989167,-0.004065377047407484,-0.0044206897391389525
2003-04-04,0.002591520249159403,0.0025867734893348367,0.0026101694798008816,0.0020500459272200693,0.0027161713130617977,0.003616859486421301
2003-04-07,0.0018256246352959104,0.001827133747299009,0.001101299218361772,0.001560453276910239,0.003764513995650411,0.0002054975323796983
2003-04-08,0.0010461695997030518,0.0009319499947369352,0.0005945764190761918,0.0013117814609035139,-0.0026329423617397897,-0.00021780722072368158
2003-04-09,-0.010919125973226727,-0.010746595026619636,-0.01154241892238724,-0.010467635313930582,-0.012922785714285713,-0.014770579309931668
2003-04-10,0.004608640313041518,0.004218068960314831,0.004640681805355752,0.003933957547955865,0.006340514748143217,0.005397909099444024
2003-04-11,-0.00121784402330139,-0.00099531320627023,-0.0016422042829187956,-0.0008221209352019664,-0.0031627693858601803,-0.004291486211642002
2003-04-14,0.01704325121912748,0.016793178727160792,0.01704616105576694,0.01663336311065867,0.01959570798152252,0.019542548150461036
2003-04-15,0.0021234410534928566,0.002067148772331622,0.0032870932174384852,0.001076650059342255,0.005503971127282971,0.006108784086642242
2003-04-16,-0.01576150311850993,-0.015702661665208624,-0.01498275506898014,-0.015658245681956524,-0.011974575953431786,-0.012625642045255988
