date,Bets HRP,HMVA,HMVA-0.10,EW,SPY-K
1983-12-19,0.0006995153527355175,0.002794578505513543,0.0009906913349042878,-0.00016312210420547487,-0.0013224986788348302
1983-12-20,-0.0003738437961835102,-0.003962865169095744,-0.0014073861892155246,-0.0025242527971094525,-0.0028443965655041525
1983-12-21,0.006575419603160528,0.0027786359582187502,0.0009842894294763318,0.010309074766889264,0.011528023293367185
1983-12-22,-0.002946637944353964,-0.005253757701663448,-0.0018643996845392643,-0.0014903245550372927,-0.0012452494056917807
1983-12-23,-0.0024587015791087768,-0.002164622197557957,-0.0007655505102638631,7.632801661773474e-05,0.0001250087327981087
1983-12-27,0.0075203488377886835,-0.0020275800158209823,-0.0007160795051122548,0.010348763799522553,0.009876169466981062
1983-12-28,0.0031869542887094497,-0.005360879337500815,-0.0020717634412296846,0.00669667,0.007736987393809367
1983-12-29,-0.0015273433277341818,0.0011907839090452572,0.00045867314769734463,-0.003001253527112591,-0.004243282790017681
1983-12-30,0.0009342394238816174,0.009916416026493676,0.0038224585666114855,0.0004364776153827866,-0.0009391898183956522
1984-01-03,-0.004979385074186516,0.01214645445773164,0.004710490127055343,-0.007186946691117657,-0.00646242794360339
1984-01-04,0.014535054938467839,0.014623219311976922,0.005712970565599726,0.01694077326461624,0.01828184550289413
1984-01-05,0.01132250547930209,0.005829077315759852,0.002297468440932683,0.012887262283528038,0.010160309576538228
1984-01-06,0.0042735713423764764,0.004165734268623785,0.001647664765299616,0.004406415068768456,0.0032150626288626515
1984-01-09,-0.002141206057121121,0.01078954836720774,0.004278297419049432,-0.0016207316542179604,-0.00130574918330108
1984-01-10,-0.0047412854235388555,-0.006540399976075799,-0.0026102294161758095,-0.0061892994482980876,-0.006386056635045838
1984-01-11,-0.0020468108196412464,0.00010631540661702893,4.2262567464708215e-05,-0.0022117836082050663,-0.0007342635061001165
1984-01-12,-0.0016981057451810725,-0.0020451867717987027,-0.0008130560079183125,-0.001991258485698896,-0.001566028096438739
1984-01-13,-0.003048137404634023,-0.007450566540321909,-0.0029582911375255214,-0.0028839580899813378,-0.003987901019949428
1984-01-16,-0.006756848001205306,0.003213545565777146,0.0012702081543895232,2.9988704309446507e-05,0.0026633680601312304
1984-01-17,0.005744431892165,-0.00011995113946837472,-4.750473559127197e-05,0.005236344626053269,0.0041488453702478376
1984-01-18,-0.0016026153046451571,-0.005295445754167008,-0.0020970248895661936,-0.002406366078622377,-0.0022137325078250138
1984-01-19,-0.002647103116917085,-0.0015098224852393468,-0.0005959814457851176,-0.0023441540015988055,-0.002401427759333687
1984-01-20,-0.0028459433944828046,0.0020715961905514255,0.0008169860852908519,-0.004849646324065831,-0.004314871885565516
1984-01-23,-0.006494515997595234,0.0058046880064603675,0.002292094518636203,-0.0085141931065292,-0.005767651210530566
1984-01-24,0.0060985656994392715,0.0049377649208124695,0.001956606091074847,0.007603323688692031,0.008778450023127778
1984-01-25,-0.005343501321155305,0.00035551971875534257,0.00014129504722277766,-0.007311904810469352,-0.006281026934458464
1984-01-26,-0.003961321161087327,-0.0013967963861955997,-0.0005552510154302238,-0.0056495855275971426,-0.005323008304643629
1984-01-27,-0.0145622334216664,0.0027768492167241014,0.0014181615963893344,0.0003689699999999999,0.0012208332263008378
1984-01-30,-0.009239349251211854,-0.0048274772401817045,-0.002468780582308661,-0.006527189811555231,-0.0037409037971740575
1984-01-31,0.03471922188400177,-0.001976861618102467,-0.001008580128503226,0.003444670724116505,0.003149981842494608
1984-02-01,-0.019668967972158537,-0.008756867800932568,-0.004463358624764571,-0.005310325184765074,-0.003241586314301079
1984-02-02,0.02334138986803679,0.0009119200238833635,0.0004627992900356867,0.003022052211816175,0.003258042701361073
1984-02-03,-0.05438807454471231,-0.015117308126446684,-0.0076754759249712005,-0.0173807577039166,-0.01693355362982188
1984-02-06,-0.011993827053224743,-0.011954061380986527,-0.006023891084559081,-0.016386121247679037,-0.015758961244997673
1984-02-07,0.02406171949701642,0.0036192002953289934,0.0018129066399172414,0.006100582454157939,0.006310213505873345
1984-02-08,-0.012791006132650665,-0.007629866670203466,-0.003828794950189211,-0.020101216995555417,-0.01805532202807822
1984-02-09,0.014705378351403545,-0.010627884896191486,-0.005312900749873851,-0.0014187493958056018,-0.0006331502735707597
1984-02-10,0.004881457528498456,0.007129287646980894,0.0035449015547232687,0.008188750889425955,0.006640568642167658
1984-02-13,-0.0027139740642480497,-0.013281490529430262,-0.0066275539990759995,-0.008233204902318065,-0.007383486299624098
1984-02-14,0.03326871591709961,0.009894020758105438,0.004904112685954044,0.013060890551541832,0.012043630750466681
1984-02-15,-0.01915923957378148,0.0032037090601591974,0.0015958492736362988,-0.0006676658823483848,-0.0016886603111393725
1984-02-16,-0.008136702285425958,0.014315473854681394,0.0071423502255492126,0.0003029389760700219,0.0002241570980728191
1984-02-17,0.007448088758605814,0.008844373303551662,0.0044441086843779315,-0.0024351195803410455,-0.0006487604012431659
1984-02-21,-0.009415244787540961,-0.007905286874318828,-0.003989639374026219,-0.008594357944379186,-0.006437966510033583
1984-02-22,0.006474292338036862,-0.0067229152927512316,-0.0033795815086421297,-0.0031803411467166164,0.0003068978403900881
1984-02-23,-0.008290039152019165,-0.00455388471647968,-0.0022815392980126965,0.0006798441406799067,0.0030151631650941505
1984-02-24,0.03354574968844102,0.020170153063677282,0.01008242182994186,0.024471993154214344,0.02171537498999849
1984-02-27,0.0033406093269456637,0.012041564230342559,0.006079311210399837,0.01230003666915985,0.012992030973819771
1984-02-28,-0.004248254603029449,-0.015486890000000001,-0.015486890000000001,-0.015486890000000001,-0.015394484241138
1984-02-29,0.009127264309986009,0.0018837122442584844,0.0018837122442584844,0.0018837122442584844,0.0013995058178459473
1984-03-01,0.014221672457727584,0.0061791875854344674,0.0061791875854344674,0.0061791875854344674,0.00707394651859807
1984-03-02,0.0003512892422217938,0.005918318353332465,0.005918318353332465,0.005918318353332465,0.005466208921113368
1984-03-05,-0.010307836766619838,-0.009119031450010348,-0.009119031450010348,-0.009119031450010348,-0.00997302653276247
1984-03-06,-0.0012996471921146507,-0.010592321252229595,-0.010592321252229595,-0.010592321252229595,-0.012925408353678714
1984-03-07,-0.007599859796221283,-0.009810216261902755,-0.009810216261902755,-0.009810216261902755,-0.010768947451279447
1984-03-08,0.01038505274271756,0.004350074001498818,0.004350074001498818,0.004350074001498818,0.004695932897664894
1984-03-09,-0.008085706716208734,-0.006531133701088704,-0.006531133701088704,-0.006531133701088704,-0.005573309525397678
1984-03-12,0.005338694990837982,0.014722068101418193,0.014722068101418193,0.014722068101418193,0.014629035037207909
1984-03-13,0.0004305580963415503,0.0014638823219683072,0.0014638823219683072,0.0014638823219683072,6.216449732440015e-05
1984-03-14,0.001040487009719288,4.191494028962801e-05,4.191494028962801e-05,4.191494028962801e-05,-0.0008608163261377353
1984-03-15,-0.002884505753185159,0.004347457402765507,0.004347457402765507,0.004347457402765507,0.0057503070146587565
1984-03-16,-0.0010145367532596124,0.011464394286642275,0.011464394286642275,0.011464394286642275,0.011326040991048197
1984-03-19,-0.0015442527598327979,-0.009707604384488068,-0.009707604384488068,-0.009707604384488068,-0.007835717279466525
1984-03-20,0.0015985949779672012,0.007603334251783745,0.007603334251783745,0.007603334251783745,0.0062394049476327
1984-03-21,0.002439670445492385,-0.0001579018614861981,-0.0001579018614861981,-0.0001579018614861981,-0.002241236553644435
1984-03-22,-0.003672486282463842,-0.013038144632386499,-0.013038144632386499,-0.013038144632386499,-0.012439018729474153
1984-03-23,0.00490887071116089,0.0009772452419006435,0.0009772452419006435,0.0009772452419006435,0.0018947020208836332
1984-03-26,0.005005163419857304,-0.0013536977249627596,-0.0013536977249627596,-0.0013536977249627596,-0.0009182225097727028
1984-03-27,-0.0021199104808820564,0.004709086084355739,0.004709086084355739,0.004709086084355739,0.006928073386715538
1984-03-28,0.0049156581105852335,0.009068518418749054,0.0044802349929358035,0.017964750000000005,0.016795626919566993
1984-03-29,-0.001459983552963345,0.0016794096428983285,0.0008334899320522641,-0.0022591117645576623,-0.004440275436682802
1984-03-30,-0.0026751029914964778,-0.0026959478336701873,-0.0013391280818189158,-0.002108363698155474,-0.00038706969735915347
1984-04-02,-0.006302036831179847,-0.012077760377530267,-0.005991100312383342,-0.007265731595202445,-0.00813333096363294
1984-04-03,-0.002188990910375334,-0.005556129588812917,-0.002739208169036487,-0.0031169648198625314,-0.0018925302865890677
1984-04-04,0.001476396624298656,-0.0010059714801653,-0.0004945496178129072,-0.002205221811908447,-0.0013825077499257624
1984-04-05,-0.004912356057313961,-0.011930109609281241,-0.0058620073889717236,-0.01758505536686171,-0.017311224473722433
1984-04-06,0.0008557108790345785,0.0011353323974527907,0.0005544545508111952,0.0035433752625921027,0.004658643739140007
1984-04-09,-0.0022143481536011076,-0.0009168349887053758,-0.00044800840240281177,0.0019526902196627034,0.0009687273171548276
1984-04-10,-0.004075859559513804,0.0016196453127062646,0.0007910631444014999,0.0036818831179691266,0.0032555792281157704
1984-04-11,-0.011778707565489927,-0.003693271325403711,-0.001805351879210462,-0.005892159527092091,-0.004881310279598988
1984-04-12,0.009001427325314212,0.01608951818160813,0.007850033559689855,0.018401581873119698,0.02057792341259754
1984-04-13,-0.003984673855584603,-0.002278296088598911,-0.0011206621286750328,-0.0018376769625738937,-0.002948742400554426
1984-04-16,0.0005689094908470572,0.0031301017079923585,0.001537869099655627,0.00742618883296419,0.008541912233381339
1984-04-17,0.012277885917301683,0.004703244544052688,0.0023144530185422686,0.00521906543355271,0.0027979001719991865
1984-04-18,-0.009193112657035152,-0.005480180134910203,-0.0027032079443032207,-0.007517412263268202,-0.00776443559494879
1984-04-19,0.0020850514957259955,0.0037788592494498352,0.0018588072499049438,0.002017805331151208,0.0017678882918424575
1984-04-23,-0.0004600943902696862,0.001187995991981233,0.0005854908890633039,-0.008105820010610856,-0.008182863973393082
1984-04-24,0.01215880186488777,0.017386933745693178,0.008574120799302502,0.008374815023621474,0.010641705096537503
1984-04-25,0.005770631058143576,0.006222854354065181,0.00309552681565456,0.0038946334865102386,0.0049505142739038315
1984-04-26,0.010772951574669516,0.007929078818625238,0.003956576366741858,0.010769686762052063,0.011444675589343579
1984-04-27,-0.005977470623976361,-0.0015824000047169823,-0.0004510398010127156,-0.00313728,-0.0030405268084111635
1984-04-30,0.0020960362433101614,-0.0031895106747692184,-0.0009080940032887841,0.002382891002333802,0.002644563493832341
1984-05-01,0.01092324279062469,0.0032588451473763687,0.0009257157031437673,0.00901198865577072,0.009105126782616497
1984-05-02,0.0020103916256478333,0.004008482769584759,0.0011413138243160982,0.0009717917216289935,3.458025097883038e-05
1984-05-03,0.0002528091089074814,-0.0034840939304457185,-0.0009948484097842278,-0.005927416896349138,-0.006501416449196268
1984-05-04,-0.008372644806889323,-0.0064389474053517535,-0.0018339962367784374,-0.01344796092035999,-0.012195218162666133
1984-05-07,-0.0008876781674948569,-0.002834153370818863,-0.0008035237088243423,0.003386836857371536,0.002887805563879082
1984-05-08,0.004369690589498815,0.0028386461417072963,0.0008031619148919992,0.0074105911910102825,0.008256760017680989
1984-05-09,0.0010634497064640894,0.00239369262891184,0.0006786449538309335,-0.0009395838467414829,-0.002061461682339377
1984-05-10,-0.0020916952215728033,0.005072846886512613,0.001440687172850894,6.471083443577663e-05,-0.0014754468223687344
1984-05-11,-0.004039971472705629,-0.005562411699997763,-0.001585453003660505,-0.008295219076088683,-0.007231741141464478
1984-05-14,-0.009013426998278467,-0.007307766592656743,-0.0020746342457843127,-0.0067272879881351295,-0.005317621218521578
1984-05-15,-0.0008956636752601451,0.002345511349702158,0.0006623857422754103,0.0038654220164353746,0.005779086487722168
1984-05-16,-0.0023103542147368218,0.0010480702688215032,0.00029647884692680205,0.0004023197363725936,1.9366943305881632e-05
1984-05-17,-0.007874830656359345,-0.004689455233987105,-0.0013275530925414675,-0.009365582659672153,-0.00876339104009643
1984-05-18,-0.0009089877020130617,-0.005564372985960088,-0.0015699335663581697,-0.007366725182961857,-0.005698468953797726
1984-05-21,-0.0026971346830195653,-0.003985682118720346,-0.001120022440472616,-0.004886358745912196,-0.00495728825431539
1984-05-22,-0.00451226476495262,0.0006953903632760725,0.00019485206268722428,-0.005437353356660012,-0.004275936660616943
1984-05-23,-0.005630691451384991,-0.004493329819880491,-0.0012596848952989529,-0.004225175471221985,-0.004846278490003166
1984-05-24,-0.0013892753516965427,-0.002267840791345634,-0.0006337205345780502,-0.011403867460928432,-0.011986047288148168
1984-05-25,-0.0019743278429132536,-0.0005955685527702147,-0.00016615226066100665,0.0007269914022854445,0.00294701350832753
1984-05-29,-0.01419021559730167,-0.00593866640212602,-0.0019142154514609638,-0.00779374,-0.007609183228697943
1984-05-30,-0.0013281580062968318,0.000563181391170298,0.00018079877971523668,0.0017382783660224038,0.0013811289932782983
1984-05-31,0.006866684792012819,-0.0038865079683009086,-0.0012481672006887184,0.0034314731091849766,0.0017484088469794325
1984-06-01,0.0219349127524701,0.011610172628648491,0.0037188024977433017,0.019389070561604455,0.01620548558871358
1984-06-04,0.0035895577869507196,0.003722246517295902,0.001201629819356008,0.007968080221387628,0.004617034349762432
1984-06-05,-0.002015865285959742,0.0028343268289276213,0.0009172917650530356,-0.0020338348589409023,-0.00452559571692918
1984-06-06,0.006780604991190188,0.0069526458313316115,0.0022544399567969334,0.007104516346442798,0.007374341740325372
1984-06-07,-0.0016869532596783569,-0.0024882141563653693,-0.0008106014594236626,-0.0014551809056619026,-0.001008045479158549
1984-06-08,0.010720098165037717,0.0003814971999119581,0.00012407411827215892,0.002097807747665607,0.002452448218411684
1984-06-11,-0.006927935807475903,-0.006825694944699879,-0.002220488288190331,-0.014410805805941437,-0.012494644889965446
1984-06-12,-0.00484195982693584,-0.005740978054129486,-0.0018589957289679956,-0.003994394430563812,-0.0035334205988239724
1984-06-13,0.003330096122944094,-0.0006661102251804932,-0.0002148553879937273,-0.0009992398318972827,-0.0014986183993679664
1984-06-14,-0.0029985352870690565,-0.0023804725741633924,-0.0007674803538497853,-0.011164200438962591,-0.012757755225614878
1984-06-15,0.00039867919298339173,-0.003125806998717726,-0.0010061543889766584,-0.006168376214060993,-0.008117961699129336
1984-06-18,0.0103847121053383,0.0031936381637458714,0.0010258071377011236,0.018805650844253997,0.017889978109947798
1984-06-19,0.0015497715641593637,-0.00035905261699617074,-0.00011557864509578966,0.004952206483274442,0.005061782273226392
1984-06-20,0.003063661539222237,0.005473182434668156,0.0017613824406870573,0.015644892662701866,0.017383943039517964
1984-06-21,-0.004151212391707826,-0.0013373023218187187,-0.0004319659778877285,-0.0031194432080519897,-0.004974903194061131
