date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW
2003-01-03,0.0006711237593528007,0.0003638200842999301,0.0007368501077975684,0.0003914303910494558,0.0001433100739542791
2003-01-06,0.017448650373658395,0.018163324650761214,0.01781705886522781,0.01771148906369837,0.022146042153517155
2003-01-07,-0.011013225784484288,-0.011016046158836546,-0.01134885856559558,-0.010930877189917114,-0.007798208037204029
2003-01-08,-0.009307023634510239,-0.009152741130066614,-0.009119972545910468,-0.008973358884677827,-0.013541365648852445
2003-01-09,0.014055421817151753,0.014137264268805277,0.013700966794925523,0.013812189038899438,0.018699798952022284
2003-01-10,-0.001729271662628381,-0.001312776654936103,-0.001833180433388982,-0.0015422445556430007,-0.0008356036255513807
2003-01-13,-0.002060723663469004,-0.0018384902990403855,-0.001579858312062875,-0.0020580312496165315,-0.0018434279262038522
2003-01-14,0.0031617189317061194,0.003173382836604062,0.0031852654385403733,0.003295285015887241,0.004652945715731918
2003-01-15,-0.013415199187577737,-0.013372737578011494,-0.013637674251321166,-0.013051724527743365,-0.01551800561773892
2003-01-16,0.0002610544644129779,-0.00014683262836219437,0.0003498895458160409,0.0003932570756965608,-0.0026825163056764805
2003-01-17,-0.005304417641437593,-0.005396471234125381,-0.00500297144026299,-0.004584220589524937,-0.010142333532065756
2003-01-21,-0.015599973621019454,-0.015226626995205095,-0.014825943409565539,-0.015644370470855554,-0.016381108763337295
2003-01-22,-0.009421746001020994,-0.00945963410060539,-0.009376925012589535,-0.009570543981265242,-0.01108347909949585
2003-01-23,0.0009110948474489977,0.0006752307914952077,0.00025070579538823465,0.00029194000900111704,0.007020809453408665
2003-01-24,-0.02394925885835085,-0.024226256283014773,-0.023971116783976155,-0.023965445157792975,-0.028307057705129413
2003-01-27,-0.01681884124019246,-0.01730455365379388,-0.017276944256405587,-0.016853335103257212,-0.017729506368790622
2003-01-28,0.010038068910336229,0.010382213675993174,0.010019346291633846,0.01001141194231513,0.01239105501794255
2003-01-29,0.0031725619630647442,0.003978523099202243,0.0035582336385913973,0.0031821773271180995,0.006221667256444711
2003-01-30,-0.018171905638160242,-0.018435920339496255,-0.018453796025417125,-0.018301961061067244,-0.022216340622227986
2003-01-31,0.016890167929985225,0.016273097544711394,0.017380502984310185,0.016494778767712936,0.014104015527587034
2003-02-03,0.0032345771858679965,0.00329318671679777,0.0032057983574969883,0.0035233444346046898,0.0037879597904355634
2003-02-04,-0.008703215308438027,-0.009362784914791715,-0.008964807635011443,-0.008628554994174881,-0.012930849207538337
2003-02-05,-0.005682222731164737,-0.00532376020043042,-0.005343931304655861,-0.005647331417035831,-0.005573219748121213
2003-02-06,-0.006682836476954576,-0.0067658704291412965,-0.007332495786960429,-0.007432452325230877,-0.0065001830611620195
2003-02-07,-0.006405293903308508,-0.006751860439083404,-0.006705586285263577,-0.006878406867934624,-0.008609224445500309
2003-02-10,0.006690695798725981,0.006862861315817374,0.007161714414133825,0.006937596811815022,0.007098733070497855
2003-02-11,-0.010162847920603674,-0.009881201345425205,-0.0106447351083599,-0.010129386020757207,-0.008291867645612705
2003-02-12,-0.009884367368351455,-0.009738459309308818,-0.009421842070486824,-0.009372987226283599,-0.011512141131655959
2003-02-13,-0.003407282960505056,-0.0037160660168880895,-0.0032642358756725643,-0.0032485482340740253,-0.0041191107148339815
2003-02-14,0.01766132916486951,0.017585506828985437,0.018250836436055365,0.017789469863983946,0.021560854696109417
2003-02-18,0.014295979205162618,0.014102283507633031,0.013946062501725452,0.01406460225264965,0.019563195258992628
2003-02-19,-0.005746662796166657,-0.005511276897748577,-0.005204859282225016,-0.005604402096488187,-0.007559220838334891
2003-02-20,-0.009573652078514211,-0.009687370832031361,-0.00959789834840038,-0.009748057718377256,-0.009885118130991776
2003-02-21,0.012018177118121259,0.01186230985781908,0.011627865205181102,0.011904556717686714,0.01292880000987883
2003-02-24,-0.017802011002718606,-0.017164254076995566,-0.017055495315936354,-0.017191476578214047,-0.0191300371435541
2003-02-25,0.008297474896237162,0.008066421821298938,0.007920003010124174,0.008081716037733095,0.006913341764916685
2003-02-26,-0.008572159116900319,-0.008652197128033714,-0.009002359495107895,-0.008969985602626004,-0.01138709769467062
2003-02-27,0.007862786063174658,0.00791142066135989,0.00792303179023211,0.007673657689754289,0.010911360399318372
2003-02-28,0.0006987781218154132,0.0007799687628053715,0.00048305057475847443,0.0005557136292024002,0.004192059800921212
2003-03-03,-0.0051508278759108996,-0.004797867606279202,-0.005112690863356073,-0.005218889506223502,-0.007981415563541094
2003-03-04,-0.013031862455543913,-0.01315226159891842,-0.012629207033889804,-0.012875388367257792,-0.01534546206151187
2003-03-05,0.004697812189064095,0.004312516313040624,0.004390494618018155,0.003762554148173566,0.0077695211354894345
2003-03-06,-0.008617983070553559,-0.00866156053586099,-0.00850000181046035,-0.008189841973457346,-0.011339822465534291
2003-03-07,0.0057737364010888425,0.006219307373222962,0.00566453520308509,0.006027857737902258,0.007096664959425574
2003-03-10,-0.024697812412577406,-0.025017550818335784,-0.02461831742038659,-0.02394109148632356,-0.025501387632111083
2003-03-11,-0.004835499141331599,-0.005117921261952146,-0.004831132328746847,-0.004330857864083921,-0.00817333988406765
2003-03-12,0.004184449099532074,0.0040543651870495944,0.0038857689245943117,0.004257134639548552,0.0036523712970707575
2003-03-13,0.022755484565058198,0.021520511331935516,0.023139883630658817,0.02151333070935722,0.029961405264737527
2003-03-14,0.0021715515945257943,0.001884843997749766,0.0009046397156463094,0.0010014653991986605,0.001426599665344132
2003-03-17,0.030170021080466812,0.03019878216618947,0.03066582406168242,0.03022556467932493,0.03604450096749589
2003-03-18,0.003634432774019499,0.004199599176946307,0.004456736995526037,0.003706183137918707,0.004923880949361887
2003-03-19,0.01131193610770603,0.011034545598739506,0.011204843577010463,0.01103647199913376,0.00924820119969432
2003-03-20,-0.0010223353595628676,-0.0009066823233158187,-0.0012935928658709217,-0.0015262271926972646,0.0015818153052014731
2003-03-21,0.01999621495304658,0.02031799483716442,0.020703507218271373,0.01986762957112322,0.02355048744530178
2003-03-24,-0.029706870419160696,-0.02960094508451194,-0.02953328216335655,-0.028774073851763993,-0.03445177394729348
2003-03-25,0.009231038062697575,0.00889071478765177,0.00955070720390715,0.008763781311235515,0.010861744503320725
2003-03-26,-0.006227899395001244,-0.006145182901304673,-0.006195821514497366,-0.006063533014699792,-0.005844459028379415
2003-03-27,0.0010205176367135075,0.0006796655817138596,0.0013415467345113837,0.0014674625249209733,-0.0020870049619269113
2003-03-28,-0.0018050248725070912,-0.0015798848669829127,-0.0016308149601856068,-0.0008951239173527321,-0.004610554937488476
2003-03-31,-0.014390144769769643,-0.014546737360078232,-0.014790706524712118,-0.014030373776701929,-0.018908235157023487
2003-04-01,0.008555758541422591,0.00910070164731599,0.009625843315611256,0.008644143866016436,0.011459223957190937
2003-04-02,0.01806607590869074,0.017362679310528043,0.017681501557261864,0.017001840519794417,0.024456722165231135
2003-04-03,-0.005373900159262698,-0.004904790111301695,-0.005052777596871406,-0.004698131669989167,-0.004065377047407484
2003-04-04,0.002591520249159403,0.0025867734893348367,0.0026101694798008816,0.0020500459272200693,0.0027161713130617977
2003-04-07,0.0018256246352959104,0.001827133747299009,0.001101299218361772,0.001560453276910239,0.003764513995650411
2003-04-08,0.0010461695997030518,0.0009319499947369352,0.0005945764190761918,0.0013117814609035139,-0.0026329423617397897
2003-04-09,-0.011084721113853039,-0.010879057882148699,-0.011698131719461003,-0.010604831951067862,-0.012974410065942556
2003-04-10,0.004608640313041518,0.004218068960314831,0.004640681805355752,0.003933957547955865,0.006340514748143217
2003-04-11,-0.00121784402330139,-0.00099531320627023,-0.0016422042829187956,-0.0008221209352019664,-0.0031627693858601803
2003-04-14,0.01704325121912748,0.016793178727160792,0.01704616105576694,0.01663336311065867,0.01959570798152252
2003-04-15,0.0021234410534928566,0.002067148772331622,0.0032870932174384852,0.001076650059342255,0.005503971127282971
2003-04-16,-0.01576150311850993,-0.015702661665208624,-0.01498275506898014,-0.015658245681956524,-0.011974575953431786
2003-04-17,0.013436089879377562,0.01332882306201412,0.013550935778326228,0.013739022874041672,0.0143750980550939
2003-04-21,-0.004055573601564673,-0.0039028726620308467,-0.003640835241920468,-0.003982733917526341,-0.002320426077710839
2003-04-22,0.019458504006828997,0.019427750730152207,0.019536728435863192,0.02021081273505434,0.02094396410228652
2003-04-23,0.00742225397188283,0.0066636585490575,0.006765413879942558,0.006163867809966637,0.010535098250208893
2003-04-24,-0.005427299866005947,-0.005374439997168516,-0.005845232417955477,-0.005397343246111118,-0.008576618314075307
2003-04-25,-0.009713004466979756,-0.009757825110137713,-0.009844192745863307,-0.009216114057262454,-0.013707359871398064
2003-04-28,0.016543368157256908,0.016331123825602246,0.01704310707850242,0.016500427349908652,0.017623510695946712
2003-04-29,0.002489819447978455,0.002364356343748784,0.0029451627805165623,0.0025332356043816415,0.0034632065280892064
2003-04-30,0.00011685584946570611,-0.0002299258889202755,-9.175139592785643e-05,-0.00031796907872099004,0.00023592906665201717
2003-05-01,-0.001453576022644589,-0.0011658323597226498,-0.0011668931209490108,-0.001601232635137663,-0.0009843073635077762
2003-05-02,0.014986233618347073,0.014970474916710753,0.01542408254479027,0.014951425797085215,0.016970789507849703
2003-05-05,-0.0031724138412685997,-0.0033643488565565788,-0.003470786285497098,-0.003005096655833502,-0.004550517874380876
2003-05-06,0.004089572546865824,0.004075162477280804,0.004705666194255154,0.003935771478890215,0.008495205818000586
2003-05-07,-0.0029973006470468164,-0.0027008611729079637,-0.0037055639240038294,-0.003090585773282043,-0.005293762067526763
2003-05-08,-0.009643176635903975,-0.009549547969384684,-0.009853986521832173,-0.00947634829107688,-0.012327358410595715
2003-05-09,0.012099682988265682,0.01227222834489968,0.012679304445589405,0.012454077876799266,0.014798819607712677
2003-05-12,0.011444809095026478,0.01125464783502231,0.011979692126081114,0.011145142073441179,0.013736668324648786
2003-05-13,-0.0029002700625499786,-0.002997247219542378,-0.002860941216311769,-0.0031344900654392944,-0.002781251138983397
2003-05-14,-0.0009434806584068488,-0.0008652141413639416,-0.0010931632363514825,-0.0009936330280655192,-0.0017895784320468232
2003-05-15,0.006977974962097119,0.006955255275386041,0.007060279826902237,0.007372182200970813,0.007119405903375485
2003-05-16,-0.000210068602661034,-0.0002135422535155816,-0.0002442118028253385,-9.621684904990699e-05,-0.0021094969262421687
2003-05-19,-0.018154693344464887,-0.01837542172086366,-0.019026262005782314,-0.017015060150419745,-0.024957151072750313
2003-05-20,-0.002326747150758611,-0.0025517790080851798,-0.002788612326523845,-0.001641515320856587,-0.002380616788779848
2003-05-21,0.005875877531361109,0.0058647365143231905,0.006349478292718695,0.005513492548495892,0.004902856807314948
2003-05-22,0.007646868621108956,0.007756353960738363,0.007813740013746243,0.008002632747518834,0.008674397195335885
2003-05-23,0.002968841410236074,0.0035127088952744247,0.0030657279787049793,0.0033478289171318836,0.001996457584639511
2003-05-27,0.014290151309772427,0.014028051962921012,0.014584576018223347,0.013846523788550788,0.019654954565074764
2003-05-28,0.0012308436772263873,0.0011080031160503798,0.0014206483615969371,0.0010065386575175167,0.0038777958518529353
2003-05-29,-0.00453820799268462,-0.004584230099805397,-0.004731670195197291,-0.004632639115405976,-0.004714928381244884
2003-05-30,0.01444999641842637,0.014950142744910144,0.014924865238483014,0.01471791905719614,0.016633809209618735
2003-06-02,0.0023788738249315303,0.0024120865055756893,0.0030654770228274045,0.002542356612677499,0.004247619169774616
2003-06-03,0.006195542802996506,0.006226931347135299,0.005704826736043388,0.006432070229799262,0.00590346333557924
2003-06-04,0.010679997814023179,0.010795010969992394,0.011637162242529633,0.010694550166299775,0.014990336773083396
2003-06-05,0.0031693837072526666,0.0028057116182786607,0.0038928557282616114,0.0026232101819106644,0.005221500856488166
2003-06-06,0.0019454087821316462,0.0016229004300411147,0.001944711239100126,0.001718630480662082,-0.0006951848944079688
2003-06-09,-0.012200448517635425,-0.011097844309510678,-0.013021019512743632,-0.011866212884596865,-0.014212711005896031
2003-06-10,0.00788553383382357,0.007953395841457012,0.008371286739358252,0.007876905360019915,0.009555031840028226
2003-06-11,0.011612978432886032,0.011262303217448017,0.010935863426598153,0.011307891791695715,0.012074955246165885
2003-06-12,0.0010331854550122684,0.0012126650868914783,0.000854228770089567,0.0009521992476931796,0.0014016508502122929
2003-06-13,-0.006236308383137516,-0.00587273783007216,-0.005629572651743843,-0.005380301251087316,-0.008794549584559571
2003-06-16,0.020377208050257667,0.02051059795686866,0.020777451337312593,0.02076388531584125,0.022038339174783164
2003-06-17,0.0004353700289802437,0.0007359926932734722,0.00020737367738105563,0.0009079588190530163,0.001944877984140505
2003-06-18,-0.0013635572787766776,-0.0013822839018175748,-0.001200530769119077,-0.0013844820649691345,-0.0015873343113655815
2003-06-19,-0.015383304886513443,-0.015386134341708057,-0.01593553590410834,-0.01555731519087259,-0.015177379493147968
2003-06-20,0.0013248882847618595,0.0014434182856683168,0.0010618666229355634,0.001332807931704895,0.001546987485690025
2003-06-23,-0.010622641653739778,-0.010076065191698739,-0.011064331449737718,-0.010669260027373511,-0.014596798241793899
2003-06-24,0.0027392082357002587,0.002608041190311164,0.0028932631896311702,0.002899648987711002,0.0017297131105350834
2003-06-25,-0.008429850092804657,-0.008683454192761484,-0.007980368974586134,-0.008435439704901609,-0.008045000712575103
2003-06-26,0.00937249390873658,0.009361551574230397,0.008814964475445558,0.009029257370740028,0.010924848025674918
2003-06-27,-0.008107215060676284,-0.008554756083103719,-0.008502383277754698,-0.008407324244081449,-0.009073277282992342
2003-06-30,-0.00034220902365597584,-0.0007259021684876119,-0.00044715576870025403,-0.00039637719010236284,-0.0004794153580968361
2003-07-01,0.006265022572561503,0.006349828629222713,0.006195606492968713,0.006293379866711071,0.006747171275054366
2003-07-02,0.009907086630994912,0.00990212250162507,0.01000504749979466,0.009924976160765568,0.011698251740889199
2003-07-03,-0.006651006759560531,-0.006587330038831062,-0.006804012725223326,-0.0064900865246760656,-0.007520867474301097
2003-07-07,0.01220974216134745,0.012461688880633991,0.01277797751987895,0.011881350935781824,0.0191585649895895
2003-07-08,0.001001443374372631,0.0006700269969008668,0.0010196850063598705,0.00035790872556946463,0.0024430417494771964
2003-07-09,-0.006999652871689693,-0.007108260206548207,-0.0073519247096096715,-0.007424121213339506,-0.005221189493912664
2003-07-10,-0.009990029942153844,-0.009160464161397,-0.009888015890863276,-0.00954473221708347,-0.014164771873698414
