date,HMVA,HRP,GMV,EW,SPY-K
2003-01-06,0.0497546943978591,0.03284461239982716,0.04525007008360195,0.023109615498950135,0.022773181568966707
2003-01-07,-0.002904918930744275,-0.007863732770230478,-0.004985438546245446,-0.0072415284774360236,-0.00589766944921923
2003-01-08,-0.014316541854228199,-0.010730127629238634,-0.012447062333350118,-0.013822470000000002,-0.014377379899054235
2003-01-09,0.019922151953587104,0.020601370869222965,0.030037497923372954,0.01981545875408457,0.019433088904795906
2003-01-10,-0.0007888420303789036,0.0035036481383956203,0.015423356315254747,-0.0007409195054941156,-0.0007923393783698984
2003-01-13,0.0015869625054183226,-0.0017611551761460688,-0.0011390957945884965,-0.001660283846182913,-0.00033330104486813496
2003-01-14,0.0014270914416871594,0.00761775208674122,0.015415603502121593,0.005200154172851376,0.006681323493780318
2003-01-15,-0.00847763439634878,-0.010307343926493885,-0.0033248971928133784,-0.014986246997524185,-0.01547119652032911
2003-01-16,0.007430799463809124,-0.0030855326299837993,-0.008030579496533328,-0.0030748927596864492,-0.0044963407026337625
2003-01-17,-0.0003996017760353672,-0.01104396907702259,-0.019156166478412822,-0.011120242564511303,-0.014362194247594705
2003-01-21,-0.01690591775118683,-0.018169485343049015,-0.02301686420126473,-0.016184567509201393,-0.0146082443714195
2003-01-22,-0.010333124597552071,-0.007484280384814621,-0.0019517301290825823,-0.010990105817086412,-0.01009427526466583
2003-01-23,-0.017251413702564066,0.008734893068933552,0.023182403515700545,0.007743643934955007,0.008580491384828541
2003-01-24,-0.020571485386274638,-0.02764110723651833,-0.031199678040155297,-0.028836316618986703,-0.03105039439875397
2003-01-27,-0.00879694072256914,-0.014913020363462884,-0.010327685859134132,-0.016903152661323514,-0.015457344738466222
2003-01-28,0.0007519313073072557,0.012016220783473872,0.017278319090227864,0.011885256684587646,0.012253168744282311
2003-01-29,-0.020693802624664616,0.009176601787678639,0.0176196439931191,0.006534828927145842,0.007997701631647387
2003-01-30,-0.011040655168244326,-0.02407205239851945,-0.03200383048235493,-0.02302696514831579,-0.024048004398703623
2003-01-31,0.02461946234688569,0.01666525224002975,0.016376282302914647,0.014075703707809346,0.013306910466262988
2003-02-03,0.007469377877413777,-0.0008820777181476333,-0.009076273282775247,0.0037904028122884904,0.006814628548580624
2003-02-04,-0.010482757004963804,-0.014601938738336094,-0.024675648329525988,-0.013594312393977449,-0.014851212848303643
2003-02-05,-0.00042202967636044,-0.0016925764649722312,0.0060435795334408,-0.0049099331615163715,-0.006240159950886604
2003-02-06,-0.00958480243930132,0.00019115435301721338,0.016300708760751147,-0.006433885435536107,-0.005279457186779745
2003-02-07,-0.001681889067849254,-0.009663988126398515,-0.017585206203631173,-0.00879986,-0.009919780466067946
2003-02-10,0.009910641635938825,0.0064666636410482805,0.006094498136884561,0.006934724437185816,0.0069937758332946085
2003-02-11,-0.01244335927765609,-0.009891140715399805,-0.008447554541989009,-0.008349777886669412,-0.008195503832753515
2003-02-12,-0.007133211251989553,-0.012079493411168886,-0.018250836935244878,-0.011897754029771087,-0.011588640035970453
2003-02-13,0.0006802292901508215,-0.0012283846286055093,0.002251660618331973,-0.0036705874355878135,-0.0003230541791442871
2003-02-14,0.019967245951266636,0.021458082703654475,0.02752536681335676,0.02196144292660822,0.021731645096203792
2003-02-18,0.0034548573613439066,0.015429834775748748,0.01676181977109295,0.019591646959488156,0.02008520115211195
2003-02-19,-0.012340707812968884,-0.008109087314273391,-0.01322930424173185,-0.007887564599605696,-0.006475002664429401
2003-02-20,-0.01120492424027846,-0.009311228401785528,-0.008351494653365129,-0.009732230631374622,-0.010985040467211745
2003-02-21,0.016919247823784744,0.01359113695966532,0.015077919511376733,0.01296911498138722,0.013356895787328266
2003-02-24,-0.014627111571037526,-0.020134454582647083,-0.02815502701542103,-0.01937984087550324,-0.01857033140984073
2003-02-25,0.019571210908274215,0.01331036091110654,0.02689186290504808,0.007490796401529002,0.008079648196059528
2003-02-26,-0.0027924911520375365,-0.01028498300238222,-0.011668020879313014,-0.011487294582317826,-0.013550666939551063
2003-02-27,0.016483305599785798,0.014340604219166336,0.028933616243235552,0.011535670551050953,0.01203040191181626
2003-02-28,0.0007481440348426548,0.0037874716841609494,0.011467503356561392,0.004320017683907989,0.00402344256633391
2003-03-03,0.004210413438015675,-0.0073332911710170595,-0.010574742274309833,-0.008116520945739206,-0.00743803423791891
2003-03-04,-0.007040329036479097,-0.013246963562660252,-0.01287391618448759,-0.015400326398794597,-0.014751427840050667
2003-03-05,0.006282447492915408,0.006228397455364897,0.005801355201016007,0.007942561980997104,0.011430590547634798
2003-03-06,-0.037252807398514616,-0.011917635976680822,-0.019192762071832615,-0.011529568069116225,-0.009783794267074408
2003-03-07,-0.02299931083241116,0.006989630871665418,0.007133903414623074,0.007259171766115538,0.00873329184858798
2003-03-10,-0.013585515406288263,-0.025017878579174296,-0.023693148420423967,-0.02573961944719337,-0.025631077796406058
2003-03-11,-0.022041593132851478,-0.00562999655957195,-0.004352260468011283,-0.008286980000000001,-0.00679556069842281
2003-03-12,0.006863930255583425,0.0028475461681373507,0.007695030780354277,0.003372449735579755,0.005424760443677516
2003-03-13,0.03814441528666436,0.02363784843017862,0.02718218953538142,0.030495171590343297,0.03356989177470529
2003-03-14,0.03216128520358167,0.0019958639903103464,0.006869258546261996,0.0015866040117187227,0.001989433191828334
2003-03-17,0.03613934607601375,0.029785183140024388,0.024054326542983392,0.035953771996371016,0.03425113450010864
2003-03-18,0.00368668575716872,0.0027727436133622007,0.0007983843156632611,0.004654278444857223,0.003784640680795173
2003-03-19,0.01926160353725468,0.01179094468815249,0.014921443712289316,0.009435306230174441,0.011001521782068684
2003-03-20,-0.02194151094771937,-0.0012081045822445386,-0.0023327642371350245,0.0014778506344432657,0.0012081576879486686
2003-03-21,-0.015578709803015808,0.020900160265636347,0.01897272879073768,0.02369454842560323,0.024264566935965754
2003-03-24,0.005697388409351253,-0.032173646916279754,-0.03464876374992782,-0.03485217164978574,-0.03529233067878842
2003-03-25,-0.004569708280733094,0.010268921649610371,0.010875782603984955,0.011075146941834507,0.011451038321500575
2003-03-26,0.0030500031935597354,-0.006512963750594437,-0.00698733989849924,-0.005874330462482742,-0.005980630474762585
2003-03-27,0.01604483141807394,0.0019106700639173553,0.006206068110213377,-0.0019439538573204768,-0.0018682803826186656
2003-03-28,0.011189048173742881,-0.002468965690374523,-0.002016150230600488,-0.0047191531489164,-0.005866980996255322
2003-03-31,-0.01542575819474426,-0.015064681579653736,-0.013012162792553352,-0.01897955177608042,-0.019425758275663722
2003-04-01,0.0021172840978601745,0.009660739192557135,0.007860113259836298,0.011661062921347,0.013346342142406242
2003-04-02,0.006621535883914933,0.017328679715434017,0.011917040413246314,0.02441371885399568,0.0269917893768201
2003-04-03,0.0016120317114245626,-0.006464133317538415,-0.006134319373596976,-0.004313378337315783,-0.004529907904421937
2003-04-04,-0.020243987273198198,0.003888375482131776,0.005570129542571498,0.0030552576646007655,0.0037884170608775583
2003-04-07,-0.016818408932253157,0.0010314951631543129,-0.0003337105094919074,0.0037331213465780833,0.00017366810653248442
2003-04-08,-0.0070766123895726,0.0010173507054732059,0.004165582290782144,-0.0025692537140392397,-0.00020002662093017426
2003-04-09,0.0017994139496955873,-0.011599689021776325,-0.012465139895940367,-0.013184930000000001,-0.014859553066437827
2003-04-10,-0.008036311110226107,0.004816934454804542,0.006157411904859523,0.0065014268952337745,0.005522871064977873
2003-04-11,-0.011079163025885923,-0.002839634823518862,-0.0051733221169945765,-0.0035451081038787692,-0.004535175003660711
2003-04-14,0.012345298242677112,0.017705508572281606,0.016151393250757838,0.020151822917077372,0.019771153179577707
2003-04-15,0.004213646059674131,0.0018026333632013812,0.008198511525107768,0.00495118639844733,0.005969853257132682
2003-04-16,-0.007023916184871541,-0.016299061914304563,-0.013855055396158108,-0.011950214258112804,-0.01260598850175929
2003-04-17,0.02094602661278559,0.013874278226893895,0.013523882858751612,0.014601050115608626,0.014887427408692068
2003-04-21,-0.002276506694361541,-0.0037682033300452797,-0.004806070659559696,-0.0023233204740115247,-0.002537009472066763
2003-04-22,0.05887114988072519,0.020258767989431985,0.02786623658942019,0.020666201426510496,0.021283556072395737
2003-04-23,0.004929747954712892,0.007430283739645992,0.003873557934308955,0.011127532697903567,0.009861450922268209
2003-04-24,0.007167002622604237,-0.005719420302821301,-0.0029127770464958836,-0.00890567538697305,-0.008807728142940285
2003-04-25,-0.0011753000753282725,-0.009524302679665109,-0.00539812997196403,-0.013302344037409687,-0.01329528005781346
2003-04-28,0.019538352592349713,0.0156381861028489,0.012879757240258105,0.017182525277141703,0.017689074979682813
2003-04-29,-0.0041512911251458656,0.0025147879265134446,-0.00010550016434533273,0.003374544016742455,0.0023251383865548767
2003-04-30,-0.001991868135659068,0.00045144626664177494,0.0022634515157873795,0.00011947549647763766,-0.0006935154702252631
2003-05-01,-0.01870851460030874,-0.0014939549294054374,-0.003927525398131992,-0.0009241168962177113,0.0001094698594354125
2003-05-02,0.02261272660024132,0.012596537146155846,0.00030380116532334825,0.016585274812419802,0.014396092841904523
2003-05-05,-0.012364822748306657,-0.004634182518894315,-0.006562937075533846,-0.004630692037058821,-0.005691894211567576
2003-05-06,0.007491073054538639,0.005511514455978571,0.0037349764904421345,0.008810753738670763,0.00826240825831351
2003-05-07,-0.011503178406535971,-0.002535578214851984,2.3640993678127446e-05,-0.005548018419700355,-0.004827057045827899
2003-05-08,-0.013323182595000486,-0.009469042190866164,-0.007295261723087336,-0.012393870044904278,-0.010514060281844565
2003-05-09,0.013451740575008812,0.013052950441989397,0.012757230581116441,0.015055869999999999,0.015257636936904538
2003-05-12,0.006920391320067798,0.010147436662121409,0.006963528823699466,0.013555296815248207,0.0115394552041621
2003-05-13,-0.003931550804807549,-0.0032610626355110586,-0.0055882937886919,-0.002961424135118197,-0.004234302672668384
2003-05-14,-0.0034577994935804193,-0.0018313161347007663,-0.0006023432170191515,-0.002124894779761341,-0.0034583642848476466
2003-05-15,0.004001932581291319,0.008337948130292648,0.012694814907585682,0.007254082881139482,0.007135451318896291
2003-05-16,0.014070131924777992,0.00031971719129193885,0.0012986843500781037,-0.0017107950273430217,-0.003933663468026645
2003-05-19,-0.011729251659485442,-0.01900952214912251,-0.010320898543783269,-0.02502414499962564,-0.02529373213286152
2003-05-20,0.010626580907059788,-0.0019582269240523164,-1.739177500162221e-05,-0.0020990684594789782,-0.0020372892246488567
2003-05-21,-0.0029867232254495155,0.007106146576898855,0.008670998074497813,0.005410839144026124,0.003415198305536636
2003-05-22,0.011678117181022659,0.008281344946593421,0.006735720355773792,0.009311998225118256,0.007848596005681767
2003-05-23,0.036869568275926606,0.0017137335246756196,0.002573435718621817,0.001886833900295015,-9.864888100745827e-05
2003-05-27,0.00884653224247611,0.013431393615095719,0.00552397953795364,0.019228097321014107,0.01949213010259706
2003-05-28,0.0006366487916158686,0.00010617089420547926,-0.002503728910609939,0.003659205668309884,0.0026269138773993557
2003-05-29,-0.018647634075883792,-0.003583233859112599,-0.00010966361853768241,-0.004326355640687867,-0.004362304093168043
2003-05-30,0.01856328518449583,0.013641994704207768,0.006065753174739377,0.016164874428118984,0.01282175580202584
2003-06-02,0.0008209834083724629,0.0026380142973847914,0.005859125956721096,0.003972280014534653,0.0029865768978505993
2003-06-03,0.004928511789370171,0.005891016282402458,0.004344083035968004,0.005961970989379097,0.007098933802837689
2003-06-04,0.008444235356472568,0.011475487149439138,0.009157722375153766,0.0149880371207957,0.014445664502939593
2003-06-05,-0.01877409418300548,0.003870082784885937,0.00019322705885783836,0.005159194229333746,0.0036511159837124027
2003-06-06,-0.003471058606685682,-0.0004633012673958039,-0.0018184367782657044,-0.0013926229887546283,-0.0017389742690992142
2003-06-09,-0.0021162486292430364,-0.010405707458529591,-0.006170054658724545,-0.013968816405091166,-0.0102901355344972
2003-06-10,0.008479453076297322,0.008409928425160761,0.00798060946113292,0.009531659999999999,0.010030906767569183
2003-06-11,0.00842614682547349,0.012871979509181208,0.013160449719622066,0.012348190081715716,0.011978264161777013
2003-06-12,-0.0017690974824242068,0.0020675850450538715,0.006019983199686213,0.0017271210227560207,0.0011633767367422256
2003-06-13,0.002271097042764381,-0.00554094327825246,-0.0039009848954711934,-0.008774022672031194,-0.00894046382270806
2003-06-16,0.012194309179613415,0.020474856139661952,0.01624868824364533,0.02191328639714593,0.023246116573273676
2003-06-17,-0.0027236470213788406,-0.001115813682937495,-0.0052994336247981924,0.0015849998456433662,0.00239720563873605
2003-06-18,0.0009071328256319722,-0.0021307684438622945,-0.0032188219950569346,-0.001294799655658199,-0.0015017694049815878
2003-06-19,-0.01988300343976516,-0.01686938761361155,-0.018718726152979957,-0.015484622974758812,-0.015433298008641485
2003-06-20,-0.01228389722572431,0.0011649523126185347,0.002700173708995083,0.0017464343184134378,0.001351407150182093
2003-06-23,-0.012482489352925166,-0.010591520194051686,-0.004739944824158613,-0.01472907891513936,-0.013295746808831633
2003-06-24,0.003992756649656912,0.0021823643414177777,-6.970704554016162e-06,0.0017876480012031207,0.002009008921705059
2003-06-25,-0.008697514386840082,-0.0081369259412494,-0.010726050968473757,-0.008046481461008734,-0.009561056352007696
2003-06-26,0.01341833256891666,0.00979351445817907,0.010139355255058637,0.011525875547394721,0.011280008513564744
2003-06-27,-0.005083753774960046,-0.008377538274218915,-0.008443927339624995,-0.0088979065556814,-0.01078966573161944
2003-06-30,0.000672705155186278,-0.0009860704247209092,0.0012296518943918067,-0.0008082202544485314,-0.001951501333745623
2003-07-01,0.00610725722420538,0.007001608849735197,0.004516533327637467,0.007103950281321212,0.009302224918428689
2003-07-02,0.007652628473054522,0.009633501086162817,0.005605674325560765,0.011481777756256674,0.01195194951999617
2003-07-03,-0.004172040074749606,-0.005999471511787465,-0.0027823401697073306,-0.007602721786007547,-0.008336503889926128
2003-07-07,0.006271495566408512,0.014601224499464717,0.01585725214325213,0.019874999330392194,0.019323236584927513
2003-07-08,-0.006598002912169039,0.0006916380663572021,-0.0004391453929525287,0.0025428583543557312,0.0019228511834950318
2003-07-09,-0.0029418271492402236,-0.007968175807589208,-0.009639740982133162,-0.005620847405129096,-0.0060352195460350614
2003-07-10,-0.023903074245087492,-0.010282116112909577,-0.008291148949894217,-0.0145076,-0.01284926264364691
2003-07-11,0.0116489893042132,0.006846994190399295,0.0013460948612363602,0.009321932335175797,0.01074771957453968
