date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HRP-PoetCV,EW,MinVar-LW,MinVar-NLS,RP-Sample
2002-09-05,-0.009209535806820405,-0.00858472221512786,-0.013470712214321712,-0.008417445765052059,-0.008697863567281567,-0.015832300604165225,-0.003393597569685706,-0.025483001593917483,-0.012667120304509583
2002-09-06,0.011006738913728036,0.010842162203856833,0.015956241965141626,0.010275789077432252,0.010638614086935165,0.0172104155436,0.0027829954683949013,0.02589517880362666,0.014838475428357221
2002-09-09,0.007957722560737499,0.007918465169661531,0.008149081588466816,0.008292808478681699,0.008030276693135956,0.0079397705022453,0.0019705788279439865,0.006873230410910837,0.00778049806902476
2002-09-10,0.0021346347776167933,0.002053523171076496,0.004743236248529557,0.0017851378840833408,0.0014110013808016513,0.005419088494419508,0.002059082129443492,0.011291571894575603,0.003520077963955357
2002-09-11,0.0005143404084180427,0.0006522197497513156,0.0012739854676889473,0.0006358886879281612,0.00045882947633388207,0.001872133391127174,0.0009813014433432568,0.0034620565277231844,0.0009690403179613792
2002-09-12,-0.021397615808072673,-0.020783532139807593,-0.024876479055881064,-0.021103339478161714,-0.021081391601558492,-0.02567766204272682,-0.012286630757758014,-0.03186960250435673,-0.024205103475326947
2002-09-13,0.0044391393309586,0.0046217962649277786,-0.0004134351918094322,0.005052741444004097,0.004583393149486467,0.0004885870376741421,0.01430448100492266,-0.004549434530579665,0.0021044382078818638
2002-09-16,-9.533842875017093e-05,-0.00010358302808462236,-0.004657965148915299,0.0006392844588302359,0.00019794329299254698,-0.006083292100547412,0.0028829452815772707,-0.016488412252122657,-0.0032701116457987643
2002-09-17,-0.022383443562693922,-0.02223502154543545,-0.021395703322871714,-0.022862493975038825,-0.022388258596817517,-0.021853100937648865,-0.023365419384504482,-0.020205253087274545,-0.0220468838210975
2002-09-18,-0.0029155126281856674,-0.0031113142395378978,-0.00683722897339587,-0.002791482923511022,-0.0036458608577965234,-0.006878691119943068,-0.0038724585549682437,-0.012704605006901458,-0.00511462404580327
2002-09-19,-0.025715664043044272,-0.026243017620498403,-0.029985966380147146,-0.025934095158399485,-0.026107167315025787,-0.032995935715899205,-0.006549364367046474,-0.040516472031541045,-0.029574582591750352
2002-09-20,0.003086930601814038,0.003380589432767392,0.004603090841352947,0.002320944892146269,0.002838443898167006,0.0033604567669555424,0.002679434372483502,0.005229405766974454,0.0035534966656870174
2002-09-23,-0.012317313502941456,-0.012471768258096315,-0.017401927893910006,-0.011977039566102616,-0.012418065278897689,-0.020396313839632498,-0.001744156715300063,-0.029802143676856713,-0.016280297071014454
2002-09-24,-0.02047812281284045,-0.020898262640535837,-0.021513292600583832,-0.02018809669172829,-0.02051138918375473,-0.021221968810657132,-0.010411367057067269,-0.017146661310392955,-0.022167519570024507
2002-09-25,0.020511497385640922,0.02032750294575121,0.025758777395219392,0.01925652028613072,0.019795888691504615,0.027411745805256856,0.0054124444900135425,0.03692786924342291,0.02460081240131739
2002-09-26,0.021511953687360558,0.02157625821120239,0.021076027972501493,0.02159373995373416,0.02182674038537468,0.01891677749862193,0.007943858745010541,0.005963944682755968,0.022421533369216158
2002-09-27,-0.025307563310319477,-0.025302998017226623,-0.028533166133670636,-0.02598028545891198,-0.025492695008719143,-0.028538681422560466,-0.012381002214490091,-0.029627392485174566,-0.028013723882942213
2002-09-30,-0.009872328870279409,-0.009377496751892738,-0.012974996952742388,-0.009353484537749701,-0.009507284035623004,-0.013524028732957922,-0.006786759682234592,-0.01995475191734659,-0.011748958280523632
2002-10-01,0.02588977674195298,0.02521768822209988,0.03160369948847984,0.024123496587594582,0.02564087169571622,0.029846409578716353,0.012986837891707598,0.03429864989955193,0.029490823119742063
2002-10-02,-0.024127060660883617,-0.02448417113029201,-0.030205260050788583,-0.02396251453273402,-0.024600631230624496,-0.029340504316658075,-0.01049873171453089,-0.03257149517350401,-0.02859359422715522
2002-10-03,-0.007783174288667343,-0.007529597132120411,-0.011980599296545952,-0.007951136572919293,-0.007710435919113975,-0.0144651639326428,-0.0013872165006912755,-0.022695629029001733,-0.012297987005671938
2002-10-04,-0.024950682163972306,-0.02537177801309589,-0.02655460829032962,-0.025630223199616005,-0.02471351001216879,-0.02811859275897575,-0.017636335890505127,-0.032726793601187375,-0.026352725293864104
2002-10-07,-0.02013588766220796,-0.01953883029254971,-0.02491812289903207,-0.019085526460286845,-0.018318073008719335,-0.025350387689258975,-0.013959105019227088,-0.0302353550160047,-0.023631081468147238
2002-10-08,0.008255292055763712,0.008619807673454438,0.011654508373827532,0.007244820970576506,0.009034176917219696,0.008531717355058829,0.009302911282777831,0.00794255083852423,0.010489953216166501
2002-10-09,-0.03413893883484237,-0.03380889512985105,-0.03517753171129063,-0.032585102889972836,-0.03364012499010853,-0.035779444475278505,0.00011959209890586301,-0.030479122907476463,-0.03698475795503903
2002-10-10,0.03065089289749429,0.030016736571071487,0.03434835790634811,0.028565128595349452,0.029919650894167232,0.03758188022438305,0.005110211959636664,0.044749432647314284,0.035871869967271604
2002-10-11,0.032423584921969256,0.03246098885522596,0.03895169969456848,0.03158619824730276,0.031844445617094194,0.042272740396617374,0.0004091263728673606,0.052424901835264444,0.03772191123403466
2002-10-14,0.0051008839364197625,0.0046855410303985115,0.0033028909376205543,0.004850986380481399,0.0047314752462493835,0.005909833474012251,0.0030502558397146207,0.007569353932080913,0.004533885226929754
2002-10-15,0.03528422692093133,0.035361856669455946,0.04645250329958868,0.03396067120085369,0.03489882525121689,0.04960825791519585,0.018598157366082297,0.06430182443857323,0.04449616306077865
2002-10-16,-0.023276304920720404,-0.022512530046080743,-0.030011030077623745,-0.022066580624499236,-0.02261715973580805,-0.03507027210899578,-0.004993058158398611,-0.04974062326925084,-0.02905277776615822
2002-10-17,0.020362078781920687,0.020209470481969343,0.02562026503828842,0.019300532682854574,0.01963677398013669,0.028598998080798573,0.01995985000821662,0.041197614965951986,0.024958268611783137
2002-10-18,0.0033271264475801575,0.002948751030697917,0.0025534829531373847,0.0031855586570902227,0.003946650422101134,0.003046108426667939,-0.0040169917542753715,0.0005290291892968683,0.0033523047733664347
2002-10-21,0.02302780334276851,0.0220614152354705,0.026459822404015343,0.0220127410965457,0.022380924970920188,0.02890237214037855,0.008903363284484518,0.03567620126233923,0.02565800031435813
2002-10-22,-0.013751601703215884,-0.01374464762165617,-0.014688172957591282,-0.013767519536827743,-0.013620623176500334,-0.01425379479096972,-0.008097662080575843,-0.01448434388020714,-0.014955931257236252
2002-10-23,0.007209850688378461,0.006511723967948737,0.010410008037607447,0.006408998916667956,0.006072567271333507,0.013314259893991124,0.0024641996036888266,0.02278752066240071,0.010142309698443975
2002-10-24,-0.01171166437946776,-0.011107881307664158,-0.012509614363630796,-0.011278103796024447,-0.011014887688623652,-0.011335171185179967,0.0018125810207771525,-0.00713693410607713,-0.012817828231574119
2002-10-25,0.011152389591948109,0.010833751144331253,0.013856339960344858,0.009702911977551435,0.010346004588308592,0.015090195556794351,0.013647854749089841,0.02205856315146986,0.012953920407990909
2002-10-28,-0.009628456580778898,-0.01033328505814914,-0.011382793840535574,-0.009768729466006796,-0.009795127114745306,-0.00920143165155555,-0.012204787632833896,-0.009452388513710932,-0.009539250887601634
2002-10-29,-0.006928486630787561,-0.006429844569858072,-0.009097784384696734,-0.006009432674767242,-0.005829935603834809,-0.01264131514195775,0.0035969860832380496,-0.020892937277204808,-0.009508860846205077
2002-10-30,0.008114647038731576,0.007040982025293845,0.009315712874287252,0.007216275178449836,0.007333135292745401,0.01420029793126889,-0.00224740619697037,0.024950299046946976,0.010330587478037861
2002-10-31,-0.006260412187661483,-0.007102914832111824,-0.005100515131492694,-0.006722185334885242,-0.006407806156765516,-0.003949832447925531,-0.014150406567603642,-0.0024773242159577638,-0.00512231407846343
2002-11-01,0.016096070980007933,0.015142891150398472,0.020524221893981103,0.01496710684378028,0.015179288025990355,0.026215055247968494,0.0028974714587486927,0.041153519632580605,0.020391623488626377
2002-11-04,0.003669901885708753,0.004002843051167789,0.009252307761041302,0.0033614015809850157,0.003926260110885818,0.013591905106475666,0.0007986604357454247,0.02597393166998888,0.008305736418124168
2002-11-05,0.0015203497389773182,0.0011564709806426948,0.0009630271590811727,0.0016451058173940797,0.001129465772629718,0.00012649672566194536,-0.005626455861401072,-0.0021497526567746676,0.0012619133128427037
2002-11-06,0.010529869344365598,0.011628965400211877,0.013861669973579757,0.011080825002836593,0.01112947582046532,0.018423729612174904,0.0009595657896832521,0.025945327518562274,0.014226589463103201
2002-11-07,-0.019448013218284425,-0.020348413767458804,-0.026844074397133964,-0.018527042371464256,-0.019365303281591802,-0.03120649793928071,0.012707590905085641,-0.04474124094061461,-0.02644077358503758
2002-11-08,-0.014080008544455009,-0.013370792055927254,-0.014178732240991466,-0.01459838138448438,-0.013051561703295531,-0.01706803191261603,0.014909981335430502,-0.019724691349425838,-0.01437260807579864
2002-11-11,-0.01596940082731045,-0.0163843324155073,-0.020912939144656036,-0.015823144807680895,-0.01578457973169485,-0.024177566426719737,-0.0017150967863661854,-0.03486519597432941,-0.019904340638783234
2002-11-12,0.002992454686844104,0.0031920851640244593,0.009348292694317589,0.0023668591593291864,0.003059055675613638,0.011394699232009427,-0.005496524790753589,0.022692948004920797,0.007705217509162102
2002-11-13,0.0006904145248593892,0.0009666434274015029,0.0022599306857685394,0.0009575428130511291,0.0005783078198487927,0.0022056644411548457,-0.0006303642160919156,0.006678984634052509,0.0008271461241439828
2002-11-14,0.019607674494228355,0.020045504566046493,0.025277109268667542,0.018877777803977293,0.01904203652941809,0.029234963148714415,0.006847379182897958,0.04050780651895592,0.024984974386502573
2002-11-15,0.006937950802601675,0.007206914020010692,0.00775711171402328,0.007208473072329575,0.007723746261571464,0.007203528256370194,0.001493431012176525,0.005540238645418583,0.007687060282870996
2002-11-18,-0.007413589618681717,-0.0074968503017482195,-0.008768796021424772,-0.0066197022095074625,-0.00758171569181339,-0.006990740283178828,-0.0005032010472588427,-0.0061309747603295805,-0.008372535906610964
2002-11-19,-0.0019748691677221484,-0.001921049601735759,-0.003930816411513691,-0.0017658531614518315,-0.0014663909205742307,-0.004313008299013163,0.009279923412657373,-0.009481318966125944,-0.0027123193145437525
2002-11-20,0.013108200592117635,0.013558053784150322,0.018427958564337765,0.01256122399500477,0.012803879313934272,0.022055632824760352,-0.0019112858549577235,0.03346396499790453,0.017984201684065754
2002-11-21,0.016067063560732623,0.017301257772232122,0.024784703801003616,0.015922103007123645,0.015958951279139766,0.029787873216827805,0.006840741926984931,0.04596498576793872,0.023632795815569308
2002-11-22,0.0017033805573913009,0.0015269381476260388,0.0010613201629099478,0.0017535493493521508,0.0019269747255131482,0.001494835477846815,-0.008525718079922025,0.00136709178272758,0.0006741527557095142
2002-11-25,-0.0002728722934980991,9.077140613514655e-05,0.0034451989911291276,-0.0005303523145481256,-0.0003370664732169834,0.007426660470236623,-0.004881323631664023,0.016168250080957406,0.0035250527239404006
2002-11-26,-0.016515120484927658,-0.016846361540910695,-0.020709653720947234,-0.01617363324481374,-0.01638429357633062,-0.022226624210579003,-0.008797774968304625,-0.028892847930070645,-0.019793465695641676
2002-11-27,0.021084598760668625,0.02146824972704264,0.02640473322991747,0.020369161497781,0.02095579023459321,0.028768147406646082,0.006591640112395223,0.03710005302569207,0.025813751022966985
2002-11-29,-0.0004009101448907191,0.0001679926549412798,-0.00012697560287886324,0.00021690502715215762,-0.0002784911056017014,0.001624434806240558,-3.0613976363723764e-05,0.0009352267523322411,0.000746163830740588
2002-12-02,-0.002100324874868457,-0.00257503477684549,-0.0017673607820152888,-0.0018091233038717406,-0.0024533234667269287,-0.0012698691154264775,0.0064882295468985845,0.0005057673865804899,-0.002253332875058778
2002-12-03,-0.010264754252061706,-0.010939519417591045,-0.017496109836400996,-0.00975966049326602,-0.010247772099688137,-0.02016259712605994,0.00033896207105738404,-0.031410166433233945,-0.015652477075117337
2002-12-04,0.00034019355172666026,-0.000180274473046321,-0.004692141798933658,0.0010414108016592876,0.0006452575691030257,-0.009314937245506687,0.007067237125133342,-0.020597775683393868,-0.004910849469196079
2002-12-05,-0.008741148628082458,-0.008838265842213129,-0.010538461718242981,-0.008381360233965218,-0.008627124207038811,-0.010888520764025873,-0.005747552579356506,-0.013010822580601244,-0.009992130574015576
2002-12-06,0.005508140198160522,0.006030690253583174,0.006078006481054453,0.00593101188971,0.005622514741115291,0.0053215322884824865,0.0054015196006361845,0.005213779174309225,0.0057933313255737195
2002-12-09,-0.015141644026560354,-0.015567723164147007,-0.022590742433217518,-0.014672519999021479,-0.014899371033326133,-0.02620773764197604,-0.0018813482361143617,-0.04060622366208404,-0.020898766165761057
2002-12-10,0.010300683015034565,0.010344017065162515,0.013237765613565641,0.010036674785563275,0.01014995027761577,0.01580827813291134,0.0040358558406781,0.022420512693527087,0.013173071093529404
2002-12-11,-0.0002645593751806306,0.00034636772912827705,0.0007193336936507996,-0.00047014109912266573,-0.0003098366474086129,0.00038597272776813774,-0.007631029237302679,1.2212569540328206e-06,0.0007594085933096005
2002-12-12,-0.0010805616034536465,-0.0009507382177705226,-0.0005220079902592452,-0.0013118739026873228,-0.0015274852550959033,0.0009556023152532055,-0.0016512674705335421,0.0031345867065231464,-0.0006157362297978176
2002-12-13,-0.008361611684817243,-0.008349133446767815,-0.013199451112635057,-0.0083349420498671,-0.008225756705820542,-0.013873921113279404,-0.0036312655018451525,-0.02021771441338938,-0.011503654860343854
2002-12-16,0.01633189602144411,0.016961589391630907,0.020822661012014264,0.015792171078266637,0.015941046936576088,0.02184646681743131,0.013920912742813202,0.026761429395500424,0.020171242036569406
2002-12-17,-0.006836108452921381,-0.006848655620743892,-0.006806488482107092,-0.007029702828152538,-0.007052364557450481,-0.005911080907824884,-0.008059267734946654,-0.004314711202554533,-0.006415426817746337
2002-12-18,-0.008061602504470616,-0.008276277441145237,-0.01318032560994451,-0.007228385693278158,-0.007046449594970045,-0.016537915339379868,0.003627641243925047,-0.027473026651577897,-0.0126586837376294
