date,HMVA,HMVA-mv,MVO-EK,MHRP-EK,GMV-EK,HRP-E,EW,SPY-100
2002-08-30,0.005147315921200647,0.007601352724751273,0.00915894119901,0.0038760459013167043,0.005561849664063046,0.0034824376038117416,3.8649908391810234e-05,-0.002112766493513121
2002-09-03,-0.026646199303975358,-0.025920760210377446,-0.03443705746112692,-0.03714778814809879,-0.028160823742747823,-0.03637727874584635,-0.04225878702550916,-0.04445232374440013
2002-09-04,-0.0035651116019162227,-0.002511890945913538,0.013450855804000012,0.014781486429183477,0.008128106691119921,0.014593725255870221,0.01838833297056591,0.018654384429854703
2002-09-05,-0.001762289740995637,0.0006572575654894207,-0.004887606052407896,-0.01003014352596049,-0.0031888751807709645,-0.007512723768478371,-0.014316136104092676,-0.017597302381875773
2002-09-06,0.002023122080907828,-0.00035175342384438055,0.0054587387344641886,0.011925365565752456,0.003716191151635897,0.010070264633387907,0.017074157085065846,0.017252702487980106
2002-09-09,0.026429647903323205,0.01697901509797576,0.01306270382604848,0.011645732165916037,0.007123031889205045,0.012273032203652888,0.01152504,0.010771064821857392
2002-09-10,-0.006443898034302721,-0.0024295717981344545,0.0005090148567315843,0.004933451195409076,-0.002539751063708995,0.002172020968199679,0.00788009594218251,0.009340311785023245
2002-09-11,0.004924038939637679,0.001756983187480121,-0.0002759694196895803,-0.000739713810964248,-0.002029120183186787,-0.0006561709430305231,0.001533472512726271,-0.0006499346152111334
2002-09-12,-0.014139316010767452,-0.018196435836344265,-0.009349774980067331,-0.018860081421100905,-0.016997245122682296,-0.020042176293619225,-0.025042766519212327,-0.02586322002630758
2002-09-13,-0.005712488623124317,-0.0036175119520480887,0.002940475717815384,0.001546916732485518,-0.0006673871930024364,0.0015758456145881616,0.002335177116785533,0.0031780444117932593
2002-09-16,0.017131395116755314,0.01906688667727727,0.008939207017019389,0.003172361836784685,0.009287057712952048,0.004697470140383167,0.001907086975129328,0.004308213967622053
2002-09-17,-0.01624912479784365,-0.03633297734139935,-0.014040700117678802,-0.020039033493375488,-0.02370100570763539,-0.023064086683124856,-0.020528111576181052,-0.019029589747848293
2002-09-18,0.006108950976485914,-0.0042766762120951375,0.0034415070355743203,-0.0027213163385993214,-0.002490753855575787,-0.0020117635546370175,-0.006219686139492553,-0.004917972308065951
2002-09-19,-0.035846495983209575,-0.0261810914121645,-0.02332307958713283,-0.03550811100923607,-0.01373296013988362,-0.03143727445476345,-0.03598932111726921,-0.03161484550034868
2002-09-20,-0.029572879437691893,-0.01077681157477369,0.0053186326293800275,0.005171613461893572,-0.0004972690228203935,0.0027104855228589865,0.0037763357007951355,0.0018553309749757916
2002-09-23,0.004815019470139247,0.0009674182919336216,-0.006872518723755019,-0.011092161890923175,-0.0042922636997511495,-0.007772467418610671,-0.014867402061828672,-0.013555992210040942
2002-09-24,-0.010507982388579409,-0.01410796676140338,-0.012975055280634324,-0.017271195948966638,-0.015491684013018443,-0.019733089275373768,-0.017954099908291717,-0.015252571650083216
2002-09-25,-0.013211789633691207,0.0034610281639254788,0.011279617198210839,0.020903730409881405,0.012694542584930763,0.017365220416065717,0.025543888218793935,0.025014067105114873
2002-09-26,0.02919323923838424,0.024018670218436004,0.02292592443905902,0.021022264680051216,0.020934265686924875,0.020753601995908977,0.0196073605803715,0.017102681672141833
2002-09-27,-0.08502506418611837,-0.047112566142222444,-0.026242930362787582,-0.02564101145948552,-0.02397815830880388,-0.028318920082694744,-0.03175268766558166,-0.03581182794970881
2002-09-30,0.011417958789875199,-0.006983381762283728,-0.01232716847130128,-0.016247162127796227,-0.0090802315579612,-0.013688460846846362,-0.016614089590511652,-0.015564047447981285
2002-10-01,0.04560115565097001,0.03815016062021114,0.030582300437719697,0.04055023333957287,0.03198344345349585,0.03674761823408621,0.04034225978527997,0.04460241512025046
2002-10-02,-0.024866145394741797,-0.017441528860607472,-0.013210151822402327,-0.021217431863396648,-0.014845180217267811,-0.02231007397305905,-0.02588928496680747,-0.022333480706544475
2002-10-03,0.0008493748338749225,-0.003918335266975214,0.001353811519857887,-0.007797003907926782,-0.0011162291326810392,-0.008621906150497375,-0.01253791406055593,-0.009754179238957996
2002-10-04,-0.05794757888306786,-0.035627836012126296,-0.016008708072805744,-0.019950675688925695,-0.02430437088681835,-0.021621638858902847,-0.02391658026698095,-0.021476352361162746
2002-10-07,0.025223317989792788,0.0060743755837356405,-0.0009432090990944569,-0.014393965705948935,-0.011271839476312082,-0.013461472175527508,-0.01951116876214843,-0.017050243258747693
2002-10-08,0.010505312648540531,0.011990456533199,0.0019964764642751587,0.012290481319998905,0.005181693325465941,0.014634709646987126,0.019833189999999994,0.02123923782588755
2002-10-09,-0.032194652665321254,-0.029275569329003666,-0.026599794392707207,-0.026533129417809054,-0.023676782991347234,-0.025246521940092335,-0.028986704429780324,-0.0245105869727152
2002-10-10,0.009632485593359497,0.011775743474624904,0.02457775528400393,0.02873987140699199,0.02190200329460151,0.02652866161383405,0.03578534563366159,0.03266603860300561
2002-10-11,0.013705729957896349,0.01091114034776045,0.02754592665060332,0.033957994985340384,0.027168069021870907,0.02996939333244336,0.04012657153476387,0.03928343887551381
2002-10-14,0.015509216298551306,0.016685033551619967,0.0010734677511189405,0.0055576252699083084,0.005137968895926885,0.008055841417937679,0.00713002555736629,0.008394032249897513
2002-10-15,0.02146980242517843,0.016263004671285344,0.01665951006157411,0.03385588572857798,0.024219074464201025,0.030474854574926893,0.04621396531775219,0.04806103929274958
2002-10-16,-0.013078751882212634,-0.012071367834154453,-0.010792853884100208,-0.017604570405276406,-0.013535220458120568,-0.015155873559839423,-0.022955650160074177,-0.022193630505829846
2002-10-17,0.008409782833571003,0.009608172010260771,0.01161902267808726,0.015442693736299948,0.015737627040370284,0.014924904869938865,0.021859248126244395,0.021585018846842406
2002-10-18,-0.002230868741290002,-0.003745122134094685,0.00370069816664183,0.006848730009422979,0.00365632367665834,0.005995949357133888,0.00598679728258907,0.006524618114404041
2002-10-21,0.0449396122693116,0.0353283816343744,0.024361129505485173,0.018166808611934253,0.022867941738046647,0.017783997506328062,0.019747415808711647,0.013189090223827667
2002-10-22,-0.03257271140327549,-0.029330787135697648,-0.01501038054900532,-0.01125881510230569,-0.025790461904940498,-0.017220546041980332,-0.012033153238685694,-0.009117001536539264
2002-10-23,-0.007968204465601467,-0.004615489877561628,-0.007359023979648893,0.0045073664255212455,0.002199671470590403,0.00476148205206341,0.0076489150016247915,0.00439255664124743
2002-10-24,-0.0069567642309754886,-0.008477687462737159,-0.005902506664115216,-0.013667507044695914,-0.010685264783987628,-0.015075315357377177,-0.01635583642524922,-0.016215006301194053
2002-10-25,0.0010236020014394338,0.003246337978455356,0.005865864669300641,0.012901131681690462,0.006891621362589545,0.011878376073653735,0.018729139941777873,0.018218714701913937
2002-10-28,-0.013802849011764996,-0.008522565300792923,-0.012083764410575478,-0.01099049325440311,-0.01153730282024223,-0.012140788499677554,-0.007993106143254516,-0.007262527013797815
2002-10-29,0.008481776543882186,0.005212680012915841,0.00010207773856629871,-0.007582940187960386,-0.0021161894252884127,-0.0039856008562992006,-0.008946920297596216,-0.008086216275203307
2002-10-30,-0.0034157583051497055,0.0027957425240944574,0.009246974178431526,0.010543894079131033,0.007546317920993491,0.008177913995358287,0.010734035927327749,0.008920116144900441
2002-10-31,0.0025402976595691675,-0.0011644920873372102,-0.009960649378412421,-0.014267012937311176,-0.011575130588649778,-0.009472162066458466,-0.008364153954996031,-0.0058339184141748025
2002-11-01,0.00994408489174669,0.011746204749167993,0.005763027264254845,0.011302683795307814,0.009494799744966826,0.010664719494820809,0.016365781982242946,0.014745791091681549
2002-11-04,0.0016000246495324526,0.0004231158640263321,-0.011372483972364627,-0.0018825140166901276,-0.00022192261821302723,-0.0015963908248673958,0.006948395293282123,0.007152093394436104
2002-11-05,0.024696897942337988,0.01622525020247904,0.01886397623789678,0.010773641885802725,0.011237622230851086,0.01002674372031846,0.007708559137145532,0.010801433267703628
2002-11-06,0.023774731690488732,0.00972548713152382,0.018011247945247093,0.009211411354977411,0.01260549685796481,0.008798938674458042,0.01031213,0.007264111723539924
2002-11-07,-0.003662207285665704,-0.01323484792016271,-0.021838315083753324,-0.00613189873995425,-0.016366778253207995,-0.014442788495260744,-0.02292158959857287,-0.021241987856135992
2002-11-08,0.02589560834891295,0.005106100545781275,0.010785818309749352,-0.019901540831206526,-0.009841685804338937,-0.008467796964689071,-0.00780693920549442,-0.005384308392457881
2002-11-11,-0.03153353727924626,-0.020056310044375327,0.0005873046185160471,-0.016062591682318317,-0.01054053479426147,-0.01652561800197158,-0.02288465517324885,-0.021210131066597478
2002-11-12,1.4486611843638073e-05,-0.001930183440746858,-0.006269452201444813,-0.00964981013539748,-0.01041807523635254,-0.001163159154719577,0.008936976132526723,0.006649954589870337
2002-11-13,-0.02129796513983847,-0.001572671679116247,0.005712060855387357,0.006672293092710316,0.004235865851305219,0.0024188809434761392,9.25389196203118e-05,-0.000853549888038414
2002-11-14,-0.044512956356477895,0.007299016746396113,0.010131224552615632,0.01160336740098949,0.0112838982156956,0.018090160560662222,0.024160736114932656,0.023271534702629625
2002-11-15,-0.0028154582624777256,0.006627680733316114,0.0031332421937282206,0.010137273230564812,0.009243934861631617,0.007589273993006567,0.006781419879148269,0.005013170148587952
2002-11-18,-0.019652391115768084,-0.013183576583451687,-0.009491000657887041,-0.00640025931607121,-0.008913321881998119,-0.008873692291075472,-0.010636352214564439,-0.011539592496013704
2002-11-19,0.035556321945003404,0.006781179287772876,-0.0049060483046000575,0.0024933868792434196,-0.00039361011594556713,-0.0013128320394136426,-0.004556718722088155,-0.0035312494461323097
2002-11-20,0.014330454244128201,0.015148192575319436,0.013434334606349515,0.006636365019025485,0.008893757847364866,0.012353910186838667,0.018089873178464187,0.01941293959684273
2002-11-21,0.004203485507697614,0.008363398975709516,0.017915937229808845,-0.0030982966229111484,0.007810271010692448,0.006685409383469055,0.022001754176230903,0.02023412683679449
2002-11-22,-0.005331242221031377,-0.0025485138124838823,-0.0071119314488273955,0.0013324896039618016,0.0005299906589971112,-0.0017824704672345071,-0.002988757850548388,-0.005701019180255036
2002-11-25,-0.01026950600833754,-0.0004750864151127131,-0.009652021431253321,-0.011918229398170051,-0.01374008186628375,-0.005290370153024839,-3.949972687386536e-05,0.0024143079071239776
2002-11-26,0.0010450958705523917,-0.012974943441521052,-0.01170295766205285,-0.0088481792372989,-0.009740632054890865,-0.01519580641594413,-0.018849325626774553,-0.020277349681882457
2002-11-27,0.03732122088837915,0.028193855980063454,0.02399637921180264,0.01841184920729348,0.022166662235628284,0.023039118065624017,0.029515150464574168,0.028285898276785664
2002-11-29,-0.016408962458320072,-0.006740559949559384,-0.002156942343069219,-0.004690486166381291,-0.0014570707748209743,-0.004579082036979796,-0.003421382274231937,-0.004235572271709847
2002-12-02,0.004723262018221494,-0.0017440359703517283,0.008748436113021008,-0.009406345935781569,-0.007105061481598757,-0.004155725960758625,-0.0005691802745431425,-0.0020935239912689453
2002-12-03,-0.02822953340708236,-0.011278892886967448,-0.004332913948051423,-0.007842012282490077,-0.0034200300845275387,-0.005720874365495564,-0.014790657407449085,-0.013830449284547316
2002-12-04,0.014691591798270233,0.008807642733172251,0.001663273961319732,0.01341610531525257,0.006123475757491001,0.003929869686497505,-0.0033391250026072678,-0.002430115090075923
2002-12-05,-0.013939412087808566,-0.013127400742948936,-0.0032967155099006733,-0.0056537414077755905,-0.009324885762355054,-0.00915528439780777,-0.011321371267465751,-0.012853577217799225
2002-12-06,0.02670402511659309,0.01708754820976889,0.025636652828526132,0.006152759480629081,0.010144316840033543,0.007986475690804507,0.00716667,0.006718245959546815
2002-12-09,-0.038716008945601815,-0.025665382523689183,-0.03729480251330963,-0.014449076979450803,-0.015032927480261015,-0.014885579128370323,-0.022197992047185203,-0.021701687736437412
2002-12-10,0.003098168397544784,0.006550812170537429,-0.0024574628111006954,0.007089876204944255,0.003805551655470319,0.008855794859226792,0.012366735323184568,0.013744937925035493
2002-12-11,0.005277601640002691,0.0003597524575902274,0.004999288578893063,-0.004550608628899662,-0.0038774511676405287,-0.003202839406605932,-0.00022258032926271014,0.0004000766396769005
2002-12-12,0.0011022359700731054,-0.001086357392371685,0.004624128364847959,-0.002700778505559822,-0.0033223901200902595,-0.0046427967844825425,-0.004232486344820644,-0.005672122754249608
2002-12-13,-0.02312061102026263,-0.012909486119665642,-0.021221467426539378,-0.006202413306745895,-0.005658941392138164,-0.007565777591194623,-0.013000749139282617,-0.013294607187883499
2002-12-16,0.03997270303864792,0.025523396910191225,0.04751123017801757,0.015974508383745114,0.018575802352756157,0.017441268788864202,0.022443189758571108,0.024352106302147646
2002-12-17,-0.0016329879381254536,-0.006864659224894458,-0.0068228800261068145,-0.009800874554669914,-0.008595416241903254,-0.009685678008328718,-0.008447806379361043,-0.00946776030344026
2002-12-18,-0.018064054145391195,-0.007629999646160658,-0.01586544538120613,-0.0041984611514899964,-0.004957283942841759,-0.006914612979730138,-0.013688803722813772,-0.013071186075274778
2002-12-19,0.0032841348258810495,-0.0014126847701020078,0.0026841250280475125,-0.006277891834918906,-0.0038857201314059413,-0.006190210632928895,-0.0079085439996726,-0.0074236777243977675
2002-12-20,-0.010311486692539352,0.0023337988170495498,-0.013802727524704609,0.006525380433099838,0.003803312326404321,0.0094011873083519,0.011891466535831605,0.012519976431990655
2002-12-23,0.027159575358172986,0.01668756510549599,0.026995451887500143,0.00549204945998224,0.007874658035691989,0.0032328473190952147,0.0011099710827716554,0.0014892401410868266
2002-12-24,-0.007181476583626525,-0.004538436751371467,-0.007767857525637411,-0.003346202581491268,-0.0035793948566408803,-0.003655008790414094,-0.0059483732572300045,-0.005885363099952857
2002-12-26,0.0034839969332618784,0.0011825015805147997,0.003052850547592853,-0.002662440498959381,-0.0006025174576546473,-0.002456501432050313,-0.0027998945891464237,-0.0053181466956622155
2002-12-27,-0.025009592445904085,-0.01688373723720345,-0.024116840130036715,-0.014309607453747063,-0.013292915380454247,-0.013981647668699849,-0.015507212779743791,-0.015686935043251363
