date,HMVA,HMVA-mv,MVO-EK,MHRP-EK,GMV-EK,HRP-E,EW,SPY-100
2001-02-26,0.009667673674063675,0.00945765284167443,-0.0028154188952247564,0.009842498574677786,0.010236553358909101,0.01399714767103203,0.01641300902308572,0.018147425532658766
2001-02-27,-0.00302117333679713,-0.00029591621159983907,-0.00708824310029994,0.0029152035765447827,0.002305379191039902,0.004419617477082084,-0.0052493538002045545,-0.007913471828558291
2001-02-28,-0.00837296029554205,-0.0040753967590371745,-0.0029395879162518613,-0.005644169766321811,-0.007069840585715426,-0.00811035931672111,-0.012791442614985387,-0.015043161985570697
2001-03-01,0.010231941066356184,0.00445059143043271,0.029143007582901212,-0.0013072638841401555,0.001517542905629618,-0.004343452482104088,0.0019976110337538142,0.0010481469847735368
2001-03-02,0.005426931970716665,0.004575508189070526,-0.0002940430453060239,0.00551197111424016,0.005625612401241047,0.0037912063078575906,-0.0043286306455568605,-0.01044757694023575
2001-03-05,0.005366552358374755,0.005190979855208081,0.0005654772429169066,0.0037657523938351097,0.004281289272855279,0.0029744524461598814,0.00764342,0.00743789691213984
2001-03-06,-0.0007175774247855746,-0.0030519561906896813,0.01147910733225734,0.003211364313392604,0.004650109141189895,-0.0014447673772979336,0.010959775102069344,0.011139791531175128
2001-03-07,0.004481132228123414,0.0012941886090244875,0.012831865223467387,0.009736568998027816,0.0013674049044365233,0.004671090538838543,0.005295460195918836,0.005323577211634639
2001-03-08,0.013434903245449896,0.014224528583896046,0.004886555273271375,0.009509803762385229,0.011525647351272157,0.012603310210025968,0.002439108965950301,0.0016936724529051457
2001-03-09,-0.009336474387733553,-0.0063564938772496925,-0.013121537661516035,-0.014669055559601657,-0.016517290463688352,-0.010519441183806346,-0.02472629267796988,-0.027113783921319398
2001-03-12,-0.028794076202754287,-0.026084458354702588,-0.036092144273526694,-0.03815121202748382,-0.03398778126732388,-0.03434671714570573,-0.04379191885444993,-0.04732745697392078
2001-03-13,-0.009723988747780597,-0.006881605605346771,0.004849737749052513,0.0012703191272284285,-0.0002791007802949066,-0.0016692519709224593,0.01321816037275486,0.01979834501480475
2001-03-14,-0.013931204480978461,-0.016126347711715214,-0.025872473384660682,-0.023171961700916656,-0.02008468331389353,-0.02427547588844152,-0.02453656939842391,-0.026639369374007148
2001-03-15,-0.00023216264262731112,-0.0013369217800785712,0.0011899791846201135,0.005975304531933426,0.0018937367519089637,0.003945604442060201,0.007041212723856073,0.0070007933432092405
2001-03-16,-0.016360984966190633,-0.019287425856208146,-0.006751054612823515,-0.016376417452239122,-0.017365326700247957,-0.019962064579246028,-0.020983604086690862,-0.01957711910165872
2001-03-19,0.00963235176834348,0.010970317965890791,0.014991393703918835,0.01605908219631328,0.015339630886588405,0.01367590169836018,0.02325542114879444,0.01781265457756827
2001-03-20,-0.002462741317355746,-0.004614652884809482,-0.020188153137422764,-0.01733735291202672,-0.015880597784642347,-0.012221051478247844,-0.024226379419246363,-0.026819982313924257
2001-03-21,-0.018884009172407828,-0.01784051816874612,-0.015075896391208878,-0.021356610073310387,-0.019130583627373594,-0.02011699714455891,-0.015997644028939283,-0.01742198623290131
2001-03-22,-0.017549582253640124,-0.015909680465731966,-0.027960938327091987,-0.018015465722783213,-0.01340393185312806,-0.01723503037385641,-0.006225079280347113,-0.0020943667639085582
2001-03-23,0.005063896606445821,0.0058393465456045455,0.016773540410858327,0.015053635225357548,0.01349646840186796,0.013939003832675663,0.017352348808181747,0.020231567001562454
2001-03-26,0.009579434282111356,0.010247210359578731,0.016226269823416573,0.01675548743909623,0.011851141556595314,0.015752233313364516,0.011115057236976752,0.010593156908769587
2001-03-27,0.023608553994671645,0.021218764869624086,0.028434952000565197,0.024356548523818865,0.023339505976350924,0.02145190064049399,0.025472632015777354,0.02956709925530206
2001-03-28,-0.015442815910982437,-0.011723078652701552,-0.02054320369565033,-0.012918949570871608,-0.015880293889757407,-0.0067247656075189975,-0.024383769032968284,-0.026311511918763963
2001-03-29,-0.003935458325473653,-0.001697189274425857,-0.00595939150739366,-0.003481740680895566,-0.0007947952544063996,0.00019252332215446413,-0.007429494945740418,-0.005576248367310767
2001-03-30,0.012942476307947362,0.014371381078685833,0.01270231565632821,0.01101201939814287,0.010947264400428605,0.012440758404592899,0.010750902064712508,0.010707607625683067
2001-04-02,-0.011649839511455633,-0.012729802477512412,-0.009162849732645592,-0.009361315377622019,-0.012481691739055395,-0.00850278872756728,-0.013612139842454294,-0.013026245008560372
2001-04-03,-0.016248758353285833,-0.01696114498865515,-0.02760195845364904,-0.02276256163373765,-0.024093631644402733,-0.0237160962416287,-0.03417896,-0.03448871778944924
2001-04-04,0.007578256455033448,0.0004448611380172924,0.008451047426639605,0.0012821253779778151,-0.0025370477182043716,0.0006482112255418407,-0.006122873329866576,-0.0042958336733276165
2001-04-05,0.022640405389535986,0.013476301963766415,0.02104036286158608,0.01770511514964086,0.022802378984725105,0.022455704705360922,0.04207729016308079,0.04490548791318195
2001-04-06,0.011265333267007977,-0.0016337786549846089,-0.006968434518542514,-0.010521559590280892,-0.013608755432561985,-0.012162237855895892,-0.022236125610282088,-0.01774786436827121
2001-04-09,0.010246127370641494,0.010787183123300155,0.004655182159404465,0.0075962857898219695,0.009782030227671632,0.007042004237028765,0.006245468711788975,0.006285519372885198
2001-04-10,0.009648677391100901,0.0024298617410660863,0.019061543045854765,0.013055713580208485,0.016346771859320153,0.012948653631275705,0.02742895039160932,0.02560916863290906
2001-04-11,-0.013132115639246402,-0.01936340703110885,-0.01742454282009117,-0.013406713823946094,-0.012755156399427656,-0.012190949923861057,-0.0021637137636918765,-0.0021343542858172915
2001-04-12,0.005376420718884853,0.0071619645197604906,0.009322877111969826,0.011745514769127139,0.013425015885211913,0.01074377002003612,0.015605820732062693,0.015508027421285556
2001-04-16,0.015031981818937145,0.010230569982461926,0.008809975706156402,0.005540772760155164,0.004258796848541858,0.0050895173757355494,-0.0032109192034724143,-0.0024760582241119236
2001-04-17,0.016732063186743567,0.011163649967295535,0.01782673082450673,0.009717797146891638,0.006748298224022573,0.009089128830197914,0.008181066023566406,0.010546774333098296
2001-04-18,-0.0013241409245746429,-0.003603220538684788,0.010431923295758438,0.012013226912148942,0.016393104553637565,0.015955970316527044,0.039886297741473245,0.039725300563379716
2001-04-19,-0.00872057666150382,-0.0004046528116554518,-0.007157280310959241,0.0012542197558926243,0.007061653586262847,0.002660342812271163,0.015094842584800788,0.014099372199879057
2001-04-20,-0.007674763157571495,-0.005050000296305799,-0.0019427108116861513,-0.006521272504727069,-0.00752044388451895,-0.009382202046725317,-0.010170938462011465,-0.008935531443361377
2001-04-23,-0.0023091303115751922,-0.0029840125910524486,0.00719564015179699,0.0001358982693546699,-0.007722206700722023,-0.0029302846639767737,-0.01585141973701824,-0.014304683408914267
2001-04-24,0.004082888645443573,-0.00944687724105317,-0.004700150938369388,-0.0113183585681474,-0.013989829377678276,-0.009032211952023741,-0.014085708186098923,-0.014008464807136
2001-04-25,0.016641229686278777,0.020473783254198134,0.02058623475544897,0.013622747345521059,0.014657892317195768,0.015287931514547078,0.013862340130364326,0.01741542595896048
2001-04-26,0.013474282990292921,0.009153935521840956,0.007746953134460757,0.00960963434895685,0.007443751491147922,0.008954363153684045,0.004463324626601255,0.0050755036328592185
2001-04-27,0.0014146737678656471,0.008007289932993744,0.011524213794311738,0.01334818665176796,0.011228868335474814,0.010574943001230026,0.01550704339994225,0.014254806553845426
2001-04-30,0.006763651245348158,-6.944218305553864e-06,-0.01082130930984613,-0.0051908031660365585,-0.001157284728387936,-0.0027708199918968102,-0.004887053786999608,-0.005326355730279154
2001-05-01,0.005006185504423932,0.006040306707451083,0.01991791099438101,0.007969548818009108,0.006139249460280567,0.008182450839748565,0.012849934670468046,0.015318146193327258
2001-05-02,0.001773915639507147,-0.007529223190387798,-0.015672705251118284,-0.01342522332701079,-0.006996825661539948,-0.0073251778759375955,0.0014982785119300708,0.0005671019227722542
2001-05-03,-0.005464693916475433,-0.005452399395602451,-0.004844686320036615,-0.006909065577600685,-0.010314737246543155,-0.0065933594387343405,-0.013831440000000002,-0.013779448644720723
2001-05-04,-0.0047875729719184775,0.00529717115287576,0.010413816582834145,0.007090753863686382,0.00867016695277835,0.010287577007124031,0.01408197749017673,0.01583064431455111
2001-05-07,0.014091310418527948,0.005051816261232107,-0.006093887890294192,0.000841049844402212,-0.0008886390785846697,-0.0009488851018894677,-0.004684476333118114,-0.0016752021220769354
2001-05-08,-0.007428734975228891,-0.0019000933801006765,-0.0006712530839454202,-0.003776978986082023,-0.004231405664073157,-0.005758052829087066,-0.004078383933953808,-0.0026342970328968106
2001-05-09,0.0019143453969442414,-0.002481578715326306,-0.004055278015993564,0.001480658228163875,0.000526817376329621,0.002073436838850767,-0.003599745367986389,-0.005710360069224876
2001-05-10,0.004575807756514532,8.097764833415301e-05,0.005165864022445842,4.791444758675187e-05,-0.0014934964918610477,0.0002733916045897927,0.00027830505477554,-0.0011653993306486045
2001-05-11,0.007172102389923823,-0.005325465823206567,-0.01057311477370007,-0.005250591088702513,-0.00757637476510675,-0.005697075298797958,-0.007784737712723557,-0.008753139758093385
2001-05-14,0.011356953551144805,0.010179527512767095,0.009819631632621319,0.007496199430524951,0.0037379782280272094,0.0066770842087008385,0.002403879063094688,0.0034855051172040484
2001-05-15,-0.00913470775131317,-0.0033584412575284003,0.002868517723573945,-0.0047019532213229825,-0.0020731150340388303,-0.0008256586271806253,-0.00023766234896171136,-0.0007849997086923347
2001-05-16,0.02411560328947115,0.023282133343741972,0.01773207451220675,0.019218684300115717,0.022339431717124013,0.02175768438198379,0.02937381721865502,0.02860023060122665
2001-05-17,-0.013196638961083768,-0.009975819687461012,-0.013712818709232001,-0.005941196589842727,-0.000617925860161132,-0.0009001793094986228,0.0029162319925159236,0.0005772996898792133
2001-05-18,-0.013909236402003351,-0.006249716774588118,-0.00908109155126056,-0.001071611497216898,0.004342251725250092,0.002189636431885964,0.002056198276038535,0.0035370607080363586
2001-05-21,0.004058083458763491,0.0051792196163512345,-0.003199053035552205,0.004515809138117538,0.007793311022629723,0.0039063734546511564,0.01590542164169161,0.014573080170328823
2001-05-22,-0.01486972655855875,-0.006530639028232266,-0.007372385859970802,-0.0016971358284348054,-0.004715018164100755,-0.0044680247821524965,-0.0026996340449914782,-0.003272481220552624
2001-05-23,-0.010111253709124197,0.0027059794328681123,0.0056739623052296335,0.0025782482475474183,-0.005789117685454318,-0.005422698116203499,-0.013438383470685511,-0.014310495840297605
2001-05-24,0.02012050390969743,0.003737802197681889,-0.006472093401113897,0.0019530359945583895,0.004752904063371275,0.0014017840211142506,0.002427224362525241,0.00395224568857941
2001-05-25,-0.0012567227493713502,-0.004700653692708364,-0.012949554242171254,-0.007100407318882501,-0.008175626907149392,-0.007279737902034201,-0.012045263568584983,-0.013391549701439702
2001-05-29,0.012280619576205689,0.007991232197011908,0.00836120970403857,0.008450680580151443,0.003417479363940493,0.0055200679120351644,-0.0064612685705632295,-0.006697482386292338
2001-05-30,-0.002878193647063684,-0.0006274654025947539,0.0006894229266720071,0.000467437792556626,-0.007701692963545914,-0.0032894852891027365,-0.016745890101336737,-0.0151194731372265
2001-05-31,0.00010433701784916837,0.0020441965181946776,-0.0003165967133501525,0.0010800993062942575,0.0014630138084528337,0.0019779922828566093,0.005675321751803011,0.005157317072352281
2001-06-01,-0.00465310836300183,-0.0005951302829872184,0.0008502270116641118,-0.002020165592438498,0.0018052892272338843,0.0002783629897212265,0.0026952343969220294,0.004184055793263401
2001-06-04,0.0032824118287040445,0.0023847014010625884,0.001025895767585094,0.002784773942404805,0.004520182984224581,0.0061681809296543315,0.005970910000000001,0.0066263417474436495
2001-06-05,0.0013527714666643606,0.008535405192307855,0.015481963666877319,0.011785993517143588,0.010710000619826677,0.0061064754485691715,0.012323389691477261,0.012468704668339424
2001-06-06,-0.010542560232314585,-0.0069804606100876635,-0.0035928985409751277,-0.006767937614709572,-0.007724571327205951,-0.009445773161172573,-0.010026802416230102,-0.010530157935159705
2001-06-07,0.004039719155646527,0.0057995497089576515,0.032836013383359584,0.0037802235226871562,0.006266049827145518,0.0005008782879905327,0.004668649402264708,0.005182422710418608
2001-06-08,-0.002561355019652184,-0.00834680554814766,-0.0194855757905917,-0.0073531144144326635,-0.008267287002261087,-0.003916593102073329,-0.009690437915903693,-0.009791081207715515
2001-06-11,0.00024452553929510537,-0.0027534518069595917,-0.0015442478203148745,-0.0031457113874329983,-0.0021899289932814916,-0.0024640486717824295,-0.007507952454664562,-0.0071871243145740235
2001-06-12,0.0037362891335622787,0.0052297575837090575,-0.015405082935794033,0.0016489021493690107,0.0010520181557750888,0.0012356189022228407,-0.00156425967437259,0.0011077399186731115
2001-06-13,-0.005701958024842811,-0.011485848267599458,-0.013596815458107033,-0.009029810360280275,-0.008412318004020291,-0.004691565153722395,-0.01064677519465754,-0.011492420631799043
2001-06-14,-0.008232574929082274,-0.011960979944096393,-0.02683789238762964,-0.014811376045910431,-0.012752978425888958,-0.010849598331022137,-0.020172306209989787,-0.015758454220646565
2001-06-15,-0.014813906625052803,-0.012100306801768561,-0.0031547819134367773,-0.007506028391758941,-0.008866821931524079,-0.005107633792511311,-0.005761435821127101,-0.006206781439667481
2001-06-18,-0.0006707318217747569,-0.0033373896247373205,0.002620038560746262,-0.0030031091271578423,-0.003354668749967652,-0.0005908939800931618,-0.006256772610247812,-0.00470034232859251
2001-06-19,0.006039681127503921,0.004606278908174144,-0.009410111512943168,0.0025263954623754087,0.0014739676841268822,0.0029125356904165746,0.002656362446048398,0.0035838901451428163
2001-06-20,0.010565827905960258,0.007804039671688569,0.005111879573409595,0.003990181140435892,0.004945368662044989,0.005492806152094495,0.005930211231051745,0.01029524343054309
2001-06-21,0.013736025207339691,0.015209894695770058,0.02571252015628658,0.011036112885362293,0.01083490511186418,0.00929734039739486,0.013101579249315935,0.013702444704138755
