date,HMVA,HRP,GMV,EW,SPY-K
2003-01-06,0.05034538876362949,0.02485637219950739,0.03350330118028837,0.023109615498950138,0.02277318156896671
2003-01-07,-0.004687152582263408,-0.008233857567118677,-0.004912699369905372,-0.007241528477436024,-0.00589766944921923
2003-01-08,-0.013305759852520412,-0.010406663141759118,-0.010987533123604344,-0.013822470000000002,-0.014377379899054233
2003-01-09,0.01784963402162146,0.018051886292168157,0.02058630320724282,0.01981545875408457,0.019433088904795906
2003-01-10,-0.0013255674286562417,0.00037478207670947156,0.00825715738879963,-0.0007409195054941158,-0.0007923393783698983
2003-01-13,0.0006096318478902154,-0.00184825102450638,-0.0020701095044767625,-0.0016602838461829126,-0.0003333010448681349
2003-01-14,0.001433593206693562,0.005757174195896311,0.010773531769613365,0.005200154172851375,0.006681323493780318
2003-01-15,-0.008933063714378424,-0.011447522329340482,-0.004336930197230982,-0.014986246997524181,-0.015471196520329111
2003-01-16,0.006125422981049442,-0.001824249826064862,-0.0022697893436159017,-0.0030748927596864492,-0.004496340702633763
2003-01-17,9.304766348994906e-05,-0.008179581213826753,-0.01095393150520304,-0.011120242564511301,-0.014362194247594703
2003-01-21,-0.01769756617152086,-0.015683839937219304,-0.01876705599351076,-0.016184567509201397,-0.0146082443714195
2003-01-22,-0.009985219714124256,-0.007990588265631555,-0.0035648388096714335,-0.010990105817086412,-0.010094275264665829
2003-01-23,-0.01365511065168083,0.00582336518891963,0.012988440574025338,0.007743643934955008,0.00858049138482854
2003-01-24,-0.019533185334120018,-0.025582321224247005,-0.02332254978698193,-0.028836316618986703,-0.03105039439875397
2003-01-27,-0.010130822774614238,-0.01578491459483599,-0.009624971382730385,-0.016903152661323514,-0.015457344738466222
2003-01-28,0.003283960836046354,0.012019756295995169,0.0166713854455951,0.011885256684587646,0.012253168744282311
2003-01-29,-0.015988682629432115,0.006255157965617559,0.008135726495608711,0.00653482892714584,0.007997701631647385
2003-01-30,-0.011647308952134726,-0.020727097813515765,-0.020916774266171955,-0.023026965148315794,-0.02404800439870362
2003-01-31,0.024571474779773804,0.016016233668829212,0.015665844545160432,0.014075703707809346,0.01330691046626299
2003-02-03,0.0042610840759131005,0.0002691160859453111,-0.004796307648856395,0.0037904028122884904,0.006814628548580624
2003-02-04,-0.01097615864159883,-0.012001611775837556,-0.016956489655373407,-0.013594312393977447,-0.014851212848303643
2003-02-05,-0.0013009282767741301,-0.0036811188585668606,0.002186667334885407,-0.004909933161516371,-0.006240159950886605
2003-02-06,-0.008687512683611918,-0.003288366250993705,0.005797037851179753,-0.006433885435536107,-0.005279457186779743
2003-02-07,-0.0014969581885640865,-0.007925597154687042,-0.009134190883162918,-0.00879986,-0.009919780466067944
2003-02-10,0.009622009842219783,0.006358049884310797,0.004344856948740582,0.006934724437185814,0.006993775833294606
2003-02-11,-0.01327663625081282,-0.009882026997702756,-0.009588787988185497,-0.008349777886669412,-0.008195503832753514
2003-02-12,-0.010060778233181791,-0.009587812191106425,-0.010319062840823455,-0.011897754029771087,-0.01158864003597045
2003-02-13,0.0005701709351819029,-0.003135071379772649,-0.005637321789802119,-0.0036705874355878127,-0.00032305417914428694
2003-02-14,0.01958990600081618,0.01930277172563317,0.016981517670727513,0.02196144292660822,0.021731645096203792
2003-02-18,0.005747759138047566,0.014716393164696898,0.01249278170573969,0.019591646959488153,0.020085201152111945
2003-02-19,-0.011956955088435714,-0.006142585450066332,-0.008096376673382448,-0.007887564599605698,-0.0064750026644294
2003-02-20,-0.010118858331525617,-0.009443436813590618,-0.008522078275009282,-0.009732230631374626,-0.010985040467211741
2003-02-21,0.016316101981713196,0.01203431442676543,0.00808676889366699,0.012969114981387218,0.013356895787328264
2003-02-24,-0.015479275183692305,-0.018001381018351987,-0.020380665512709256,-0.01937984087550324,-0.018570331409840733
2003-02-25,0.017973760012741345,0.009621163813005118,0.01128191733765548,0.007490796401529002,0.008079648196059526
2003-02-26,-0.002322394334609534,-0.008930557327303317,-0.005244670375228284,-0.011487294582317828,-0.013550666939551061
2003-02-27,0.016727422691837933,0.010275858774302196,0.00924871144190555,0.011535670551050953,0.01203040191181626
2003-02-28,0.0010857150318920826,0.0019560252701848403,0.0037667543060065194,0.00432001768390799,0.00402344256633391
2003-03-03,0.003704818322968085,-0.007015119062194825,-0.005096758149238381,-0.008116520945739208,-0.007438034237918908
2003-03-04,-0.007735794955028913,-0.011602069253299537,-0.01283047948587186,-0.015400326398794597,-0.014751427840050665
2003-03-05,0.007832022436173163,0.005179209808301503,-0.00031080160284157314,0.007942561980997104,0.011430590547634794
2003-03-06,-0.032593864959817434,-0.009677457820481667,-0.011268205051489752,-0.011529568069116222,-0.009783794267074406
2003-03-07,-0.017761043020146222,0.00620314811455233,0.0017065892725885254,0.007259171766115537,0.008733291848587978
2003-03-10,-0.01488031372292828,-0.02280054786216194,-0.02002607559791287,-0.02573961944719337,-0.025631077796406054
2003-03-11,-0.022157255447634156,-0.0050364300115822045,-0.007483318390124359,-0.008286980000000005,-0.006795560698422811
2003-03-12,0.006255691874905489,0.003963996908023624,0.011959784047309433,0.003372449735579755,0.005424760443677518
2003-03-13,0.03969550037944428,0.02123745953765976,0.005527349019332617,0.030495171590343297,0.03356989177470529
2003-03-14,0.030529803534464897,-0.0003607032959654616,-0.002848143287219096,0.0015866040117187225,0.0019894331918283346
2003-03-17,0.037568749418245694,0.03200066891492029,0.02946656070499484,0.035953771996371016,0.034251134500108645
2003-03-18,0.0028335083578731116,0.004439101270323479,0.004315258471666819,0.004654278444857223,0.0037846406807951743
2003-03-19,0.01747675149198597,0.011516499289968356,0.014143894101014375,0.009435306230174441,0.011001521782068686
2003-03-20,-0.019511455944555958,-0.0007566122652529341,-0.004002309293491646,0.0014778506344432655,0.0012081576879486688
2003-03-21,-0.012884048732554637,0.02002016144823499,0.01112416442672941,0.023694548425603226,0.024264566935965758
2003-03-24,0.0022804167533939275,-0.030715702060827445,-0.023721238839495503,-0.03485217164978574,-0.035292330678788425
2003-03-25,-0.003984912587711011,0.011008717977317069,0.008872932078383602,0.011075146941834507,0.011451038321500576
2003-03-26,0.002058709356217503,-0.007416904821529989,-0.010988938998707797,-0.005874330462482743,-0.005980630474762585
2003-03-27,0.014949612075026174,0.0013608361700911192,0.0020527419049214198,-0.0019439538573204768,-0.0018682803826186656
2003-03-28,0.00965473006328268,-0.0032734363786006437,-0.002852424470263354,-0.0047191531489164,-0.005866980996255323
2003-03-31,-0.01613784397443937,-0.015436912890472252,-0.009400646885331543,-0.01897955177608042,-0.019425758275663726
2003-04-01,0.0026940886593915248,0.010383622144897745,0.00983147627243069,0.011661062921347002,0.013346342142406249
2003-04-02,0.007784536240140758,0.01909389061571968,0.011515520055306245,0.02441371885399568,0.026991789376820105
2003-04-03,0.0028572870288119073,-0.0052583140081536636,-0.0016546839924454037,-0.004313378337315783,-0.004529907904421938
2003-04-04,-0.01964737715789883,0.0015449293340892402,-0.006159801307357587,0.0030552576646007655,0.0037884170608775596
2003-04-07,-0.014906715396278658,0.0014111387313240362,-0.0028181728724587913,0.0037331213465780833,0.0001736681065324849
2003-04-08,-0.007401910638449426,0.0013919932072581956,0.00571247048232792,-0.00256925371403924,-0.00020002662093017437
2003-04-09,-0.0020223434630875377,-0.010923385956147849,-0.010135863484902075,-0.013184930000000003,-0.014859553066437827
2003-04-10,-0.0030651005978989446,0.0041958011063192744,0.0013500761696037685,0.006501426895233775,0.005522871064977873
2003-04-11,-0.00649909552478585,-0.0026648764995717473,0.0014250956209515464,-0.0035451081038787692,-0.004535175003660711
2003-04-14,0.012289276654115944,0.01595550712990561,0.010745783309906144,0.02015182291707738,0.019771153179577707
2003-04-15,-0.0017877848976568303,0.0020645282392626526,0.005384226542520813,0.00495118639844733,0.005969853257132682
2003-04-16,-0.011204465166068845,-0.01517899439992782,-0.0150743583915813,-0.011950214258112804,-0.01260598850175929
2003-04-17,0.01707101343741172,0.012650195682340847,0.011073590631851786,0.014601050115608628,0.014887427408692066
2003-04-21,-0.0024016848522749636,-0.0024992513714832826,-0.003405844588129732,-0.0023233204740115243,-0.002537009472066763
2003-04-22,0.041652091338401816,0.019691859206429515,0.0223656714344791,0.0206662014265105,0.021283556072395734
2003-04-23,0.0037380277071792805,0.006773289846494432,0.002760363082057412,0.011127532697903567,0.009861450922268209
2003-04-24,0.0008798763302479701,-0.005027143958691405,-0.0033670890281507736,-0.008905675386973047,-0.008807728142940285
2003-04-25,-0.007179564133416233,-0.01007800734967937,-0.005965781156574035,-0.013302344037409687,-0.013295280057813462
2003-04-28,0.01625808232799348,0.015590593272470614,0.015627124143826224,0.017182525277141703,0.017689074979682813
2003-04-29,-0.005175327884432371,0.00269195709460231,0.0019622356174827573,0.003374544016742454,0.0023251383865548767
2003-04-30,0.001555099271660391,-0.0014261867361609988,-0.0040569692896272385,0.00011947549647763779,-0.0006935154702252629
2003-05-01,-0.010329085003201937,-0.0004989270470126756,-0.002923352478569201,-0.000924116896217711,0.00010946985943541254
2003-05-02,0.019614519871203145,0.015076890861365773,0.014207218801040455,0.016585274812419802,0.014396092841904523
2003-05-05,-0.008280306572327752,-0.0037054981942769953,-0.0005472530776062177,-0.004630692037058823,-0.005691894211567575
2003-05-06,0.0050075772181519115,0.0038345724658387166,0.0014699946444566771,0.008810753738670763,0.00826240825831351
2003-05-07,-0.005252898491398787,-0.0029119730240358445,-0.005791162690712025,-0.005548018419700355,-0.004827057045827899
2003-05-08,-0.013329968961640107,-0.009229188347089046,-0.00676401079715797,-0.012393870044904278,-0.010514060281844565
2003-05-09,0.012396016392518718,0.012229884987819283,0.006730880654638345,0.015055870000000002,0.015257636936904538
2003-05-12,0.00774702507937498,0.01145121908894901,0.006051625391883782,0.013555296815248209,0.011539455204162101
2003-05-13,-0.0032620375511775157,-0.0023455293518335296,-0.0012060552475067685,-0.0029614241351181973,-0.004234302672668383
2003-05-14,-0.0026650303355220326,-0.0005539655001816027,-0.00018387977256219913,-0.002124894779761341,-0.003458364284847646
2003-05-15,0.004743587710029047,0.007726826289050448,0.008585393044308482,0.007254082881139483,0.00713545131889629
2003-05-16,0.012254949000434303,-0.0006672037060812195,-0.00192577501889787,-0.0017107950273430221,-0.003933663468026646
2003-05-19,-0.011563431458454693,-0.019694321314162228,-0.01023037057577316,-0.025024144999625637,-0.025293732132861527
2003-05-20,0.009331738770054769,-0.002870328938267317,0.001740718276092859,-0.0020990684594789782,-0.0020372892246488567
2003-05-21,-0.0012824225279841118,0.006462013129680519,0.009371307731109014,0.005410839144026125,0.0034151983055366363
2003-05-22,0.010637768186367663,0.008205274225754714,0.0072925368889001025,0.009311998225118256,0.007848596005681767
2003-05-23,0.03056729985465154,0.0022650234388740444,0.006169428590283643,0.001886833900295015,-9.864888100745856e-05
2003-05-27,0.009404042887083542,0.015285997781196858,0.015104872461382873,0.019228097321014104,0.019492130102597063
2003-05-28,-0.0010846635610267785,0.0006026307322521029,-0.0014510118415857266,0.0036592056683098836,0.0026269138773993557
2003-05-29,-0.016857209480792876,-0.005174699591745031,-0.004769172408266616,-0.004326355640687868,-0.004362304093168044
2003-05-30,0.017511024407408007,0.014964256944451627,0.009309521388711526,0.016164874428118984,0.01282175580202584
2003-06-02,0.0023435068883544095,0.0019873841662228857,0.003635043697777954,0.003972280014534653,0.0029865768978505985
2003-06-03,0.005281775107376591,0.005931355635104338,0.006567742615192046,0.005961970989379099,0.0070989338028376895
2003-06-04,0.007691389871343929,0.011790074265100172,0.0078047613344138095,0.014988037120795697,0.014445664502939593
2003-06-05,-0.01509384315238495,0.003958398151152072,-0.0007366558659593441,0.005159194229333746,0.003651115983712403
2003-06-06,-0.002514446121703279,0.0003691406753211158,-0.0004434144887885411,-0.0013926229887546283,-0.0017389742690992142
2003-06-09,-0.003569364296174305,-0.011242801415125013,-0.003543783774378636,-0.013968816405091164,-0.010290135534497202
2003-06-10,0.005087390330328525,0.007820377217666808,0.006820876088159496,0.00953166,0.010030906767569183
2003-06-11,0.008365696204780943,0.012017998601610423,0.009592885949373638,0.012348190081715716,0.011978264161777009
2003-06-12,0.015649234328062173,0.0024301049112675213,0.003985941811003841,0.0017271210227560207,0.0011633767367422256
2003-06-13,-0.00745016210083171,-0.0071187893911327646,-0.005485866877483607,-0.008774022672031192,-0.008940463822708057
2003-06-16,0.022627085606288025,0.02018659717481745,0.013430808089727107,0.02191328639714593,0.023246116573273672
2003-06-17,-0.0037244248250403234,0.00033952675999529563,-0.0038007815568434035,0.0015849998456433662,0.0023972056387360505
2003-06-18,0.0016019159760690762,-0.0007056672020170575,-0.0001649928902841286,-0.001294799655658199,-0.0015017694049815876
2003-06-19,-0.009707004222559155,-0.013790068042021297,-0.013696573132145602,-0.01548462297475881,-0.015433298008641485
2003-06-20,0.0007168085844067524,0.0010796696221918737,-0.0008298289687647257,0.0017464343184134378,0.0013514071501820935
2003-06-23,-0.00977024970841591,-0.010719329966502872,-0.0019981062022154635,-0.01472907891513936,-0.013295746808831633
2003-06-24,0.001742723289817043,0.0020522109765849944,0.0034571999164213604,0.0017876480012031205,0.0020090089217050583
2003-06-25,-0.0071654571319783875,-0.008531650986189786,-0.011379699773887931,-0.008046481461008736,-0.009561056352007696
2003-06-26,0.008935912479061536,0.009336425201462141,0.005048497351714917,0.011525875547394718,0.011280008513564742
2003-06-27,-0.004536383716616761,-0.008622170126946993,-0.0067649968871223536,-0.0088979065556814,-0.010789665731619439
2003-06-30,0.00123274466896364,5.6465446167041716e-05,0.002243657979357707,-0.0008082202544485314,-0.0019515013337456225
2003-07-01,0.0018134438770675985,0.005925048188710046,0.004390486612310424,0.0071039502813212115,0.009302224918428689
2003-07-02,0.006023458460627548,0.009966184495116798,0.0050274242375448735,0.011481777756256677,0.011951949519996166
2003-07-03,-0.00942135845072084,-0.006663086236310818,-0.005578289020303468,-0.007602721786007547,-0.008336503889926126
2003-07-07,0.005390502370314456,0.013712071041440963,0.008802202307375159,0.019874999330392194,0.01932323658492751
2003-07-08,-0.002534110737800461,0.0006418802375192067,-0.002140022576882918,0.0025428583543557317,0.0019228511834950323
2003-07-09,-0.008438558400666792,-0.0063712663236780995,-0.008801992297736717,-0.005620847405129097,-0.006035219546035061
2003-07-10,-0.021609170669137555,-0.0105168615391395,-0.0059404107247984375,-0.014507599999999999,-0.012849262643646907
