date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW,SPYK
2002-11-08,-0.009595558842021958,-0.009830614318940757,-0.00982853854026008,-0.008432401542576656,-0.00780693920549442,-0.0053843083924578795
2002-11-11,-0.01645411570281589,-0.017401931732397097,-0.01739410658203227,-0.016423058820989028,-0.022884655173248846,-0.021210131066597478
2002-11-12,-0.0027412770948142683,-0.0019926869302633638,-0.000714109586667128,-0.003324535467870151,0.008936976132526723,0.006649954589870337
2002-11-13,0.003663622848350656,0.0035657921340106783,0.003171481344763338,0.004174780541289197,9.253891962031164e-05,-0.0008535498880384139
2002-11-14,0.017984768309187712,0.017256368548794743,0.017393716271604152,0.016472156519657753,0.024160736114932652,0.023271534702629625
2002-11-15,0.00648304424089071,0.00660992533449296,0.006392618745423286,0.006302098470363806,0.00678141987914827,0.005013170148587951
2002-11-18,-0.009534582323591874,-0.009543291976682983,-0.009414585014497028,-0.009542532404580879,-0.010636352214564439,-0.011539592496013702
2002-11-19,-0.0020011783301813954,-0.002138362349459553,-0.0021536050548116264,-0.00113373630795118,-0.004556718722088156,-0.0035312494461323092
2002-11-20,0.012683865380912998,0.012034124291647567,0.012456682573905153,0.01189537807774774,0.018089873178464187,0.01941293959684273
2002-11-21,0.008627650094208334,0.007846566993324859,0.008540675978572916,0.0068467861151568134,0.022001754176230903,0.020234126836794486
2002-11-22,-0.0017022727555846256,-0.002034904073783522,-0.002102404747175363,-0.001961341696080178,-0.0029887578505483872,-0.005701019180255036
2002-11-25,-0.006265135727564514,-0.006663690896072182,-0.006515813014396599,-0.005800586486379524,-3.94997268738657e-05,0.002414307907123977
2002-11-26,-0.015012158744295085,-0.014543963713073491,-0.014750768895835405,-0.014627949778208364,-0.018849325626774553,-0.020277349681882457
2002-11-27,0.02349309788466534,0.023674432229585034,0.024188939886049844,0.022508590437654984,0.029515150464574164,0.02828589827678566
2002-11-29,-0.004097477297352006,-0.0040548779009028126,-0.004124368614409573,-0.004155082409116043,-0.003421382274231937,-0.004235572271709846
2002-12-02,-0.0023400004111125056,-0.002698234680104314,-0.002112315674768103,-0.002265643563482303,-0.0005691802745431425,-0.002093523991268945
2002-12-03,-0.0059080464376237846,-0.006112717965932237,-0.006607127044036359,-0.005334576375823264,-0.014790657407449082,-0.013830449284547316
2002-12-04,0.0034726924442219378,0.0043995996107305865,0.003699579666997419,0.004433534562029379,-0.003339125002607268,-0.002430115090075922
2002-12-05,-0.009995426629426585,-0.009619575438395157,-0.010210866244812409,-0.010143760951546473,-0.011321371267465751,-0.012853577217799223
2002-12-06,0.006215332785849574,0.006647120836892248,0.00678767924662015,0.006653381705855976,0.006860696969696971,0.006538932167754308
2002-12-09,-0.014008078368352205,-0.015058967423382282,-0.013145112281958074,-0.013690564319325669,-0.02186324049528724,-0.021505324452087745
2002-12-10,0.009769203199510067,0.010441263996891784,0.01025598841814902,0.00972622576143093,0.012512754899602388,0.013837267824177874
2002-12-11,-0.0023322206344220803,-0.0016126885952062481,-0.0024732009527820066,-0.0032473292739824346,-0.00028447499683272677,0.0003679420724507389
2002-12-12,-0.0053257101214067145,-0.005684203640163687,-0.006865152812819452,-0.006917979635824268,-0.004360013248496964,-0.005753901146392431
2002-12-13,-0.006249534442456454,-0.007422202022973948,-0.006365150917590281,-0.005311659329473346,-0.012806645191856203,-0.013184295221486241
2002-12-16,0.015274853986839199,0.016233658171345172,0.015238263063780413,0.014615206832483744,0.02198874867194197,0.024100649043483226
2002-12-17,-0.009285357569590008,-0.00964069141163249,-0.009485299686530094,-0.00948869910097989,-0.008458898708479075,-0.009480239064487991
2002-12-18,-0.0066824635117619016,-0.007224021558357429,-0.006707851777998194,-0.0054846386287025735,-0.013578141722076779,-0.013003665407732415
2002-12-19,-0.006750832115271024,-0.006419440780372663,-0.006369681975901888,-0.006138249374718134,-0.00806344792737141,-0.0075101030159316715
2002-12-20,0.01104065036776143,0.01081938894487532,0.011785377625798555,0.011139480781912242,0.012260355644660088,0.012736269421724053
2002-12-23,0.0012513216227572534,0.0013092181462817888,0.0008496215908676411,0.0009313846700636276,0.0007018073337138959,0.001256396171149391
2002-12-24,-0.0036558138228778157,-0.003905723712272369,-0.003395613893039121,-0.0033404371997803714,-0.0059069098673048505,-0.005861120678010694
2002-12-26,-0.002651888741289221,-0.0023076181243235254,-0.002058684553694949,-0.002305004859793276,-0.0028855458037256305,-0.005382534355678674
2002-12-27,-0.013017314226908386,-0.01301798341358014,-0.012534858160116307,-0.012167560420459696,-0.015330155749822154,-0.015585872461190958
2002-12-30,0.005784250976800213,0.006027878589936781,0.006135691562224736,0.006452253492846912,0.004530457197283317,0.00442578623883029
2002-12-31,0.0010513913965839498,0.0004574468528770472,0.0010812588115732397,0.0013878898316599588,0.0018753394278927275,0.0001316210904591356
2003-01-02,0.02768479351822351,0.028401874545979002,0.027191277569427838,0.026576370431776155,0.033567473341220996,0.033224624549101044
2003-01-03,-0.0002124249435023874,-0.0009915090640615647,-0.0005022165129809191,-0.0006116355830472182,0.0001564460928981883,-3.932211383488759e-06
2003-01-06,0.017092110654729865,0.017449313944454113,0.01694528034560038,0.016886999728382,0.022725111689131213,0.022548739727237962
2003-01-07,-0.01011801348816558,-0.009469218801381511,-0.010239103307188083,-0.010566206931091317,-0.007286484438046525,-0.00591527946695338
2003-01-08,-0.009452075864560502,-0.00937916163467816,-0.00917870597654306,-0.00895296325612547,-0.013767020202020202,-0.01434782997174867
2003-01-09,0.015249441724117132,0.01522248280832255,0.014778133694792844,0.014816331590905741,0.01950021552474975,0.019243811605423444
2003-01-10,-0.0012536206179672308,-0.0010635495077312173,-0.0016115018241780487,-0.0012031663855362668,-0.001055136024400963,-0.0009790922955719733
2003-01-13,-0.0020503576756257073,-0.002959766643518644,-0.0021138368327663615,-0.0022279412073361415,-0.0017013083788974541,-0.00034923683812873135
2003-01-14,0.003366919593441718,0.0034887062129335625,0.0033388423180828915,0.00321409969789687,0.004929033425923994,0.0065300908035771455
2003-01-15,-0.012402939941119063,-0.012391131121171007,-0.012864914922964996,-0.01253022234798015,-0.015154792226378154,-0.015574051588228525
2003-01-16,0.00034207386521777094,0.000497842990177963,0.0005663722447032048,0.000852066606038934,-0.002924433489122301,-0.004416688041433467
2003-01-17,-0.006152425965635824,-0.005606694466607114,-0.005434032397179041,-0.005635938974505076,-0.010856249575520947,-0.014226882178245229
2003-01-21,-0.014295716153871228,-0.014926396790585857,-0.014478912384814847,-0.014423877467802786,-0.01599561800107011,-0.014485805786794642
2003-01-22,-0.008742173048550237,-0.008458200457518241,-0.008811190974735766,-0.008457049419834996,-0.01111815585809181,-0.010164702393262995
2003-01-23,0.0023815023347651724,0.002957747667500631,0.0014166408797343965,0.0017608623363436799,0.007330620168618965,0.008340772695825263
2003-01-24,-0.02401841059884571,-0.024107566001824968,-0.02383892140340101,-0.0239682437419302,-0.028680301337631393,-0.03097248606504691
2003-01-27,-0.016349223661369115,-0.016057788310440215,-0.01613814214233856,-0.01649705118262191,-0.016979005083652087,-0.015493018407413925
2003-01-28,0.010595386398713156,0.010556469146587661,0.010558323760228026,0.010496769483431413,0.011756247943910992,0.012179049951887014
2003-01-29,0.003071896672526649,0.003270280613662945,0.0033616390116249476,0.0028665258124539786,0.006161353095628936,0.007785927394899872
2003-01-30,-0.018489401839857218,-0.01792830517489189,-0.017963493277460118,-0.017694904616942418,-0.022722981167099178,-0.023875021126378754
2003-01-31,0.015823600637695244,0.01588518102335218,0.015983862408212472,0.015769873699406155,0.014027783490742447,0.013273410286363982
2003-02-03,0.0022618633332015074,0.002461692674372,0.002304829776171631,0.002540111924600714,0.004077899129178512,0.00700530256151337
2003-02-04,-0.009099603882096166,-0.009898966767715968,-0.009287471535234527,-0.009869060775488705,-0.013297501354295582,-0.014683833928829146
2003-02-05,-0.005500923391933355,-0.005189347763611262,-0.005181773224747583,-0.005371951491916025,-0.005141211325724378,-0.0063855089864658455
2003-02-06,-0.006718144100672999,-0.006885747741186505,-0.007179265256980209,-0.00689880348782237,-0.00692799145823576,-0.0055649761484880935
2003-02-07,-0.006897697077880971,-0.006530226209740975,-0.006659446955796885,-0.006724999234211445,-0.008479353535353536,-0.009718786892705271
2003-02-10,0.00637099461268468,0.006280088790093756,0.006530995719146525,0.006716803840961621,0.006960057241430936,0.007010639871974569
2003-02-11,-0.009518890335803644,-0.009820146187401523,-0.010397914021095323,-0.010481904383251809,-0.008373699997875768,-0.008210094351154265
2003-02-12,-0.008876615794132032,-0.009062874209936261,-0.008570671187634262,-0.008217025227251429,-0.011697141723751008,-0.011456129707548885
2003-02-13,-0.003963747722461748,-0.0038161553019196623,-0.00357911187541998,-0.00375421917483514,-0.0038464809060014767,-0.0004166470695679338
2003-02-14,0.018666268196117945,0.0177501433911029,0.017611380979739865,0.0178595141666602,0.021692671005888033,0.021555937682334898
2003-02-18,0.014668222819230543,0.014906194024422562,0.01421889623904772,0.014200367632957038,0.01943049426070914,0.01998390990471819
2003-02-19,-0.005729162757223014,-0.005536022369531826,-0.005424846229611576,-0.005517205160304505,-0.007681362785357203,-0.0063320567344226
2003-02-20,-0.009057176864790984,-0.00901410625314548,-0.008946394370280787,-0.009035672570750464,-0.009738030886538717,-0.010996871755400083
2003-02-21,0.011858211713882773,0.011743336500228988,0.011384236588693851,0.01129845708386084,0.012795403058202088,0.01324683226819719
2003-02-24,-0.016639014903315867,-0.01628830829353439,-0.017061104569103824,-0.016558878116400513,-0.019080296597504133,-0.01837099044001854
2003-02-25,0.008204937963091699,0.008025537144938975,0.00798491530390079,0.008280430151871396,0.0069274633763255385,0.00771877248567632
2003-02-26,-0.008644505748662885,-0.007957364636963418,-0.007914965182195179,-0.00775433285398442,-0.011369033525262844,-0.01348805701955642
2003-02-27,0.008062080090055967,0.007995444742202876,0.0078108204893796605,0.007467929876575369,0.010929022054420852,0.01164050302822614
2003-02-28,0.0008510425930101302,0.000757219692726751,0.0003866120328319923,0.0005111827125195554,0.00404096297219314,0.0038406122355739984
2003-03-03,-0.006265882616318043,-0.005967799698517812,-0.00569907665262738,-0.006186941275375371,-0.007909119953583909,-0.0072987697159881595
2003-03-04,-0.011473066359283853,-0.01163906542588354,-0.011371847739982838,-0.011236743614773106,-0.015414951855193707,-0.014756295283531465
2003-03-05,0.005452090425446985,0.006057651851970756,0.00483338038290303,0.005474592575426644,0.007810637232477795,0.011369988215667483
2003-03-06,-0.008665934540052074,-0.00862416981565876,-0.008391322557369347,-0.00857525379813004,-0.011230616045683884,-0.009578564486203915
2003-03-07,0.005895182911759978,0.005685981619887957,0.005752417445483462,0.005514286139310606,0.007086312552093056,0.008632275767568427
2003-03-10,-0.022361064903313334,-0.022581240328187924,-0.022071266563016414,-0.021946910852243227,-0.025702324524320305,-0.02560634534184385
2003-03-11,-0.004608558744806075,-0.005609988630242156,-0.00477442335381069,-0.004801272698760063,-0.00821170707070707,-0.006731190686397519
2003-03-12,0.0043475803673960756,0.003079701813213988,0.003665882417632144,0.0035886998747302803,0.003462172152280258,0.00550323414967227
2003-03-13,0.020860333177500627,0.020733574322023843,0.02025465792729174,0.02072653794971675,0.030237136654055353,0.03340836396935747
2003-03-14,-0.0002674890951103414,-0.0008769024848213794,-0.0008972357675663752,-0.0005589591674906521,0.0015090056906894988,0.0019374090153840024
2003-03-17,0.03196565304938798,0.03224771240614513,0.031785098554576716,0.03131722096951622,0.03600959213232995,0.03427826386149868
2003-03-18,0.004391785885373693,0.004283243756698686,0.0041225581958219655,0.0043244039631727725,0.004757410626624989,0.003851441611397195
2003-03-19,0.011435035339412546,0.011082268244464021,0.011163286511255487,0.011331132293999763,0.009292000277059237,0.010911092305365494
2003-03-20,-0.0006421358325367235,-0.00040616267880926363,-0.001175888479825174,-0.0014189386412803943,0.0015101383527326524,0.0012290674509120361
2003-03-21,0.019975546363811228,0.020119520230407625,0.020057539428221288,0.019966127147384063,0.02361499679154552,0.02421233512927168
2003-03-24,-0.030287223787265317,-0.030300123464465874,-0.02950704013802053,-0.02896143265780207,-0.03448225119383275,-0.035033623371716026
2003-03-25,0.010635528706770023,0.010796315022877924,0.01062311671861427,0.01032395488312392,0.01094598902146922,0.011362176734045248
2003-03-26,-0.007463172694511727,-0.007902036808714182,-0.007091125293578212,-0.0073529839987124005,-0.005857951037251109,-0.005969787090922046
2003-03-27,0.0011278247546227713,0.0007583320685298118,0.0011360006373346712,0.0014949827380092708,-0.0021288055671494126,-0.0019986601537437094
2003-03-28,-0.0030548347017043957,-0.0030477385414705857,-0.001958108091830036,-0.0020041021323377213,-0.0046637611861326325,-0.005836054019600097
2003-03-31,-0.01526284581451611,-0.015671046356169716,-0.014624948695761501,-0.014495815679183024,-0.018936378001228847,-0.019398361169360577
2003-04-01,0.010107418712412771,0.009980099259646717,0.009544035334028348,0.009662381898352519,0.011545587104993298,0.013276517897816201
2003-04-02,0.019051654307380365,0.019543022630546976,0.018363626330453114,0.017877024895420004,0.024530499529736453,0.027093143961622927
2003-04-03,-0.005380252702567974,-0.005012799459272189,-0.005232435651749932,-0.005600905640407718,-0.004223932976964834,-0.004468276410010102
2003-04-04,0.0013389293542083547,0.001307828250251699,0.0017475697943281675,0.0016859240741456157,0.0028665976183809517,0.0036603179953486665
2003-04-07,0.0016782819930253323,0.000888738354050543,0.0001440065847824364,0.00024554956304270726,0.0038805519234127554,0.0002520957614305776
2003-04-08,0.0012641731635309134,0.0011283158565411325,0.0010330335115645327,0.0016449101524984616,-0.002625729218386309,-0.00022315399647532226
2003-04-09,-0.010869335168092494,-0.011078120146922811,-0.010637124980262942,-0.01097662628427958,-0.013123929292929295,-0.014828272757060834
2003-04-10,0.004115447863283159,0.0044856579334567465,0.004148354349632122,0.003908975483573827,0.006338856477706396,0.005400339171941235
2003-04-11,-0.0024325916527193968,-0.002683949760951346,-0.0022675730995747514,-0.002065215516090125,-0.0032073703390764975,-0.004302083563501525
2003-04-14,0.015868068661600294,0.01623479805385916,0.016308332322089843,0.015995357450038612,0.020027020116217892,0.01967959387649719
2003-04-15,0.0021034087943384615,0.0025666111411514004,0.0017447139494105933,0.0015778741875075403,0.0048352953849174945,0.005894531233561536
2003-04-16,-0.015202772947070401,-0.015416703178467417,-0.015826829888259647,-0.015099695564252214,-0.011963466971657288,-0.012620134158904705
