date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HMVA,EW,SPY-K
2002-10-01,0.03591382458070954,0.03637954779132282,0.03580258165357324,0.036380736107359174,0.04719430904000203,0.04034225978527997,0.04460241512025046
2002-10-02,-0.021456367331686453,-0.021182969542110405,-0.021858613806371083,-0.02094896608566563,-0.025825615555477615,-0.02588928496680747,-0.022333480706544475
2002-10-03,-0.008074760663180441,-0.008452377433913905,-0.008969155403830262,-0.008882287190435392,-0.0019839119142962334,-0.01253791406055593,-0.009754179238957996
2002-10-04,-0.022619643144710478,-0.022424004924280712,-0.02171690729431808,-0.022097299557724694,-0.05891484754025429,-0.02391658026698095,-0.021476352361162746
2002-10-07,-0.014135480231144837,-0.014528331468006646,-0.013811477676732655,-0.014017014471589744,0.03425785283409961,-0.01951116876214843,-0.017050243258747693
2002-10-08,0.017393972038581992,0.017756499352055914,0.017771530356876234,0.017106789445713658,0.012565884459616889,0.019797209485049067,0.021228456049869077
2002-10-09,-0.025943270974529992,-0.02688491453092736,-0.026699175026445608,-0.02638117018638142,-0.02926926075458308,-0.028986704429780324,-0.024510586972715197
2002-10-10,0.026833305832340344,0.027841748446733584,0.02706227161079617,0.025432340367625195,-0.0034893879983526398,0.035785345633661585,0.032666038603005605
2002-10-11,0.031125237290069243,0.030769181688928615,0.03182088622847681,0.02954524839795662,-0.006639879161703566,0.04012657153476387,0.03928343887551381
2002-10-14,0.00822678248613082,0.00831781613240754,0.008863253763837443,0.008939983282995416,0.024755397448276983,0.00713002555736629,0.008394032249897515
2002-10-15,0.03490121907190298,0.03467305950371317,0.034065523784687676,0.03212424005793315,0.009989315166823134,0.04621396531775219,0.048061039292749574
2002-10-16,-0.016009015529581568,-0.015598734161878068,-0.01597590454832984,-0.01413162739569221,-0.01105889599433064,-0.02295565016007418,-0.022193630505829846
2002-10-17,0.0157614142486903,0.015392397000485388,0.01541186873377738,0.01361366053529392,0.0020497679230097117,0.021859248126244395,0.021585018846842406
2002-10-18,0.005564662083209352,0.005546647752712174,0.005426850242367945,0.006137875862233665,-0.012074149383776624,0.0059867972825890705,0.00652461811440404
2002-10-21,0.019386273215558174,0.019475452114421685,0.018456092657630485,0.018641754964155297,0.04562999529254512,0.019747415808711644,0.013189090223827667
2002-10-22,-0.01471407324497896,-0.015599210232899542,-0.015547186369929578,-0.014919344617085089,-0.046013813855703925,-0.012033153238685694,-0.009117001536539264
2002-10-23,0.00549174967520557,0.00477899920720623,0.004564811968060944,0.003701368903282999,0.00487038263407875,0.007648915001624791,0.00439255664124743
2002-10-24,-0.01673652750750477,-0.015908227586011493,-0.016061108774757565,-0.016160069255773367,-0.013060729897646473,-0.016355836425249223,-0.016215006301194053
2002-10-25,0.013058919754847343,0.013135164793227181,0.012236715540033933,0.01222186742822061,-0.0023410169931640263,0.018729139941777877,0.01821871470191394
2002-10-28,-0.012628396226753373,-0.012115811967619971,-0.011658844441463784,-0.012944633026054229,-0.014820634396303328,-0.007993106143254517,-0.007262527013797814
2002-10-29,-0.005281635580440514,-0.005565033323328351,-0.003965297880635886,-0.003957468980857371,0.010949723021986076,-0.008946920297596216,-0.008086216275203305
2002-10-30,0.008391385742088354,0.00828934755674518,0.007844149768563704,0.007661674844537501,0.0014411163216612516,0.01073403592732775,0.008920116144900443
2002-10-31,-0.010798912120769133,-0.010518501192872719,-0.00872533327588397,-0.011318645754718276,0.002183936419444748,-0.00836415395499603,-0.0058339184141748025
2002-11-01,0.011772813585979962,0.011588190815987047,0.01200551057937085,0.010891985717042193,0.009889468856933327,0.016365781982242946,0.014745791091681549
2002-11-04,0.0008031405161632187,0.00017439474991694004,-0.002117673192394956,-0.0016427019392952656,0.006805285233485986,0.006948395293282122,0.007152093394436105
2002-11-05,0.008346357822869951,0.008646247783981657,0.010552056746193304,0.009233144889168808,0.012836023156504317,0.007708559137145534,0.010801433267703626
2002-11-06,0.008123891606823967,0.00781826837468497,0.00793776663491439,0.007969510442007914,0.020176103576707044,0.010275700340300025,0.007251953860698082
2002-11-07,-0.014926570680984661,-0.01425926168678152,-0.015087174504298173,-0.013830858740421594,-0.005028228355053475,-0.022921589598572868,-0.02124198785613599
2002-11-08,-0.009595558842021958,-0.009830614318940757,-0.00982853854026008,-0.008432401542576656,0.018810199711176312,-0.00780693920549442,-0.0053843083924578795
2002-11-11,-0.01645411570281589,-0.017401931732397097,-0.01739410658203227,-0.016423058820989028,-0.02913707795829264,-0.022884655173248846,-0.021210131066597478
2002-11-12,-0.0027412770948142683,-0.0019926869302633638,-0.000714109586667128,-0.003324535467870151,0.0022787953585067067,0.008936976132526723,0.006649954589870337
2002-11-13,0.003663622848350656,0.0035657921340106783,0.003171481344763338,0.004174780541289197,-0.015821927855009656,9.253891962031164e-05,-0.0008535498880384139
2002-11-14,0.017984768309187712,0.017256368548794743,0.017393716271604152,0.016472156519657753,-0.0322897530771776,0.024160736114932652,0.023271534702629625
2002-11-15,0.00648304424089071,0.00660992533449296,0.006392618745423286,0.006302098470363806,-0.0016690855515733034,0.00678141987914827,0.005013170148587951
2002-11-18,-0.009534582323591874,-0.009543291976682983,-0.009414585014497028,-0.009542532404580879,-0.018805971732041,-0.010636352214564439,-0.011539592496013702
2002-11-19,-0.0020011783301813954,-0.002138362349459553,-0.0021536050548116264,-0.00113373630795118,0.026750558559170277,-0.004556718722088156,-0.0035312494461323092
2002-11-20,0.012683865380912998,0.012034124291647567,0.012456682573905153,0.01189537807774774,0.013557997065704175,0.018089873178464187,0.01941293959684273
2002-11-21,0.008627650094208334,0.007846566993324859,0.008540675978572916,0.0068467861151568134,0.0032018267354954285,0.022001754176230903,0.020234126836794486
2002-11-22,-0.0017022727555846256,-0.002034904073783522,-0.002102404747175363,-0.001961341696080178,-0.00572308749678775,-0.0029887578505483872,-0.005701019180255036
2002-11-25,-0.006265135727564514,-0.006663690896072182,-0.006515813014396599,-0.005800586486379524,-0.011266423032580379,-3.94997268738657e-05,0.002414307907123977
2002-11-26,-0.015012158744295085,-0.014543963713073491,-0.014750768895835405,-0.014627949778208364,-0.003869053733778739,-0.018849325626774553,-0.020277349681882457
2002-11-27,0.02349309788466534,0.023674432229585034,0.024188939886049844,0.022508590437654984,0.0352466130388077,0.029515150464574164,0.02828589827678566
2002-11-29,-0.004097477297352006,-0.0040548779009028126,-0.004124368614409573,-0.004155082409116043,-0.0133222496594833,-0.003421382274231937,-0.004235572271709846
2002-12-02,-0.0023400004111125056,-0.002698234680104314,-0.002112315674768103,-0.002265643563482303,0.0022780802183023025,-0.0005691802745431425,-0.002093523991268945
2002-12-03,-0.0059080464376237846,-0.006112717965932237,-0.006607127044036359,-0.005334576375823264,-0.023266042314606456,-0.014790657407449082,-0.013830449284547316
2002-12-04,0.0034726924442219378,0.0043995996107305865,0.003699579666997419,0.004433534562029379,0.013055952278042496,-0.003339125002607268,-0.002430115090075922
2002-12-05,-0.009995426629426585,-0.009619575438395157,-0.010210866244812409,-0.010143760951546473,-0.01338062230137125,-0.011321371267465751,-0.012853577217799223
2002-12-06,0.01179226622410426,0.01074437356342621,0.008904536704531523,0.011556665865392005,0.028533972352951163,0.007141024507170888,0.006707383156456048
2002-12-09,-0.02105378805217091,-0.020215502551564554,-0.016687477505815246,-0.021276567987094472,-0.044950472681558586,-0.0221979920471852,-0.021701687736437405
2002-12-10,0.007940272011003608,0.008985819034654362,0.009174691405206239,0.007859840746336532,0.0012644375554781877,0.012366735323184568,0.01374493792503549
2002-12-11,-0.0009277947650541982,-0.0011622430278622976,-0.0017808643788247065,-0.0008026039363004371,0.00372323638536522,-0.00022258032926271014,0.0004000766396769008
2002-12-12,-0.003096700299161183,-0.004002420749904797,-0.0055640875144983394,-0.0036221561918918198,0.003867001265560372,-0.004232486344820644,-0.005672122754249605
2002-12-13,-0.010616792860064821,-0.010425315723737984,-0.008050000745606944,-0.011152198369167863,-0.027282097560121545,-0.013000749139282617,-0.013294607187883497
2002-12-16,0.02443507223263172,0.022913200970870847,0.019331209182798063,0.024610510197133086,0.05568109132287421,0.022443189758571108,0.024352106302147646
2002-12-17,-0.008367777680831396,-0.009291625098337489,-0.009407766819218167,-0.008593073570677559,-0.007257175662874498,-0.008447806379361043,-0.009467760303440258
2002-12-18,-0.009334868166408175,-0.009406987752704734,-0.008207325834983507,-0.00941608471692303,-0.021035403355600574,-0.013688803722813772,-0.013071186075274776
2002-12-19,-0.0040307441751241905,-0.004532667645596443,-0.005463809725092818,-0.004080725084371475,0.005294753839793225,-0.007908543999672602,-0.007423677724397766
2002-12-20,0.005055495752276569,0.006746317266720787,0.00893790764518977,0.005597982843072078,-0.011603688960270957,0.011891466535831605,0.012519976431990654
2002-12-23,0.008425014797543349,0.006334617086330498,0.003894002362152237,0.007713309173151656,0.030896419318058553,0.0011099710827716554,0.0014892401410868264
2002-12-24,-0.004932850859538829,-0.00475484030594808,-0.0040858815747258,-0.0050092228057753195,-0.008900856668530164,-0.0059483732572300045,-0.005885363099952856
2002-12-26,-0.0011511964080770977,-0.001221294822007844,-0.0017144430812510766,-0.0010915193199889704,0.004599592835985278,-0.002799894589146424,-0.0053181466956622155
2002-12-27,-0.016265638795708515,-0.015492928062685124,-0.014208828847907208,-0.016172648841864857,-0.02641021751863097,-0.015507212779743791,-0.015686935043251363
2002-12-30,0.007682730174943653,0.007462193576123881,0.007088637687297122,0.008233029697291304,0.01359270122367707,0.004659407061657244,0.004501144812910297
2002-12-31,-0.0006602496093500025,-0.0005362912528464536,0.00023161624483366476,-0.000315320264990806,-0.004268620032428722,0.001790534647829642,9.291554306251388e-05
2003-01-02,0.03174101663070649,0.03131944918562089,0.029239822765758573,0.03177107281103928,0.04563308843589724,0.03375847244431675,0.03333757463479922
2003-01-03,-0.002495706700991345,-0.0026643731316169767,-0.0013353293651009125,-0.00237321945600443,-0.00868236430184433,2.849599803341307e-05,-7.728658343941351e-05
2003-01-06,0.02485637219950739,0.023381261477933353,0.019705617847178065,0.024736537115862118,0.049975641521905534,0.023109615498950138,0.02277318156896671
2003-01-07,-0.008233857567118677,-0.008256177209420188,-0.009185355102264871,-0.008503145655418104,-0.004645991208472006,-0.007241528477436024,-0.00589766944921923
2003-01-08,-0.010493000875862751,-0.010713194788044729,-0.009922339911430387,-0.010324802501251304,-0.012399000215304493,-0.013846349556480477,-0.01438589546362482
2003-01-09,0.018051886292168157,0.017711862798308907,0.016669048868840502,0.017754970544058116,0.01660160774685345,0.01981545875408457,0.019433088904795906
2003-01-10,0.00037478207670947156,0.0006913971086060751,4.556341100856993e-05,0.0006961958083254332,-0.0017170392233772113,-0.0007409195054941158,-0.0007923393783698983
2003-01-13,-0.00184825102450638,-0.0015618790691183785,-0.0016111114078940615,-0.0016689045633175561,-0.00034397114906324156,-0.0016602838461829126,-0.0003333010448681349
2003-01-14,0.005757174195896311,0.005082196591613099,0.00455550316771773,0.005146030685825904,0.0013775527036774475,0.005200154172851375,0.006681323493780318
2003-01-15,-0.011447522329340482,-0.011716444940219119,-0.012541905978436551,-0.011593137730541055,-0.008915273227046059,-0.014986246997524181,-0.015471196520329111
2003-01-16,-0.001824249826064862,-0.0007271389159564912,-0.0006116441941932535,-0.0014445868364799783,0.005169832937592261,-0.0030748927596864492,-0.004496340702633763
2003-01-17,-0.008179581213826753,-0.007573315600776443,-0.0070431716532829095,-0.008332125177109174,0.0008885698613980337,-0.011120242564511301,-0.014362194247594703
2003-01-21,-0.015683839937219304,-0.01626675409716582,-0.015688152548007914,-0.015970790756236163,-0.017787366715379473,-0.016184567509201397,-0.0146082443714195
2003-01-22,-0.007990588265631555,-0.007926878800251898,-0.008373632489473006,-0.007535625921187481,-0.009687974179254964,-0.010990105817086412,-0.010094275264665829
2003-01-23,0.00582336518891963,0.005463925428292088,0.004206399279861424,0.005633151027674777,-0.010019859477021333,0.007743643934955008,0.00858049138482854
2003-01-24,-0.025582321224247005,-0.02547126819130561,-0.024942272309430632,-0.02530559860426785,-0.01883607315622851,-0.028836316618986703,-0.03105039439875397
2003-01-27,-0.01578491459483599,-0.0157217964695091,-0.015686694329068853,-0.01570784180607352,-0.011369043861951663,-0.016903152661323514,-0.015457344738466222
2003-01-28,0.012019756295995169,0.010975615812290592,0.011291524240041513,0.011744921639597583,0.005131886844905478,0.011885256684587646,0.012253168744282311
2003-01-29,0.006255157965617559,0.005150450410778619,0.00475537585972138,0.005621004077044018,-0.012260394446533656,0.00653482892714584,0.007997701631647385
2003-01-30,-0.020727097813515765,-0.019941485607221348,-0.019896262952890355,-0.020264936512763954,-0.011913840435795027,-0.023026965148315794,-0.02404800439870362
2003-01-31,0.016016233668829212,0.016100517536839613,0.016354018738520517,0.016152439469334548,0.024289949336558456,0.014075703707809346,0.01330691046626299
2003-02-03,0.0002691160859453111,0.0010002805187437128,0.0012430731916509314,0.00064402976669014,0.0021007589182434647,0.0037904028122884904,0.006814628548580624
2003-02-04,-0.012001611775837556,-0.011564058596698781,-0.010802203899409113,-0.01234059761032392,-0.011463376405119406,-0.013594312393977447,-0.014851212848303643
2003-02-05,-0.0036811188585668606,-0.003817999052721592,-0.004231181863084423,-0.0035290110804262597,-0.0016303761036206366,-0.004909933161516371,-0.006240159950886605
2003-02-06,-0.003288366250993705,-0.004286377423361194,-0.005078254579743922,-0.003449660085666034,-0.00775391766602726,-0.006433885435536107,-0.005279457186779743
2003-02-07,-0.008003078412599732,-0.007575870404810206,-0.007461734878838526,-0.007738793193986026,-0.0014945066912143653,-0.0088248305347095,-0.009927425583067225
2003-02-10,0.006358049884310797,0.0062809325789859125,0.006504370280428978,0.006729019508289514,0.009463061599222963,0.006934724437185814,0.006993775833294606
2003-02-11,-0.009882026997702756,-0.009818932213208948,-0.010227340218439407,-0.010281597557551574,-0.013854664314270886,-0.008349777886669412,-0.008195503832753514
2003-02-12,-0.009587812191106425,-0.00993232999049539,-0.009021701935681047,-0.00907654697614338,-0.012070801364802953,-0.011897754029771087,-0.01158864003597045
2003-02-13,-0.003135071379772649,-0.0033374293212192103,-0.0029078431262333127,-0.0030785983285509773,0.00010332591712835335,-0.0036705874355878127,-0.00032305417914428694
