date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HRP-PoetCV,EW,MinVar-LW,MinVar-NLS,RP-Sample
2016-03-01,0.017532351651727517,0.01787025433149732,0.022172793581685137,0.01746842377438385,0.0173363994496505,0.022172793581685137,-0.0027661878052094276,0.022172793581685137,0.020988816546539103
2016-03-02,0.003818102302287727,0.003736557236107402,0.0072365994505521085,0.0038156334764574635,0.0036525768030529395,0.007236599450552106,-0.005805063813067739,0.007236599450552108,0.004912955343100301
2016-03-03,0.006358101655237263,0.006357166585055758,0.009546627689912485,0.006244403002209109,0.006356151506965334,0.009546627689912485,0.00781024564509432,0.009546627689912485,0.007701827856905316
2016-03-04,0.0018649668785764436,0.0018271056789838306,0.004489747300146767,0.0018986662534468807,0.0022347535049893905,0.0044897473001467665,0.0012281138995477547,0.004489747300146767,0.0031069376179594524
2016-03-07,0.002036515288509177,0.0018035528618503779,0.004417435284713228,0.0015842226606821587,0.0018247679512607155,0.004417435284713226,0.006182858376005086,0.004417435284713227,0.0028031542419151814
2016-03-08,-0.008610141475715462,-0.008702328330932244,-0.01830504088792068,-0.007866976921959055,-0.008146618194715965,-0.018305040887920676,0.003000024783000901,-0.01830504088792068,-0.013131656984678578
2016-03-09,0.004382517030981238,0.004395821595775516,0.005235489443502158,0.004092448389484809,0.004194205690653019,0.005235489443502157,0.001439464935050618,0.005235489443502158,0.004613337883521987
2016-03-10,0.000693120547926064,0.0008033629836715695,0.0007074547727961499,0.0006208807760294336,0.0006995432405109098,0.0007074547727961497,0.00959024308058723,0.0007074547727961501,0.0006294997792738032
2016-03-11,0.01268572550781089,0.013181385980022409,0.019943968265388443,0.011920480119941098,0.011997313474645312,0.019943968265388436,-0.0017504296201683034,0.01994396826538844,0.017529627367493274
2016-03-14,-0.0015574786678996919,-0.0013531213828666118,-0.0021926698917548583,-0.001609554267078263,-0.0016284188918684489,-0.002192669891754858,-0.002351504144162225,-0.0021926698917548587,-0.0018265985126849087
2016-03-15,-0.0030689004486697696,-0.0033073839649135363,-0.006377651751452095,-0.0028586043028703285,-0.0030857101483415445,-0.006377651751452092,0.0013225367717135672,-0.006377651751452094,-0.004364259514243751
2016-03-16,0.006766327909153799,0.006571775376040293,0.009259310213624845,0.006420996724646753,0.006669366743349742,0.009259310213624842,0.0017529176814885614,0.009259310213624845,0.007764944627194296
2016-03-17,0.006522708259032419,0.0070578867879948735,0.009114533671954809,0.006370938200675949,0.006681304796609482,0.009114533671954807,-0.0019804480594662155,0.00911453367195481,0.00887157184747701
2016-03-18,0.002305705011887633,0.0027512293670523416,0.005292496358621799,0.0016983066825396193,0.002006967029253904,0.005292496358621797,0.0008127963211029437,0.005292496358621798,0.0043932984528788745
2016-03-21,-0.0005958121163390895,-0.0003915590748670566,-0.0004816439323377334,-0.0005454772820692172,-0.000679553739383448,-0.00048164393233773324,0.0009724552267868944,-0.0004816439323377332,-0.0005568539796494633
2016-03-22,-0.0013597716024447472,-0.0015687175477021886,-0.001028944130980665,-0.0013452270437129391,-0.0015147801538364955,-0.0010289441309806653,-0.002617531570727343,-0.001028944130980666,-0.0013307928179543626
2016-03-23,-0.0030706494552308686,-0.0026364505967247783,-0.01060997268094528,-0.0021077845592508177,-0.0015547483583875621,-0.010609972680945276,0.021525295729348384,-0.01060997268094528,-0.006845343232520083
2016-03-24,-0.0007041251155608279,-0.0010574161839754011,-0.0010371048468013624,-0.0006561899628485274,-0.0007708965410255178,-0.001037104846801362,0.0013630984834379304,-0.0010371048468013624,-0.0012684832743081113
2016-03-28,0.0021292578122851123,0.0024457215286052612,0.001481152816309547,0.002309949523109892,0.0020901900828830347,0.0014811528163095463,0.002831764438744335,0.0014811528163095472,0.001957112988218162
2016-03-29,0.009123870363006329,0.009181430480167804,0.009203865203134159,0.009091552202347955,0.009004627716425163,0.009203865203134157,0.0038212638830571175,0.00920386520313416,0.009218028127438696
2016-03-30,0.0020077819756113744,0.002529079219722856,0.002987862719014876,0.0019202654304439275,0.0020500595104807687,0.002987862719014875,0.0011191820146981108,0.0029878627190148767,0.003034517157865609
2016-03-31,-0.00019877979481147854,-0.0004787214636266962,0.00029974932041093366,1.885374303700638e-05,-2.1261359277730493e-05,0.00029974932041093317,-0.0027711586114110886,0.0002997493204109332,-0.0002677658838264706
2016-04-01,0.005252168775445707,0.005280623185091428,0.003333524647257585,0.005553253041552497,0.005280528399034976,0.003333524647257584,0.0003575162193545094,0.003333524647257586,0.004783822129919625
2016-04-04,-0.0041206418692835926,-0.004440069844009322,-0.006071845726062594,-0.004107779785873548,-0.004134167917069256,-0.006071845726062592,0.0066158883843747485,-0.006071845726062595,-0.005487503020489415
2016-04-05,-0.00934205444084721,-0.009970630042935262,-0.011486324202288747,-0.009220660157382633,-0.009132916860068258,-0.011486324202288747,-0.012161553504677604,-0.01148632420228875,-0.010818474843719294
2016-04-06,0.006224854839432543,0.007358499171593507,0.010276855565293043,0.006202635066318373,0.005870168154205173,0.010276855565293043,0.0017786807292263195,0.010276855565293045,0.008714768140736842
2016-04-07,-0.008625043983911984,-0.009946261038312578,-0.012780111155655763,-0.008394861804881396,-0.00817759540199523,-0.01278011115565576,-0.008310022193573024,-0.012780111155655763,-0.011917449398984247
2016-04-08,0.0015509569552029695,0.0018329239366793697,0.0028717041469068557,0.0014369335411275322,0.001443983916276798,0.002871704146906856,0.0047993414051346215,0.002871704146906858,0.0026926388687869766
2016-04-11,-0.002614038257005326,-0.002941995437216762,-0.001527721705375314,-0.0026872908841140187,-0.0026402209541521123,-0.0015277217053753134,-0.0031738670527255196,-0.0015277217053753138,-0.0022079904255189434
2016-04-12,0.006308000783751844,0.006827826879266773,0.010910575723806727,0.0062979518411612955,0.006203855193522589,0.010910575723806729,0.0057149955982116925,0.01091057572380673,0.008769508870504133
2016-04-13,0.006100343206653164,0.0063963131365573555,0.012458261336178115,0.005643055748312406,0.00565075794403494,0.012458261336178117,-0.0029036878510094472,0.012458261336178117,0.010202657835057043
2016-04-14,-0.0016098028781418858,-0.00178995256320143,-0.0019986598952908526,-0.001463409851355416,-0.001456307208729997,-0.0019986598952908517,-0.0009122724745955392,-0.001998659895290852,-0.0016667078207280616
2016-04-15,0.002123830256752008,0.002410360454425637,-5.7291032040690865e-05,0.0023584886516356744,0.002182682295317416,-5.72910320406911e-05,0.008504597540960944,-5.729103204069113e-05,0.000983189004263589
2016-04-18,0.005162284846488134,0.00554392316433908,0.006784289244060686,0.0050665192303765505,0.005075269741769337,0.0067842892440606855,0.0025547293968607864,0.006784289244060687,0.006166770658778962
2016-04-19,0.002098783537061022,0.0021126343675816894,0.004770499415060145,0.002044803091679606,0.002206051106223916,0.004770499415060145,0.0054872374743567915,0.004770499415060146,0.0035433202247743428
2016-04-20,-0.002951968188624914,-0.0028837241239629175,0.0014239057888017481,-0.003286876146468645,-0.003634048251380772,0.001423905788801749,-0.00833494597776727,0.0014239057888017494,-0.0007102579437118829
2016-04-21,-0.007467919868467255,-0.008690079865189567,-0.006537513681927126,-0.007900951123908307,-0.007672912265236436,-0.006537513681927128,-0.008006543691004238,-0.0065375136819271285,-0.007773974389096289
2016-04-22,0.003334404438101323,0.003934858927689934,0.006242153600255999,0.003256998806337607,0.003307708752702547,0.006242153600256,0.0025892556324889977,0.0062421536002560014,0.005061838456722319
2016-04-25,6.66772773760704e-05,-0.00037959619314523543,-0.004917314863468585,0.0002019199693561868,1.6242704779675936e-05,-0.0049173148634685864,0.005405052792942409,-0.004917314863468587,-0.0026309857535824653
2016-04-26,0.0027312038537756706,0.0028769817051059487,0.006948857085443032,0.0023775134227069553,0.002648740036816674,0.00694885708544303,-0.001990317537951038,0.006948857085443033,0.004958294861663715
2016-04-27,0.0034712790626284062,0.0040531825222358715,0.00622286534825319,0.0036153903599729555,0.003669766695766174,0.006222865348253191,-0.0027354675685172386,0.006222865348253192,0.005062629237425591
2016-04-28,-0.007207239865714089,-0.007570469377822537,-0.01187158604984151,-0.006883711844166889,-0.006958270993148643,-0.01187158604984151,-0.00015022865167661035,-0.011871586049841511,-0.0101146987600032
2016-04-29,-0.004618415746601742,-0.004999210308517763,-0.007017057701973773,-0.0044000160638057095,-0.004435096226746395,-0.007017057701973773,0.001090395853045478,-0.007017057701973774,-0.006217495717635633
2016-05-02,0.007256813177248202,0.007973892707450195,0.006316895654939755,0.0072648296250852505,0.006971966468206712,0.006316895654939754,0.0044683975367761876,0.0063168956549397555,0.007477450723196226
2016-05-03,-0.004961747779034796,-0.005821521552881573,-0.011446204765938411,-0.004822226897089107,-0.004592433496912545,-0.011446204765938411,-0.0008619621517446678,-0.011446204765938413,-0.008889086737686984
2016-05-04,-0.002277835264660514,-0.002744328076388875,-0.006975376158796291,-0.002264468761378197,-0.0023966134412755943,-0.0069753761587962905,-0.0012616669824728369,-0.006975376158796291,-0.00494794125976169
2016-05-05,-0.0003553533373063014,-0.0003838798414527242,-0.00038199801347524976,-0.000279991070433517,-9.356791747900555e-05,-0.00038199801347524955,0.012275920988014595,-0.0003819980134752497,-0.00018567770151339374
2016-05-06,0.0025189397427017564,0.003230609681243968,0.0019852595675435027,0.0024427609758547815,0.0026383837743090524,0.001985259567543502,0.005638453792269012,0.001985259567543502,0.0031424725935185875
2016-05-09,0.0027939850038265473,0.0026947729665214126,-0.0003901656102152128,0.002757420603459646,0.002640229921420877,-0.00039016561021521315,0.005537945162476572,-0.0003901656102152132,0.00116238660848144
2016-05-10,0.008287224140161958,0.00908803084203445,0.012398249665470918,0.007753739393190957,0.007808676168610721,0.012398249665470918,0.005541785594474701,0.012398249665470921,0.011196892475351954
2016-05-11,-0.009053035506635419,-0.010075260884044751,-0.01094490594314155,-0.008858442843229676,-0.008746180945335419,-0.010944905943141549,-0.004454531916502742,-0.010944905943141552,-0.010231672742220163
2016-05-12,7.983586452161674e-05,0.0007753824818454404,-0.0015881899316494673,0.0001256257345300451,5.2607097482563444e-05,-0.0015881899316494673,-0.00022838609690724456,-0.0015881899316494673,-0.00017338350778391565
2016-05-13,-0.006707641692847401,-0.007509326553921157,-0.009060594392380307,-0.006323091317573282,-0.006393468376662033,-0.00906059439238031,-0.0018620465380761867,-0.00906059439238031,-0.00854012873713911
2016-05-16,0.0062446059593916975,0.007065957295306955,0.009335475548164348,0.005954476849529851,0.00588406776205348,0.009335475548164348,0.003802082583920173,0.00933547554816435,0.008444886991997035
2016-05-17,-0.008468358311408805,-0.009615162744046994,-0.006766964259380584,-0.00840751480287658,-0.00840606617717505,-0.006766964259380584,-0.00629898904269973,-0.006766964259380585,-0.008642128629449547
2016-05-18,-0.0036354106867391876,-0.0035172264938848627,-0.002363230085272427,-0.0032408762609772465,-0.0033722136909298426,-0.002363230085272428,-0.0049066511871826935,-0.002363230085272429,-0.0023338199942104757
2016-05-19,-0.0007881669923943151,-0.0015299259684194305,-0.003654252277866287,-0.000723421973006666,-0.0006052456262715931,-0.003654252277866287,0.0005339264437257699,-0.003654252277866287,-0.0033285504999255523
2016-05-20,0.004041748604513924,0.0047898696137968185,0.0077967194013341835,0.004007412136363638,0.0038986870621447027,0.0077967194013341835,0.0010997075775804927,0.007796719401334185,0.006445480595335251
2016-05-23,-0.0019447230063367677,-0.001956249558364807,-0.0017743163902453696,-0.00187767203828264,-0.001773136828684558,-0.00177431639024537,-0.002774715000395542,-0.0017743163902453705,-0.002219889323904619
2016-05-24,0.01039087099452908,0.011884766427189487,0.013592992402275234,0.0101799765154128,0.010140267228601034,0.013592992402275232,0.0043418621016619715,0.013592992402275236,0.013317247293655793
2016-05-25,0.0030169711414261605,0.0035026342841005926,0.007111683293781839,0.002884548832132376,0.0028946979627395026,0.007111683293781839,-0.0018493091039918765,0.007111683293781841,0.005240089686013274
2016-05-26,0.0008485887645346111,0.0008837332493369684,-0.0009257177566880286,0.0010414349267955226,0.0009510517326312469,-0.0009257177566880287,-0.0006488434871452757,-0.0009257177566880288,-9.993794661798645e-05
2016-05-27,0.0033136696177217466,0.003760382175130208,0.005044344048938804,0.003268224401648692,0.003224608068970451,0.005044344048938804,-0.0012963086644166033,0.0050443440489388045,0.004659193784875451
2016-05-31,0.00010029999465231309,-3.713535224520138e-05,0.0010548503441406166,0.00025100536002612876,0.00021284170847521802,0.0010548503441406161,0.004208568823418109,0.0010548503441406161,0.0003902354382525987
2016-06-01,0.0018096838286153312,0.0020040288307766104,0.0018024549611389928,0.001731116051234109,0.0018624023897159875,0.001802454961138993,0.0037436690445108484,0.0018024549611389935,0.0017682229479011702
2016-06-02,0.0031939690336681105,0.0031898010250175283,0.004118331949147408,0.0032176774036270623,0.0032386883362754493,0.004118331949147406,0.004538297717808584,0.004118331949147408,0.0035899169045497123
2016-06-03,-0.0009076325677775996,-0.0006177521329392184,-0.003567372134228558,-0.0006067862384512129,-0.00036547493580511473,-0.0035673721342285585,0.005819308523290928,-0.0035673721342285585,-0.002420009709781249
2016-06-06,0.002097428480268226,0.0023277364529219646,0.006502317482792849,0.0018483444933768928,0.002380408288940069,0.00650231748279285,0.00469715078844284,0.006502317482792851,0.0042927968034131205
2016-06-07,0.0017426841554161647,0.0017252211184901449,0.0031556938273568334,0.0017188266280736592,0.0015992574834315723,0.003155693827356833,0.0011402505036432582,0.0031556938273568334,0.002273205281676537
2016-06-08,0.0035565913521309993,0.004132580563545126,0.0030120330440058063,0.003455039393983325,0.0035013575057108053,0.0030120330440058067,0.0062936802738016145,0.003012033044005807,0.003863426885711936
2016-06-09,0.0006274192322769911,0.0007033235844685485,-0.0028450170145938344,0.0008840090005683393,0.0007160237421226387,-0.002845017014593835,0.005487848708196141,-0.0028450170145938357,-0.0013244810679308256
2016-06-10,-0.0064976832998892555,-0.007507122506177206,-0.013770126561354836,-0.006360567952989148,-0.006421018021060168,-0.013770126561354838,-0.0012946179756665474,-0.013770126561354842,-0.010412159831570175
2016-06-13,-0.00624279375770682,-0.007217055674035795,-0.00884491301216731,-0.0062035279858230685,-0.005952204600031996,-0.00884491301216731,-0.0075201269257557015,-0.008844913012167312,-0.008158593287816884
2016-06-14,-0.0006679243510446704,-0.0008243819113353045,-0.0034596435078504116,-0.0005280288759149911,-0.0005962252996428123,-0.0034596435078504116,0.0011270647657699506,-0.0034596435078504124,-0.0024188165646945067
