date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW
2003-01-03,-0.0002124249435023874,-0.0009915090640615647,-0.0005022165129809191,-0.0006116355830472182,0.0001564460928981883
2003-01-06,0.017092110654729865,0.017449313944454113,0.01694528034560038,0.016886999728382,0.022725111689131213
2003-01-07,-0.01011801348816558,-0.009469218801381511,-0.010239103307188083,-0.010566206931091317,-0.007286484438046525
2003-01-08,-0.00962432245754215,-0.00955964138263344,-0.00935188199656282,-0.009130586848279835,-0.013826972730166403
2003-01-09,0.015249441724117132,0.01522248280832255,0.014778133694792844,0.014816331590905741,0.01950021552474975
2003-01-10,-0.0012536206179672308,-0.0010635495077312173,-0.0016115018241780487,-0.0012031663855362668,-0.001055136024400963
2003-01-13,-0.0020503576756257073,-0.002959766643518644,-0.0021138368327663615,-0.0022279412073361415,-0.0017013083788974541
2003-01-14,0.003366919593441718,0.0034887062129335625,0.0033388423180828915,0.00321409969789687,0.004929033425923994
2003-01-15,-0.012402939941119063,-0.012391131121171007,-0.012864914922964996,-0.01253022234798015,-0.015154792226378154
2003-01-16,0.00034207386521777094,0.000497842990177963,0.0005663722447032048,0.000852066606038934,-0.002924433489122301
2003-01-17,-0.006152425965635824,-0.005606694466607114,-0.005434032397179041,-0.005635938974505076,-0.010856249575520947
2003-01-21,-0.014295716153871228,-0.014926396790585857,-0.014478912384814847,-0.014423877467802786,-0.01599561800107011
2003-01-22,-0.008742173048550237,-0.008458200457518241,-0.008811190974735766,-0.008457049419834996,-0.01111815585809181
2003-01-23,0.0023815023347651724,0.002957747667500631,0.0014166408797343965,0.0017608623363436799,0.007330620168618965
2003-01-24,-0.02401841059884571,-0.024107566001824968,-0.02383892140340101,-0.0239682437419302,-0.028680301337631393
2003-01-27,-0.016349223661369115,-0.016057788310440215,-0.01613814214233856,-0.01649705118262191,-0.016979005083652087
2003-01-28,0.010595386398713156,0.010556469146587661,0.010558323760228026,0.010496769483431413,0.011756247943910992
2003-01-29,0.003071896672526649,0.003270280613662945,0.0033616390116249476,0.0028665258124539786,0.006161353095628936
2003-01-30,-0.018489401839857218,-0.01792830517489189,-0.017963493277460118,-0.017694904616942418,-0.022722981167099178
2003-01-31,0.015823600637695244,0.01588518102335218,0.015983862408212472,0.015769873699406155,0.014027783490742447
2003-02-03,0.0022618633332015074,0.002461692674372,0.002304829776171631,0.002540111924600714,0.004077899129178512
2003-02-04,-0.009099603882096166,-0.009898966767715968,-0.009287471535234527,-0.009869060775488705,-0.013297501354295582
2003-02-05,-0.005500923391933355,-0.005189347763611262,-0.005181773224747583,-0.005371951491916025,-0.005141211325724378
2003-02-06,-0.006718144100672999,-0.006885747741186505,-0.007179265256980209,-0.00689880348782237,-0.00692799145823576
2003-02-07,-0.007068374261048877,-0.006680991553378214,-0.006826990038102523,-0.006886870214223857,-0.00854196326075721
2003-02-10,0.00637099461268468,0.006280088790093756,0.006530995719146525,0.006716803840961621,0.006960057241430936
2003-02-11,-0.009518890335803644,-0.009820146187401523,-0.010397914021095323,-0.010481904383251809,-0.008373699997875768
2003-02-12,-0.008876615794132032,-0.009062874209936261,-0.008570671187634262,-0.008217025227251429,-0.011697141723751008
2003-02-13,-0.003963747722461748,-0.0038161553019196623,-0.00357911187541998,-0.00375421917483514,-0.0038464809060014767
2003-02-14,0.018666268196117945,0.0177501433911029,0.017611380979739865,0.0178595141666602,0.021692671005888033
2003-02-18,0.014668222819230543,0.014906194024422562,0.01421889623904772,0.014200367632957038,0.01943049426070914
2003-02-19,-0.005729162757223014,-0.005536022369531826,-0.005424846229611576,-0.005517205160304505,-0.007681362785357203
2003-02-20,-0.009057176864790984,-0.00901410625314548,-0.008946394370280787,-0.009035672570750464,-0.009738030886538717
2003-02-21,0.011858211713882773,0.011743336500228988,0.011384236588693851,0.01129845708386084,0.012795403058202088
2003-02-24,-0.016639014903315867,-0.01628830829353439,-0.017061104569103824,-0.016558878116400513,-0.019080296597504133
2003-02-25,0.008204937963091699,0.008025537144938975,0.00798491530390079,0.008280430151871396,0.0069274633763255385
2003-02-26,-0.008644505748662885,-0.007957364636963418,-0.007914965182195179,-0.00775433285398442,-0.011369033525262844
2003-02-27,0.008062080090055967,0.007995444742202876,0.0078108204893796605,0.007467929876575369,0.010929022054420852
2003-02-28,0.0008510425930101302,0.000757219692726751,0.0003866120328319923,0.0005111827125195554,0.00404096297219314
2003-03-03,-0.006265882616318043,-0.005967799698517812,-0.00569907665262738,-0.006186941275375371,-0.007909119953583909
2003-03-04,-0.011473066359283853,-0.01163906542588354,-0.011371847739982838,-0.011236743614773106,-0.015414951855193707
2003-03-05,0.005452090425446985,0.006057651851970756,0.00483338038290303,0.005474592575426644,0.007810637232477795
2003-03-06,-0.008665934540052074,-0.00862416981565876,-0.008391322557369347,-0.00857525379813004,-0.011230616045683884
2003-03-07,0.005895182911759978,0.005685981619887957,0.005752417445483462,0.005514286139310606,0.007086312552093056
2003-03-10,-0.022361064903313334,-0.022581240328187924,-0.022071266563016414,-0.021946910852243227,-0.025702324524320305
2003-03-11,-0.0047847428300449675,-0.005778043726607096,-0.004920658936966884,-0.004949551040004599,-0.008271710106459867
2003-03-12,0.0043475803673960756,0.003079701813213988,0.003665882417632144,0.0035886998747302803,0.003462172152280258
2003-03-13,0.020860333177500627,0.020733574322023843,0.02025465792729174,0.02072653794971675,0.030237136654055353
2003-03-14,-0.0002674890951103414,-0.0008769024848213794,-0.0008972357675663752,-0.0005589591674906521,0.0015090056906894988
2003-03-17,0.03196565304938798,0.03224771240614513,0.031785098554576716,0.03131722096951622,0.03600959213232995
2003-03-18,0.004391785885373693,0.004283243756698686,0.0041225581958219655,0.0043244039631727725,0.004757410626624989
2003-03-19,0.011435035339412546,0.011082268244464021,0.011163286511255487,0.011331132293999763,0.009292000277059237
2003-03-20,-0.0006421358325367235,-0.00040616267880926363,-0.001175888479825174,-0.0014189386412803943,0.0015101383527326524
2003-03-21,0.019975546363811228,0.020119520230407625,0.020057539428221288,0.019966127147384063,0.02361499679154552
2003-03-24,-0.030287223787265317,-0.030300123464465874,-0.02950704013802053,-0.02896143265780207,-0.03448225119383275
2003-03-25,0.010635528706770023,0.010796315022877924,0.01062311671861427,0.01032395488312392,0.01094598902146922
2003-03-26,-0.007463172694511727,-0.007902036808714182,-0.007091125293578212,-0.0073529839987124005,-0.005857951037251109
2003-03-27,0.0011278247546227713,0.0007583320685298118,0.0011360006373346712,0.0014949827380092708,-0.0021288055671494126
2003-03-28,-0.0030548347017043957,-0.0030477385414705857,-0.001958108091830036,-0.0020041021323377213,-0.0046637611861326325
2003-03-31,-0.01526284581451611,-0.015671046356169716,-0.014624948695761501,-0.014495815679183024,-0.018936378001228847
2003-04-01,0.010107418712412771,0.009980099259646717,0.009544035334028348,0.009662381898352519,0.011545587104993298
2003-04-02,0.019051654307380365,0.019543022630546976,0.018363626330453114,0.017877024895420004,0.024530499529736453
2003-04-03,-0.005380252702567974,-0.005012799459272189,-0.005232435651749932,-0.005600905640407718,-0.004223932976964834
2003-04-04,0.0013389293542083547,0.001307828250251699,0.0017475697943281675,0.0016859240741456157,0.0028665976183809517
2003-04-07,0.0016782819930253323,0.000888738354050543,0.0001440065847824364,0.00024554956304270726,0.0038805519234127554
2003-04-08,0.0012641731635309134,0.0011283158565411325,0.0010330335115645327,0.0016449101524984616,-0.002625729218386309
2003-04-09,-0.011036867930478816,-0.011231976696312528,-0.010776550905468099,-0.011129726564552713,-0.013185169363268036
2003-04-10,0.004115447863283159,0.0044856579334567465,0.004148354349632122,0.003908975483573827,0.006338856477706396
2003-04-11,-0.0024325916527193968,-0.002683949760951346,-0.0022675730995747514,-0.002065215516090125,-0.0032073703390764975
2003-04-14,0.015868068661600294,0.01623479805385916,0.016308332322089843,0.015995357450038612,0.020027020116217892
2003-04-15,0.0021034087943384615,0.0025666111411514004,0.0017447139494105933,0.0015778741875075403,0.0048352953849174945
2003-04-16,-0.015202772947070401,-0.015416703178467417,-0.015826829888259647,-0.015099695564252214,-0.011963466971657288
2003-04-17,0.012527630271901541,0.012679741859537273,0.01303110775442013,0.012672284778347441,0.014507434091273854
2003-04-21,-0.002466570975750201,-0.0025066377841118804,-0.0030302960418847414,-0.0030199035800062253,-0.002357086064420625
2003-04-22,0.019492466435748333,0.019245720164436934,0.019037387540714806,0.01894372099559032,0.020458137939269424
2003-04-23,0.0070485940983491336,0.008454496580089597,0.006890767138171689,0.006532401232517118,0.011122032991739536
2003-04-24,-0.004906928575298745,-0.005017291475373891,-0.0052621971722219925,-0.004945359623430121,-0.008953196922061915
2003-04-25,-0.010140252223408723,-0.010300625113573691,-0.010244982815843955,-0.009637075121781717,-0.013359942248022344
2003-04-28,0.015555725332246034,0.015300538862470106,0.01509427373254718,0.015348924156368538,0.017377277351888522
2003-04-29,0.002643133051362609,0.002831815748981731,0.002415485655970772,0.0030676516570299593,0.0034880254554826347
2003-04-30,-0.001692684262195641,-0.0008661430083783298,-0.0005502247001272193,-0.0011988458229609065,-2.5980538375479328e-05
2003-05-01,-0.00036392804600696887,-0.0003171158087581478,-0.00042078573259894686,-0.00047102312313482194,-0.0009174318000992464
2003-05-02,0.01545908487840716,0.01624650856891834,0.016360446932000373,0.015437301287495108,0.017201358949470773
2003-05-05,-0.003567115087007766,-0.0033321060121227217,-0.0028192483878493736,-0.0023691219123723435,-0.004364842063229481
2003-05-06,0.0034604808110007823,0.0038610089070296775,0.0038595825583266595,0.0035105532932057423,0.008739909388239092
2003-05-07,-0.0032174030398238154,-0.00308018200739929,-0.002923635935300119,-0.0028723983427804056,-0.005735311295976103
2003-05-08,-0.00908313717260788,-0.009672952847469931,-0.009224844327980647,-0.00922363664285025,-0.012450728246229406
2003-05-09,0.01174461531664651,0.011551332263903098,0.011540287102967514,0.011854056147529797,0.014853993209917567
2003-05-12,0.01130853277020561,0.011481208586985857,0.011156445013153061,0.010965462614661367,0.013776515335213528
2003-05-13,-0.0025136546075709603,-0.0027383439208841266,-0.0028640231398202663,-0.0031058471475220793,-0.0028124427256349042
2003-05-14,-0.0003295028490467565,-0.0005110724226650628,-0.00045314877819907805,-0.0001094098926843482,-0.002005788981709356
2003-05-15,0.007777383697941167,0.008061739259801026,0.00745468119675603,0.007756709704320244,0.007008198750650056
2003-05-16,-0.0006583133323829509,-0.0006403027445761734,-0.0006280856530061791,-0.00026304465933699796,-0.001861259144450742
2003-05-19,-0.019163894363931077,-0.01942723224334403,-0.0186176810361201,-0.018319172766878795,-0.024952986463297293
2003-05-20,-0.002630137818851741,-0.002619729853663996,-0.0020267801192743033,-0.002634394879624954,-0.002123550898477153
2003-05-21,0.005961325500174267,0.006138940139242497,0.005962514451219805,0.005290988366244851,0.005288602673561912
2003-05-22,0.008093705878629332,0.00788811810763485,0.007983580567834977,0.008078398120070579,0.009360748148499659
2003-05-23,0.0023476610019641797,0.001892073625849536,0.0030239277322103232,0.0029102298824464283,0.002205385719035975
2003-05-27,0.015157464808882816,0.015512212949973106,0.01514314921520737,0.014892007611828073,0.019378235043233966
2003-05-28,0.0008465416837826787,0.0010517061467048,0.0007508043080504985,0.0008754269287353,0.0038042053430264395
2003-05-29,-0.005012970730420323,-0.004834098853746644,-0.005249626931794091,-0.00503900640852547,-0.004556977284766571
2003-05-30,0.014909843803332962,0.014991707559190048,0.015029987980077104,0.01495559623957883,0.016448897628351142
2003-06-02,0.0017627448112095638,0.0019902032187459123,0.002008936273145458,0.0017240781034905661,0.003832543860280576
2003-06-03,0.005819427584868073,0.005898647741750477,0.005979917017287795,0.005868134893444677,0.006057423123736863
2003-06-04,0.011250899585783345,0.011216091582222986,0.010687129550148526,0.01067169742163257,0.01481738882468546
2003-06-05,0.003652551083126465,0.003743144186678269,0.0026912326792994626,0.0027926969500160414,0.005023787827364935
2003-06-06,0.0002672772457962181,0.0003548223489818875,0.00037608113514600767,0.00048730719816260766,-0.0011016605125149395
2003-06-09,-0.010942632492630803,-0.01115561430586826,-0.010617470645950347,-0.009763902918024942,-0.014120990232371218
2003-06-10,0.007671172817797399,0.008124317567489436,0.007955579084708052,0.00804635028292793,0.009483711189133373
2003-06-11,0.012017998601610423,0.01160189944836845,0.011757557735429561,0.011386828906393833,0.012348190081715716
2003-06-12,0.0024301049112675213,0.0025206190149712235,0.0023719462046508516,0.002626693762322322,0.0017271210227560207
2003-06-13,-0.0071187893911327646,-0.007385006203878685,-0.006942168931059206,-0.007103040465621861,-0.008774022672031192
2003-06-16,0.02018659717481745,0.01967853593762444,0.020149440203540446,0.020114022407442575,0.02191328639714593
2003-06-17,0.00033952675999529563,-7.841616022204585e-05,0.00025353575348776095,0.0005022004932789405,0.0015849998456433662
2003-06-18,-0.0007056672020170575,-0.0008925603757947675,-0.0007958026988215039,-0.0007129593726679928,-0.001294799655658199
2003-06-19,-0.013790068042021297,-0.014142317078157387,-0.013881202512868512,-0.013863835093520594,-0.01548462297475881
2003-06-20,0.0010796696221918737,0.0012377491203966415,0.0011879184517722926,0.0013264794381896395,0.0017464343184134378
2003-06-23,-0.010719329966502872,-0.010644632138136685,-0.010394465167098852,-0.01069021939192907,-0.01472907891513936
2003-06-24,0.0020522109765849944,0.0021910622206830167,0.0022166227030798557,0.0019654758277069793,0.0017876480012031205
2003-06-25,-0.008531650986189786,-0.008535597395710479,-0.008170314822935286,-0.00810929364895216,-0.008046481461008736
2003-06-26,0.009336425201462141,0.008966322602258516,0.008922659759674363,0.008829646620065147,0.011525875547394718
2003-06-27,-0.008622170126946993,-0.008375635958290687,-0.008384749994004785,-0.008449624300023944,-0.0088979065556814
2003-06-30,5.6465446167041716e-05,-0.00026320527654213286,-0.00041303499771902546,-0.0003719491804228698,-0.0008082202544485314
2003-07-01,0.005925048188710046,0.006217843787065422,0.005970985289257297,0.005521364321824025,0.0071039502813212115
2003-07-02,0.009966184495116798,0.009568532951881767,0.009095885893383027,0.009259345677563572,0.011481777756256677
2003-07-03,-0.006663086236310818,-0.0067230630100521376,-0.007058444083772953,-0.006905094234796535,-0.007602721786007547
2003-07-07,0.013712071041440963,0.013653646724041978,0.012438292690033595,0.012371886017055751,0.019874999330392194
2003-07-08,0.0006418802375192067,0.0006469473155155534,0.0004333279798416557,0.00045309706630321147,0.0025428583543557317
2003-07-09,-0.0063712663236780995,-0.00623128550727809,-0.006739075827725629,-0.006737268892237625,-0.005620847405129097
