date,Bets HRP,HMVA,EW,SPY-K
2003-03-25,0.010766024577019818,-0.004000777835736528,0.011075146941834507,0.011451038321500576
2003-03-26,-0.007200361773847226,0.0020479688658621284,-0.005874330462482743,-0.005980630474762585
2003-03-27,0.001432615800074612,0.01496750134931968,-0.0019439538573204768,-0.0018682803826186656
2003-03-28,-0.002090012551349022,0.00966051909456344,-0.0047191531489164,-0.005866980996255323
2003-03-31,-0.014699720591754672,-0.016132583700635555,-0.01897955177608042,-0.019425758275663726
2003-04-01,0.01004946077153607,0.002660434551096088,0.011661062921347002,0.013346342142406249
2003-04-02,0.018479460660233246,0.007712946796642819,0.02441371885399568,0.026991789376820105
2003-04-03,-0.005180687321716644,0.002881995387721909,-0.004313378337315783,-0.004529907904421938
2003-04-04,0.0018735461420929741,-0.019689074674609768,0.0030552576646007655,0.0037884170608775596
2003-04-07,-5.6380181492706706e-05,-0.014885901506709258,0.0037331213465780833,0.0001736681065324849
2003-04-08,0.0012002128264718337,-0.007392766165450803,-0.00256925371403924,-0.00020002662093017437
2003-04-09,-0.010780021167196806,-0.0020616841011122755,-0.013184930000000003,-0.014859553066437827
2003-04-10,0.0040888419611880555,-0.003041591608185674,0.006501426895233775,0.005522871064977873
2003-04-11,-0.0025485052534643853,-0.00646362523810837,-0.0035451081038787692,-0.004535175003660711
2003-04-14,0.0163986047596721,0.012269424013254678,0.02015182291707738,0.019771153179577707
2003-04-15,0.001478178074837648,-0.001756315844974522,0.00495118639844733,0.005969853257132682
2003-04-16,-0.016093356375339315,-0.011152451796672744,-0.011950214258112804,-0.01260598850175929
2003-04-17,0.013225542665001179,0.01706287755289288,0.014601050115608628,0.014887427408692066
2003-04-21,-0.003104977872468045,-0.0023784166023046267,-0.0023233204740115243,-0.002537009472066763
2003-04-22,0.019297179022550005,0.0416395873719922,0.0206662014265105,0.021283556072395734
2003-04-23,0.007235191112580607,0.003736355700319489,0.011127532697903567,0.009861450922268209
2003-04-24,-0.004964912917809616,0.0008686757063121497,-0.008905675386973047,-0.008807728142940285
2003-04-25,-0.010390963945225299,-0.007190375427628955,-0.013302344037409687,-0.013295280057813462
2003-04-28,0.015215017284511767,0.01624595623700529,0.017182525277141703,0.017689074979682813
2003-04-29,0.0025027972903703326,-0.005175029312564164,0.003374544016742454,0.0023251383865548767
2003-04-30,-0.0005487927491267877,0.001518620396958304,0.00011947549647763779,-0.0006935154702252629
2003-05-01,-0.0005008051891306828,-0.010341405096843177,-0.000924116896217711,0.00010946985943541254
2003-05-02,0.015974608215946373,0.019584632141499622,0.016585274812419802,0.014396092841904523
2003-05-05,-0.0030375786365471,-0.008252129745922113,-0.004630692037058823,-0.005691894211567575
2003-05-06,0.004137393544958753,0.005017986768731458,0.008810753738670763,0.00826240825831351
2003-05-07,-0.0028955521527468434,-0.005260473543958257,-0.005548018419700355,-0.004827057045827899
2003-05-08,-0.00921465095967135,-0.013358901501950337,-0.012393870044904278,-0.010514060281844565
2003-05-09,0.011828528103273984,0.01241536510642275,0.015055870000000002,0.015257636936904538
2003-05-12,0.011087018474069545,0.007781190777916955,0.013555296815248209,0.011539455204162101
2003-05-13,-0.0026900686115401942,-0.0032516159316721043,-0.0029614241351181973,-0.004234302672668383
2003-05-14,-0.0008802819140956003,-0.002660223861368657,-0.002124894779761341,-0.003458364284847646
2003-05-15,0.007716272963627281,0.004717298575164841,0.007254082881139483,0.00713545131889629
2003-05-16,-0.0005848725677490415,0.01224426102624399,-0.0017107950273430221,-0.003933663468026646
2003-05-19,-0.019075799796911673,-0.011538174477805337,-0.025024144999625637,-0.025293732132861527
2003-05-20,-0.0022601933862545676,0.009337838181069723,-0.0020990684594789782,-0.0020372892246488567
2003-05-21,0.005986089587159331,-0.0013098031225805017,0.005410839144026125,0.0034151983055366363
2003-05-22,0.008142645856948955,0.010623821823925794,0.009311998225118256,0.007848596005681767
2003-05-23,0.003448884511349049,0.03054782677504817,0.001886833900295015,-9.864888100745856e-05
2003-05-27,0.015199521725734324,0.00939992152549411,0.019228097321014104,0.019492130102597063
2003-05-28,0.0006494885746650194,-0.0010669358578200936,0.0036592056683098836,0.0026269138773993557
2003-05-29,-0.005357166298530279,-0.016861482120027572,-0.004326355640687868,-0.004362304093168044
2003-05-30,0.014620903612907748,0.0174948751562421,0.016164874428118984,0.01282175580202584
2003-06-02,0.002174244415718416,0.0023440829203873557,0.003972280014534653,0.0029865768978505985
2003-06-03,0.0059379416875577976,0.005284674902702504,0.005961970989379099,0.0070989338028376895
2003-06-04,0.011002583538729814,0.007700959474222099,0.014988037120795697,0.014445664502939593
2003-06-05,0.002730489164487819,-0.015105188253124327,0.005159194229333746,0.003651115983712403
2003-06-06,0.0006831245126821608,-0.0025344121820802716,-0.0013926229887546283,-0.0017389742690992142
2003-06-09,-0.010197116457063107,-0.0035575368117456265,-0.013968816405091164,-0.010290135534497202
2003-06-10,0.008074756763621068,0.0050804306185558545,0.00953166,0.010030906767569183
2003-06-11,0.011757557735429561,0.008362015057712483,0.012348190081715716,0.011978264161777009
2003-06-12,0.0023719462046508516,0.015655606936576305,0.0017271210227560207,0.0011633767367422256
2003-06-13,-0.006942168931059206,-0.00746488129914494,-0.008774022672031192,-0.008940463822708057
2003-06-16,0.020149440203540446,0.022643623174875595,0.02191328639714593,0.023246116573273672
2003-06-17,0.00025353575348776095,-0.0037337994363710004,0.0015849998456433662,0.0023972056387360505
2003-06-18,-0.0007958026988215039,0.001619756591206383,-0.001294799655658199,-0.0015017694049815876
2003-06-19,-0.013881202512868512,-0.009707131303390128,-0.01548462297475881,-0.015433298008641485
2003-06-20,0.0011879184517722926,0.0007104939341083289,0.0017464343184134378,0.0013514071501820935
2003-06-23,-0.010394465167098852,-0.009756007987044839,-0.01472907891513936,-0.013295746808831633
2003-06-24,0.0022166227030798557,0.0017372079337810073,0.0017876480012031205,0.0020090089217050583
2003-06-25,-0.008170314822935286,-0.007171312365373081,-0.008046481461008736,-0.009561056352007696
2003-06-26,0.008922659759674363,0.008942895676147151,0.011525875547394718,0.011280008513564742
2003-06-27,-0.008384749994004785,-0.004508009712221272,-0.0088979065556814,-0.010789665731619439
2003-06-30,-0.00041303499771902546,0.0012359547077909203,-0.0008082202544485314,-0.0019515013337456225
2003-07-01,0.005970985289257297,0.0018205596960103748,0.0071039502813212115,0.009302224918428689
2003-07-02,0.009095885893383027,0.006023874646195016,0.011481777756256677,0.011951949519996166
2003-07-03,-0.007058444083772953,-0.00943621463873979,-0.007602721786007547,-0.008336503889926126
2003-07-07,0.012438292690033595,0.0054019170832839995,0.019874999330392194,0.01932323658492751
2003-07-08,0.0004333279798416557,-0.0024991861690888428,0.0025428583543557317,0.0019228511834950323
2003-07-09,-0.006739075827725629,-0.008437546607624606,-0.005620847405129097,-0.006035219546035061
2003-07-10,-0.010372514508066021,-0.021611128249692385,-0.014507599999999999,-0.012849262643646907
2003-07-11,0.00805618834825017,0.011035415047594376,0.009321932335175797,0.01074771957453968
2003-07-14,0.0022356992054041987,-0.007113387798846993,0.006963336251823179,0.006204660478790196
2003-07-15,-0.005038887727643742,-0.005924467219310969,-0.004392980504483734,-0.0035792651077012363
2003-07-16,-0.005888699467258342,-0.008166614382640148,-0.007019084067665922,-0.005883688947571013
2003-07-17,-0.006347512099346215,0.0008446183213900682,-0.011119448405914596,-0.012063690900250994
2003-07-18,0.01201620170937665,0.024371170133614808,0.010633144365878137,0.01138611084738157
2003-07-21,-0.010373835477970692,-0.008728477735575887,-0.01330235185854225,-0.01611865784102939
2003-07-22,0.007170727275246295,-0.004928896968247456,0.008963979037164055,0.008737799432897389
2003-07-23,-2.2856245697444052e-05,-0.01106650200228778,0.0012315250343445717,0.001309700901818899
2003-07-24,-0.006914367198199591,-0.007481853564627975,-0.005971459571306037,-0.008827275153369863
2003-07-25,0.013791812098180655,0.013738259494233277,0.016350868506440987,0.018414436839877223
2003-07-28,-0.00312672571958977,0.003337236527613798,-0.0018278753063957582,-0.003574528279762343
2003-07-29,-0.007001281120003319,-0.01928600643105406,-0.006949818792550963,-0.007861529999309683
2003-07-30,-1.729539725685719e-05,0.0028514476440948803,-0.0016436926352741165,-0.00045232923586382935
2003-07-31,-0.0005173635995302403,0.004028978232862113,0.0013567291084903054,0.002414697435952279
2003-08-01,-0.010350564057103724,-0.0006089750169586066,-0.010669910807791682,-0.011999049748961632
2003-08-04,0.0030549674626636335,-0.00330750174579252,0.002842393704858586,0.004176357827382412
2003-08-05,-0.014372597649231406,-0.01265684244952486,-0.017513613674606104,-0.017441545190467842
2003-08-06,0.0034866171983054437,0.011765932777837053,0.0021179269626992996,0.0021665284513088506
2003-08-07,0.007182242857386186,0.015438477823283414,0.0054934738240368765,0.0073752991896995
2003-08-08,0.005599523796165013,0.0037187632865460906,0.0049842,0.003662656130041206
2003-08-11,0.0015031220367043585,-0.0006343064740756919,0.002519141915693799,0.002739177103591242
2003-08-12,0.009135957496160096,0.007769451659132212,0.011409742146880312,0.009755490573624528
2003-08-13,-0.0057833032993640475,-0.0041487288838474535,-0.00588176720592681,-0.008211681137191451
2003-08-14,0.006136477314708181,0.008159459015561588,0.006990603398742437,0.005646452007164423
2003-08-15,0.00020238721505574597,-0.003005487526724482,0.0008308752563689275,0.0009501063321738167
2003-08-18,0.005695651870853072,3.2828618423765076e-05,0.009190864964253925,0.00882992666739917
2003-08-19,-0.00044375841975071454,-0.0030705165534436,0.0019449578531571927,0.0012488871557513406
2003-08-20,-0.0017639579136903409,-0.002866586966212849,-0.002631338052231956,-0.003843711272712165
2003-08-21,0.0021469019387178705,-0.0009650587216147155,0.003768802681508025,0.0013187356486781669
2003-08-22,-0.011508411480582665,-0.010486961022618141,-0.011144145577874532,-0.009965966969335776
2003-08-25,0.00243445865495489,0.006280107424241043,0.0008046586996844137,0.0018556140246074597
2003-08-26,0.0029540761297102347,0.004371773247762634,0.0027590441003802714,0.0029936959807354787
2003-08-27,0.0010644454176586902,0.002286467822733707,0.00042982239738710364,-0.0009555892888804457
2003-08-28,0.0055812299640626865,0.0016607696083714295,0.006349785437750434,0.005035285110739293
2003-08-29,0.0045888362771115965,0.0022313058881606985,0.005853261271684808,0.00424387607077128
2003-09-02,0.01205686438710166,0.011671728193263394,0.01280187650332909,0.01431001529614618
2003-09-03,0.0021842460872761975,0.001150029875454756,0.0021352638589419333,0.005812272103940138
2003-09-04,1.2167254460744337e-07,0.0059909611226447905,0.0008480154934670022,0.0024363762475137422
2003-09-05,-0.005322609500081449,-0.0058599752368416955,-0.006026951137902334,-0.006436069027039903
2003-09-08,0.008486781137733903,0.00445353778372625,0.009639964414004635,0.010438686346869742
2003-09-09,-0.007606584786287454,-0.005315175012406703,-0.008869870000000002,-0.008131989127500256
2003-09-10,-0.007542227527488466,-0.005940845664487329,-0.012241626741092011,-0.009925724748273386
2003-09-11,0.0037155159714991636,-0.002089329906237579,0.00523277145239478,0.005473468907769872
2003-09-12,0.0007352609598390533,-0.0021097763871760194,0.0023814887011183714,0.0020095261776110394
2003-09-15,-0.002293510905494012,0.003836218685005334,-0.0028182074893230366,-0.0034579767503088664
2003-09-16,0.011015500723071624,0.01179212880830621,0.014659423481977,0.014429164701183602
2003-09-17,-0.003950817612453178,0.0006841009390616954,-0.0030446578767097,-0.003480988244769824
2003-09-18,0.009879000202988665,0.009799330871549142,0.012508107193673876,0.013374809217216642
2003-09-19,-0.0024631993787848114,-0.00322586630861682,-0.0038404364085688676,-0.003891724851646581
2003-09-22,-0.010367823069977975,-0.006804011092773218,-0.012959150403770357,-0.013875511364360034
2003-09-23,0.004020302331584825,0.004595261399752419,0.004423641264486134,0.005715912194834611
2003-09-24,-0.013592766915060015,-0.011732465662407482,-0.018911605901200956,-0.01976026815148902
2003-09-25,-0.003851282074369243,-0.002631796470547198,-0.004814898078637255,-0.00447953626701687
2003-09-26,-0.004408068038558199,-0.004216980831312361,-0.006546015665234671,-0.005949372445010893
2003-09-29,0.006263450934023634,0.004129305361936518,0.007946635330821199,0.009815805471740144
2003-09-30,-0.006894970385048139,-0.0044579616198553084,-0.009444930325401849,-0.011974673329748593
2003-10-01,0.020440620025248206,0.015538016379047066,0.022912318418057333,0.02360134164635477
2003-10-02,0.0024837801673343986,0.0050254973410082315,0.002608748889467849,0.0023405377341727735
2003-10-03,0.005780572311850629,0.005979690722233395,0.01012240244898764,0.00828181371266175
2003-10-06,0.0034031591046986974,0.004422016358272899,0.004441847880674736,0.0038831068441130953
2003-10-07,0.004605073825014947,0.0035425351715840277,0.00504301593720605,0.004841871918887699
2003-10-08,-0.0041041197927159856,-0.006029453250746378,-0.0046692,-0.005537114896873735
2003-10-09,0.004794301944189629,0.003291015280120917,0.006837276811247076,0.004693408836552465
2003-10-10,0.0001124410985678879,-0.0017878749268095157,0.0003951897246029341,-0.0009066073431028177
2003-10-13,0.005255350842695876,0.006937810501540406,0.006556120024396826,0.005600621816760688
2003-10-14,0.0029542062906769777,0.006303520097944486,0.001655661905414401,0.003401628209398484
2003-10-15,-0.0028856018806465043,0.004196285726454187,-0.0023468348460141107,-0.0020192492385936686
2003-10-16,0.003479287434796794,0.0009205904464878261,0.003511840786463281,0.0032275013666822265
2003-10-17,-0.006508068625470009,-0.004880063352918831,-0.009613104419312117,-0.009764483677656657
2003-10-20,0.00410911323213672,0.009759659858297891,0.004660800004789558,0.0056980981397423865
2003-10-21,0.0016439668233712429,0.000696087882116988,0.002146826450859011,0.001676875825673346
2003-10-22,-0.01182728801479091,-0.008864668241711424,-0.01434338077304194,-0.015778139247052438
2003-10-23,0.0037440949687121035,0.0008098553203900495,0.0030891420363039594,0.004086763659341415
2003-10-24,-0.0017047259990493845,-0.0026482767021939425,-0.0028307347218532535,-0.005780575886914037
2003-10-27,0.0005503429103511133,-0.0014645137458918621,0.004063636788690481,0.0004800590446738552
2003-10-28,0.010863526275147969,0.01278067671662414,0.015480808796998813,0.015338608862624009
2003-10-29,0.0017586440017892818,0.006192825136860186,0.0024020549603846458,0.00018517700759119898
2003-10-30,0.00018934993205473478,0.0018705402412989695,0.0015907738841967683,-0.0015324034176845754
2003-10-31,0.003652555829138795,0.004936749569618604,0.0015040528464831731,0.003545437820492177
2003-11-03,0.005043173481702088,0.004530825446850841,0.008219120885168723,0.007596329674061111
2003-11-04,-0.003232260225994744,0.0007076685790153136,-0.0042845029830220595,-0.005694306024071777
2003-11-05,-0.0011861273238614215,0.0010599813332246293,-0.0010357999122816894,-0.001527068566719564
2003-11-06,0.004857648152773668,0.003026495850534852,0.00521457,0.005862919971213426
2003-11-07,-0.0026634046460921467,-0.003113202043610718,-0.0027915257574509696,-0.005601259798345426
