date,HRP,+NLS+EWMA,+VBTree+Regime,+BL+Sharpe,HMVA,HMVA + Vol Target,EW
2002-09-30,-0.014578968845015349,-0.013688460846846362,-0.00168605579389515,0.024828,0.0034096335617497023,0.00012060697100062469,-0.016614089590511652
2002-10-01,0.035490988690361776,0.03674761823408621,0.038678249122728874,0.049227,0.04455354919701665,0.0015811493722766722,0.04034225978527997
2002-10-02,-0.020996691741960706,-0.02231007397305905,-0.01869337129169576,-0.030214,-0.021308984052405864,-0.0007886746922780666,-0.02588928496680747
2002-10-03,-0.0063705177629616045,-0.008621906150497375,-0.005090759661486175,0.000507,-0.004400165449982806,-0.00015951165503656062,-0.01253791406055593
2002-10-04,-0.020776290176962076,-0.021621638858902847,-0.04199282895819833,-0.073671,-0.047462144161152416,-0.0017132662706548984,-0.02391658026698095
2002-10-07,-0.012689438702626687,-0.013461472175527508,0.022944280315226277,0.054386,0.015427399426889175,0.0005313701809933238,-0.01951116876214843
2002-10-08,0.018616506019522035,0.014634709646987126,0.008000502525829064,0.011753077915605573,0.01398012904986191,0.0005539526653460576,0.019833189999999994
2002-10-09,-0.027714134417234706,-0.025246521940092335,-0.03197138600290939,-0.027423072440803924,-0.029540002625308866,-0.0011862082433433594,-0.028986704429780324
2002-10-10,0.027624471942674447,0.02652866161383405,0.0035662716323879326,-0.013742599175587272,0.007073250959038249,0.0002759704508977141,0.03578534563366159
2002-10-11,0.0296724202445702,0.02996939333244336,-0.003621037559906554,-0.020715208248760192,0.001565824471790055,6.150746343466412e-05,0.04012657153476387
2002-10-14,0.007901559119576127,0.008055841417937679,0.02260554672622744,0.031943618118047364,0.01788517991614804,0.0007036081150081693,0.00713002555736629
2002-10-15,0.034093363382687744,0.030474854574926893,-0.0013108564267608049,-0.0004989940150294877,0.022510165262929448,0.0009007609192280237,0.04621396531775219
2002-10-16,-0.01595919578945057,-0.015155873559839423,-0.004744934423905716,-0.0036618796498588194,-0.012867768573568512,-0.0005260302364518579,-0.022955650160074177
2002-10-17,0.014947839762579367,0.014924904869938865,-0.000887756535850365,-0.00584440354044616,0.010633363759248298,0.0004293208519157584,0.021859248126244395
2002-10-18,0.006066456722470158,0.005995949357133888,-0.004965854133263451,-0.01643168788996283,-0.0062701097969101475,-0.000255737065262184,0.00598679728258907
2002-10-21,0.01703013098399549,0.017783997506328062,0.03589894175989102,0.051350442824387436,0.04415870119322069,0.001790252360313406,0.019747415808711647
2002-10-22,-0.014306609605333826,-0.017220546041980332,-0.04212301998430703,-0.058765582585142855,-0.036523491274707075,-0.0015433341245425234,-0.012033153238685694
2002-10-23,0.004292173120011947,0.00476148205206341,-0.005549725108626673,0.0040353795187996234,0.0015689683384342674,6.397551094877866e-05,0.0076489150016247915
2002-10-24,-0.014879008190272798,-0.015075315357377177,-0.0023327694898533733,-0.009949663254911704,-0.016001095487516454,-0.0006534349765523381,-0.01635583642524922
2002-10-25,0.01283765375382908,0.011878376073653735,-0.001346030626571056,-0.00987855563657635,0.0023503336109132497,9.450627868882308e-05,0.018729139941777873
2002-10-28,-0.010505175304255732,-0.012140788499677554,-0.012976586557617952,-0.011453937961007568,-0.011635946572399226,-0.00046893361678935087,-0.007993106143254516
2002-10-29,-0.0067554294790583115,-0.0039856008562992006,0.01308416822087532,0.01959933984986775,0.0035291854667782716,0.00014063867818839753,-0.008946920297596216
2002-10-30,0.009013013478713238,0.008177913995358287,-9.188178866916239e-05,-0.0024775771036127203,0.002598924652879333,0.00010391851112412999,0.010734035927327749
2002-10-31,-0.009706341601395852,-0.009472162066458466,0.003053859167271214,0.011937205240158132,-2.945884788807506e-06,-1.1808564077261689e-07,-0.008364153954996031
2002-11-01,0.011975795330064702,0.010664719494820809,0.00519517575173598,0.010383999058993338,0.008508814911432658,0.0003410744451254633,0.016365781982242946
2002-11-04,-0.0013911285097061529,-0.0015963908248673958,-0.006938860509652537,0.0037086489060388166,0.010005188323268329,0.0004043309341340521,0.006948395293282123
2002-11-05,0.00844563751334659,0.01002674372031846,0.015340708357945241,0.01606921843558209,0.015655321983616625,0.0006387365192330068,0.007708559137145532
2002-11-06,0.009108487628092712,0.008798938674458042,0.012624016832948254,0.024231,0.015462669318722947,0.00048041752084048773,0.01031213
2002-11-07,-0.015578864924907529,-0.014442788495260744,-0.0016343566566778837,-0.00091,-0.01025770596552903,-0.00032347445161755436,-0.02292158959857287
2002-11-08,-0.009430063953538176,-0.008467796964689071,0.013647271702060114,0.027869,0.014790878312736674,0.00046179192913718236,-0.00780693920549442
2002-11-11,-0.017057022563726296,-0.01652561800197158,-0.021948705788161493,-0.03243,-0.02755029603210171,-0.0008724784152318004,-0.02288465517324885
2002-11-12,-0.002013577514947984,-0.001163159154719577,-0.00925958825974807,-0.001282,0.008228203597701926,0.0002536177687320147,0.008936976132526723
2002-11-13,0.0012710989861517575,0.0024188809434761392,-0.008358239346346455,-0.02384,-0.008747911214058228,-0.00027178640293079717,9.25389196203118e-05
2002-11-14,0.01696611343752552,0.018090160560662222,-0.01775320373677518,-0.050723,-0.013116660925890781,-0.0004040627525672449,0.024160736114932656
2002-11-15,0.0060762316587450755,0.007589273993006567,0.004296365320066455,-0.003562,-0.0013252474594487005,-4.030545621503064e-05,0.006781419879148269
2002-11-18,-0.009981337120017994,-0.008873692291075472,-0.01698390494676916,-0.020854,-0.017241323700486703,-0.0005236957410565386,-0.010636352214564439
2002-11-19,-0.002575562854070785,-0.0013128320394136426,0.021510114687661463,0.039554,0.015724181282323477,0.00046962462673937386,-0.004556718722088155
2002-11-20,0.012327734330314508,0.012353910186838667,0.016285603678361515,0.015415,0.01258774917726839,0.00038168297239191785,0.018089873178464187
2002-11-21,0.008947507482051476,0.006685409383469055,-0.0056731952977175796,0.001153,0.005110981206838431,0.0001568649540794353,0.022001754176230903
2002-11-22,-0.0021707146531506423,-0.0017824704672345071,-0.002504843280927322,-0.00499,-0.005195042292787701,-0.0001602347207171923,-0.002988757850548388
2002-11-25,-0.005239453595957567,-0.005290370153024839,-0.006453552937670684,-0.011767,-0.008532900637907403,-0.0002618615681521012,-3.949972687386536e-05
2002-11-26,-0.0161508123991336,-0.01519580641594413,-0.0017200147471570293,0.00449,-0.013343368093989543,-0.000406099626222005,-0.018849325626774553
2002-11-27,0.02283273196574531,0.023039118065624017,0.02160944068935869,0.035756,0.03950582934701882,0.0011867814471612926,0.029515150464574168
2002-11-29,-0.00378738714311253,-0.004579082036979796,-0.014104700230431783,-0.018613,-0.008261723827001908,-0.00025768673354214106,-0.003421382274231937
2002-12-02,-0.002106534010156502,-0.004155725960758625,-0.004219109671629188,0.004215,0.004064076475012194,0.00012574544444805816,-0.0005691802745431425
2002-12-03,-0.004747976420651537,-0.005720874365495564,-0.008938624405823712,-0.028424,-0.01982569614838254,-0.0006158368274632066,-0.014790657407449085
2002-12-04,0.003135668175882143,0.003929869686497505,0.01494460207611624,0.015904,0.00873411615711233,0.0002660890627874972,-0.0033391250026072678
2002-12-05,-0.008807376383808704,-0.00915528439780777,-0.013573735401176177,-0.014302,-0.013143684447677781,-0.00040381862725675046,-0.011321371267465751
2002-12-06,0.0170500518793008,0.007986475690804507,0.022457643430651247,0.035342946791367624,0.02538582589091133,0.001074967426807073,0.00716667
2002-12-09,-0.027745419089962774,-0.014885579128370323,-0.03503851833584644,-0.05253651621284233,-0.03620713085273443,-0.001570430883069568,-0.022197992047185203
2002-12-10,0.0057993972004879235,0.008855794859226792,0.0035368874202712478,-0.0013790294303275567,0.003914432558947884,0.00016389277363576532,0.012366735323184568
2002-12-11,0.001141273847155234,-0.003202839406605932,0.00467003220211543,0.006347744782102112,0.0046193457518513325,0.00019413193605558404,-0.00022258032926271014
2002-12-12,-0.000808776761115334,-0.0046427967844825425,0.004700721776105116,0.008419013318251909,0.0007055841400395491,2.978396829798232e-05,-0.004232486344820644
2002-12-13,-0.014801061894365948,-0.007565777591194623,-0.022445104150809022,-0.03137460686462711,-0.02111581476550923,-0.0008919386484762896,-0.013000749139282617
2002-12-16,0.03369247923019519,0.017441268788864202,0.03838307449844101,0.06464960940362453,0.039312965715901566,0.0016269784320432914,0.022443189758571108
2002-12-17,-0.008426823002128684,-0.009685678008328718,-0.0070815741028304275,-0.0072440238020276375,-0.004858849033226719,-0.0002086506420120101,-0.008447806379361043
2002-12-18,-0.012758120238796132,-0.006914612979730138,-0.011893786486424182,-0.02311873104989765,-0.016605116465673794,-0.0007097469855037823,-0.013688803722813772
2002-12-19,-0.001233136879802923,-0.006190210632928895,0.0027304290710112667,0.0066118283607086705,0.0007398913449421174,3.112188336076987e-05,-0.0079085439996726
2002-12-20,-0.0012900320079684035,0.0094011873083519,-0.011705513192866375,-0.022512952979132143,-0.003609722550173621,-0.0001519425610124692,0.011891466535831605
2002-12-23,0.015299299864515139,0.0032328473190952147,0.030824781709026833,0.04083182717911579,0.020925794852298046,0.0008777746958730352,0.0011099710827716554
2002-12-24,-0.0056246206287594094,-0.003655008790414094,-0.0039067211145764,-0.009018706584019154,-0.006293747418662859,-0.00026929205149957416,-0.0059483732572300045
2002-12-26,0.0005713394432886597,-0.002456501432050313,-0.00012602857313897552,0.004451424384793399,0.004206830876516434,0.0001789139764274512,-0.0027998945891464237
2002-12-27,-0.02000004944001605,-0.013981647668699849,-0.02032274820969384,-0.031062936884107186,-0.0233982942169828,-0.0009991228462708467,-0.015507212779743791
2002-12-30,0.009830359492897955,0.006387353348032653,0.013342562837447098,0.016947124944212195,0.01123336174543193,0.00046891707333089654,0.004659407061657244
2002-12-31,-0.0016246202602454168,0.001539507207852528,-0.0037940492994536323,-0.0060214412454171065,-0.005656202277310679,-0.00023864867207958445,0.0017905346478296416
2003-01-02,0.03667130694331837,0.02822478670530899,0.03714495325140659,0.05055182625111902,0.04095130774878019,0.001718470535899505,0.03375847244431675
2003-01-03,-0.004470591218761568,-0.0010310978661200918,-0.0057478321149499025,-0.01099499020864613,-0.00882727989547895,-0.00038493371044140206,2.849599803341304e-05
2003-01-06,0.03284461239982716,0.018489654089124324,0.025769528128733503,0.055226445562616425,0.04105161931103956,0.0017750307812817467,0.023109615498950135
2003-01-07,-0.007863732770230478,-0.010020162264368526,-0.00606943608923671,-0.0033696110431432344,-0.0019519902724753242,-8.771125118985536e-05,-0.0072415284774360236
2003-01-08,-0.010730127629238634,-0.008778774584653329,-0.007270585880729133,-0.013389634950059744,-0.014845146988424318,-0.0006445634639242765,-0.013822470000000002
2003-01-09,0.020601370869222965,0.014897231755418914,0.01168633527849398,0.01975754785197579,0.021126528772211328,0.0009042611023048466,0.01981545875408457
2003-01-10,0.0035036481383956203,-0.0009336028508432351,-0.0020826618005798927,-0.00463841611168794,0.006390007956917089,0.0002790320721211152,-0.0007409195054941156
2003-01-13,-0.0017611551761460688,-0.002857424544732661,-0.0037483608047538626,0.0031471179682548652,-0.001257806691373849,-5.5260114069803634e-05,-0.001660283846182913
2003-01-14,0.00761775208674122,0.0024998697962452694,-0.001309652760965333,-0.0010288410499497563,0.005555780328716031,0.00024379249920791117,0.005200154172851376
2003-01-15,-0.010307343926493885,-0.012248190232307627,-0.007340115560888381,-0.0055136680251212785,-0.00901193584175462,-0.0003975517476646231,-0.014986246997524185
2003-01-16,-0.0030855326299837993,0.0007564646770536026,0.008946434957563549,0.01369912771066218,0.0008170127611539881,3.57310294017824e-05,-0.0030748927596864492
2003-01-17,-0.01104396907702259,-0.006042918529890376,0.005609363032798057,0.005520891619635623,-0.008384634093222664,-0.00036697794532769865,-0.011120242564511303
2003-01-21,-0.018169485343049015,-0.014784093244965824,-0.015326252265713611,-0.014796074270867808,-0.021477225540758673,-0.0009324738933017931,-0.016184567509201393
2003-01-22,-0.007484280384814621,-0.008193610049048826,-0.00710795257719343,-0.010446899448759013,-0.008862026989508635,-0.00037684926044129376,-0.010990105817086412
2003-01-23,0.008734893068933552,0.0010210776426637638,-0.007466435605293182,-0.027096551316214516,-0.005499486296130669,-0.00023187532353684885,0.007743643934955007
2003-01-24,-0.02764110723651833,-0.02425976341416764,-0.013774664212928795,-0.015304649350230515,-0.02643921695526403,-0.0011088855469526173,-0.028836316618986703
2003-01-27,-0.014913020363462884,-0.017406352560324655,-0.011357161661631348,-0.007905559989476353,-0.009037580916808204,-0.0003694326324018039,-0.016903152661323514
2003-01-28,0.012016220783473872,0.01070601623640421,0.003966746294647719,-0.00495639442765909,0.00813257644663547,0.0003295557299899379,0.011885256684587646
2003-01-29,0.009176601787678639,0.0034174870333309577,-0.013630735783779383,-0.03076963015195349,-0.009863095563460982,-0.00040279910948450584,0.006534828927145842
2003-01-30,-0.02407205239851945,-0.018204510934739782,-0.007665918174738831,-0.004849113183024948,-0.020144676049542686,-0.0008149027155930428,-0.02302696514831579
2003-01-31,0.01666525224002975,0.01657173548700569,0.026437927488667995,0.02752642519345095,0.023390750341880876,0.0009279095394021826,0.014075703707809346
2003-02-03,-0.0008820777181476333,0.0021951959160810856,-0.0019125528995872748,0.010675903899666214,-0.00026091026121910174,-1.0582574482051648e-05,0.0037904028122884904
2003-02-04,-0.014601938738336094,-0.009881306776481325,-0.005716424529006474,-0.009620637685313573,-0.011467710868388997,-0.00046501630204763436,-0.013594312393977449
2003-02-05,-0.0016925764649722312,-0.005061896828646032,-0.00324214534578916,-0.00018812106938882864,0.0005559134140915337,2.2294177659828713e-05,-0.0049099331615163715
2003-02-06,0.00019115435301721338,-0.0062470455092861815,-0.008711591241948542,-0.012531347182931035,-0.002173181791868982,-8.71991080425023e-05,-0.006433885435536107
2003-02-07,-0.009663988126398515,-0.00672927385060927,0.001876541107092038,0.0026801636233866814,-0.005602715782234094,-0.00025155778729709066,-0.00879986
2003-02-10,0.0064666636410482805,0.0064789461674048246,0.010448598758507338,0.012391534187747,0.008322625367660577,0.00037167959004241264,0.006934724437185816
2003-02-11,-0.009891140715399805,-0.009434953056659697,-0.017889729014167854,-0.01485011428907248,-0.011788516250357086,-0.0005306469079168662,-0.008349777886669412
2003-02-12,-0.012079493411168886,-0.00982195796950936,-0.013427703221440747,-0.005775381200836712,-0.01012181396856207,-0.00045049010594691856,-0.011897754029771087
2003-02-13,-0.0012283846286055093,-0.004296499651990794,-0.0010378420910406375,0.0011708693225871791,0.0029113005976160243,0.000128319127744168,-0.0036705874355878135
2003-02-14,0.021458082703654475,0.018888070945791726,0.010904366390918,0.016991327461901146,0.02162973990559286,0.0009560100253393717,0.02196144292660822
2003-02-18,0.015429834775748748,0.015083390928994054,0.0047540182183958045,-0.0025528312464861208,0.007894381900723555,0.00035612939087236286,0.019591646959488156
