date,HRP,+NLS,+EWMA,+VBTree,+BL+Sharpe,+Regime,HMVA,HMVA + Vol Target,EW
2002-08-06,0.02007452737972137,0.02083885521402273,0.019282123410910092,0.012709572881263417,0.01513245799591779,0.01513245799591779,0.017859131406334664,0.0009267100438032184,0.029125214612770057
2002-08-07,0.01948993113342913,0.01971294458861558,0.01802452992067899,0.0037698924258330975,-0.0065257566189781905,-0.0065257566189781905,0.0035831453611231954,0.00018907467502801638,0.01984726118648009
2002-08-08,0.02951323987864986,0.029468693397134434,0.026150827778314976,0.022208168773702037,0.027886653025296682,0.027886653025296682,0.030802741929878447,0.0011379026893564366,0.03243518
2002-08-09,0.004082384348583951,0.0036599169034752187,0.0034994523757180423,0.003378373528434116,0.007104498576540855,0.007104498576540855,0.003248130790536963,0.00012354663357845146,0.002951539948532168
2002-08-12,-0.005586057791341026,-0.005476278912025285,-0.006772088953268808,-0.005821920682245361,-0.00394890470547657,-0.00394890470547657,-0.005193232539339197,-0.00019814808721238262,-0.006727580992085855
2002-08-13,-0.018827373563929207,-0.01928508463284968,-0.018331388860296973,-0.003158561314929732,-4.468086925835998e-05,-4.468086925835998e-05,-0.00859014298226647,-0.00032611990081368215,-0.021524989131242064
2002-08-14,0.0343681748074021,0.0346353488590705,0.03432754774892119,0.03100343542017326,0.04051525730553946,0.04051525730553946,0.03974364677723294,0.001496371785813306,0.038250882819975955
2002-08-15,0.004990528688768938,0.005752597346111716,0.005807582700254725,-0.004528972695884449,-0.008563552476095982,-0.008563552476095982,0.0020143748050489158,7.873883276726054e-05,0.010352684624045714
2002-08-16,-0.002958159653028129,-0.0030006861366667233,-0.0008982311904920778,0.0014914459637424319,0.0008807459276086824,0.0008807459276086824,0.0011065728518297362,4.333795959077246e-05,-0.0005149817229726513
2002-08-19,0.01734888706630929,0.017114400877498655,0.0186937015299192,0.012372628187765768,0.01759335568407488,0.01759335568407488,0.018336212391423606,0.000718885247935434,0.02437047194719491
2002-08-20,-0.011125553171384524,-0.011950888203824487,-0.010063736903407942,-0.005544756132460686,-0.0030212837030679403,-0.0030212837030679403,-0.007774720200030678,-0.00031018000683592014,-0.012746154253852327
2002-08-21,0.008086759776923995,0.008050603101146392,0.009016646128771321,-0.007823159571848103,-0.021005610058642273,-0.021005610058642273,-0.0015564046417725216,-6.163062447709419e-05,0.014078837800131016
2002-08-22,0.011114402919935661,0.011679512648360589,0.011187081457819513,-0.004427917625579262,-0.008771694969014964,-0.008771694969014964,0.0011648017473027932,4.6054955448028674e-05,0.013311699588043593
2002-08-23,-0.01980126063567357,-0.020267078456293164,-0.019086484386163494,-0.03161738629865974,-0.051370060032656775,-0.051370060032656775,-0.03575825952211373,-0.0014154231574388387,-0.02398312697657732
2002-08-26,0.007534215539630167,0.007454484457447341,0.006183610747961297,-0.0014776176106497448,0.0005177379743092167,0.0005177379743092167,0.0038308867974089266,0.00014642334260589829,0.008047136808434082
2002-08-27,-0.011758572550700916,-0.011802002298630276,-0.0109349674080272,0.00501731906979701,0.006671293560219189,0.006671293560219189,-4.972280114150651e-05,-1.907495635448566e-06,-0.01374437161195239
2002-08-28,-0.012385814222477356,-0.012242458243813814,-0.011830361149201893,0.01105405848129123,0.029010526157020152,0.029010526157020152,0.000673289728815353,2.582790551706545e-05,-0.01662593045510163
2002-08-29,-0.0008377187038250586,-0.0006780072672874474,0.00021969583296966856,-0.0022533790328006977,0.0022986123270416245,0.0022986123270416245,0.0031942158219787652,0.00012261187877530413,0.0020743349917416573
2002-08-30,0.0035347525537279107,0.003319241991097763,0.0034824376038117416,0.008546692526721503,0.011410382626644844,0.011410382626644844,0.006957789246830905,0.0002678991485918424,3.8649908391810234e-05
2002-09-03,-0.03774928105331041,-0.038182661155259444,-0.03637727874584635,-0.015841399653601717,-0.009929632885573133,-0.009929632885573133,-0.027808108014023933,-0.0010778701364900342,-0.04225878702550916
2002-09-04,0.013399975676758978,0.013907783524292635,0.014593725255870221,-0.01010215807286825,-0.03397412447088424,-0.03397412447088424,-0.010420102788614483,-0.0003930858051667402,0.01838833297056591
2002-09-05,-0.007195692357058869,-0.007123318803729484,-0.007512723768478371,0.0029240989181008254,0.007306277284368492,0.007306277284368492,0.0023243283919834354,8.680294464169957e-05,-0.014316136104092676
2002-09-06,0.011009224494011064,0.010426640655166401,0.010070264633387907,-0.012798663332026687,-0.033652100269153204,-0.033652100269153204,-0.006061960334972485,-0.00022689275919942053,0.017074157085065846
2002-09-09,0.01123929461553268,0.011090710947335918,0.012273032203652888,0.020633049719428417,0.033947536976197776,0.033947536976197776,0.02400266501102516,0.0009365318850736707,0.01152504
2002-09-10,0.004203883825608876,0.004147850575694539,0.002172020968199679,-0.008165348950210686,-0.012018862091020087,-0.012018862091020087,-0.0012738907376255873,-5.0849868061748514e-05,0.00788009594218251
2002-09-11,2.9169912517723664e-05,0.00019534999372788849,-0.0006561709430305231,0.002646371655957133,0.007114016511743875,0.007114016511743875,0.004677354731919692,0.0001864775036315707,0.001533472512726271
2002-09-12,-0.020558176765333933,-0.020152475865171705,-0.020042176293619225,-0.022648160828271154,-0.016958764890538863,-0.016958764890538863,-0.012571790352239428,-0.0005034645581667814,-0.025042766519212327
2002-09-13,0.0036111153078143767,0.0037776457568267515,0.0015758456145881616,0.0003965443638420742,-0.002484640776001237,-0.002484640776001237,-0.0057042475979803085,-0.000225680678480532,0.002335177116785533
2002-09-16,0.005484736672236348,0.005097080939230762,0.004697470140383167,0.02745780344988986,0.024220565311948713,0.024220565311948713,0.013821232290929542,0.0005438215129898504,0.001907086975129328
2002-09-17,-0.023819472808151047,-0.024189859712180226,-0.023064086683124856,-0.0463062729356743,-0.02004605841724748,-0.02004605841724748,-0.018303772193181304,-0.000729752325262805,-0.020528111576181052
2002-09-18,-0.0025761700705137437,-0.0023694040217513623,-0.0020117635546370175,-0.0034600560216039356,0.011896840255563874,0.011896840255563874,0.005772037185583867,0.0002260779316073928,-0.006219686139492553
2002-09-19,-0.03075318830804752,-0.032017096341504604,-0.03143727445476345,-0.033988825537440086,-0.05013129047024105,-0.05013129047024105,-0.03675097282686162,-0.0014474356809243355,-0.03598932111726921
2002-09-20,0.0018612228976417904,0.0017289440004422023,0.0027104855228589865,-0.020044167365072245,-0.04462054831633312,-0.04462054831633312,-0.01870273276624586,-0.000710563918577964,0.0037763357007951355
2002-09-23,-0.007641803177592689,-0.008104976461225785,-0.007772467418610671,0.0060905039175060014,0.010781644062968563,0.010781644062968563,0.0005488795690802578,2.0477853929260816e-05,-0.014867402061828672
2002-09-24,-0.018547285016263543,-0.0188380040081643,-0.019733089275373768,-0.013672822041987494,-0.010226651929498287,-0.010226651929498287,-0.011787033463541548,-0.00043998848291048,-0.017954099908291717
2002-09-25,0.01886102381256944,0.018304834746591073,0.017365220416065717,-0.007215488923976825,-0.028512507582134014,-0.028512507582134014,-0.0022104131570935995,-8.157403102622964e-05,0.025543888218793935
2002-09-26,0.022259054939382298,0.02275845449885525,0.020753601995908977,0.02410414000311858,0.030054445681425977,0.030054445681425977,0.029144557205897238,0.0010732732964690024,0.0196073605803715
2002-09-27,-0.02982358586739418,-0.028916883188301587,-0.028318920082694744,-0.06133370918163087,-0.11316162025145629,-0.11316162025145629,-0.0718774541261818,-0.0027211724387677175,-0.03175268766558166
2002-09-30,-0.014578968845015349,-0.013979121417091386,-0.013688460846846362,-0.00168605579389515,0.02430186805361759,0.02430186805361759,0.003575006582658311,0.00012595892541280166,-0.016614089590511652
2002-10-01,0.035490988690361776,0.03590926037990756,0.03674761823408621,0.038678249122728874,0.04911716798741178,0.04911716798741178,0.044660330730477066,0.0015789528922828444,0.04034225978527997
2002-10-02,-0.020996691741960706,-0.019958706690512706,-0.02231007397305905,-0.01869337129169576,-0.030019887869493965,-0.030019887869493965,-0.02131231881303317,-0.0007859010265961338,-0.02588928496680747
2002-10-03,-0.0063705177629616045,-0.006480336143425707,-0.008621906150497375,-0.005090759661486175,0.0003298646901543971,0.0003298646901543971,-0.004437764989340322,-0.00016028283669199594,-0.01253791406055593
2002-10-04,-0.020776290176962076,-0.020962499888279904,-0.021621638858902847,-0.04199282895819833,-0.07322936300771986,-0.07322936300771986,-0.047530204238984464,-0.0017093477727516365,-0.02391658026698095
2002-10-07,-0.012689438702626687,-0.012668255744302706,-0.013461472175527508,0.022944280315226277,0.053918272457688814,0.053918272457688814,0.01570528252691544,0.0005388907280530611,-0.01951116876214843
2002-10-08,0.018616506019522035,0.020287512962699775,0.014634709646987126,0.008000502525829064,0.011713,0.011713,0.013996691191629195,0.0005550310939695797,0.019833189999999994
2002-10-09,-0.027714134417234706,-0.026087101273229236,-0.025246521940092335,-0.03197138600290939,-0.027369,-0.027369,-0.029558128925249318,-0.0011878577344357716,-0.028986704429780324
2002-10-10,0.027624471942674447,0.027233578937714675,0.02652866161383405,0.0035662716323879326,-0.013953,-0.013953,0.006714500566831129,0.0002621723692320748,0.03578534563366159
2002-10-11,0.0296724202445702,0.030156674080138113,0.02996939333244336,-0.003621037559906554,-0.021226,-0.021226,0.0012125104547368417,4.764871302290337e-05,0.04012657153476387
2002-10-14,0.007901559119576127,0.008465513468947262,0.008055841417937679,0.02260554672622744,0.032048,0.032048,0.018046181294628937,0.0007099970979752627,0.00713002555736629
2002-10-15,0.034093363382687744,0.033481672927238144,0.030474854574926893,-0.0013108564267608049,-0.000467,-0.000467,0.02228268585610723,0.0008918627717755725,0.04621396531775219
2002-10-16,-0.01595919578945057,-0.01573928827148456,-0.015155873559839423,-0.004744934423905716,-0.003737,-0.003737,-0.012711073193575416,-0.0005196328097331756,-0.022955650160074177
2002-10-17,0.014947839762579367,0.014906080658849704,0.014924904869938865,-0.000887756535850365,-0.005862,-0.005862,0.010391275759976722,0.00041961713454145947,0.021859248126244395
2002-10-18,0.006066456722470158,0.005952547554586665,0.005995949357133888,-0.004965854133263451,-0.016745,-0.016745,-0.006502706828888188,-0.0002652075640927966,0.00598679728258907
2002-10-21,0.01703013098399549,0.016814798990041187,0.017783997506328062,0.03589894175989102,0.051811,0.051811,0.04430732738471043,0.0017957636154947543,0.019747415808711647
2002-10-22,-0.014306609605333826,-0.012595537199887541,-0.017220546041980332,-0.04212301998430703,-0.059293,-0.059293,-0.03683933905680744,-0.0015564478646662326,-0.012033153238685694
2002-10-23,0.004292173120011947,0.00337512605896028,0.00476148205206341,-0.005549725108626673,0.004606,0.004606,0.0014146317150010037,5.7655581670663895e-05,0.0076489150016247915
2002-10-24,-0.014879008190272798,-0.014919633239369696,-0.015075315357377177,-0.0023327694898533733,-0.010376,-0.010376,-0.015880138294975078,-0.000648098687014811,-0.01635583642524922
2002-10-25,0.01283765375382908,0.012686955842954775,0.011878376073653735,-0.001346030626571056,-0.009998,-0.009998,0.002192499938576809,8.811624973104413e-05,0.018729139941777873
2002-10-28,-0.010505175304255732,-0.010744225701311035,-0.012140788499677554,-0.012976586557617952,-0.01133,-0.01133,-0.011763307470068197,-0.0004737603878678824,-0.007993106143254516
2002-10-29,-0.0067554294790583115,-0.006623763663152846,-0.0039856008562992006,0.01308416822087532,0.019681,0.019681,0.0036380592732893815,0.00014486579114778876,-0.008946920297596216
2002-10-30,0.009013013478713238,0.009201903301179601,0.008177913995358287,-9.188178866916239e-05,-0.002443,-0.002443,0.0025657538680202282,0.00010252393731321624,0.010734035927327749
2002-10-31,-0.009706341601395852,-0.010549488266106423,-0.009472162066458466,0.003053859167271214,0.012001,0.012001,8.903189172817414e-05,3.5663521790772766e-06,-0.008364153954996031
2002-11-01,0.011975795330064702,0.012019521484800736,0.010664719494820809,0.00519517575173598,0.010407,0.010407,0.008447621613548098,0.0003384154598126905,0.016365781982242946
2002-11-04,-0.0013911285097061529,-0.0010128695159402658,-0.0015963908248673958,-0.006938860509652537,0.004072,0.004072,0.009777922122355714,0.0003948832522516365,0.006948395293282123
2002-11-05,0.00844563751334659,0.008659708454155738,0.01002674372031846,0.015340708357945241,0.015983,0.015983,0.015789408235394077,0.0006436390775541503,0.007708559137145532
2002-11-06,0.009108487628092712,0.008180741875707847,0.008798938674458042,0.012624016832948257,0.022594854417753513,0.022594854417753513,0.014908509909764106,0.0004728380078979259,0.01031213
2002-11-07,-0.015578864924907529,-0.015149523220429718,-0.014442788495260744,-0.001634356656677658,-0.0013680038943164885,-0.0013680038943164885,-0.010879487628135731,-0.0003500323428962151,-0.02292158959857287
2002-11-08,-0.009430063953538176,-0.009754910690505695,-0.008467796964689071,0.013647271702060095,0.02582674293598182,0.02582674293598182,0.014003290517072577,0.00044579078128143343,-0.00780693920549442
2002-11-11,-0.017057022563726296,-0.017336177035255713,-0.01652561800197158,-0.02194870578816145,-0.0305932082603607,-0.0305932082603607,-0.027226991974121494,-0.0008785094765821,-0.02288465517324885
2002-11-12,-0.002013577514947984,-0.001374400205396897,-0.001163159154719577,-0.009259588259748115,-0.002369736589369161,-0.002369736589369161,0.00882243417088074,0.0002771586420836656,0.008936976132526723
2002-11-13,0.0012710989861517575,0.0019720934547221886,0.0024188809434761392,-0.008358239346346458,-0.021222036635728008,-0.021222036635728008,-0.007863573653206727,-0.0002491462397601873,9.25389196203118e-05
2002-11-14,0.01696611343752552,0.01628535178477845,0.018090160560662222,-0.017753203736775334,-0.04470230710371251,-0.04470230710371251,-0.010821769215763331,-0.0003402610653307732,0.024160736114932656
2002-11-15,0.0060762316587450755,0.006620564278602027,0.007589273993006567,0.004296365320066426,-0.0019801610944216435,-0.0019801610944216435,-0.000996491544327839,-3.100344515744493e-05,0.006781419879148269
2002-11-18,-0.009981337120017994,-0.009752330509664073,-0.008873692291075472,-0.01698390494676931,-0.020227335774149133,-0.020227335774149133,-0.016987561189442356,-0.0005280169334972596,-0.010636352214564439
2002-11-19,-0.002575562854070785,-0.002154703990942429,-0.0013128320394136426,0.02151011468766142,0.035711776064689504,0.035711776064689504,0.014358496391703742,0.0004389491057605705,-0.004556718722088155
2002-11-20,0.012327734330314508,0.012117010536145572,0.012353910186838667,0.016285603678361262,0.01626216060740077,0.01626216060740077,0.012366941174603678,0.00038332609075993393,0.018089873178464187
2002-11-21,0.008947507482051476,0.007611725396367464,0.006685409383469055,-0.005673195297717792,0.00046211614500838257,0.00046211614500838257,0.005423482654531812,0.0001701201868319209,0.022001754176230903
