date,HMVA,HMVA-noK,HMVA-noE,HMVA-noK-noE,HMVA-mv,HMVA-mv-noK,HMVA-mv-noE,HMVA-mv-noK-noE
2001-02-26,0.0049409629943453996,0.005027038848861291,0.0022483465154306452,0.001275624543476101,0.004734634848146007,0.00451064489103575,0.0033331704193583626,0.0024333756267661388
2001-02-27,0.0011480712946364338,-0.0030729174880143257,0.0015349258279266172,0.004079255031935978,0.0007029146801723522,-0.0015292392606468326,0.0025016819776007213,0.0031782894307598414
2001-02-28,-0.002821137896031361,-0.0036909043050270328,-0.0026780028505306213,-0.0026593080087901847,4.061712413992105e-05,-0.0006080703388152175,-0.0003105958335147616,-0.00017749062079815893
2001-03-01,0.0008504790532047629,0.010116153164872098,0.004969591152436591,0.009543398049841481,0.001992252078428441,0.005864362844243412,0.0022703824077028646,0.0038774361114422575
2001-03-02,0.00773973525556939,0.0074350597915872636,0.009868730605633482,0.01071418780323705,0.005642016439955555,0.005846075952415836,0.007061518371245083,0.007396184081480779
2001-03-05,0.002943099310065322,0.0062953989030632455,0.0043464387762731545,0.0043505357312306776,0.0034466997415635776,0.00580119637880293,0.0021136792880034855,0.0017336669439398792
2001-03-06,-0.004967401432876215,-0.004051301342214018,-0.0008766246078723095,6.50744502416055e-05,-0.0064425210419220705,-0.006389946960329735,-0.0033089008708957557,-0.0030241439153107018
2001-03-07,0.0006804398813938316,0.0030603279482252495,0.008212211238473264,0.009608285240840682,-0.0007120798360870538,-0.00206153685322757,0.005620487428154911,0.006271496669710698
2001-03-08,0.01585489064660171,0.01527671484856857,0.017694014205138678,0.018976024712864054,0.016787711881042708,0.016859887067154324,0.01747370794640437,0.0172934504300538
2001-03-09,-0.004311332902496765,-0.0045285881521472705,-0.004763179693602013,-0.004769558690904041,-0.002354795133016524,-0.0008044799189198535,-0.004739767301449755,-0.0047599289393384
2001-03-12,-0.024333740888536785,-0.026750419368903544,-0.018960454147841095,-0.018536557113026996,-0.02194888667464432,-0.020543247725418712,-0.021414953466353876,-0.02154720402618954
2001-03-13,-0.012124335887418524,-0.013524654110577329,-0.011167604195288217,-0.011062068203343373,-0.009742014881244297,-0.009921672242278731,-0.010649280831454553,-0.010661859724163579
2001-03-14,-0.01525207058985504,-0.013724993369189831,-0.013458363477178468,-0.012854144252036672,-0.015409165500595314,-0.014528107169575566,-0.016206835877516867,-0.016270721244570067
2001-03-15,-0.0035862045570558936,-0.005515203001816243,-0.009504403920624136,-0.013277698065620647,-0.004379912000465266,-0.006218736014127042,-0.006362285795017604,-0.007383348517058179
2001-03-16,-0.017973826004097037,-0.019096330350144314,-0.01695454762704503,-0.018603696047761818,-0.01988933729891597,-0.021943533629990318,-0.016233140976441063,-0.015950721209757816
2001-03-19,0.009500195057025717,0.011587419306587583,0.011780104662348353,0.014289164645966931,0.00993464199448519,0.012727913572013702,0.009416453790719068,0.009952375155056134
2001-03-20,0.0005539602318643519,0.006974674279115296,0.004179169418319404,0.006380545111265004,-0.0011565316962204152,0.0015698426140966569,0.0002799258726273652,0.0007576079006013645
2001-03-21,-0.020972306852284354,-0.02061635208307831,-0.016604464252869412,-0.016543856335081403,-0.01916500432910157,-0.01855672981145985,-0.016827441426302762,-0.016497295191396838
2001-03-22,-0.019205173309792475,-0.023909272218357824,-0.021229433534127613,-0.024050342093429284,-0.016862831981458375,-0.017886853787648083,-0.02044096158242027,-0.02155314799038251
2001-03-23,0.005112396841100538,0.005655440513812561,-0.0034813864293184384,-0.004300452406986312,0.004297603568513243,0.0029166056470194273,0.0009112717210367125,0.00038240447347557736
2001-03-26,0.008945647644151263,0.010457146667222705,0.007274440439413875,0.00845538458431368,0.009005672651595704,0.009247743492610636,0.00823494999971026,0.008798188291209373
2001-03-27,0.023125682973318296,0.02466240398588653,0.021740155837465462,0.021605149510122126,0.019552618393036195,0.019515178385712612,0.020270157581366455,0.02038349982433188
2001-03-28,-0.007651364777701359,-0.008663292724731876,-0.010616008795634513,-0.007692079398490533,-0.00492027309170159,-0.00428628727674564,-0.006101175791719608,-0.005889996607718505
2001-03-29,-0.0018771873496731507,-0.0033520684462105986,-0.0006045912633782681,0.0014422183876767077,-0.0004253917585227525,0.0005005510296024735,-2.215630413396158e-05,0.000988684880450501
2001-03-30,0.01580926020165661,0.01832620921746421,0.018410951390073673,0.021181426590664357,0.015434761040581545,0.017196404003204237,0.015451628934209188,0.015888603672133416
2001-04-02,-0.013009859385099059,-0.014043444025799488,-0.0115956110670935,-0.011292600046478828,-0.012821554195872439,-0.014711807159033316,-0.010453386462978415,-0.00972272163233401
2001-04-03,-0.014685270832619607,-0.013857,-0.017901544373019024,-0.020486992332838183,-0.013924935463640611,-0.011600844708037211,-0.017898359277814527,-0.017048665084925405
2001-04-04,0.009107781379546107,0.00929,0.013448664879687145,0.01592642262900635,0.0027597468775536413,-0.0033007322891887092,0.010697162166194468,0.01157005712027316
2001-04-05,0.0207141714270492,0.022667,0.016354399341735597,0.01400110349328146,0.01110378764361097,0.005271789687734061,0.01696275426388405,0.0157061906155295
2001-04-06,0.012237338405415962,0.016989,-0.0012771152726216313,-0.0013279275837413998,0.0005367192115372706,0.0011712428967498953,-0.004619216348892504,-0.005591534321852056
2001-04-09,0.010484446476103072,0.009404,0.009597183878967259,0.005985864378692344,0.010795659407391408,0.009576361941251808,0.008933986092943129,0.007108256385286227
2001-04-10,0.00749575208144297,0.008658,0.008568281091611916,0.0072106147800215575,0.00012899075815484812,-0.003869891225044128,0.007231944664082319,0.006619109431159828
2001-04-11,-0.013866937819998142,-0.012931,-0.02176119318823021,-0.02407066302553804,-0.019689686947892547,-0.019381853368853275,-0.019348719285813124,-0.01919625702242256
2001-04-12,0.004091054530910183,0.001211,0.006618261490843696,0.003553698672213991,0.005789416995863077,0.0021482403629898205,0.008758550782971521,0.008159265219866952
2001-04-16,0.016746817449103748,0.018142,0.014527777057053876,0.012938098352350566,0.013350783305504661,0.013019390001102533,0.01346063742368647,0.013166477785530512
2001-04-17,0.01597942332285985,0.019978,0.009883934418711063,0.019081277539148185,0.0098191294357671,0.011245701372511132,0.009394023963217117,0.011467080064278825
2001-04-18,-0.0047744412568565785,-0.005294,-0.005440350764053489,-0.011910591838737189,-0.007717669948801056,-0.0099556186007851,-0.0033020371740769493,-0.0049733453255691226
2001-04-19,-0.01038843706050047,-0.011708,-0.0068508134514063,-0.005269039707005353,-0.0026012506611833275,0.001951660898699439,-0.0065655725239214075,-0.005837163787181931
2001-04-20,-0.006915917857781037,-0.00797,0.001307215051166455,-0.002373058990988808,-0.005026926741879369,-0.007465110826209707,-0.0016169992817092907,-0.0034117774197786064
2001-04-23,0.00018584254047401556,-0.00228,0.009158156339332858,0.005100581368413322,0.0006119173600446815,-0.005969501732415759,0.008392012644137678,0.007180860512972073
2001-04-24,0.0034070437090872904,0.006638,-0.003046863428424849,-0.001371243558364356,-0.010110958491519448,-0.013888977623920455,-0.004173003697357641,-0.002892855239267498
2001-04-25,0.016064405806191583,0.016106,0.022135404941499397,0.031335784737573244,0.01860282807464467,0.019297908532473526,0.018346409134293834,0.020092558721254438
2001-04-26,0.014673712962851502,0.016489,0.011115118513189583,0.01139857473554038,0.010356618193448226,0.010205906790698544,0.010110290324095885,0.010968722753962644
2001-04-27,0.0006302327325563937,-0.001779,0.004100975162895776,0.0040768125028810736,0.006186078204542968,0.0067410125402422244,0.0048802633185793445,0.0038860352958544502
2001-04-30,0.007145390882516629,0.011533,-0.0030204169952284723,-0.0017692409659594054,0.0018058138360228565,0.004600002426511458,-0.0010741812383525005,0.0012791774888239417
2001-05-01,0.004268660361753425,0.003317,0.013408365892068992,0.020206340985190415,0.003387712343737202,0.0021102821084362272,0.008556296849246385,0.010228279321682413
2001-05-02,0.00029340601360561334,0.007231,-0.017784998238101174,-0.0071681074183678525,-0.008648724937114122,-0.0009039564873708991,-0.01683523699899479,-0.01249895994205823
2001-05-03,-0.004803579489054428,-0.003847,0.0019417983956329385,0.006194713764579865,-0.0033691952049457086,-0.0026235623545835408,-0.0031143121030876306,-0.0012967667346599908
2001-05-04,-0.006475521678291837,-0.012289,0.006210910261684366,0.0005608808540755322,0.0036498569527189735,0.0006250825311225985,0.007606162306886392,0.004326995121274197
2001-05-07,0.014388216703289288,0.01813,-0.001960658885288783,-0.003248455907955555,0.006382965977212489,0.007920732455967689,0.0011180787035156416,0.0004367821152913101
2001-05-08,-0.007359741407202649,-0.009078,-0.014135670931240329,-0.019867244639183018,-0.0025437160289665008,-0.0018591199131278574,-0.008144347607211189,-0.010613592867024584
2001-05-09,0.0044273068672602625,0.004228,0.007169891413810761,0.004350604076526625,0.00015465857511699115,-0.0021242775737119308,0.005592814335031017,0.0027858079505169156
2001-05-10,0.0005820610668323515,0.003509,-0.0013307272203408357,-0.0033418192257159947,-0.0012028120708461214,-0.00012594528483479746,0.00017090349326922755,0.0009727136634681594
2001-05-11,0.010108263564729854,0.013986,-0.008084621407503184,-0.009716731141929232,-0.003156008027061851,-0.001867619660904564,-0.0066256820906736656,-0.007864465637395733
2001-05-14,0.012127660160577534,0.014138,0.0030603444454704062,0.0031464847193230974,0.011677662511327817,0.014190256061538226,0.00560835941951411,0.0060788167938077365
2001-05-15,-0.011830754094638718,-0.013941,0.0007620577492180172,0.0026711116431663877,-0.004299621302209232,-0.005874842722814668,-0.002434972843911679,-0.0024619293029827464
2001-05-16,0.023394601412035157,0.022759,0.015571168352162186,0.013843005300646145,0.021638845865277985,0.02199738289319665,0.01848894965219877,0.019021427839441416
2001-05-17,-0.015464541520034649,-0.022589,-0.008946822965541484,-0.014715943972093432,-0.011555247760471631,-0.015608017935801289,-0.007533087792089266,-0.012435760083927485
2001-05-18,-0.012806462359081856,-0.019662,0.0008159836656432334,-0.004679472594302722,-0.007141624668902054,-0.012113285027025212,0.0004853619986910783,-0.003546383314254372
2001-05-21,-0.0038271398720087263,-0.003871,0.0031032084928142153,0.01201893091570374,-0.001350329766235789,-0.001203732277341921,0.00024584500759112436,0.0020613427860620907
2001-05-22,-0.016830843763039748,-0.017308,-0.006086656334390341,-0.00033620998152615513,-0.007188340142822916,-0.006302693403895341,-0.008489347589237509,-0.005922074810365143
2001-05-23,-0.008402624251376454,-0.007549,-0.0034725212808382633,-0.0030494928716209234,0.004782526251238479,0.008348273073616911,-0.0007966311200246559,0.0013461069157348622
2001-05-24,0.01696916350155281,0.023542,0.0017959503137924035,-0.0001716628461481129,0.002035725588101705,0.0035912548885535826,0.0009068194358751217,-0.00026026192040153273
2001-05-25,0.002182589133069348,0.003892,-0.0036710517720476158,-0.003976998712246505,-0.0017829486645908016,-0.0005083201662895474,-0.004691782416264787,-0.004750627763952722
2001-05-29,0.014445328616169725,0.017977,0.015453379762507644,0.020205675607476336,0.012817920997115845,0.014254182224508822,0.011986587042037108,0.015158417969861202
2001-05-30,0.002500132703454068,0.004155,0.002353716171910339,0.00416821167671335,0.004652181098091186,0.00653972360227355,0.002040533064532406,0.0028638400770897793
2001-05-31,-0.002064695055927545,-0.002414,0.0015067667223877283,0.0017738187554616918,0.0009325068254341983,0.0009489724734118477,0.0008203624361755415,0.0013099084700643009
2001-06-01,-0.0025439796734063086,-0.006222,-0.003269151194688104,-0.006896616122627083,5.896596730150427e-05,-0.00151921616222885,-0.0005281071130482612,-0.0023956213018118625
2001-06-04,0.0064354949470321506,0.004756119380329047,0.002542972324870136,0.0027398063140967838,0.005486560351429701,0.004069664434111038,0.005613203011799817,0.004435535627160923
2001-06-05,-0.001747762062248394,-0.0006026612434121971,0.0011610145656861584,0.0006679195200482215,0.001644942923682235,0.0008491027410673275,0.003494840299346656,0.002520256325949499
2001-06-06,-0.011633697960948985,-0.00921627834134244,-0.007834651159599372,-0.006578857861492093,-0.008857923652025373,-0.009453475027180813,-0.006850197650758105,-0.006343949133569933
2001-06-07,0.006607975571225385,0.011505964891386312,0.011357641899984752,0.014473318647005058,0.007905915391714083,0.008836870609168832,0.00775927486208333,0.010465869765283827
2001-06-08,-0.002569949965572811,-0.0016846573923746271,-0.00575070394754063,-0.006155342804223176,-0.003089409861987985,-0.0021521783683920354,-0.005404723478567775,-0.006179000352191933
2001-06-11,0.0006717614221721335,0.001606985137350994,-0.004999159237434011,-0.004322571037860432,-0.0018442381351291644,-0.0013386124081929249,-0.004229862585440088,-0.004856930850801025
2001-06-12,0.009296953953875435,0.005320682249578783,0.004524944232176944,0.003208684488454997,0.006667352370280088,0.006522028433245571,0.004612130568607618,0.004408435965325609
2001-06-13,-0.0038801899610679726,-0.009142491285088384,-0.009026304428787685,-0.009481808958842985,-0.007075960087064151,-0.008084544279470923,-0.006450266843791666,-0.0068549361034540065
2001-06-14,-0.006072230728532949,-0.0054404505573175214,-0.003693139745005591,-0.0032980940194040544,-0.004749887353920138,-0.005489984417299261,-0.004535856550452585,-0.0035492760730638224
2001-06-15,-0.01088577266946554,-0.01802677977192326,-0.013420826925108608,-0.016657444540854507,-0.010921053720556342,-0.014596857872089595,-0.009871873727619671,-0.013443990294978078
2001-06-18,-0.0011631554283895382,0.00359731724993516,-2.6516242071761282e-05,0.0024971260704480893,0.0002382362518598853,0.0012248515202538826,0.00022419407521321772,0.001323142303198525
2001-06-19,0.007653012086548253,0.0067885391474343144,-0.005674338968617115,-0.006625186999091415,0.004747226875120308,0.004249652133246843,-0.0026007475785505894,-0.004322717262611003
2001-06-20,0.009063604309324019,0.013738354314275572,0.014944656053537394,0.017373910428374145,0.010458930811441712,0.011692998593926102,0.012111165489965037,0.01478258250827239
2001-06-21,0.017776792531226594,0.024562943500350088,0.011965774684755341,0.014902240334814848,0.016107937589083396,0.020984078053216875,0.007860209052013508,0.01141068136740207
2001-06-22,-0.0002726842072274895,0.005838932993621246,0.0038001948739075243,0.005177104392790313,0.0012164501729518137,0.0037320247051184606,-0.0025085417244569276,-0.0013568671143205828
2001-06-25,-0.010610466893073801,-0.013994847731753628,-0.006255745178663643,-0.008614368188820443,-0.010152273074744686,-0.01082445453109151,-0.008611981799897427,-0.009112628397694965
2001-06-26,0.0034310355212668164,-0.000267813293757325,-0.00121357013034721,-0.0008167130641928479,0.00033812008805448256,0.0004182846658189823,4.847792806341856e-05,-8.083269284968336e-05
