regime,rep,estimator,frobenius,minvar_true_var,mv_relative,frob_relative
factor_sparse,75,NLS,1782.3683024898367,0.05998965988785644,-0.9087158303221913,7.048873809149731
factor_sparse,75,POET,221.53193974364507,0.003147871782823,-0.9952099934808036,0.0004007730624060701
factor_sparse,76,Sample,180.3178424759625,7.3817274973594404,0.0,0.0
factor_sparse,76,LW,176.75295917304882,0.004267623356985913,-0.99942186658089,-0.019769997544135946
factor_sparse,76,NLS,1697.7544614555325,0.03503503243006876,-0.9952538166110031,8.41534369612843
factor_sparse,76,POET,180.33996337917486,0.003186349710047869,-0.999568346337468,0.0001226772842255863
factor_sparse,77,Sample,69.29834082114365,1.8081303035017353,0.0,0.0
factor_sparse,77,LW,71.76400262560963,0.004091679937798373,-0.9977370657801188,0.035580387282716605
factor_sparse,77,NLS,1684.783441545835,0.009390218893271232,-0.994806669145976,23.312031451001058
factor_sparse,77,POET,69.0846819962236,0.0031248349284951123,-0.9982717866503076,-0.003083173743964594
factor_sparse,78,Sample,288.12798118212044,48.544107796628964,0.0,0.0
factor_sparse,78,LW,256.67324923378743,0.003884304711223853,-0.9999199840127355,-0.10916930670628287
factor_sparse,78,NLS,1916.839646543394,0.024241826466333938,-0.9995006226797308,5.652736879906831
factor_sparse,78,POET,288.4333693221807,0.0031198225624388693,-0.9999357322092414,0.0010599044869134548
factor_sparse,79,Sample,168.73390250112428,0.77773497428704,0.0,0.0
factor_sparse,79,LW,181.5703209953045,0.004274340210935145,-0.9945041172735566,0.07607492213424452
factor_sparse,79,NLS,1720.101592222157,0.03362150725452884,-0.9567699687347221,9.194167068533817
factor_sparse,79,POET,168.47450638406852,0.003081907445523325,-0.9960373294921596,-0.0015373088230092311
factor_sparse,80,Sample,83.60181302260997,26.61851907992183,0.0,0.0
factor_sparse,80,LW,93.98762408682583,0.004184908806494245,-0.9998427820573366,0.12422949561401296
factor_sparse,80,NLS,1804.4574538870543,0.029373688342455483,-0.9988964942694872,20.583951216453183
factor_sparse,80,POET,83.1791070359513,0.003200523794597739,-0.9998797632661311,-0.005056182053663714
factor_sparse,81,Sample,190.9658445313413,0.5637996302332403,0.0,0.0
factor_sparse,81,LW,192.5640249626018,0.004234200081365722,-0.9924898849621201,0.00836893338273481
factor_sparse,81,NLS,1919.5356991115887,0.08862763527517283,-0.8428029560102618,9.05172261993979
factor_sparse,81,POET,190.85974695841992,0.0032103214962788725,-0.9943059176981887,-0.0005555840269853722
factor_sparse,82,Sample,100.95923276939232,11.44648711469097,0.0,0.0
factor_sparse,82,LW,97.25510896724826,0.004192296559285163,-0.9996337481956447,-0.03668930221176392
factor_sparse,82,NLS,1862.3326187717653,0.036689656934354116,-0.9967946797505004,17.446382442561177
factor_sparse,82,POET,100.88517478807275,0.0031403405790083093,-0.9997256502761465,-0.0007335434242921613
factor_sparse,83,Sample,147.38060632139886,0.7759167647508531,0.0,0.0
factor_sparse,83,LW,158.44744885898112,0.004310846542799906,-0.9944441894560893,0.0750902226134716
factor_sparse,83,NLS,2010.6762439456988,0.007160897902566332,-0.9907710488703441,12.642746451734197
factor_sparse,83,POET,147.1990698678011,0.003282063142511258,-0.9957700834785222,-0.0012317526581610626
factor_sparse,84,Sample,305.3882706990515,3.252389256147003,0.0,0.0
factor_sparse,84,LW,288.9378668733756,0.0043006434600052134,-0.9986776971877285,-0.053867176326124
factor_sparse,84,NLS,1845.333640249458,0.05830385488140303,-0.9820735310906562,5.0425819106456915
factor_sparse,84,POET,305.43255227510076,0.003231601609283993,-0.9990063915002866,0.00014500090638033735
factor_sparse,85,Sample,262.149761559966,0.15900177071779564,0.0,0.0
factor_sparse,85,LW,235.06092789870803,0.0042560767305418615,-0.9732325199189399,-0.10333342857174976
factor_sparse,85,NLS,1834.3573062949786,0.017115103378975483,-0.8923590391370406,5.997364008188787
factor_sparse,85,POET,262.38896787486124,0.0031892945910809377,-0.9799417668326382,0.0009124796203200426
factor_sparse,86,Sample,108.18261962012805,0.9616873249420979,0.0,0.0
factor_sparse,86,LW,105.94892090443116,0.004200603146119429,-0.9956320489652161,-0.020647482225336085
factor_sparse,86,NLS,1840.1493936513766,0.0393578784810189,-0.9590741424366921,16.009658299206183
factor_sparse,86,POET,108.16730168446927,0.003154267683639328,-0.996720069401113,-0.00014159331427333628
factor_sparse,87,Sample,220.96004642972505,0.5855599115635991,0.0,0.0
factor_sparse,87,LW,233.0672206485534,0.003932921796607939,-0.9932834852268044,0.054793499614324816
factor_sparse,87,NLS,1850.1221812150716,0.010372738573685985,-0.9822857774775119,7.373107315595588
factor_sparse,87,POET,220.76094222752326,0.003103574580691478,-0.9946998171845404,-0.0009010868952053685
factor_sparse,88,Sample,253.03004423607817,0.6590968743799303,0.0,0.0
factor_sparse,88,LW,271.03812008980003,0.0040927951965562094,-0.9937902979734099,0.07116971388947095
factor_sparse,88,NLS,1911.6208643279467,0.006599174469164874,-0.9899875500466099,6.5549165321427045
factor_sparse,88,POET,252.7319393244895,0.0031896107566258066,-0.9951606343762037,-0.0011781403765259316
factor_sparse,89,Sample,126.16390652245286,0.9191753001779187,0.0,0.0
factor_sparse,89,LW,118.30756179460147,0.0043049346383944994,-0.9953165248918664,-0.06227093742102249
factor_sparse,89,NLS,1824.8624777717605,0.04408031050228911,-0.9520436303132201,13.46421982381306
factor_sparse,89,POET,126.13674298592106,0.0031613121307742516,-0.9965607081367805,-0.0002153035466365156
factor_sparse,90,Sample,248.35897239542254,116.4180426839711,0.0,0.0
factor_sparse,90,LW,224.28655030274984,0.004204662449722423,-0.9999638830686998,-0.0969259208173321
factor_sparse,90,NLS,1655.6371907328896,0.02606109871520907,-0.9997761420986441,5.666307139074813
factor_sparse,90,POET,248.64353368566083,0.0031701785551084523,-0.9999727690100089,0.0011457660961216455
factor_sparse,91,Sample,155.64047447624975,8.229512988724194,0.0,0.0
factor_sparse,91,LW,134.17737409464127,0.004388125151577435,-0.9994667819155776,-0.1379017922801545
factor_sparse,91,NLS,1809.7923303206117,0.04815358712306805,-0.9941486711073856,10.62803143854962
factor_sparse,91,POET,155.80215715276682,0.003196333928154708,-0.9996116010834986,0.0010388215344444129
factor_sparse,92,Sample,356.6563496786258,2.7490746317916823,0.0,0.0
factor_sparse,92,LW,329.1207687360988,0.004156928435321057,-0.9984878808355189,-0.07720479662660891
factor_sparse,92,NLS,1778.4846427913435,0.03311232878311772,-0.9879551000907032,3.986549782147134
factor_sparse,92,POET,356.93735391809827,0.003173150958560965,-0.9988457385180216,0.0007878851441328827
factor_sparse,93,Sample,183.72700881876656,2.3177662490051225,0.0,0.0
factor_sparse,93,LW,170.6905034225819,0.004205002767412606,-0.998185752006175,-0.07095584628520363
factor_sparse,93,NLS,1603.1866714204607,0.023645100456121424,-0.9897983239395816,7.725917227563905
factor_sparse,93,POET,183.75911369807764,0.003208547747001806,-0.9986156724180537,0.00017474229574350055
factor_sparse,94,Sample,274.2260441181933,0.7939074759280493,0.0,0.0
factor_sparse,94,LW,280.27179607355305,0.004378684252990168,-0.9944846416166171,0.02204660018635581
factor_sparse,94,NLS,1729.9823405598022,0.022904914574851953,-0.9711491385717499,5.308599703295023
factor_sparse,94,POET,274.05270316538713,0.0031143869968596606,-0.9960771411136807,-0.0006321097376565437
factor_sparse,95,Sample,167.58124118061892,1.8498813007634483,0.0,0.0
factor_sparse,95,LW,167.90518417531234,0.004267286825213015,-0.9976932104652056,0.0019330504560727037
factor_sparse,95,NLS,1913.160547577316,0.020647467781709023,-0.9888384904625027,10.416316850853928
factor_sparse,95,POET,167.5235025618814,0.0032226600789091258,-0.9982579098034132,-0.0003445410615815061
factor_sparse,96,Sample,157.3779249333802,59.244787539541555,0.0,0.0
factor_sparse,96,LW,163.51147260942042,0.004102586437168126,-0.999930751942786,0.038973367317154686
factor_sparse,96,NLS,1826.9265754507626,0.04404679004446166,-0.9992565288547104,10.60853135040458
factor_sparse,96,POET,157.18156201905995,0.0031495532131982163,-0.9999468383068958,-0.001247715741603337
factor_sparse,97,Sample,122.63647100038756,1.7419836692107826,0.0,0.0
factor_sparse,97,LW,130.5894495773361,0.004341614111108492,-0.9975076608421504,0.06485002798982535
factor_sparse,97,NLS,1538.5271385104145,0.020322662098281874,-0.9883336092883757,11.545428989925457
factor_sparse,97,POET,122.33840955588144,0.003182017923382536,-0.9981733365360284,-0.002430447012008164
factor_sparse,98,Sample,123.00514934165388,3.2123787937033,0.0,0.0
factor_sparse,98,LW,111.74242185975463,0.004064193341760039,-0.998734833715835,-0.09156305684907852
factor_sparse,98,NLS,1900.0028165282715,0.0341649664503662,-0.9893645897185805,14.446530707839754
factor_sparse,98,POET,123.00940930488017,0.003166421496888255,-0.999014306313099,3.4632397497903885e-05
factor_sparse,99,Sample,284.5992824600244,4.849984618048781,0.0,0.0
factor_sparse,99,LW,304.6003860337935,0.0041710813260456055,-0.9991399805041601,0.07027812368633946
factor_sparse,99,NLS,1859.2267973389637,0.0460982371223485,-0.9904951786958669,5.532788070539551
factor_sparse,99,POET,284.22878309174183,0.0032552609831847787,-0.9993288100397122,-0.0013018281883217175
factor_sparse,100,Sample,171.9789147015973,13.182302132825647,0.0,0.0
factor_sparse,100,LW,171.06111941662604,0.003982804325935354,-0.9996978673159054,-0.0053366733158173845
factor_sparse,100,NLS,1929.5880240096712,0.05979552143961666,-0.995463954562935,10.219910460289409
factor_sparse,100,POET,171.8677974475571,0.0032029413203232614,-0.9997570271650543,-0.0006461097526576553
factor_sparse,101,Sample,243.63277659982688,0.48247423597231975,0.0,0.0
factor_sparse,101,LW,252.98765925585616,0.004207447102955212,-0.9912794367258263,0.038397471746565985
factor_sparse,101,NLS,1803.9067536281202,0.09680100614751708,-0.7993654397888498,6.404203895730678
factor_sparse,101,POET,243.48788028517907,0.0031953176627574874,-0.993377226337655,-0.0005947324357174044
factor_sparse,102,Sample,133.68604367508516,0.6296248479585994,0.0,0.0
factor_sparse,102,LW,149.64643576377023,0.00425147661399576,-0.9932476035090101,0.11938712261899018
factor_sparse,102,NLS,1668.1716434869484,0.05643966329045909,-0.9103598540091762,11.4782781929079
factor_sparse,102,POET,133.19271217377567,0.0031856183133862977,-0.9949404501367524,-0.003690224407481852
factor_sparse,103,Sample,95.45095150437618,1.0142979741530724,0.0,0.0
factor_sparse,103,LW,102.1264732519065,0.003886353059296419,-0.9961684306206551,0.06993667053412526
factor_sparse,103,NLS,1785.2946899170722,0.052570779164252984,-0.9481702808209304,17.703791442406114
factor_sparse,103,POET,95.25216258889581,0.003115269960015266,-0.9969286442057459,-0.002082628955995792
factor_sparse,104,Sample,294.0776759088062,1.8130215862660917,0.0,0.0
factor_sparse,104,LW,283.4914504453073,0.004393141007243585,-0.9975768953659889,-0.035998058780843056
factor_sparse,104,NLS,1854.812149870437,0.014412108018894705,-0.9920507796884115,5.307218472597071
factor_sparse,104,POET,294.1326382866552,0.0031862348874206643,-0.9982425830384166,0.00018689748441169803
factor_sparse,105,Sample,318.5309120562759,11.637626600364202,0.0,0.0
factor_sparse,105,LW,311.34922692768737,0.0041745452321021006,-0.9996412889521673,-0.022546273710853264
factor_sparse,105,NLS,1621.2889343892255,0.016354573697480213,-0.9985946813504939,4.089895118571057
factor_sparse,105,POET,318.4503232924161,0.003136573373097036,-0.9997304799783661,-0.0002530013911037804
factor_sparse,106,Sample,106.45709431593146,0.29661101848555294,0.0,0.0
factor_sparse,106,LW,113.95754011754697,0.004151808374070058,-0.9860025146898841,0.07045510540947632
factor_sparse,106,NLS,1731.9076063202237,0.06961012688218474,-0.7653151011125527,15.268597386102442
factor_sparse,106,POET,106.23726598375258,0.0031567206186187517,-0.9893573723770058,-0.0020649477011508125
factor_sparse,107,Sample,170.13678931567148,1.6864947026272006,0.0,0.0
factor_sparse,107,LW,148.6129961589658,0.0042041719688107205,-0.9975071537655817,-0.12650875359338337
factor_sparse,107,NLS,1822.8685190696222,0.027631799658134202,-0.9836158396376284,9.714134940488828
factor_sparse,107,POET,170.25213937006947,0.0031538931087120923,-0.9981299122352422,0.0006779841964924634
factor_sparse,108,Sample,211.1093484297701,1.6016595882360258,0.0,0.0
factor_sparse,108,LW,227.02869554459264,0.004151340164178623,-0.9974081008257499,0.07540806332467284
factor_sparse,108,NLS,1849.5385400295565,0.026000993917399202,-0.9837662171735035,7.761045182444129
factor_sparse,108,POET,210.71823166342242,0.0032191690811223645,-0.99799010407407,-0.0018526738358903428
factor_sparse,109,Sample,155.44093143982144,2.853102371818532,0.0,0.0
factor_sparse,109,LW,163.7007563739148,0.0041673970430794625,-0.9985393454212359,0.053138030360369584
factor_sparse,109,NLS,1802.9780355743524,0.014059716361298711,-0.9950721304289066,10.599120121538713
factor_sparse,109,POET,155.16710788350977,0.003118842729982671,-0.9989068591576702,-0.0017615923539269255
factor_sparse,110,Sample,136.96913301548204,0.37291113646213225,0.0,0.0
factor_sparse,110,LW,144.49745733842335,0.004185370538648182,-0.9887764935679972,0.05496365609681089
factor_sparse,110,NLS,1817.0104376212387,0.009952325062810408,-0.9733118051736677,12.265838788771893
factor_sparse,110,POET,136.79847312336057,0.0031182305875352284,-0.9916381403432507,-0.0012459733690669376
factor_sparse,111,Sample,140.10245720486637,0.8893804294422313,0.0,0.0
factor_sparse,111,LW,147.9834335661208,0.004254810079155371,-0.995215984140978,0.056251521340060305
factor_sparse,111,NLS,2043.5205720698664,0.014260110156774046,-0.9839662424709331,13.585901010156487
factor_sparse,111,POET,139.96068398933292,0.003222978733228246,-0.9963761528514299,-0.0010119252607121531
factor_sparse,112,Sample,284.9596600590746,80.78838536105533,0.0,0.0
factor_sparse,112,LW,255.68147288739533,0.0040615685408415,-0.9999497258359268,-0.10274502421012739
factor_sparse,112,NLS,1801.4478684871426,0.014216472575913176,-0.9998240282620778,5.321764519629504
factor_sparse,112,POET,285.24450734321084,0.0031685376926778573,-0.9999607797868653,0.000999605642697525
factor_sparse,113,Sample,178.18818511805233,2.8810909319710096,0.0,0.0
factor_sparse,113,LW,176.7043128904935,0.00416760245787096,-0.998553463755127,-0.008327556771374861
factor_sparse,113,NLS,1949.3173167266289,0.11392895613478261,-0.9604563136586455,9.93965526072998
factor_sparse,113,POET,178.03870219577786,0.0031950164517050112,-0.998891039357262,-0.0008389047914452803
factor_sparse,114,Sample,210.04150857545014,0.2771293185320989,0.0,0.0
factor_sparse,114,LW,195.98124617519986,0.0043452155164169365,-0.984320621363944,-0.06694039904593248
factor_sparse,114,NLS,1594.9257912161954,0.009035099548569708,-0.967397532688252,6.593383812720397
factor_sparse,114,POET,210.14509842647846,0.0032445404104695995,-0.9882923234984471,0.0004931875215089043
factor_sparse,115,Sample,117.10001828258417,0.5453831281885274,0.0,0.0
factor_sparse,115,LW,117.53270980172192,0.004150481189409539,-0.9923897880684442,0.0036950593644962783
factor_sparse,115,NLS,1640.9815006911128,0.014806224938057727,-0.972851699708357,13.013503368813476
factor_sparse,115,POET,117.04277023876095,0.0031888944852846214,-0.9941529278768186,-0.0004888815959453713
factor_sparse,116,Sample,139.69347268806433,5565.890814237807,0.0,0.0
factor_sparse,116,LW,155.73988272792536,0.004253230028914637,-0.9999992358401969,0.11486871742169857
factor_sparse,116,NLS,1923.7772933172196,0.01761065133620775,-0.9999968359689537,12.771418637526581
factor_sparse,116,POET,139.3356757735518,0.0031602659611939935,-0.9999994322084161,-0.0025613001640491435
factor_sparse,117,Sample,195.08142093664458,240.07009373467756,0.0,0.0
factor_sparse,117,LW,191.55194766707717,0.004101211828979322,-0.9999829166067077,-0.018092308599257385
factor_sparse,117,NLS,1954.967135667814,0.017806541694144692,-0.9999258277388194,9.021288169224055
factor_sparse,117,POET,195.1987348719647,0.003134550926065078,-0.9999869431844788,0.0006013588313887236
factor_sparse,118,Sample,215.3564223709087,1.507657994273313,0.0,0.0
factor_sparse,118,LW,218.62083024350198,0.004160351109424032,-0.9972405206451154,0.015158163553492735
factor_sparse,118,NLS,1721.8192381324407,0.038452144994359706,-0.9744954458236441,6.995207290205392
factor_sparse,118,POET,215.21542577253723,0.0032847947555796186,-0.9978212600151648,-0.0006547127632377727
factor_sparse,119,Sample,168.6718125978779,0.9966507310597288,0.0,0.0
factor_sparse,119,LW,149.7247114370938,0.004031858628111675,-0.9959545922132373,-0.11233116469765436
factor_sparse,119,NLS,1982.854109257483,0.011038512413815538,-0.9889243923976473,10.755693371154473
factor_sparse,119,POET,168.77633676224417,0.003157601333584103,-0.996831787470595,0.0006196895779821767
factor_sparse,120,Sample,115.04254776882351,1.2824034281550862,0.0,0.0
factor_sparse,120,LW,132.39992936383328,0.004392446842011284,-0.9965748322676192,0.150877931092844
