structure,rep,estimator,frobenius,minvar_true_var
sharp,132,LW,67.72874372840798,0.023422761696716955
sharp,132,NLS,202.54999024390054,0.869299323852115
sharp,132,POET,90.04056813853681,0.030566896490454763
sharp,133,Sample,120.164758015227,0.6255820061710429
sharp,133,LW,90.74075549840047,0.027454614803495626
sharp,133,NLS,181.09799821295147,0.12192114283309423
sharp,133,POET,120.3603934515142,0.03964069028686599
sharp,134,Sample,53.711319680325694,0.953762407492212
sharp,134,LW,67.64495171773883,0.019185077992441995
sharp,134,NLS,291.01346607042234,0.06229468451499833
sharp,134,POET,53.66583092188407,0.0249046447782264
sharp,135,Sample,35.03708321209124,14.87944217744264
sharp,135,LW,46.2754876054743,0.028959283775250755
sharp,135,NLS,240.78566220819386,0.908497846138041
sharp,135,POET,35.011696054706015,0.03841210001146249
sharp,136,Sample,45.46700028448835,115.82007442609041
sharp,136,LW,50.70159383054379,0.020631948343653384
sharp,136,NLS,193.0716766316396,0.2665789305902507
sharp,136,POET,45.60244004223943,0.03128241317988735
sharp,137,Sample,47.3547484199205,0.2717918448318374
sharp,137,LW,39.122104536529264,0.019657567085204174
sharp,137,NLS,130.01768511590544,0.19824130408220123
sharp,137,POET,47.53802754462184,0.02883730290245922
sharp,138,Sample,36.72540830067366,0.13895084347344577
sharp,138,LW,38.74506850733035,0.02264635013464221
sharp,138,NLS,167.0627688568726,0.18864439687172327
sharp,138,POET,36.75525764987133,0.03388352025394952
sharp,139,Sample,66.62322109859193,8.126569088328102
sharp,139,LW,59.36011799270452,0.025303717616283715
sharp,139,NLS,241.6519277597091,0.5298398654486554
sharp,139,POET,66.77564280423667,0.03831230335207843
sharp,140,Sample,58.691636156949116,139.81289315488803
sharp,140,LW,49.205721744724435,0.021644641613790316
sharp,140,NLS,214.02243915319985,0.3926421012251015
sharp,140,POET,58.73621547877057,0.030181320648385503
sharp,141,Sample,69.59722255164507,24.12004937005873
sharp,141,LW,56.57200004492673,0.029779861252040803
sharp,141,NLS,152.8512552656482,0.6421658649482498
sharp,141,POET,69.90747948037492,0.03957521875770916
sharp,142,Sample,58.31302738602556,59.668827214855256
sharp,142,LW,47.4726224854365,0.02388575597333109
sharp,142,NLS,190.7833455048519,0.34799031475979164
sharp,142,POET,59.28162852137857,0.05611926876809462
sharp,143,Sample,92.31563123895098,3.1472394089420135
sharp,143,LW,71.256189367337,0.019366013015047905
sharp,143,NLS,159.8337674143256,0.2417553509162245
sharp,143,POET,92.41239061789686,0.031665821315182946
sharp,144,Sample,54.553437983819784,1.162495988071984
sharp,144,LW,61.035032139865486,0.03320389897860034
sharp,144,NLS,141.94077025524115,0.21855638140100325
sharp,144,POET,54.44062227941504,0.0429617371590821
sharp,145,Sample,53.61724781681239,14.179879979616759
sharp,145,LW,62.10397810360666,0.021214108838984662
sharp,145,NLS,150.7703651009807,0.33464390110392006
sharp,145,POET,53.48839057033926,0.02501939480709863
sharp,146,Sample,63.5536396916946,1.1660779217785517
sharp,146,LW,52.75527891132482,0.021173603811025947
sharp,146,NLS,192.10172090815323,0.32210677056465936
sharp,146,POET,70.12793943872128,0.2627470324613389
sharp,147,Sample,61.35160937986578,171.69201643966048
sharp,147,LW,69.38696720794205,0.028193141561595487
sharp,147,NLS,188.1296454007994,0.28052011575925134
sharp,147,POET,61.32021695841328,0.03939929329055864
sharp,148,Sample,53.378310912839,2.7049185275510954
sharp,148,LW,73.19073903514132,0.028425882545575085
sharp,148,NLS,245.19226476556486,0.9105652643376011
sharp,148,POET,53.29037190844126,0.03028579057132498
sharp,149,Sample,90.94513617477261,46.936898344068005
sharp,149,LW,92.26211414559678,0.024282439354246017
sharp,149,NLS,191.67495126240735,0.19930591254423138
sharp,149,POET,90.90122323084947,0.03231059858137283
sharp,150,Sample,77.84885742755793,1.2488996743392529
sharp,150,LW,69.35890194380073,0.030309608418606564
sharp,150,NLS,211.99949159353153,0.2901824624212582
sharp,150,POET,78.03739840701562,0.048717512271611606
sharp,151,Sample,73.72653861343808,0.9737448770290681
sharp,151,LW,65.88037566682871,0.019030459622329483
sharp,151,NLS,180.120299363239,0.19316256467403833
sharp,151,POET,73.76700896943004,0.036221634267315894
sharp,152,Sample,24.637474126437915,0.9816606836408378
sharp,152,LW,38.97270550184461,0.026607809898719307
sharp,152,NLS,157.75949234659254,0.1486781042722596
sharp,152,POET,24.426304904819826,0.029087014803218805
sharp,153,Sample,63.42841841720382,0.1969424591132664
sharp,153,LW,84.55736681700957,0.022974048528837537
sharp,153,NLS,249.75559138137905,0.14422224058222724
sharp,153,POET,63.23839667568321,0.03514773050363044
sharp,154,Sample,58.35215201956793,21824.966627051064
sharp,154,LW,58.89309624383313,0.024584037950515506
sharp,154,NLS,158.6947291006451,0.5766295022786248
sharp,154,POET,58.31107198698989,0.03432267076948346
sharp,155,Sample,63.205093295710476,0.4753029014955258
sharp,155,LW,44.38718895062634,0.02317051789776466
sharp,155,NLS,200.72188997030833,0.1059048691884607
sharp,155,POET,67.59502300246201,0.44107156918887525
sharp,156,Sample,49.044333731137165,1.998818757440245
sharp,156,LW,58.89875175769651,0.02440593060075265
sharp,156,NLS,168.44707747618548,0.048464629956546636
sharp,156,POET,49.14109669324162,0.029820478628229233
sharp,157,Sample,72.72168693613992,0.15827967044287658
sharp,157,LW,83.20497587073051,0.020174946426563214
sharp,157,NLS,198.47302565777383,0.26270773173071144
sharp,157,POET,72.57281808615792,0.026402675310029655
sharp,158,Sample,59.83084184220804,3459.5046091837444
sharp,158,LW,67.83708493135087,0.02576750373808135
sharp,158,NLS,179.71928451475296,0.46939781602032965
sharp,158,POET,59.77824004108203,0.029623978976294724
sharp,159,Sample,59.00832852708629,0.573391331477139
sharp,159,LW,38.89950872800434,0.01985952643154444
sharp,159,NLS,219.45601641342725,0.2198744400777092
sharp,159,POET,59.649836134733235,0.025279649966819206
sharp,160,Sample,91.530182364903,112.80155024401792
sharp,160,LW,108.23014490236422,0.04317606777774714
sharp,160,NLS,216.96465560212138,0.5199979712024393
sharp,160,POET,91.38754845796674,0.05476308682233355
sharp,161,Sample,69.27944256411031,0.12071610710886188
sharp,161,LW,60.40096251633905,0.025652522033211896
sharp,161,NLS,214.57816875164053,0.24644630928257166
sharp,161,POET,69.45585945243982,0.03899390639191556
sharp,162,Sample,66.53026355511233,99.01965523435433
sharp,162,LW,52.65303158250317,0.021427412569609172
sharp,162,NLS,194.1539326638485,0.18357324599033595
sharp,162,POET,66.64023616132168,0.027558257258520673
sharp,163,Sample,36.374874158266536,3.1985652983712227
sharp,163,LW,42.434510478855884,0.024807059616990586
sharp,163,NLS,135.06367456950332,0.26854024128778053
sharp,163,POET,36.234046401870685,0.028077979837218884
sharp,164,Sample,57.12643268541684,51.08287472573061
sharp,164,LW,52.21603545298395,0.01996823164624463
sharp,164,NLS,210.35408221747053,0.10257576316714281
sharp,164,POET,57.39142641159262,0.035719652588741845
sharp,165,Sample,104.20048272676928,1.2969893721119752
sharp,165,LW,76.39781172051538,0.022078216865955094
sharp,165,NLS,204.57694011218064,0.1580028114058188
sharp,165,POET,104.72911048211871,0.028177222225005124
sharp,166,Sample,71.16245356261507,0.6256889899614503
sharp,166,LW,50.080207318763875,0.04125151675976955
sharp,166,NLS,127.27509456727083,1.073997148778566
sharp,166,POET,71.33441839646974,0.04395955196661242
sharp,167,Sample,125.51851861841381,0.5708844766249633
sharp,167,LW,96.11247519976264,0.036025106725926945
sharp,167,NLS,191.27727803219557,0.699232695030093
sharp,167,POET,125.71130679169269,0.04062312699801659
sharp,168,Sample,55.21504484251996,1.7820714832003028
sharp,168,LW,67.1195994000217,0.02527938630616291
sharp,168,NLS,134.834269392094,0.09054471242854922
sharp,168,POET,55.044060744855194,0.03424084920130883
sharp,169,Sample,62.292365622995234,0.916498999167894
sharp,169,LW,41.17452284962685,0.03429345043881693
sharp,169,NLS,155.96698642217794,0.2148486930869086
sharp,169,POET,62.372031711954186,0.039645773813330405
sharp,170,Sample,64.0826750782164,0.3672859125587337
sharp,170,LW,57.10107000068115,0.019663752722937335
sharp,170,NLS,171.8128777922877,0.1455240590515778
sharp,170,POET,64.11619006195295,0.02186760788589894
sharp,171,Sample,80.57210538835969,0.13480147002758408
sharp,171,LW,74.33287547176512,0.018904955880302454
sharp,171,NLS,165.68709590469976,0.09063303087849978
sharp,171,POET,80.58724339711921,0.023588401820181914
sharp,172,Sample,108.93468001174642,62.17192512788952
sharp,172,LW,85.44073178206541,0.026722671036316852
sharp,172,NLS,185.69184275591442,0.10016580122308241
sharp,172,POET,111.57959517939561,14.458368359840104
sharp,173,Sample,84.4709080314963,140.50707226500617
sharp,173,LW,81.67572932392416,0.03251335868401796
sharp,173,NLS,217.31994379758856,1.547012870779028
sharp,173,POET,85.06118700373978,0.04525057019591272
sharp,174,Sample,112.96423163471671,0.11280813567093394
sharp,174,LW,88.69812259360681,0.028737376908097204
sharp,174,NLS,281.1893330339212,0.23846025737407514
sharp,174,POET,113.12310435125234,0.0482573257060276
sharp,175,Sample,49.52537589929012,2.650279585638969
sharp,175,LW,63.14491979060271,0.02031677072577271
sharp,175,NLS,238.65889538285796,0.4498523759123264
sharp,175,POET,49.63730186280338,0.030431891113095858
sharp,176,Sample,44.76839196357323,0.6006233083148472
sharp,176,LW,49.95853800022193,0.02798339256416748
sharp,176,NLS,177.17123167388513,0.5140233916577598
sharp,176,POET,44.748168125052146,0.03388147778100485
sharp,177,Sample,98.07688552324444,1.4003518388835758
sharp,177,LW,71.55206456553071,0.025506804897535977
sharp,177,NLS,198.07790079022377,0.34366431574816575
sharp,177,POET,104.3667708023962,0.26691084657968334
sharp,178,Sample,61.90136316159469,0.8289867628739311
sharp,178,LW,64.51119648904879,0.019823246497176802
sharp,178,NLS,168.28525270341243,0.14074575827570487
sharp,178,POET,61.85961188956253,0.02980885289502278
sharp,179,Sample,67.99903016347147,0.20395253512358946
sharp,179,LW,69.5283099894223,0.01909505149187276
sharp,179,NLS,198.56926536025648,0.15427034245655383
sharp,179,POET,68.14429870986463,0.04107771343167119
sharp,180,Sample,83.248917939501,82.11055981463372
sharp,180,LW,50.237426958694954,0.02395569217914878
sharp,180,NLS,216.12891642301446,0.16549664945498158
sharp,180,POET,84.17649561530392,35.085555550498164
sharp,181,Sample,56.9886629455404,0.23641924248277693
sharp,181,LW,57.49266150217489,0.02462333708944422
sharp,181,NLS,206.34310275122888,0.7519103977424929
sharp,181,POET,57.0178820634418,0.034786964058009684
sharp,182,Sample,60.517767076844414,9.210546890349754
sharp,182,LW,70.89257722512257,0.02365248822723117
sharp,182,NLS,205.8712426702544,0.7011120803965996
sharp,182,POET,60.312768910416764,0.027460508105304905
sharp,183,Sample,72.52246545702414,0.2971333376344786
sharp,183,LW,82.41063131584794,0.02155757596350489
sharp,183,NLS,272.6305918412424,0.33813589396883326
sharp,183,POET,72.47161113041392,0.029085001456538216
sharp,184,Sample,69.06608612959239,0.6270073204010926
sharp,184,LW,64.40012473139097,0.02092380736549589
sharp,184,NLS,162.9908039685144,0.13771466273018718
sharp,184,POET,69.1477420011321,0.027146695575392173
sharp,185,Sample,52.69373054468643,103.8332002686212
sharp,185,LW,66.45809979256164,0.02880244920370856
sharp,185,NLS,208.2617144974311,0.6385341554182087
sharp,185,POET,52.61987262784752,0.0703897707813437
sharp,186,Sample,54.3274511960703,0.8320880843154843
sharp,186,LW,41.08350912477899,0.023304942366876455
sharp,186,NLS,226.28215280944482,1.2016198345824556
sharp,186,POET,54.455379874790765,0.03676431254695437
sharp,187,Sample,37.03440707670293,0.5936855870906893
sharp,187,LW,42.142653639306864,0.029327158443594844
sharp,187,NLS,132.61006113693205,0.19407777831088543
sharp,187,POET,37.083897574644006,0.03616195873482758
sharp,188,Sample,83.59247011252876,1.0050603181430091
sharp,188,LW,81.13973194588611,0.027303540119580146
sharp,188,NLS,228.77387751130502,0.505682468908835
sharp,188,POET,83.60231944445418,0.03265530063182194
sharp,189,Sample,72.05209905012788,1.0351399718768162
sharp,189,LW,91.94011746478381,0.0397725807967238
sharp,189,NLS,236.00451776225364,2.3836796776307043
sharp,189,POET,71.93643345255278,0.04626728151598734
sharp,190,Sample,58.20069442163954,0.5110886895491872
sharp,190,LW,74.1072025684919,0.022990447379398513
sharp,190,NLS,265.775930155992,0.2599402019502565
sharp,190,POET,58.05859355250528,0.026019210600054958
sharp,191,Sample,50.54437156871878,6.274513859547759
sharp,191,LW,57.62064608651215,0.03668059711216817
sharp,191,NLS,147.8439695836325,1.198629112059098
sharp,191,POET,50.420020455879936,0.04318123704909843
sharp,192,Sample,39.66713022150129,11.513896894996734
sharp,192,LW,53.191942349946494,0.018876207772506065
sharp,192,NLS,182.16302987267503,0.18163517555403277
sharp,192,POET,39.53477564446733,0.02848038311379005
sharp,193,Sample,65.55899598209764,0.19230274385282203
sharp,193,LW,86.82336365985506,0.03755289028990198
sharp,193,NLS,263.19610876150375,0.8497853172586465
sharp,193,POET,65.4457890090511,0.03884895923986318
sharp,194,Sample,64.81336190682565,1.8276152126871825
sharp,194,LW,81.57157642751189,0.021704354892584862
sharp,194,NLS,188.17311193560803,0.2901033287309742
sharp,194,POET,64.66181274031727,0.027576530751902043
sharp,195,Sample,63.754404668441104,24.288597269927067
sharp,195,LW,68.9646681732801,0.02790338652089014
sharp,195,NLS,174.93477816841795,0.17111898554217422
sharp,195,POET,63.5735520145178,0.031126588374113317
sharp,196,Sample,43.104290135520486,8.507870034038389
sharp,196,LW,67.41193993610392,0.019802864088838974
sharp,196,NLS,202.68340838041826,0.07118574953196556
sharp,196,POET,42.84101720614516,0.026734656551209508
sharp,197,Sample,37.97062703181926,0.43528301375296846
sharp,197,LW,40.979399276017915,0.02293894644733015
sharp,197,NLS,142.23777455484506,0.30127593286665233
sharp,197,POET,37.909030071088075,0.030165005209553765
sharp,198,Sample,70.1175941731912,0.21484807927852384
sharp,198,LW,63.07393562281909,0.021903665103628074
sharp,198,NLS,207.88865958999497,0.11715314924612914
sharp,198,POET,70.07419991387255,0.028781493018434707
sharp,199,Sample,44.841973996711744,864.0210911902712
sharp,199,LW,64.57272900442135,0.0219032606400218
sharp,199,NLS,180.11483884997364,0.2526743725912347
sharp,199,POET,44.663741011062726,0.030466510275750376
sharp,200,Sample,50.226530725601705,1.285216538183416
sharp,200,LW,33.93851974682487,0.03372823983547012
sharp,200,NLS,152.76092497443233,0.44499329291779843
sharp,200,POET,50.572863266945724,0.03544129266169006
sharp,201,Sample,47.767159052627655,1.0234861255994487
sharp,201,LW,60.964732427105126,0.02400398539123209
sharp,201,NLS,183.13683563164685,0.6902389301218409
sharp,201,POET,47.64572257582875,0.027928827204166427
sharp,202,Sample,59.7106910980017,0.4286250193362813
sharp,202,LW,69.29813343489259,0.028962359581843865
sharp,202,NLS,254.32837767681406,0.9493770799990522
sharp,202,POET,59.688572683800714,0.03425665245624528
sharp,203,Sample,83.0936597107634,0.37199221119668646
sharp,203,LW,90.99180297053177,0.028053000275944314
sharp,203,NLS,171.54130618655458,0.5209850482988291
sharp,203,POET,83.31684374741171,0.3157712197373369
sharp,204,Sample,64.87822660083869,0.3625735518336802
sharp,204,LW,42.64889183896418,0.02182542777418124
sharp,204,NLS,195.88766722940585,0.1258235412725659
sharp,204,POET,68.42591966027369,0.5458701352680567
sharp,205,Sample,30.434996914474073,0.575906443037959
sharp,205,LW,45.072016211779925,0.01917071324416571
sharp,205,NLS,136.24167344423236,0.08177251666892188
sharp,205,POET,30.278086021540823,0.026967512082174325
sharp,206,Sample,95.49131188158505,1.2810859893342623
sharp,206,LW,66.93010292875014,0.025481503457643054
sharp,206,NLS,188.10522800115496,0.6588094698456743
sharp,206,POET,95.71346651575362,0.03439118866916388
sharp,207,Sample,65.54054796249437,481.15468455654656
sharp,207,LW,66.26996484463399,0.02198257214290821
sharp,207,NLS,183.44901162033383,0.37584047801720066
sharp,207,POET,65.43679844388288,0.03322568591343572
sharp,208,Sample,60.0353830701226,0.41714137505645194
sharp,208,LW,60.17387309605435,0.02100307011014172
sharp,208,NLS,183.45734707586635,0.13680085681159496
sharp,208,POET,59.99351644055631,0.025595755641532107
sharp,209,Sample,33.825552453932545,137.2938333047215
sharp,209,LW,36.59374152763627,0.026014356752771233
sharp,209,NLS,138.96570267102376,0.07322487065001156
sharp,209,POET,33.791833071803424,0.03117402179413928
sharp,210,Sample,52.80332559019616,953.7142263699867
sharp,210,LW,36.249865299276344,0.03450393577560648
sharp,210,NLS,171.3758904727148,0.46853763721543124
sharp,210,POET,54.30417376571468,0.3848753606320237
sharp,211,Sample,75.53688979287293,1.372036943011812
sharp,211,LW,74.71283064186515,0.03532877172860778
sharp,211,NLS,148.70000970972885,0.18685503762993935
sharp,211,POET,75.40610236341367,0.03539011416583943
sharp,212,Sample,38.823289773843506,0.6059528321800189
sharp,212,LW,53.682135884420006,0.020652543894970146
sharp,212,NLS,181.12765037734408,0.11193530954661898
sharp,212,POET,38.641962469654295,0.02411322846156451
sharp,213,Sample,39.68388248834065,1.9160579353698743
sharp,213,LW,51.73819082863184,0.021489408061303263
sharp,213,NLS,148.36785360198434,0.23734906332629854
sharp,213,POET,39.82998231097433,0.03464134317339066
sharp,214,Sample,47.03504207182974,0.8064907602964925
sharp,214,LW,46.54572029612672,0.027147688272011646
sharp,214,NLS,170.41163793858,0.5947590510982141
sharp,214,POET,54.739674862114015,0.5532316069185336
sharp,215,Sample,91.89919829385119,17.489808291952777
