structure,rep,estimator,frobenius,minvar_true_var
sharp,131,LW,94.04511084733096,0.006357595797676051
sharp,131,NLS,102.57309193788106,0.005273307141610231
sharp,131,POET,89.31851449923127,0.00567671587001009
sharp,132,Sample,35.263826518080805,0.017865051970108417
sharp,132,LW,42.886671143911755,0.0065518455758378225
sharp,132,NLS,54.20851472872486,0.005291850550770449
sharp,132,POET,34.88780301490769,0.005905806439690009
sharp,133,Sample,160.5443043797031,0.020393594852739394
sharp,133,LW,134.86981873699747,0.006014417895095014
sharp,133,NLS,112.90217070844227,0.005169025764747109
sharp,133,POET,160.93089274626425,0.005737045753397547
sharp,134,Sample,57.647192602540855,0.020861137359887875
sharp,134,LW,55.13014525831537,0.006569781891409158
sharp,134,NLS,65.17092185065219,0.005187040283316497
sharp,134,POET,57.517552514919274,0.005773837578269741
sharp,135,Sample,66.7885429059635,0.02857836512613211
sharp,135,LW,75.16940905583927,0.006778513686894528
sharp,135,NLS,116.30558715153806,0.005382185502908018
sharp,135,POET,66.5910023291434,0.006075850759149538
sharp,136,Sample,112.40027487753375,0.030089247447037743
sharp,136,LW,100.02505474496158,0.006946329960375223
sharp,136,NLS,82.73327944770716,0.005325395470667239
sharp,136,POET,112.55644374428569,0.0062210465844616675
sharp,137,Sample,46.445614857978846,0.03532430293882542
sharp,137,LW,53.40659442486191,0.006995996378539525
sharp,137,NLS,110.28539196322527,0.005535622457448394
sharp,137,POET,46.138581520853016,0.00618425215443516
sharp,138,Sample,89.8366857275204,0.021535173887038014
sharp,138,LW,101.22151966183046,0.006482366141749053
sharp,138,NLS,110.9660020238089,0.005279199893310998
sharp,138,POET,89.5673657556998,0.005873846961161771
sharp,139,Sample,122.1767110164839,0.019538961509339783
sharp,139,LW,116.6911720629583,0.0066784225794535934
sharp,139,NLS,127.84904044206769,0.005459314256627073
sharp,139,POET,122.27274602246612,0.005939493034777678
sharp,140,Sample,109.43803183892406,0.029266929338607556
sharp,140,LW,92.12623694323433,0.006134510175066537
sharp,140,NLS,79.36125219573006,0.005256209907877291
sharp,140,POET,109.689871974736,0.00586637850640566
sharp,141,Sample,173.7915890030262,0.03094737207138849
sharp,141,LW,152.53024834352217,0.0063591624405114795
sharp,141,NLS,126.33111108067764,0.005174628523341764
sharp,141,POET,174.15411789554295,0.005894712964053281
sharp,142,Sample,91.44125909757119,0.029244907037429584
sharp,142,LW,104.72232497994548,0.006970702676940183
sharp,142,NLS,112.80040746932431,0.005409944153067542
sharp,142,POET,90.94412038726024,0.005937230516560228
sharp,143,Sample,82.12954425627137,0.02230384780083056
sharp,143,LW,94.14997278915553,0.006960376627661145
sharp,143,NLS,94.11257540127248,0.00546419406695129
sharp,143,POET,81.61061764388948,0.006136881644858761
sharp,144,Sample,75.30616545898651,0.013980681874812237
sharp,144,LW,77.18995007256186,0.00638270401008888
sharp,144,NLS,95.8379282679525,0.005363359822232663
sharp,144,POET,75.26315327647059,0.0060914837121942384
sharp,145,Sample,56.05653871596514,0.04066377140079589
sharp,145,LW,58.45247621634156,0.007242800592607087
sharp,145,NLS,102.07598527689835,0.00625936398456759
sharp,145,POET,56.148572627714216,0.006758474191466462
sharp,146,Sample,98.96899150346941,0.020655438020802063
sharp,146,LW,95.47942557322314,0.006521224240039773
sharp,146,NLS,79.10600333223422,0.005342338996191888
sharp,146,POET,98.88726765785832,0.00582243880846551
sharp,147,Sample,90.38385501707039,0.02031252187530883
sharp,147,LW,107.18810904550803,0.00621144575314745
sharp,147,NLS,151.51479893767632,0.005377184651188236
sharp,147,POET,90.06272538291987,0.005922853129394003
sharp,148,Sample,61.16083410113027,0.03082093143680443
sharp,148,LW,61.67499007732064,0.006760100123951869
sharp,148,NLS,81.00216692247452,0.0055064374655355375
sharp,148,POET,61.13471984246352,0.006072194145689489
sharp,149,Sample,148.54997593170341,0.02807397673774231
sharp,149,LW,166.28994578910635,0.00668044363635901
sharp,149,NLS,221.56492932364824,0.00553515081535137
sharp,149,POET,148.13481252310487,0.006118230752539545
sharp,150,Sample,87.75158769215565,0.031718467229272206
sharp,150,LW,95.81287047102396,0.006838688575657818
sharp,150,NLS,123.550981775623,0.005747765343279031
sharp,150,POET,87.52661252934232,0.006231737428318843
sharp,151,Sample,93.9647665541226,0.021424537413803093
sharp,151,LW,84.68987216966158,0.006605917341883912
sharp,151,NLS,82.13256832597894,0.005158272164287079
sharp,151,POET,94.11336413196557,0.0059677423928461175
sharp,152,Sample,105.04297726093091,0.02263931739770438
sharp,152,LW,103.90497694546228,0.006443906621692953
sharp,152,NLS,126.87085405405155,0.005527126393756503
sharp,152,POET,105.0991515383572,0.006068096968117717
sharp,153,Sample,131.90738215179263,0.018166001510816515
sharp,153,LW,110.71310341026792,0.006057813075287173
sharp,153,NLS,92.39207221855838,0.005221374997554346
sharp,153,POET,132.17692640017248,0.005697766936292201
sharp,154,Sample,50.49252854731945,0.020445563951091972
sharp,154,LW,59.010633095856676,0.006826739569766257
sharp,154,NLS,70.49597866679207,0.005687237505743673
sharp,154,POET,50.21481064125757,0.006262590878815378
sharp,155,Sample,132.80623063413117,0.04703944434066629
sharp,155,LW,116.12667968489792,0.006412227180469096
sharp,155,NLS,121.90691568718503,0.005327983495491725
sharp,155,POET,133.08258588332205,0.005824995417793959
sharp,156,Sample,132.15733180653925,0.02243178172452521
sharp,156,LW,127.5162631390233,0.006163985863116124
sharp,156,NLS,120.45864996925742,0.0053933653972006715
sharp,156,POET,132.14603409584086,0.005954180888855625
sharp,157,Sample,98.20740706958348,0.04103926365799073
sharp,157,LW,97.51304269192264,0.006947722887721498
sharp,157,NLS,88.12622619744181,0.005694252591308926
sharp,157,POET,98.14205337644891,0.006564500627909958
sharp,158,Sample,82.23364143121174,0.0255363392610365
sharp,158,LW,84.49958858461284,0.006584631558652825
sharp,158,NLS,104.7904602274412,0.005224793172128208
sharp,158,POET,82.21863718461428,0.005888371316403214
sharp,159,Sample,96.62979364605476,0.01841450034804321
sharp,159,LW,107.4713823776765,0.006605072246746677
sharp,159,NLS,109.7399224099859,0.00522529028752056
sharp,159,POET,96.23490412473427,0.005847244773822536
sharp,160,Sample,87.69597727423506,0.02213916772709767
sharp,160,LW,96.61160959105112,0.006775519406183497
sharp,160,NLS,129.13388555200177,0.005550763410587542
sharp,160,POET,87.31834043786493,0.006115420546757402
sharp,161,Sample,69.51079176017265,0.035690911880092345
sharp,161,LW,62.98042131264228,0.007122407127613593
sharp,161,NLS,78.72768609848876,0.005651414478718055
sharp,161,POET,69.51743482556843,0.006382171945521861
sharp,162,Sample,105.36862476355792,0.029579842620231635
sharp,162,LW,124.07181063606434,0.006609736008344483
sharp,162,NLS,231.56140194264327,0.005257785212141914
sharp,162,POET,104.87764583601808,0.00580759478609188
sharp,163,Sample,67.30658096221323,0.033537429892727164
sharp,163,LW,84.87123802439258,0.006728727513462419
sharp,163,NLS,174.04336010123762,0.005579418856213306
sharp,163,POET,66.839467487834,0.006462460966386112
sharp,164,Sample,86.00616283331642,0.02314607222184443
sharp,164,LW,91.20610120521077,0.006004896370175064
sharp,164,NLS,107.01766800515568,0.005248621036920321
sharp,164,POET,85.8934167552696,0.005722933293785264
sharp,165,Sample,107.32160837356932,0.019592948798628742
sharp,165,LW,116.26134919782288,0.006629380067421799
sharp,165,NLS,126.29773123593766,0.005200002382921966
sharp,165,POET,107.05450026284427,0.005941529361213795
sharp,166,Sample,103.96294185624782,0.022489092611962854
sharp,166,LW,107.33346625553874,0.006702463852858162
sharp,166,NLS,107.2957079977487,0.005149889604270992
sharp,166,POET,103.82947196459725,0.00576188669991324
sharp,167,Sample,91.46858547579774,0.025289384371446497
sharp,167,LW,98.940443289795,0.006315592949059275
sharp,167,NLS,106.94281545349625,0.005293682644399882
sharp,167,POET,91.30468193319045,0.0060724186212925855
sharp,168,Sample,143.95888634619757,0.03979572402902782
sharp,168,LW,125.81347403798353,0.006014186975244013
sharp,168,NLS,84.72941954366468,0.005226114563683597
sharp,168,POET,144.1641812099886,0.005734527601627261
sharp,169,Sample,78.02943927408036,0.03608200098358262
sharp,169,LW,64.04831786642019,0.006145236138950276
sharp,169,NLS,102.72607614509661,0.005270896294078099
sharp,169,POET,78.36745769685575,0.005846437436670066
sharp,170,Sample,99.30819315524106,0.02430111863109736
sharp,170,LW,104.21998539464256,0.006363082924987105
sharp,170,NLS,103.33063843960844,0.005435419096002606
sharp,170,POET,99.08605894423515,0.005691799324816765
sharp,171,Sample,102.03719105113203,0.01633106223252849
sharp,171,LW,87.23213460673475,0.006503589606364871
sharp,171,NLS,82.23082864407093,0.005496285440618343
sharp,171,POET,102.26458040577353,0.005942711700181745
sharp,172,Sample,123.10414832906386,0.02275272217720882
sharp,172,LW,137.1538494700857,0.006736749175714529
sharp,172,NLS,171.61662884996238,0.0053998303530996454
sharp,172,POET,122.70836654581167,0.006171081875691902
sharp,173,Sample,133.15933013826364,0.029003932123094503
sharp,173,LW,146.97169894558849,0.006476251961158297
sharp,173,NLS,155.70450069876375,0.00539380766504204
sharp,173,POET,132.76675878886815,0.006057359368207636
sharp,174,Sample,44.303517590145226,0.020770644766627246
sharp,174,LW,53.404117166131925,0.006696014496037025
sharp,174,NLS,91.00347515572149,0.005355147248826937
sharp,174,POET,44.070843256652246,0.006063023420887069
sharp,175,Sample,89.25573997221095,0.045149999704032606
sharp,175,LW,102.22427197619899,0.006916097031913312
sharp,175,NLS,106.04003515910033,0.005475680447089264
sharp,175,POET,88.77589195647411,0.006078035747901263
sharp,176,Sample,50.63638540167398,0.020303470402020272
sharp,176,LW,62.98936720396354,0.006159619743351702
sharp,176,NLS,107.26648536897508,0.005271163493521513
sharp,176,POET,50.37347700848734,0.006143510294576467
sharp,177,Sample,68.61175501696137,0.032785152358542374
sharp,177,LW,83.10086296582257,0.007045428452863449
sharp,177,NLS,107.52341181346587,0.00539985937591552
sharp,177,POET,68.14305131224143,0.006169611563385516
sharp,178,Sample,177.04653227802217,0.026716948664259943
sharp,178,LW,156.52299557120116,0.00677608592992862
sharp,178,NLS,120.22008881089698,0.005697527642742755
sharp,178,POET,177.25086461504583,0.0063093982789240236
sharp,179,Sample,107.92403332732789,0.022828407445956943
sharp,179,LW,99.84154908868615,0.0061869757312715745
sharp,179,NLS,109.80684775808858,0.005340816800215502
sharp,179,POET,108.01866513322746,0.0057805488876353376
sharp,180,Sample,94.00522824589422,0.027205132803210894
sharp,180,LW,106.2372619754815,0.006225408391443016
sharp,180,NLS,127.76507175470242,0.005361745345518709
sharp,180,POET,93.67380999302252,0.005829761951790637
sharp,181,Sample,120.91038063590018,0.02024442397256406
sharp,181,LW,126.90767275022172,0.006768377051601232
sharp,181,NLS,133.79137974763546,0.005455512221222495
sharp,181,POET,120.6791774306718,0.006017372832298975
sharp,182,Sample,161.6901627596068,0.023697407006718824
sharp,182,LW,175.85402733211598,0.006767312201902555
sharp,182,NLS,179.63973221043952,0.00547901422930079
sharp,182,POET,161.20728587232253,0.006164935716809081
sharp,183,Sample,84.81295092726668,0.017734486186918457
sharp,183,LW,76.6616224450804,0.006546735125764902
sharp,183,NLS,57.11550505808732,0.005459576545550534
sharp,183,POET,84.78095091795606,0.006435945781709987
sharp,184,Sample,92.40103645995428,0.02111505345875005
sharp,184,LW,70.79324412979943,0.006134481527269549
sharp,184,NLS,85.44888094991649,0.0053186632746580215
sharp,184,POET,92.75577024663706,0.005915586592328362
sharp,185,Sample,165.34317237317327,0.02049244878481077
sharp,185,LW,178.84114367534718,0.006426914032706148
sharp,185,NLS,171.70114136866022,0.005265819832648216
sharp,185,POET,164.95826537856883,0.005752954483716929
sharp,186,Sample,135.50390879912584,0.023100243208107454
sharp,186,LW,123.2447920945119,0.006439632661084138
sharp,186,NLS,86.88839994329349,0.005354285611586735
sharp,186,POET,135.62773320417423,0.005884304625890943
sharp,187,Sample,62.86597618321605,0.021379559464317847
sharp,187,LW,70.3485293555086,0.007213751508196625
sharp,187,NLS,60.14133091244363,0.00557275990566934
sharp,187,POET,62.6003217433989,0.0063762025151502776
sharp,188,Sample,88.9473490501779,0.015828127331329035
sharp,188,LW,97.52208544521373,0.006287667742491978
sharp,188,NLS,100.91094047759753,0.005185839100529053
sharp,188,POET,88.71831346415388,0.005699198708897024
sharp,189,Sample,113.37236704987538,0.023438489620709185
sharp,189,LW,99.1707853118208,0.006225557497509274
sharp,189,NLS,90.32583987691608,0.0051482757237738454
sharp,189,POET,113.566374245834,0.005829537022841107
sharp,190,Sample,95.44579514249801,0.020714933148430145
sharp,190,LW,94.50949677667732,0.006797429906372392
sharp,190,NLS,74.14132143317784,0.005372858805334563
sharp,190,POET,95.33819479517459,0.005934442988556495
sharp,191,Sample,115.86635165752658,0.031119007615223168
sharp,191,LW,94.40892792503459,0.006462151312479216
sharp,191,NLS,85.26299343452341,0.005277150735957873
sharp,191,POET,116.16499830647167,0.006087576004733329
sharp,192,Sample,183.61729018646378,0.02185550833694428
sharp,192,LW,172.2812786904953,0.0065641533447383
sharp,192,NLS,163.00837027537366,0.005573670368917788
sharp,192,POET,183.78365369845824,0.0062012484898223506
sharp,193,Sample,132.4927602830865,0.02204245711279316
sharp,193,LW,124.37167704326524,0.00619843387635153
sharp,193,NLS,95.63583500962721,0.0052953962766646625
sharp,193,POET,132.45908812862046,0.005893252050174871
sharp,194,Sample,69.17907108199856,0.042324136855982006
sharp,194,LW,75.50373461087362,0.006308867182823237
sharp,194,NLS,141.08707762588722,0.005844966737188997
sharp,194,POET,69.0003599882287,0.0059912275735643835
sharp,195,Sample,42.87970744996731,0.025180405081930382
sharp,195,LW,55.550580270241426,0.005993491736626255
sharp,195,NLS,76.45654217825208,0.005304986591953416
sharp,195,POET,42.4718499266535,0.005847197545864278
sharp,196,Sample,119.25444230925032,0.022577658378369263
sharp,196,LW,129.11228246307334,0.006936009400413578
sharp,196,NLS,143.38795147969162,0.005380666863858821
sharp,196,POET,118.93876984128977,0.006161905694853321
sharp,197,Sample,65.69771626386893,0.03588448879802811
sharp,197,LW,75.74440117122896,0.0063037581490576755
sharp,197,NLS,113.0810601298896,0.005219710449450828
sharp,197,POET,65.44496783900173,0.0060467738536361965
sharp,198,Sample,60.50663576855792,0.021227119093301675
sharp,198,LW,47.67136493831961,0.006084028016710126
sharp,198,NLS,56.931110080882625,0.005132860650539379
sharp,198,POET,60.74589643047915,0.005605329408931214
sharp,199,Sample,58.672361288931754,0.022376972426856226
sharp,199,LW,64.90683070670441,0.006868304371869949
sharp,199,NLS,67.72699473522266,0.005248048032830539
sharp,199,POET,58.293340425224436,0.005892692198909151
sharp,200,Sample,91.73048092948576,0.02071033624756145
sharp,200,LW,86.1616148334253,0.006694301067536566
sharp,200,NLS,70.61603128385423,0.005577198356842924
sharp,200,POET,91.71825218887679,0.006188920593299324
sharp,201,Sample,65.65498333770807,0.02942263507188381
sharp,201,LW,69.54410197532182,0.006786822736612436
sharp,201,NLS,83.32456331578766,0.005374930588068818
sharp,201,POET,65.45610452385002,0.005797872882125959
sharp,202,Sample,160.76668213263144,0.027452192992752256
sharp,202,LW,141.12106822035636,0.006417079520391695
sharp,202,NLS,94.59554338481301,0.0053777888964570445
sharp,202,POET,161.0623286698024,0.0060242796544672985
sharp,203,Sample,54.483155854860335,0.01958797286541331
sharp,203,LW,58.43292497919742,0.0064700192449101985
sharp,203,NLS,97.30397449275641,0.005515786832180303
sharp,203,POET,54.38991661885232,0.006305305435947776
sharp,204,Sample,100.9421246355882,0.02705247048627014
sharp,204,LW,111.72171477693932,0.007344165851375382
sharp,204,NLS,114.44817695323623,0.005221381376656958
sharp,204,POET,100.5322516860798,0.0059224744652869215
sharp,205,Sample,58.93687434410273,0.021188703081237603
sharp,205,LW,61.75712457590726,0.0060846531508270876
sharp,205,NLS,98.73754364099489,0.005142845069242446
sharp,205,POET,58.94573775483519,0.005802648697770511
sharp,206,Sample,99.42677053750623,0.02616684819994338
sharp,206,LW,93.15303353565238,0.0066067457249161824
sharp,206,NLS,113.6675935736084,0.005303085781911738
sharp,206,POET,99.48243286818627,0.005886350474080284
sharp,207,Sample,111.85550207322028,0.024639979662401782
sharp,207,LW,127.74548127955286,0.006836173013728433
sharp,207,NLS,145.24936230962896,0.005431362130430751
sharp,207,POET,111.31927256048577,0.00589180370877979
sharp,208,Sample,95.12882597999779,0.028981074387882416
sharp,208,LW,82.97180770071175,0.006450240182279189
sharp,208,NLS,65.69797363233126,0.005296606132525699
sharp,208,POET,95.26541607088342,0.005779092276058727
sharp,209,Sample,132.23455088571606,0.02351010050802331
sharp,209,LW,150.9464254711186,0.006213557902519341
sharp,209,NLS,245.57043583384976,0.00555602244578561
sharp,209,POET,131.94567633113166,0.006118384593298165
sharp,210,Sample,95.62582688076613,0.03824479548969051
sharp,210,LW,100.616603705864,0.0073609510288999355
