rep,estimator,minvar_true_var,frobenius,mv_relative_to_sample,mv_relative_to_lw,regime,N,T,N_T_ratio
49,POET,0.009793507401860167,138.43691084168594,-0.582063759786995,-0.03320290546538276,factor_sparse,100,63,0.63
0,Sample,0.07441056862177285,53.74425337193778,0.0,5.739316074153156,factor_sparse,100,126,1.26
0,LW,0.011041264099061133,45.54240070870605,-0.8516169906564803,0.0,factor_sparse,100,126,1.26
0,NLS,0.009504020145779727,49.940919923596496,-0.872275937117368,-0.13922716995892903,factor_sparse,100,126,1.26
0,POET,0.008942104537448738,53.903537096333025,-0.87982749355268,-0.1901194956283033,factor_sparse,100,126,1.26
1,Sample,0.04415360587312925,163.74384068295637,0.0,3.5103870541928788,factor_sparse,100,126,1.26
1,LW,0.00978931638074915,154.20418162093102,-0.7782895374643303,0.0,factor_sparse,100,126,1.26
1,NLS,0.009210116724014606,161.23656116779227,-0.7914073711107784,-0.05916650705799536,factor_sparse,100,126,1.26
1,POET,0.008879435775519761,163.91013739702566,-0.7988967016412228,-0.09294628652708418,factor_sparse,100,126,1.26
2,Sample,0.040463265546225875,66.08410978203824,0.0,2.8234106219920516,factor_sparse,100,126,1.26
2,LW,0.010583029014326464,61.6551251533851,-0.738453412707478,0.0,factor_sparse,100,126,1.26
2,NLS,0.009935446503945893,71.96401271630998,-0.7544576205151934,-0.061190658128587386,factor_sparse,100,126,1.26
2,POET,0.009186899012135005,66.19249979145295,-0.7729570540558633,-0.13192158882882107,factor_sparse,100,126,1.26
3,Sample,0.033646256000450965,38.41937627898595,0.0,2.2746130686827364,factor_sparse,100,126,1.26
3,LW,0.010274879900233737,49.65601658768072,-0.694620408877112,0.0,factor_sparse,100,126,1.26
3,NLS,0.009237861133205929,45.60125886736891,-0.7254416321066417,-0.10092758038020647,factor_sparse,100,126,1.26
3,POET,0.009136220278772918,38.1396278085354,-0.7284624988096606,-0.11081974996466051,factor_sparse,100,126,1.26
4,Sample,0.04005383118274094,79.63400719109629,0.0,2.7760165112607544,factor_sparse,100,126,1.26
4,LW,0.01060743009552349,88.21210191822779,-0.7351706495409059,0.0,factor_sparse,100,126,1.26
4,NLS,0.009375773269579226,89.56729544389002,-0.7659206874168079,-0.11611265074129909,factor_sparse,100,126,1.26
4,POET,0.008929972108100396,79.63916791822554,-0.7770507378592963,-0.1581399049833011,factor_sparse,100,126,1.26
5,Sample,0.04597417401609364,118.68530295910675,0.0,3.5155627466702084,factor_sparse,100,126,1.26
5,LW,0.010181272323144032,131.19086199658074,-0.7785436597603691,0.0,factor_sparse,100,126,1.26
5,NLS,0.009393906557722514,138.26190777292123,-0.7956699221081361,-0.07733471224727785,factor_sparse,100,126,1.26
5,POET,0.008914495085315138,118.38221469376201,-0.8060977651888962,-0.12442229199088019,factor_sparse,100,126,1.26
6,Sample,0.05456545780072438,83.14782888653419,0.0,4.715963473772883,factor_sparse,100,126,1.26
6,LW,0.009546152289302135,81.87028461039935,-0.8250513663027418,0.0,factor_sparse,100,126,1.26
6,NLS,0.009055669700333639,76.03436841451392,-0.8340402506397844,-0.05138013454050525,factor_sparse,100,126,1.26
6,POET,0.008798018589983239,83.07457789415409,-0.8387621226946539,-0.07837018273396808,factor_sparse,100,126,1.26
7,Sample,0.043844542478703626,70.19156955923073,0.0,3.30107110343696,factor_sparse,100,126,1.26
7,LW,0.010193865998557362,63.38919933634682,-0.767499774834946,0.0,factor_sparse,100,126,1.26
7,NLS,0.009373227560210803,73.27939249096718,-0.7862167779544373,-0.08050316126018293,factor_sparse,100,126,1.26
7,POET,0.0087156985063986,70.25196285643024,-0.8012136057610356,-0.14500558398236282,factor_sparse,100,126,1.26
8,Sample,0.027378084951666177,85.4298076698097,0.0,1.7018953143158433,factor_sparse,100,126,1.26
8,LW,0.010132918476376528,96.68800320483427,-0.6298894355004966,0.0,factor_sparse,100,126,1.26
8,NLS,0.009158025114621441,80.55979536354835,-0.6654979655885646,-0.09621052059462568,factor_sparse,100,126,1.26
8,POET,0.008789212965468234,84.98783765961288,-0.6789690374259234,-0.13260794647079752,factor_sparse,100,126,1.26
9,Sample,0.03233411965248519,154.27267625201867,0.0,2.0760953854343036,factor_sparse,100,126,1.26
9,LW,0.01051141645528656,149.3605025878837,-0.674912551562892,0.0,factor_sparse,100,126,1.26
9,NLS,0.00947646831022564,129.5398715726282,-0.7069204786746907,-0.09845943688592106,factor_sparse,100,126,1.26
9,POET,0.008849184501652063,154.29108821424373,-0.7263205370438494,-0.15813586691244658,factor_sparse,100,126,1.26
10,Sample,0.05050011712514662,105.07602021566014,0.0,4.183106444313845,factor_sparse,100,126,1.26
10,LW,0.009743214357588207,117.13493233992507,-0.8070655097008367,0.0,factor_sparse,100,126,1.26
10,NLS,0.008801737026280208,117.59690763092941,-0.8257085819332215,-0.09662902782948203,factor_sparse,100,126,1.26
10,POET,0.008686673660045401,104.71536432980014,-0.8279870591484261,-0.10843861776683089,factor_sparse,100,126,1.26
11,Sample,0.032609586564586936,136.77068924795947,0.0,2.2220771859877586,factor_sparse,100,126,1.26
11,LW,0.010120672064095868,148.57746436636896,-0.6896412027778781,0.0,factor_sparse,100,126,1.26
11,NLS,0.009101216128723558,161.41345638562004,-0.7209036639977762,-0.10073006307446077,factor_sparse,100,126,1.26
11,POET,0.008668280345722685,136.53265770228168,-0.7341799986162294,-0.14350743796211843,factor_sparse,100,126,1.26
12,Sample,0.043897306552953284,93.39800248797862,0.0,3.2736596203582264,factor_sparse,100,126,1.26
12,LW,0.010271596348909446,90.98142886602201,-0.7660085058631371,0.0,factor_sparse,100,126,1.26
12,NLS,0.00951557449778501,91.32346808399862,-0.7832310170031416,-0.07360315042020746,factor_sparse,100,126,1.26
12,POET,0.009019911908423429,93.49505078983283,-0.7945224293535477,-0.12185880343895236,factor_sparse,100,126,1.26
13,Sample,0.039965297440601226,61.619033698338974,0.0,2.9403563605575234,factor_sparse,100,126,1.26
13,LW,0.010142559145322205,63.474400434535376,-0.7462158473761725,0.0,factor_sparse,100,126,1.26
13,NLS,0.009305609675668604,59.6181047812352,-0.7671577525602269,-0.08251856929418112,factor_sparse,100,126,1.26
13,POET,0.009085583340306841,61.442512503865366,-0.772663187261139,-0.10421194393555452,factor_sparse,100,126,1.26
14,Sample,0.046908581674890384,51.05445920521659,0.0,3.7330316770704677,factor_sparse,100,126,1.26
14,LW,0.009910895357439203,63.05017940714761,-0.7887189293820752,0.0,factor_sparse,100,126,1.26
14,NLS,0.009429872047954807,75.15725938578676,-0.7989734135789804,-0.04853479853597032,factor_sparse,100,126,1.26
14,POET,0.00890181054828734,50.84670755736244,-0.8102306607779536,-0.10181570612532344,factor_sparse,100,126,1.26
15,Sample,0.03633513452434624,91.133675725326,0.0,2.6522743588617472,factor_sparse,100,126,1.26
15,LW,0.009948632264217492,90.32250287523671,-0.7261980065726343,0.0,factor_sparse,100,126,1.26
15,NLS,0.009503351011947414,115.26930573939164,-0.738452846360601,-0.044758037129549295,factor_sparse,100,126,1.26
15,POET,0.008843809785590646,91.22830862640866,-0.7566044573286256,-0.11105270044009875,factor_sparse,100,126,1.26
16,Sample,0.03656524324108001,66.07161605046116,0.0,2.6682480918381426,factor_sparse,100,126,1.26
16,LW,0.009968039872340621,70.98098766166139,-0.7273903032281264,0.0,factor_sparse,100,126,1.26
16,NLS,0.009294793989132943,77.60937423272827,-0.7458024844016213,-0.06754044845625118,factor_sparse,100,126,1.26
16,POET,0.008870939155394924,65.99778187090064,-0.7573942255242904,-0.11006183071056319,factor_sparse,100,126,1.26
17,Sample,0.03877145003740606,94.88817533410229,0.0,2.660824568796814,factor_sparse,100,126,1.26
17,LW,0.010590906313259608,107.79097240064993,-0.726837497616373,0.0,factor_sparse,100,126,1.26
17,NLS,0.00944680269565534,90.47579482179087,-0.7563464176206662,-0.10802697935037657,factor_sparse,100,126,1.26
17,POET,0.008629152699644732,94.51561658354102,-0.7774353888926139,-0.1852300035133725,factor_sparse,100,126,1.26
18,Sample,0.05592002053286148,100.1956301253303,0.0,4.1630282940283525,factor_sparse,100,126,1.26
18,LW,0.010830856882488816,93.28018240726598,-0.8063152198571878,0.0,factor_sparse,100,126,1.26
18,NLS,0.00946203324600919,98.44200262293822,-0.830793459017977,-0.12638184137514746,factor_sparse,100,126,1.26
18,POET,0.008896478939725122,100.2140938466084,-0.8409070873910517,-0.1785987908206202,factor_sparse,100,126,1.26
19,Sample,0.06710710856699877,159.77514537539966,0.0,5.8548499121067,factor_sparse,100,126,1.26
19,LW,0.009789726898101368,135.44743923619646,-0.8541178854647351,0.0,factor_sparse,100,126,1.26
19,NLS,0.009440773616594792,142.16724879565587,-0.8593178305816997,-0.03564484332798418,factor_sparse,100,126,1.26
19,POET,0.008719349799555295,160.17628815809832,-0.8700681643756112,-0.10933676799029639,factor_sparse,100,126,1.26
20,Sample,0.04370850585403201,120.57501098150514,0.0,3.1854966186953555,factor_sparse,100,126,1.26
20,LW,0.010442848205586705,110.88701220262065,-0.761079725752662,0.0,factor_sparse,100,126,1.26
20,NLS,0.00959572796544386,127.14540514125731,-0.7804608558917674,-0.0811196546637203,factor_sparse,100,126,1.26
20,POET,0.009272963316817595,120.80075139836983,-0.7878453372946359,-0.11202737660624483,factor_sparse,100,126,1.26
21,Sample,0.0331967930656578,152.73601596346242,0.0,2.2571646577464044,factor_sparse,100,126,1.26
21,LW,0.010191929654740356,159.3366115947431,-0.6929845110465221,0.0,factor_sparse,100,126,1.26
21,NLS,0.009338370585814241,152.21926760981376,-0.7186966052008553,-0.08374852435614263,factor_sparse,100,126,1.26
21,POET,0.00892053017507447,152.48512336128255,-0.7312833755528394,-0.12474570790179534,factor_sparse,100,126,1.26
22,Sample,0.030970135445548986,116.7851259247584,0.0,2.0665632035878203,factor_sparse,100,126,1.26
22,LW,0.010099297940220022,114.00544311058243,-0.6739020415982233,0.0,factor_sparse,100,126,1.26
22,NLS,0.00927386504382726,114.39038879104082,-0.700554585557678,-0.08173171058807069,factor_sparse,100,126,1.26
22,POET,0.00867289256884201,116.80102045543438,-0.7199594885824604,-0.14123807217305806,factor_sparse,100,126,1.26
23,Sample,0.03292776656676949,50.19541962945368,0.0,2.299753111485025,factor_sparse,100,126,1.26
23,LW,0.009978857646095417,55.80667942289617,-0.6969470241517679,0.0,factor_sparse,100,126,1.26
23,NLS,0.009290012938364685,44.10481516393963,-0.7178668975459723,-0.0690304173243986,factor_sparse,100,126,1.26
23,POET,0.008894938199658267,49.86636533741817,-0.7298651221417797,-0.10862159626671018,factor_sparse,100,126,1.26
24,Sample,0.03498720149713753,98.03806189786599,0.0,2.587261953022983,factor_sparse,100,126,1.26
24,LW,0.009753177201808147,81.3313549656726,-0.7212358581292618,0.0,factor_sparse,100,126,1.26
24,NLS,0.009373718457556485,108.26541193439924,-0.7320815024796026,-0.03890616733399586,factor_sparse,100,126,1.26
24,POET,0.01004036650825827,98.28401976659356,-0.7130274477917383,0.02944571809859888,factor_sparse,100,126,1.26
25,Sample,0.029499142329233678,113.64414999805165,0.0,2.0025974808640146,factor_sparse,100,126,1.26
25,LW,0.009824541090584386,114.84814223299998,-0.6669550259822891,0.0,factor_sparse,100,126,1.26
25,NLS,0.008881772495359987,128.3478547431491,-0.6989142126156616,-0.09596057327582731,factor_sparse,100,126,1.26
25,POET,0.008671326804796431,113.70859863844235,-0.7060481722479389,-0.11738098249628875,factor_sparse,100,126,1.26
26,Sample,0.04413183137041605,72.39409705699542,0.0,3.2849000477589123,factor_sparse,100,126,1.26
26,LW,0.010299384087966736,69.44942938806902,-0.7666223275095951,0.0,factor_sparse,100,126,1.26
26,NLS,0.009258113978263247,60.272400819751866,-0.7902168640916756,-0.10110023092740618,factor_sparse,100,126,1.26
26,POET,0.008619489398149157,72.36053240822953,-0.8046877020397739,-0.16310632514232387,factor_sparse,100,126,1.26
27,Sample,0.02884560521553487,117.8151415412159,0.0,1.9385606914761493,factor_sparse,100,126,1.26
27,LW,0.00981623598900203,134.3919926891644,-0.6596973467654798,0.0,factor_sparse,100,126,1.26
27,NLS,0.00908306806258374,130.67179592760667,-0.6851143182916464,-0.07468931342316155,factor_sparse,100,126,1.26
27,POET,0.0088107061135432,117.28229804614091,-0.6945563787721059,-0.10243538119758036,factor_sparse,100,126,1.26
28,Sample,0.03963067601378526,87.55017990067,0.0,3.0290124892898476,factor_sparse,100,126,1.26
28,LW,0.009836324935485755,84.56312219416115,-0.7518002233405189,0.0,factor_sparse,100,126,1.26
28,NLS,0.009227473083078483,96.86513427458014,-0.7671633691065788,-0.06189830616623531,factor_sparse,100,126,1.26
28,POET,0.009129400462494957,87.66615181266985,-0.7696380334436043,-0.07186875968691127,factor_sparse,100,126,1.26
29,Sample,0.04870644961345913,64.84341317739265,0.0,3.6410316903351916,factor_sparse,100,126,1.26
29,LW,0.01049474618216653,68.09206046540626,-0.7845306675921929,0.0,factor_sparse,100,126,1.26
29,NLS,0.009544698934400683,86.61843910433177,-0.8040362413982401,-0.09052598617203714,factor_sparse,100,126,1.26
29,POET,0.008879058574053428,64.85643576605,-0.8177026113683339,-0.15395204229508666,factor_sparse,100,126,1.26
30,Sample,0.031204487308424123,114.08868016325594,0.0,2.04010101209189,factor_sparse,100,126,1.26
30,LW,0.010264292924580276,124.9605810576552,-0.671063561367686,0.0,factor_sparse,100,126,1.26
30,NLS,0.009477411534566375,121.40066498103168,-0.6962804919404074,-0.07666201615598163,factor_sparse,100,126,1.26
30,POET,0.009484502579456263,113.78837735042922,-0.6960532475437987,-0.07597117023585921,factor_sparse,100,126,1.26
31,Sample,0.03060871606429192,55.475326597369985,0.0,2.042905539042376,factor_sparse,100,126,1.26
31,LW,0.0100590424748856,66.0247809156448,-0.6713667292101656,0.0,factor_sparse,100,126,1.26
31,NLS,0.009083017254185139,55.47411082776514,-0.7032538955535815,-0.09702963509074572,factor_sparse,100,126,1.26
31,POET,0.00868918737648513,55.16887862189463,-0.7161204880912362,-0.13618146079217633,factor_sparse,100,126,1.26
32,Sample,0.03396636500621645,88.71748475459678,0.0,2.368345557474477,factor_sparse,100,126,1.26
32,LW,0.010083990619918402,76.7256860376235,-0.7031183461028917,0.0,factor_sparse,100,126,1.26
32,NLS,0.009204452893798854,71.33897756365904,-0.7290127191380568,-0.08722119637658537,factor_sparse,100,126,1.26
32,POET,0.009020139685033264,88.99270352588498,-0.7344390639568756,-0.10549900084037825,factor_sparse,100,126,1.26
33,Sample,0.030907957406020606,117.54842761293142,0.0,1.9453266968814793,factor_sparse,100,126,1.26
33,LW,0.010493897820824442,109.42360458770267,-0.6604790901264695,0.0,factor_sparse,100,126,1.26
33,NLS,0.009510806452303426,112.09652854107448,-0.6922861537769945,-0.09368219371930005,factor_sparse,100,126,1.26
33,POET,0.009714176985247782,117.56013104164654,-0.6857062775893581,-0.07430230872167969,factor_sparse,100,126,1.26
34,Sample,0.03691287319873443,108.09850865292056,0.0,2.8436623366518132,factor_sparse,100,126,1.26
34,LW,0.009603568150809254,118.87634917728523,-0.7398314647818173,0.0,factor_sparse,100,126,1.26
34,NLS,0.009031926757643104,118.1642656587405,-0.755317698814278,-0.05952385448714499,factor_sparse,100,126,1.26
34,POET,0.00871192609738172,107.86872341772111,-0.763986779070874,-0.09284487176283514,factor_sparse,100,126,1.26
35,Sample,0.05216611726608891,138.13701143724313,0.0,4.048681661628025,factor_sparse,100,126,1.26
35,LW,0.010332621615375756,138.3415284915746,-0.8019284900451547,0.0,factor_sparse,100,126,1.26
35,NLS,0.00956276145906913,133.2887885766703,-0.8166863481464146,-0.07450772756073963,factor_sparse,100,126,1.26
35,POET,0.00901056821228246,138.03735554514273,-0.8272716336866446,-0.12794946455079467,factor_sparse,100,126,1.26
36,Sample,0.03236511035677598,137.11033381184794,0.0,2.223468727607087,factor_sparse,100,126,1.26
36,LW,0.010040460476501017,118.23144249730493,-0.68977518179854,0.0,factor_sparse,100,126,1.26
36,NLS,0.009438010679061153,148.2645034388979,-0.7083893558519814,-0.060002207951503295,factor_sparse,100,126,1.26
36,POET,0.008894829449377561,137.4472007484249,-0.7251722811593833,-0.11410144283767897,factor_sparse,100,126,1.26
37,Sample,0.040165271536463085,61.28659407530069,0.0,2.9106081530562804,factor_sparse,100,126,1.26
37,LW,0.010270850457127107,67.7604419083403,-0.7442852976158033,0.0,factor_sparse,100,126,1.26
37,NLS,0.009386872959941017,59.00808354824163,-0.7662938005680014,-0.0860666310814295,factor_sparse,100,126,1.26
37,POET,0.009092994221606214,61.13878315491035,-0.7736105378161989,-0.11467952341800082,factor_sparse,100,126,1.26
38,Sample,0.038960172552495585,75.55074657037135,0.0,2.848254051715382,factor_sparse,100,126,1.26
38,LW,0.010124116554916341,65.45575791052686,-0.7401418964129346,0.0,factor_sparse,100,126,1.26
38,NLS,0.009199086630409848,88.43284424855021,-0.7638848591336487,-0.09136895248971547,factor_sparse,100,126,1.26
38,POET,0.00871914876023064,75.86059452337959,-0.776203538408812,-0.1387743599221444,factor_sparse,100,126,1.26
39,Sample,0.044949140515224285,156.28786950739865,0.0,3.4017095667800223,factor_sparse,100,126,1.26
39,LW,0.010211746103027393,170.93315927573224,-0.7728155425003361,0.0,factor_sparse,100,126,1.26
39,NLS,0.009324107617321695,175.32283678322406,-0.7925631611540243,-0.08692328194906321,factor_sparse,100,126,1.26
39,POET,0.008756243727649793,155.90897142088514,-0.8051966371930059,-0.1425321742915346,factor_sparse,100,126,1.26
40,Sample,0.042997891046695436,67.64141160232673,0.0,3.309826605643132,factor_sparse,100,126,1.26
40,LW,0.00997671019766678,64.63510128253844,-0.767972103868254,0.0,factor_sparse,100,126,1.26
40,NLS,0.009004642117825895,71.44053028226875,-0.7905794470699293,-0.09743372921348557,factor_sparse,100,126,1.26
40,POET,0.008594359338390872,67.78261513756279,-0.8001213750447097,-0.13855778426832466,factor_sparse,100,126,1.26
41,Sample,0.05876795787791886,78.25375721596363,0.0,4.167409914416685,factor_sparse,100,126,1.26
41,LW,0.011372807431816215,90.8785383402725,-0.8064794516862162,0.0,factor_sparse,100,126,1.26
41,NLS,0.009547407608720904,73.23399299818199,-0.8375405926380132,-0.16050564770741027,factor_sparse,100,126,1.26
41,POET,0.008772977519360967,77.6954675975105,-0.850718353399561,-0.22860053931644392,factor_sparse,100,126,1.26
42,Sample,0.03064672606816809,120.95738155411672,0.0,1.8986369203311615,factor_sparse,100,126,1.26
42,LW,0.010572806084546381,121.77351906744981,-0.6550102591373352,0.0,factor_sparse,100,126,1.26
42,NLS,0.009356395268535874,114.46129954225367,-0.6947016380240986,-0.115050896260025,factor_sparse,100,126,1.26
42,POET,0.008846881275256787,120.86616811216962,-0.7113270352083122,-0.16324188635335626,factor_sparse,100,126,1.26
43,Sample,0.02689427700183588,115.40206344204552,0.0,1.4637281646479179,factor_sparse,100,126,1.26
43,LW,0.01091608944028094,122.66981284983899,-0.5941110653565523,0.0,factor_sparse,100,126,1.26
43,NLS,0.00973835179104229,118.7888980179652,-0.637902450756437,-0.10789006957864757,factor_sparse,100,126,1.26
43,POET,0.00876190980171937,115.12791017856229,-0.6742091337453966,-0.1973398670234906,factor_sparse,100,126,1.26
44,Sample,0.03437248355329728,53.04064817772492,0.0,2.1340674222648444,factor_sparse,100,126,1.26
44,LW,0.010967372083035115,57.702389325714236,-0.6809258177102818,0.0,factor_sparse,100,126,1.26
44,NLS,0.009743465527941744,56.82460313503698,-0.7165329786882079,-0.11159524322025796,factor_sparse,100,126,1.26
44,POET,0.012677239638793797,52.990164742941836,-0.6311805744517494,0.15590494630920673,factor_sparse,100,126,1.26
45,Sample,0.031567209440504396,98.02323682765737,0.0,2.065585144781039,factor_sparse,100,126,1.26
45,LW,0.010297286798328056,96.02081653719924,-0.6737980017607942,0.0,factor_sparse,100,126,1.26
45,NLS,0.009307523658895572,90.73991471904263,-0.7051521555480625,-0.09611882807743001,factor_sparse,100,126,1.26
45,POET,0.008913866786948966,97.9970113479985,-0.7176225917672837,-0.13434801210001382,factor_sparse,100,126,1.26
46,Sample,0.035405903132789095,82.83586397284752,0.0,2.4243924953541227,factor_sparse,100,126,1.26
46,LW,0.010339323889076478,72.98326032956105,-0.7079773999748273,0.0,factor_sparse,100,126,1.26
46,NLS,0.009185681970724991,73.25442771134367,-0.7405607212934441,-0.11157808099718328,factor_sparse,100,126,1.26
46,POET,0.008950898789675555,82.93215107997729,-0.747191908758678,-0.13428586958841654,factor_sparse,100,126,1.26
47,Sample,0.034945626559652776,93.71976907121719,0.0,2.550040101392583,factor_sparse,100,126,1.26
47,LW,0.009843727271121408,80.59453903149107,-0.7183130411378374,0.0,factor_sparse,100,126,1.26
47,NLS,0.009202834286344257,84.5859471789164,-0.7366527605211237,-0.06510673925895345,factor_sparse,100,126,1.26
47,POET,0.008918655031085713,93.90615375362857,-0.7447848011578382,-0.09397580962544383,factor_sparse,100,126,1.26
48,Sample,0.07603068094430146,60.0662912630339,0.0,6.65903768180907,factor_sparse,100,126,1.26
48,LW,0.009926923473020825,52.6145347368933,-0.8694352944136712,0.0,factor_sparse,100,126,1.26
48,NLS,0.009146648958890502,73.08490097918471,-0.8796979213484731,-0.07860184640799696,factor_sparse,100,126,1.26
48,POET,0.00873383264022218,60.226618788018044,-0.8851275231032009,-0.12018737084467321,factor_sparse,100,126,1.26
49,Sample,0.030725687144835732,102.88761044282137,0.0,1.8555504654632087,factor_sparse,100,126,1.26
49,LW,0.010759987440758331,93.00387195794453,-0.649804823239996,0.0,factor_sparse,100,126,1.26
49,NLS,0.00931762266557992,106.72691314822399,-0.6967481110623105,-0.1340489273913834,factor_sparse,100,126,1.26
49,POET,0.00987066898269648,102.99445572005668,-0.6787486334750528,-0.08265051078899532,factor_sparse,100,126,1.26
0,Sample,0.014992734000207826,38.01031340355017,0.0,0.37532758012346845,factor_sparse,100,252,2.52
0,LW,0.010901209440489713,38.71520250950257,-0.2729004969781627,0.0,factor_sparse,100,252,2.52
0,NLS,0.009506176385882498,36.892597899567164,-0.3659477727177228,-0.12797048457997026,factor_sparse,100,252,2.52
0,POET,0.008685143295382116,38.027520917840775,-0.42070983882848023,-0.2032862644466397,factor_sparse,100,252,2.52
1,Sample,0.012921309598730347,85.26583084908125,0.0,0.3425435070999137,factor_sparse,100,252,2.52
1,LW,0.00962449971296813,88.74829260642342,-0.2551451817303536,0.0,factor_sparse,100,252,2.52
1,NLS,0.008918271867054694,96.65350191731731,-0.3098012396567755,-0.07337813569279446,factor_sparse,100,252,2.52
1,POET,0.008661241905700494,85.1482268611095,-0.3296931832241253,-0.1000839353727379,factor_sparse,100,252,2.52
2,Sample,0.013487813087652135,97.14448200284681,0.0,0.3834141998079967,factor_sparse,100,252,2.52
2,LW,0.009749656386007966,86.72018684010621,-0.2771506898376571,0.0,factor_sparse,100,252,2.52
2,NLS,0.009230783244849574,102.7506495936571,-0.31562046531470694,-0.05321963365837618,factor_sparse,100,252,2.52
2,POET,0.008896545429523785,97.50432491794442,-0.34040119241655103,-0.08750164341263418,factor_sparse,100,252,2.52
3,Sample,0.015149502008221382,34.15988434143985,0.0,0.40013321884784003,factor_sparse,100,252,2.52
3,LW,0.010820043267516932,39.47880065802868,-0.2857822480471586,0.0,factor_sparse,100,252,2.52
3,NLS,0.009419322466797476,37.879639375787185,-0.37824210580085293,-0.12945611825089345,factor_sparse,100,252,2.52
3,POET,0.00884570874637876,33.970263486401656,-0.4161056421802947,-0.18247011331880356,factor_sparse,100,252,2.52
4,Sample,0.012911263708255011,52.57181303786928,0.0,0.28867725527489446,factor_sparse,100,252,2.52
4,LW,0.010019004879154822,49.29886043987836,-0.22401051472993927,0.0,factor_sparse,100,252,2.52
4,NLS,0.00913248476870315,53.609115253976235,-0.2926730508289318,-0.08848384856026308,factor_sparse,100,252,2.52
4,POET,0.008678495113892449,52.83051486133684,-0.3278353451689069,-0.1337966975194701,factor_sparse,100,252,2.52
5,Sample,0.014430088909283456,95.89763583503992,0.0,0.45411074799673906,factor_sparse,100,252,2.52
5,LW,0.009923651915208742,104.29783813015369,-0.31229447180852377,0.0,factor_sparse,100,252,2.52
5,NLS,0.009156750001929097,100.17048516290458,-0.36544050009018364,-0.07728021093770028,factor_sparse,100,252,2.52
5,POET,0.00881721190280185,95.44253075926049,-0.38897036891232295,-0.11149524609092638,factor_sparse,100,252,2.52
6,Sample,0.01378702959692504,63.04423265973538,0.0,0.3777667549755328,factor_sparse,100,252,2.52
6,LW,0.01000679508859965,60.50227386986662,-0.2741877415834739,0.0,factor_sparse,100,252,2.52
6,NLS,0.009313706736981002,57.40778409307722,-0.32445878414170776,-0.0692617711746948,factor_sparse,100,252,2.52
6,POET,0.008799286828650332,63.094959891210586,-0.36177065793687263,-0.1206688304555157,factor_sparse,100,252,2.52
7,Sample,0.015442712108097379,45.22576308307865,0.0,0.5084745722240733,factor_sparse,100,252,2.52
7,LW,0.01023730355980006,50.117102284190054,-0.33707864990682984,0.0,factor_sparse,100,252,2.52
7,NLS,0.009107190357651014,56.80161070446199,-0.41025965556427985,-0.11039168620404939,factor_sparse,100,252,2.52
7,POET,0.008768199712915214,44.93742260684106,-0.43221115231970086,-0.14350496088186124,factor_sparse,100,252,2.52
8,Sample,0.013894316050815462,79.44916079413746,0.0,0.3620955687347829,factor_sparse,100,252,2.52
8,LW,0.010200691030601877,87.60630396918312,-0.265837124094842,0.0,factor_sparse,100,252,2.52
8,NLS,0.009183956905509513,76.22517342701758,-0.33901338706265405,-0.09967306352502794,factor_sparse,100,252,2.52
8,POET,0.008741559441046372,78.90980088227367,-0.37085356277516607,-0.14304242577077744,factor_sparse,100,252,2.52
9,Sample,0.013830003003437162,55.13667397124432,0.0,0.3692226270069815,factor_sparse,100,252,2.52
9,LW,0.010100624055321462,56.96836352912001,-0.2696585783234349,0.0,factor_sparse,100,252,2.52
9,NLS,0.009259611363875736,56.09691076106532,-0.3304693164871728,-0.08326343865878688,factor_sparse,100,252,2.52
9,POET,0.00866483452336018,55.09207299350348,-0.37347558628825217,-0.14214859637359176,factor_sparse,100,252,2.52
10,Sample,0.012374501919619514,58.545042004201804,0.0,0.27317635847259186,factor_sparse,100,252,2.52
10,LW,0.009719393418885813,66.93220983505739,-0.21456285820474777,0.0,factor_sparse,100,252,2.52
10,NLS,0.009046962641596547,54.61985773353568,-0.2689028859211879,-0.06918443860731695,factor_sparse,100,252,2.52
10,POET,0.00910503095428853,58.26079109671778,-0.2642103081455994,-0.06320995952314383,factor_sparse,100,252,2.52
11,Sample,0.01375651317359694,56.068709595171384,0.0,0.3708892391004635,factor_sparse,100,252,2.52
11,LW,0.010034737148147397,62.471966556363405,-0.2705464661345142,0.0,factor_sparse,100,252,2.52
11,NLS,0.009166614442388971,63.53285342790764,-0.33365277038497104,-0.08651175341635114,factor_sparse,100,252,2.52
11,POET,0.008802345705747248,55.852150248325174,-0.36013249908111106,-0.12281252854018919,factor_sparse,100,252,2.52
12,Sample,0.014208107663860745,88.21976862576909,0.0,0.39612327776070133,factor_sparse,100,252,2.52
12,LW,0.010176828859017167,83.0810768557877,-0.28373087396412405,0.0,factor_sparse,100,252,2.52
12,NLS,0.009271931940151279,86.52233854928575,-0.34741964521179364,-0.088917376070848,factor_sparse,100,252,2.52
12,POET,0.008696892760990121,88.42193742502386,-0.3878922537227643,-0.14542212692471,factor_sparse,100,252,2.52
13,Sample,0.012224395915772132,51.57076339292802,0.0,0.2551453089471849,factor_sparse,100,252,2.52
13,LW,0.00973942684455073,56.70595111092018,-0.2032794984998196,0.0,factor_sparse,100,252,2.52
13,NLS,0.009090398932000872,46.71309726949878,-0.2563723398166221,-0.06663923071746194,factor_sparse,100,252,2.52
13,POET,0.00878657959213778,51.125313885195546,-0.2812258656641528,-0.09783401709578768,factor_sparse,100,252,2.52
